"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRBR","Mid","Moderate","No",40.9175,40.942,38.49,6.31,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.68,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 13:24:00"
"FNGD","Mid",NA,"No",6.19,6.204,5.84,5.99,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 13:24:00"
"CE","Mid",NA,"No",44.85,44.819,43.11,4.04,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.94,"Hold","Price between support and resistance","-","43.15-44.4","Neutral","False",4.39,-14.64,"2025-08-19 13:25:00"
"AAPD","ETF",NA,"No",15.6099,15.622,15.58,0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.3-15.45","Neutral","False",3.12,NA,"2025-08-19 13:24:00"
"AAPU","ETF",NA,"No",27.185,27.159,27.27,-0.31,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 13:25:00"
"AMDD","ETF",NA,"No",14.13,14.139,13.42,5.29,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.1,"Hold","Price between support and resistance","-","13.47-13.86","Neutral","False",5.4,NA,"2025-08-19 13:25:00"
"AMUU","ETF",NA,"No",44.65,44.557,49.94,-10.59,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.61,"Moderate","Price between support and resistance","-","43.76-44.2","Neutral","False",4.66,NA,"2025-08-19 13:23:00"
"AMZD","ETF",NA,"No",10.485,10.49,10.34,1.4,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.88,"Moderate","Price between support and resistance","-","10.27-10.38","Neutral","False",3.3,NA,"2025-08-19 13:23:00"
"AMZU","ETF",NA,"No",38.53,38.507,39.7,-2.95,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.68,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 13:25:00"
"AVL","ETF",NA,"No",43.0403,42.86,46.695,-7.83,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.62,"Moderate","Price between support and resistance","-","42.18-42.61","Neutral","False",5.97,NA,"2025-08-19 13:24:00"
"BOEU","ETF",NA,"No",44.46,44.822,48.043,-7.46,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.6,"Moderate","Price between support and resistance","-","43.57-44.02","Lower","False",4.07,NA,"2025-08-19 13:21:00"
"DFEN","ETF",NA,"No",54.88,54.898,57.09,-3.87,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.8,"Moderate","Price between support and resistance","-","53.78-54.33","Higher","False",3.63,NA,"2025-08-19 13:25:00"
"EDC","ETF",NA,"No",42.26,42.256,43.34,-2.49,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-","41.41-41.84","Lower","False",3.61,NA,"2025-08-19 13:21:00"
"EDZ","ETF",NA,"No",4.95,4.95,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-","4.85-4.88","Higher","False",4.14,NA,"2025-08-19 13:22:00"
"FAZ","ETF",NA,"No",4.4042,4.405,4.4,0.1,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.11,"Moderate","Price between support and resistance","-","4.31-4.35","Neutral","False",5.17,NA,"2025-08-19 13:25:00"
"HIBL","ETF",NA,"No",48.83,48.76,50.62,-3.54,"Moderate","Mixed trend","Mixed trend",43.5,54.14,1,"Moderate","Price between support and resistance","-","47.85-48.34","Neutral","False",3.77,NA,"2025-08-19 13:22:00"
"JNUG","ETF",NA,"No",86.71,86.794,92.29,-6.05,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1.03,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.56,NA,"2025-08-19 13:26:00"
"KORU","ETF",NA,"No",77.17,77.15,81.51,-5.32,"Moderate","Mixed trend","Mixed trend",76.96,91.15,66.22,"Moderate","Value Zone - Price near support","-","75.63-76.4","Neutral","False",5.79,NA,"2025-08-19 13:20:00"
"LABU","ETF",NA,"No",68.31,68.26,70.65,-3.31,"Good","Mixed trend","Mixed trend",59.01,75,0.72,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 13:26:00"
"METD","ETF",NA,"No",14.25,14.249,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","13.96-14.11","Neutral","False",3.98,NA,"2025-08-19 13:22:00"
"METU","ETF",NA,"No",45.5875,45.592,47.57,-4.17,"Good","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-","44.68-45.13","Neutral","False",4.48,NA,"2025-08-19 13:26:00"
"MSFU","ETF",NA,"No",51.51,51.518,52.87,-2.57,"Good","Mixed trend","Mixed trend",49.06,62.54,4.49,"Good","Price between support and resistance","-","50.48-50.99","Neutral","False",2.53,NA,"2025-08-19 13:26:00"
"MUU","ETF",NA,"No",22.89,22.845,23.51,-2.64,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.17,"Moderate","Price between support and resistance","-","22.43-22.66","Higher","False",6.73,NA,"2025-08-19 13:26:00"
"NVDD","ETF",NA,"No",4.1865,4.184,4.04,3.63,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.17,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 13:26:00"
"NVDU","ETF",NA,"No",120.6437,120.56,128.66,-6.23,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.79,"Moderate","Price between support and resistance","-","118.23-119.43","Neutral","False",4.81,NA,"2025-08-19 13:26:00"
"PLTD","ETF",NA,"No",7.88,7.886,7.25,8.69,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.23,"Moderate","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 13:26:00"
"QQQD","ETF",NA,"No",14.7899,14.78,14.52,1.86,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 13:21:00"
"RETL","ETF",NA,"No",9.58,9.576,9.64,-0.62,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 13:23:00"
"SOXS","ETF",NA,"No",7.1501,7.167,6.85,4.38,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.72,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 13:26:00"
"SPDN","ETF",NA,"No",10.0519,10.058,9.99,0.62,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.84,"Moderate","Value Zone - Price near support","-","9.85-9.95","Neutral","False",1.9,NA,"2025-08-19 13:25:00"
"TECL","ETF",NA,"No",101.24,101.189,106.34,-4.8,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.37,"Moderate","Price between support and resistance","-","99.22-100.23","Neutral","False",3.18,NA,"2025-08-19 13:26:00"
"TNA","ETF",NA,"No",37.549,37.539,38.45,-2.34,"Good","Mixed trend","Mixed trend",33.55,41.2,0.91,"Moderate","Price between support and resistance","-","36.8-37.17","Neutral","False",4.34,NA,"2025-08-19 13:26:00"
"TSLL","ETF",NA,"No",12.0561,12.055,12.51,-3.63,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.76,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 13:26:00"
"TSLS","ETF",NA,"No",7.4399,7.442,7.3,1.92,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 13:26:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"UTSL","ETF",NA,"No",41.9501,41.938,41.22,1.77,"Good","Mixed trend","Mixed trend",37.32,46.11,0.9,"Moderate","Price between support and resistance","-","41.11-41.53","Higher","False",3.83,NA,"2025-08-19 13:25:00"
"WEBL","ETF",NA,"No",29.2827,29.205,30.63,-4.4,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.55,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.99,NA,"2025-08-19 13:26:00"
"YANG","ETF",NA,"No",27.1658,27.187,26.5,2.51,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.51,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 13:27:00"
"QQQ","ETF",NA,"No",569.595,569.468,577.11,-1.3,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.91,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 13:27:00"
"IBIT","ETF",NA,"No",64.33,64.312,66.05,-2.6,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.3,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 13:27:00"
"URA","ETF",NA,"No",37.06,37.051,39.2,-5.46,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-55.11,"Moderate","Value Zone - Price near support","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 13:27:00"
"NLR","ETF",NA,"No",110.135,110.133,115.66,-4.78,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.57,"Moderate","Price between support and resistance","-","107.94-109.04","Neutral","False",2.39,NA,"2025-08-19 13:27:00"
"VGT","ETF",NA,"No",689.96,689.57,702.08,-1.73,"Moderate","Mixed trend","Mixed trend",652.03,726.91,0.97,"Moderate","Price between support and resistance","-","676.16-683.06","Neutral","False",1.16,NA,"2025-08-19 13:27:00"
"JPM","Large","Good","Yes",289.9737,289.912,291.53,-0.53,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.47,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 13:28:00"
"COST","Large","Good","Yes",978.205,978.396,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.69,"Hold","Price between support and resistance","-","978.07-979.5","Higher","False",1.34,17.63,"2025-08-19 13:28:00"
"ABBV","Large","Poor","Yes",206.06,206.186,206.57,-0.25,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.34,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 13:27:00"
"PM","Large","Moderate","Yes",168.705,168.706,166.6,1.26,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.51,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 13:28:00"
"CSCO","Large","Good","Yes",66.905,66.917,66.95,-0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.68,"Good","Value Zone - Price near support","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 13:28:00"
"ABT","Large","Good","Yes",131.2,131.211,130.27,0.71,"Good","Mixed trend","Mixed trend",127.05,142.2,2.65,"Moderate","Price between support and resistance","-","128.58-129.89","Neutral","False",1.81,7.97,"2025-08-19 13:28:00"
"IBM","Large","Good","Yes",240.7,240.725,239.45,0.52,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.66,"Hold","Price between support and resistance","-","240.3-240.3","Neutral","False",2.45,6.2,"2025-08-19 13:28:00"
"GE","Large","Good","Yes",266.885,266.914,268.45,-0.58,"Good","Mixed trend","Mixed trend",249.7,287.85,1.22,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 13:28:00"
"NOW","Large","Moderate","Yes",884.715,884.604,892.05,-0.82,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.28,"Hold","Price between support and resistance","-","867.03-875.87","Neutral","False",3,7.94,"2025-08-19 13:28:00"
"ADP","Large","Good","Yes",305.635,305.761,302.65,0.99,"Good","Mixed trend","Mixed trend",296.45,333.19,3,"Moderate","Price between support and resistance","-","299.53-302.58","Neutral","False",1.61,9.99,"2025-08-19 13:26:00"
"KLAC","Large","Good","Yes",877.87,877.776,883.39,-0.62,"Moderate","Mixed trend","Mixed trend",869.16,980.89,11.83,"Good","Value Zone - Price near support","-","860.31-869.09","Neutral","False",3.41,30.39,"2025-08-19 13:28:00"
"ITW","Large","Good","Yes",263.48,263.614,259.22,1.64,"Good","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-","258.21-260.85","Neutral","False",1.59,11.38,"2025-08-19 13:29:00"
"VMC","Large","Moderate","Yes",291.62,291.534,289.88,0.6,"Good","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-","285.79-288.7","Neutral","False",1.7,7.22,"2025-08-19 13:29:00"
"DIA","ETF",NA,"No",449.26,449.266,449.05,0.05,"Good","Mixed trend","Mixed trend",428.11,462.35,0.62,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 13:29:00"
"VTI","ETF",NA,"No",314.68,314.686,316.59,-0.6,"Good","Mixed trend","Mixed trend",298.49,325.11,0.64,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 13:29:00"
"VXUS","ETF",NA,"No",71.3975,71.4,71.56,-0.23,"Good","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 13:29:00"
"IXUS","ETF",NA,"No",79.875,79.882,80.07,-0.24,"Good","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 13:29:00"
"VEA","ETF",NA,"No",58.775,58.777,58.81,-0.06,"Good","Mixed trend","Mixed trend",55.54,60.35,0.49,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 13:29:00"
"BND","ETF",NA,"No",73.495,73.5,73.36,0.18,"Good","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 13:29:00"
"AGG","ETF",NA,"No",99.023,99.027,98.83,0.2,"Good","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 13:29:00"
"VT","ETF",NA,"No",132.855,132.859,133.45,-0.45,"Good","Mixed trend","Mixed trend",125.92,136.89,0.58,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 13:29:00"
"SCHH","ETF",NA,"No",21.145,21.146,20.83,1.51,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.22,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 13:29:00"
"SGOL","ETF",NA,"No",31.615,31.631,31.79,-0.55,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.84,"Good","Value Zone - Price near support","-","31.64-31.64","Neutral","False",1.97,NA,"2025-08-19 13:29:00"
"AAAU","ETF",NA,"No",32.7399,32.755,32.91,-0.52,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-","32.77-32.81","Neutral","False",1.97,NA,"2025-08-19 13:29:00"
"XLE","ETF",NA,"No",84.8454,84.897,85.05,-0.24,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.98,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 13:29:00"
"FENY","ETF",NA,"No",23.4,23.413,23.49,-0.38,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.28,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 13:29:00"
"SDCI","ETF",NA,"No",21.8915,21.903,21.98,-0.4,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.98,"Moderate","Price between support and resistance","-","21.45-21.67","Neutral","False",1.21,NA,"2025-08-19 13:18:00"
"VWO","ETF",NA,"No",51.415,51.417,51.75,-0.65,"Good","Mixed trend","Mixed trend",48.64,53.03,0.58,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 13:29:00"
"DRV","ETF",NA,"No",25.31,25.326,26.38,-4.06,"Moderate","Downtrend","Mixed trend",23.97,27.58,1.7,"Moderate","Price between support and resistance","-","24.8-25.06","Lower","False",4.9,NA,"2025-08-19 13:22:00"
"GGLS","ETF",NA,"No",10.9,10.908,10.75,1.4,"Moderate","Downtrend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 13:22:00"
"MSFD","ETF",NA,"No",11.0051,11.006,10.87,1.24,"Moderate","Downtrend","Mixed trend",10.53,12.31,2.76,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 13:26:00"
"TZA","ETF",NA,"No",10.225,10.227,9.98,2.45,"Moderate","Downtrend","Mixed trend",9.52,13.86,5.13,"Hold","Price between support and resistance","-","9.98-10.16","Neutral","False",6.6,NA,"2025-08-19 13:27:00"
"WMT","Large","Moderate","Yes",101.2457,101.272,100.7,0.54,"Moderate","Downtrend","Mixed trend",94.84,107.08,0.91,"Hold","Price between support and resistance","-","101.66-101.66","Higher","False",1.41,2.34,"2025-08-19 13:28:00"
"CVX","Large","Good","Yes",152.42,152.444,155.32,-1.87,"Good","Downtrend","Mixed trend",145.54,162.12,1.41,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 13:28:00"
"TT","Large","Good","Yes",425.43,425.578,428.88,-0.8,"Moderate","Downtrend","Mixed trend",420.9,486.92,13.58,"Moderate","Value Zone - Price near support","-","416.92-421.18","Neutral","False",1.2,12.69,"2025-08-19 13:28:00"
"GLD","ETF",NA,"No",305.25,305.36,306.95,-0.55,"Moderate","Downtrend","Mixed trend",300.28,324.76,3.93,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 13:29:00"
"IAUM","ETF",NA,"No",33.06,33.076,33.25,-0.57,"Moderate","Downtrend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 13:28:00"
"GLDM","ETF",NA,"No",65.64,65.672,66.01,-0.56,"Moderate","Downtrend","Mixed trend",64.56,69.8,3.85,"Good","Value Zone - Price near support","-","64.33-64.98","Neutral","False",1.96,NA,"2025-08-19 13:29:00"
"GDX","ETF",NA,"No",56.7,56.745,58.1,-2.41,"Moderate","Downtrend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-","55.57-56.13","Neutral","False",2.98,NA,"2025-08-19 13:29:00"
"XES","ETF",NA,"No",65.1514,65.183,65.98,-1.26,"Moderate","Downtrend","Mixed trend",63.99,71.75,5.7,"Good","Value Zone - Price near support","-","63.85-64.5","Neutral","False",3.28,NA,"2025-08-19 13:21:00"
"CSCL","ETF",NA,"No",23.95,24.045,23.96,-0.04,"Moderate",NA,"Mixed trend",23.14,28.07,5.09,"Moderate","Price between support and resistance","-","23.47-23.71","Higher","False",3.07,NA,"2025-08-19 13:18:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.755,16.721,17.85,-6.13,"Moderate","Uptrend","Downtrend",17.2,23.48,-14.99,"Hold","Low Value Zone","-","16.67-16.77","Neutral","False",6.1,NA,"2025-08-19 13:27:00"
"ULTY","ETF",NA,"No",5.74,5.744,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-15.6,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 13:27:00"
