"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","-",NA,"No",64.639,64.613,64.608,63.41,1.94,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,3.75,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.35-63.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:09:00"
"AMDL","-",NA,"No",10.2527666666667,10.229,10.196,10.24,0.12,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.96,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.15","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:09:00"
"FXI","-",NA,"No",40.615,40.607,40.601,40.1,1.28,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout","Strong","39.81-40.21","(Micro) Strong Buy Breakout","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:09:00"
"IWM","-",NA,"No",242.753333333333,242.661,242.626,243.84,-0.45,"0.09","-","Uptrend","Mixed trend","Hold",223.12,252.75,0.5,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","237.89-240.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.04,NA,"2025-09-24 13:09:00"
"ETHA","-",NA,"No",31.5634333333333,31.544,31.547,31.41,0.49,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,4.12,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.93-31.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.22,NA,"2025-09-24 13:09:00"
"MCHI","-",NA,"No",64.75,64.74,64.723,63.66,1.71,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.45,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.45-64.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 13:09:00"
"YINN","-",NA,"No",52.41,52.371,52.34,50.55,3.68,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","51.36-51.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 13:09:00"
"ARKK","-",NA,"No",83.66,83.575,83.532,83.58,0.1,"0.87","-","Uptrend","Mixed trend","Hold",74.08,87.48,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","81.99-82.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 13:10:00"
"CONL","-",NA,"No",34.8582,34.775,34.762,34.05,2.37,"2.44","-","Uptrend","Mixed trend","Hold",32.49,73.98,16,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","34.16-34.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",13.19,NA,"2025-09-24 13:10:00"
"ARKW","-",NA,"No",171.411133333333,171.242,171.172,171.04,0.22,"0.41","-","Uptrend","Mixed trend","Hold",154.29,178.82,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","167.98-169.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.05,NA,"2025-09-24 13:10:00"
"AVGO","Large","Moderate","Yes",338.946666666667,338.369,337.626,338.94,0,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.17-335.56","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:10:00"
"AAPL","Large","Good","Yes",251.55,251.536,251.557,254.43,-1.13,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.52-249.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:10:00"
"MSFT","Large","Good","Yes",507.418333333333,507.319,507.557,509.23,-0.36,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.81,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.27-502.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:10:00"
"AMZN","Large","Good","Yes",220.162233333333,220.179,220.319,220.71,-0.25,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.35,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","215.76-217.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:10:00"
"META","Large","Good","Yes",753.548333333333,753.432,753.68,755.4,-0.25,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.15,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.48-746.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 13:10:00"
"CNXC","Mid","Good","No",54.8233333333333,54.832,54.892,55.09,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.07,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","53.72-54.27","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 13:05:00"
"CTAS","Large","Good","Yes",200.483333333333,200.467,200.513,200.59,-0.05,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.86,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:05:00"
"KBH","Mid","Good","No",63.0616666666667,63.063,63.1,62.41,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","61.8-62.43","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 13:05:00"
"KMX","Mid","Good","Yes",57.6266666666667,57.636,57.634,57.6,0.05,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,7.92,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","56.48-57.05","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 13:05:00"
"WS","Small","Good","No",33.5733333333333,33.578,33.561,33.05,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.9-33.23","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 13:05:00"
"OPEN","Mid",NA,"No",7.96806666666667,7.976,7.952,7.09,12.38,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:05:00"
"DNN","Mid",NA,"No",2.82003333333333,2.82,2.813,2.82,0,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 13:06:00"
"BITF","Small",NA,"No",2.7251,2.726,2.722,2.59,5.22,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.75,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:06:00"
"MARA","Mid","Good","No",17.9423,17.964,17.982,17.71,1.31,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.65,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.58-17.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 13:06:00"
"SOUN","Mid",NA,"No",17.98,17.976,17.895,18.05,-0.39,"0.29","Moderate","Mixed trend","Mixed trend","Hold",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.8","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 13:06:00"
"SLNO","Mid",NA,"No",63.5866666666667,63.486,63.67,56.85,11.85,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.94,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-62.95","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 13:07:00"
"GGAL","Mid","Good","No",34.035,34.048,34.09,31.51,8.01,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.57,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.57-33.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:07:00"
"BIDU","Large","Good","No",134.666666666667,134.73,134.81,125.57,7.24,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:07:00"
"CSAN","Mid",NA,"No",5.10003333333333,5.101,5.082,4.77,6.92,"-","Moderate","Mixed trend","Mixed trend","Hold",4.28,6.14,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","4.77-4.88","HOLD","HOLD","Neutral","False",5.46,-4.82,"2025-09-24 13:07:00"
"THO","Mid","Moderate","No",108.186666666667,108.148,108.202,102.25,5.81,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.89,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","102.5-107.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:07:00"
"PVLA","Small",NA,"No",60.0566666666667,59.855,59.702,56.69,5.94,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:08:00"
"LNTH","Mid","Good","No",53.1583,53.183,53.361,52.06,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,8.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.63","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 13:08:00"
"NYXH","-",NA,"No",4.94666666666667,4.946,4.945,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","4.85-4.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.79,NA,"2025-09-24 13:01:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 13:04:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"WRAP","Micro",NA,"No",2.55406666666667,2.558,2.552,2.56,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",1.48,2.72,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.49-2.52","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 13:08:00"
"GRAL","Small",NA,"No",46.8083333333333,46.809,46.717,46.98,-0.37,"0.52","Moderate","Mixed trend","Mixed trend","Hold",33.86,50.62,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45.76-46.34","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 13:08:00"
"MMC","Large","Good","Yes",200.75,200.76,200.742,197.46,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.28,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.73-198.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 13:08:00"
"ULTY","-",NA,"No",5.635,5.635,5.634,5.64,-0.09,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:09:00"
"DIA","-",NA,"No",461.743666666667,461.605,461.564,462.87,-0.24,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.51-457.12","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:10:00"
"MSTY","-",NA,"No",15.4744,15.494,15.55,15.41,0.42,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,29.66,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.16-15.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.92,NA,"2025-09-24 13:09:00"
