"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.43,228.486,228.598,226.79,0.72,"0.19","Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.25,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:37:00"
"MSFT","Large","Good","Yes",502.1,502.299,502.414,500.37,0.35,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.01,"Moderate","Excellent reward to risk ratio zone","-","492.06-497.08","Neutral","False",1.41,13.66,"2025-09-11 11:40:00"
"AMZN","Large","Good","Yes",230.96,231.084,231.094,230.33,0.27,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:40:00"
"META","Large","Good","Yes",749.93,750.048,751.141,751.98,-0.27,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2,"Good","Good reward to risk ratio zone","-","734.93-742.43","Higher","False",2.26,27.52,"2025-09-11 11:40:00"
"ADBE","Large","Good","Yes",349.78,349.661,349.721,350.16,-0.11,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.04,"Moderate","Excellent reward to risk ratio zone","-","342.78-346.28","Neutral","False",2.81,15.62,"2025-09-11 11:36:00"
"IBEX","Small","Good","No",29.0201,29.024,29.037,28.92,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.95,"Moderate","Excellent reward to risk ratio zone","-","28.44-28.73","Neutral","False",2.45,2.25,"2025-09-11 11:36:00"
"KR","Large","Good","Yes",67.915,68.185,68.286,67.03,1.32,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,5,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:36:00"
"SNAP","Large",NA,"No",7.185,7.189,7.182,7.05,1.91,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-","7.04-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:36:00"
"BMNR","Mid",NA,"No",48.42,48.4,48.39,45.6,6.18,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.18,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:36:00"
"SOUN","Mid",NA,"No",14.5909,14.624,14.602,14.05,3.85,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:36:00"
"QS","Mid",NA,"No",9.105,9.108,9.091,8.35,9.04,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.7,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:36:00"
"AMD","Large","Moderate","Yes",155.555,155.56,155.634,159.54,-2.5,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.26,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:37:00"
"NFLX","Large","Good","Yes",1215,1214.806,1216.122,1247.71,-2.62,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.43,"Moderate","Excellent reward to risk ratio zone","-","1190.7-1202.85","Neutral","False",2.61,23.46,"2025-09-11 11:37:00"
"DUOL","Large","Moderate","No",306.27,306.65,307.063,285.91,7.12,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.43,"Hold","Excellent reward to risk ratio zone","-","288.51-295.43","Neutral","False",5.93,2.43,"2025-09-11 11:37:00"
"RXRX","Mid",NA,"No",4.825,4.834,4.852,4.54,6.28,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.44,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:37:00"
"BBAI","Small",NA,"No",4.945,4.953,4.952,4.73,4.55,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,11.57,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:37:00"
"UPS","Large","Good","Yes",84.12,84.119,84.034,83.85,0.32,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.21,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:37:00"
"ZLAB","Mid",NA,"No",32.04,32.048,32.057,28.4,12.82,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:37:00"
"BLSH","Mid",NA,"No",56.52,56.572,56.491,52.62,7.41,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:37:00"
"AENT","Small","Moderate","No",5.925,5.932,6.026,6.97,-14.99,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.86","Higher","False",7.06,0.23,"2025-09-11 11:34:00"
"TEN","Small","Moderate","No",21.41,21.425,21.445,21.51,-0.46,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.38,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.98-21.2","Higher","False",3.8,4.47,"2025-09-11 11:38:00"
"LVO","-",NA,"No",0.5339,0.532,0.527,0.508,5.1,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 11:38:00"
"UAVS","Micro","Moderate","No",1.85,1.853,1.861,2.05,-9.76,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Higher","False",13.07,24.42,"2025-09-11 11:38:00"
"SHLS","-",NA,"No",6.925,6.931,6.923,6.88,0.65,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.63,"Hold","Low reward, High risk zone"," Positive News","6.78-6.85","Higher","False",6.84,NA,"2025-09-11 11:38:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:38:00"
"SEGG","-",NA,"No",5.75,5.727,5.767,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Neutral","False",10.05,NA,"2025-09-11 11:37:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.62","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.78,4.788,4.801,4.63,3.24,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:39:00"
"UPXI","Small",NA,"No",5.6351,5.647,5.688,5.46,3.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,11.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Higher","False",16.03,-21.77,"2025-09-11 11:39:00"
NA,"ETF",NA,"No",5.26,5.273,5.256,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:38:00"
"IMMX","Micro",NA,"No",2.24,2.255,2.248,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.22","Neutral","False",7.48,-0.77,"2025-09-11 11:39:00"
"BDSX","-",NA,"No",0.396,0.397,0.399,0.522,-24.14,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.36,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:39:00"
"APGE","Mid",NA,"No",37.59,37.554,37.634,37.49,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.84-37.21","Neutral","False",4.47,-4.14,"2025-09-11 11:39:00"
"RPRX","Large","Good","No",36.455,36.467,36.424,36.18,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.72-36.09","Neutral","False",2.14,2.29,"2025-09-11 11:39:00"
"DAL","Large","Good","Yes",58.605,58.662,58.877,61.39,-4.54,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:39:00"
"ALLY","Large","Moderate","No",41.36,41.389,41.386,41.11,0.61,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.53-40.95","Neutral","False",2.16,1.04,"2025-09-11 11:39:00"
"BRX","Mid","Moderate","No",28.075,28.088,28.087,27.79,1.03,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.52-27.8","Neutral","False",2.33,1.09,"2025-09-11 11:39:00"
"ALGT","Small",NA,"No",63.23,63.343,63.567,62.95,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.58,"Moderate","Low reward, High risk zone"," Positive News","61.97-62.6","Higher","False",6.77,-16.02,"2025-09-11 11:39:00"
"LGCY","Micro","Moderate","No",12.5075,12.5,12.479,12.61,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.26-12.38","Neutral","False",5.12,0.59,"2025-09-11 11:39:00"
"AMBR","Small",NA,"No",4.35,4.346,4.345,4.16,4.57,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:37:00"
"AMDL","-",NA,"No",9.59,9.603,9.616,10.12,-5.24,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.7,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:39:00"
"IBIT","-",NA,"No",64.99,65.019,65.054,64.53,0.71,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.21,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Higher","False",3.16,NA,"2025-09-11 11:39:00"
"XLF","-",NA,"No",53.805,53.824,53.817,53.16,1.21,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-","52.72-53.23","Neutral","False",1.68,NA,"2025-09-11 11:40:00"
"AVGO","Large","Moderate","Yes",365.165,365.208,365.286,369.57,-1.19,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.86-361.51","Neutral","False",3.32,3.92,"2025-09-11 11:40:00"
"INTC","Large",NA,"Yes",24.65,24.675,24.713,24.77,-0.48,"-0.2","Good","Downtrend","Mixed trend","Hold",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:37:00"
"RNA","Mid",NA,"No",37.45,37.457,37.315,46.4,-19.29,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,-27.77,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:37:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
