"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.0352,7.95,7.39,8.71,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-5.14,"Low Value Zone","False",7.13,NA,"2025-08-04 11:43:00"
"PLTR","Large","Moderate","Yes",158.03,156.45,145.31,158.89,"Good","Strong Downtrend","Mixed trend",146.78,159.86,0.16,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 11:41:00"
"PLTU","ETF",NA,"No",81.15,80.34,70.25,82.04,"Moderate","Mixed trend","Mixed trend",70.96,82.25,0.11,"Elevated Zone - Price near resistance","False",8.34,NA,"2025-08-04 11:43:00"
"PM","Large","Moderate","Yes",162.95,161.32,157.71,189.28,"Moderate","Mixed trend","Downtrend",162.24,172.52,13.5,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 11:45:00"
"PTIR","ETF",NA,"No",25.67,25.41,22.52,42.97,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.33,"Low Value Zone - Price below support","False",11.39,NA,"2025-08-04 11:44:00"
"QCOM","Large","Good","Yes",147.87,146.39,142.59,156.24,"Moderate","Uptrend","Downtrend",148.23,159.7,-32.97,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 11:45:00"
"QQQ","ETF",NA,"No",561.885,556.27,542.39,567.45,"Good","Mixed trend","Mixed trend",547.87,572.59,0.76,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 11:44:00"
"REMX","ETF",NA,"No",50.95,50.44,46.99,52.85,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.71,"Price between support and resistance","False",2.99,NA,"2025-08-04 11:44:00"
"RETL","ETF",NA,"No",7.98,7.84,7.34,8.82,"Weak","Strong Downtrend","Mixed trend",7.66,8.83,2.68,"Price between support and resistance","False",6.33,NA,"2025-08-04 11:43:00"
"RGTX","ETF",NA,"No",44,43.56,36.89,51.06,"Moderate","Strong Downtrend","Mixed trend",38.26,51.39,1.29,"Price between support and resistance","False",15.32,NA,"2025-08-04 11:44:00"
"RH","Mid","Moderate","No",216.665,207.04,192.33,214.24,"Good","Strong Downtrend","Mixed trend",194.27,217.55,0.04,"Elevated Zone - Price near resistance","False",5.74,4.22,"2025-08-04 11:42:00"
"SBAC","Large","Moderate","Yes",230.38,226.93,223,234.58,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.6,"Price between support and resistance","False",1.73,7.57,"2025-08-04 11:40:00"
"SBET","Small","Good","No",19.0593,17.92,14.27,34.47,"Moderate","Strong Downtrend","Mixed trend",19.29,48.32,-128.36,"Low Value Zone","False",20.38,47.28,"2025-08-04 11:42:00"
"SCHB","ETF",NA,"No",24.2499,24.01,23.46,24.46,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.73,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:46:00"
"SCHD","ETF",NA,"No",26.5282,26.26,25.84,27.19,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.76,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 11:46:00"
"SCHH","ETF",NA,"No",21.09,20.77,20.37,21.46,"Moderate","Downtrend","Mixed trend",20.78,21.65,1.79,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 11:46:00"
"SCS","Small","Good","No",16.79,15.5,10.66,16.14,"Good","Strong Downtrend","Uptrend",10.77,13.85,-0.49,"Buy signal generated - good momentum","True",3.56,1.04,"2025-08-04 11:42:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 11:44:00"
"SEZL","Mid","Moderate","No",152.82,150.53,135.01,159.85,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.6,"Price between support and resistance","False",7.06,2.97,"2025-08-04 11:42:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.09,32.33,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:46:00"
"SHOP","Large","Moderate","No",123.96,118.6,114.02,123.24,"Moderate","Strong Downtrend","Mixed trend",115.82,126.29,0.29,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 11:42:00"
"SILJ","ETF",NA,"No",14.9901,14.84,14.31,15.37,"Moderate","Strong Downtrend","Mixed trend",14.45,15.55,1.02,"Price between support and resistance","False",3.36,NA,"2025-08-04 11:44:00"
"SOFI","Large","Poor","No",21.235,21.02,19.68,23.27,"Moderate","Strong Downtrend","Mixed trend",19.88,23.96,2.02,"Price between support and resistance","False",3.65,0.5,"2025-08-04 11:42:00"
"SOXL","ETF",NA,"No",24.87,24.57,22.7,26.51,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.29,"Price between support and resistance","False",7.61,NA,"2025-08-04 11:43:00"
"SOXS","ETF",NA,"No",7.7512,7.67,6.79,16.38,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,18.52,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 11:43:00"
"SPDN","ETF",NA,"No",10.1994,10.1,9.89,10.84,"Moderate","Mixed trend","Downtrend",10.13,10.59,5.55,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 11:43:00"
"SPG","Large","Good","Yes",162.955,161.33,157.99,166.02,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.44,"Price between support and resistance","False",2.07,6.28,"2025-08-04 11:41:00"
"SPOT","Large","Moderate","No",669.815,663.12,631.45,697.92,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.12,"Price between support and resistance","False",4.11,4.39,"2025-08-04 11:42:00"
"SPXL","ETF",NA,"No",180.5891,178.78,169.88,185.37,"Good","Mixed trend","Mixed trend",172.26,187.24,0.8,"Buy signal generated - watch for recovery/decline","False",4.98,NA,"2025-08-04 11:43:00"
"SPY","ETF",NA,"No",628.9,622.61,608.79,633.77,"Good","Mixed trend","Mixed trend",614.94,639.12,0.73,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:44:00"
"T","Large","Good","Yes",27.63,27.35,26.74,28.13,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.29,"Price between support and resistance","False",2.24,1.75,"2025-08-04 11:45:00"
"TECL","ETF",NA,"No",101.0014,99.99,93.24,104.86,"Good","Mixed trend","Mixed trend",94.18,106.4,0.79,"Price between support and resistance","False",5.64,NA,"2025-08-04 11:43:00"
"TGTX","Mid","Poor","No",29.1399,28.85,27.52,30.89,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-1.96,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 11:42:00"
"TLT","ETF",NA,"No",87.975,87.1,84.96,87.98,"Moderate","Uptrend","Mixed trend",85.82,88.48,0.23,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 11:44:00"
"TMDX","Mid","Moderate","No",130.85,128.66,111.38,130.29,"Moderate","Strong Downtrend","Mixed trend",112.51,130.01,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 11:42:00"
"TMF","ETF",NA,"No",39.15,38.56,36.48,38.98,"Moderate","Uptrend","Mixed trend",36.85,39.2,0.02,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 11:43:00"
"TNA","ETF",NA,"No",33.79,33.22,31.2,36.36,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,2.05,"Price between support and resistance","False",6.08,NA,"2025-08-04 11:43:00"
"TPOR","ETF",NA,"No",23.9097,23.55,22.02,34.88,"-",NA,"Mixed trend",23.64,27.41,13.15,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 11:43:00"
"TQQQ","ETF",NA,"No",86.49,85.63,80.74,89.32,"Good","Mixed trend","Mixed trend",81.83,90.43,0.85,"Price between support and resistance","False",5.7,NA,"2025-08-04 11:44:00"
"TSEM","Mid","Moderate","No",50.15,46.27,43.29,48.11,"Good","Strong Downtrend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 11:42:00"
"TSLA","Large","Moderate","No",306.64,303.57,286.12,414.79,"Moderate","Uptrend","Downtrend",304.26,334.43,11.66,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 11:42:00"
"TSLL","ETF",NA,"No",10.6,10.49,9.28,12.06,"Moderate","Uptrend","Downtrend",10.67,13.02,-34.22,"Low Value Zone","False",11.6,NA,"2025-08-04 11:43:00"
"TSLS","ETF",NA,"No",7.965,7.89,7.35,8.41,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.25,"Price between support and resistance","False",6.78,NA,"2025-08-04 11:44:00"
"TSMX","ETF",NA,"No",34.98,34.63,32.85,36.69,"Good","Strong Downtrend","Mixed trend",33.18,37.31,1.29,"Price between support and resistance","False",4.93,NA,"2025-08-04 11:44:00"
"TSMZ","ETF",NA,"No",16.2201,15.98,15.34,23.92,"-","Mixed trend","Downtrend",16.17,17.5,23.5,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 11:43:00"
"TSN","Large","Moderate","Yes",54.61,53.95,51.98,55.03,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.33,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 11:41:00"
"TT","Large","Good","Yes",433.39,429.06,422.96,466.49,"Moderate","Mixed trend","Downtrend",429.52,466.26,8.5,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 11:45:00"
"TYD","ETF",NA,"No",25.5086,25.25,24.32,25.55,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.12,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 11:36:00"
"TZA","ETF",NA,"No",11.52,11.4,10.65,13.15,"Moderate","Downtrend","Downtrend",11.13,12.88,3.49,"Price between support and resistance","False",6.6,NA,"2025-08-04 11:44:00"
"UBOT","ETF",NA,"No",23.1,22.76,21.47,23.5,"-","Mixed trend","Mixed trend",21.69,23.8,0.5,"Price between support and resistance","True",3.44,NA,"2025-08-04 11:40:00"
"ULTY","ETF",NA,"No",6.0699,6.01,5.85,6.42,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,4.03,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 11:44:00"
"UNH","Large","Good","Yes",240.22,237.82,222.74,266.26,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.54,"Low Value Zone","False",6.34,23.11,"2025-08-04 11:45:00"
"UNIT","Small","Poor","No",8.22,7.11,5.05,7.22,"Good","Strong Downtrend","Uptrend",5.1,6.85,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 11:42:00"
"URAA","ETF",NA,"No",28.24,27.68,25.97,30.56,"-","Mixed trend","Mixed trend",26.23,31.15,1.44,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:43:00"
"UTES","ETF",NA,"No",83.445,82.61,77.09,83.1,"Good","Strong Downtrend","Uptrend",77.87,83.29,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 11:42:00"
"UTSL","ETF",NA,"No",44.2299,43.33,38.87,43.68,"Good","Uptrend","Uptrend",39.26,43.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 11:44:00"
"V","Large","Good","Yes",342.43,339.01,331.11,394.51,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,12.41,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 11:45:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","False",2.74,1.22,"2025-08-04 11:42:00"
"VCIT","ETF",NA,"No",83.1367,82.31,81.02,83.17,"Good","Mixed trend","Uptrend",81.84,83.69,0.43,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 11:44:00"
"VEA","ETF",NA,"No",56.67,56.1,55.17,57.43,"Good","Downtrend","Mixed trend",55.73,57.87,1.28,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:46:00"
"VFC","Mid","Poor","No",12.595,12.47,11.49,14.12,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,1.91,"Price between support and resistance","False",7.86,0.27,"2025-08-04 11:42:00"
"VGT","ETF",NA,"No",686.0492,679.19,657.87,695.57,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.71,"Buy signal generated - watch for recovery/decline","False",2,NA,"2025-08-04 11:46:00"
"VMC","Large","Good","Yes",283.0557,280.23,262.73,281.16,"Good","Downtrend","Uptrend",265.38,281.11,-0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.79,7.2,"2025-08-04 11:46:00"
"VNOM","Large","Good","No",37.12,36.53,35.14,41.11,"Moderate","Strong Downtrend","Downtrend",36.67,39.46,5.13,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 11:41:00"
"VNQ","ETF",NA,"No",89.8651,88.97,87.12,91.14,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.21,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 11:46:00"
"VOO","ETF",NA,"No",578.119,572.34,559.71,582.69,"Good","Mixed trend","Mixed trend",565.36,587.48,0.73,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 11:44:00"
"VPU","ETF",NA,"No",188.2098,185.39,177.98,187.15,"Good","Uptrend","Uptrend",179.78,188.12,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 11:44:00"
"VT","ETF",NA,"No",129.8272,128.53,125.91,130.82,"Good","Strong Downtrend","Mixed trend",127.18,131.84,0.76,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 11:46:00"
"VTI","ETF",NA,"No",309.33,304.69,299.45,310.54,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.74,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 11:46:00"
"VWO","ETF",NA,"No",49.92,49.42,48.62,50.57,"Good","Strong Downtrend","Mixed trend",49.11,50.94,1.26,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 11:46:00"
"VXUS","ETF",NA,"No",68.945,68.26,67.13,69.74,"Good","Strong Downtrend","Mixed trend",67.81,70.39,1.28,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:46:00"
"WAT","Large","Good","Yes",286.38,280.99,269.55,309.79,"Moderate","Downtrend","Downtrend",293.31,318.2,-4.59,"Low Value Zone","False",4.07,11.03,"2025-08-04 11:40:00"
"WEBL","ETF",NA,"No",29.163,28.87,27.52,30.96,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.83,"Price between support and resistance","False",4.67,NA,"2025-08-04 11:44:00"
"WFC","Large","Good","Yes",77.215,76.44,74.74,81.11,"Moderate","Strong Downtrend","Downtrend",77.66,83.11,-13.17,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 11:45:00"
"WMB","Large","Moderate","Yes",60.5282,59.92,57.49,61.19,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,0.46,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 11:42:00"
"WMT","Large","Moderate","Yes",99.44,98.45,95.3,99.58,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 11:45:00"
"XES","ETF",NA,"No",64.17,63.21,60.95,82.75,"-",NA,"Mixed trend",63.87,68.83,15.75,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 11:44:00"
"XLE","ETF",NA,"No",85.68,84.82,82.86,89.83,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,3.68,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 11:46:00"
"XLF","ETF",NA,"No",51.6567,51.14,50.19,53.11,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.69,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 11:44:00"
"XLU","ETF",NA,"No",87.11,86.24,82.31,86.81,"Good","Uptrend","Uptrend",83.14,87.07,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 11:44:00"
"XOM","Large","Good","Yes",108.605,107.52,104.74,120.83,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,8.05,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 11:45:00"
"YANG","ETF",NA,"No",29.16,28.81,26.07,36.57,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,4.88,"Price between support and resistance","False",9.51,NA,"2025-08-04 11:44:00"
"YINN","ETF",NA,"No",42.33,41.91,39.91,45.42,"Good","Mixed trend","Mixed trend",40.75,45.96,2.29,"Price between support and resistance","False",4.77,NA,"2025-08-04 11:44:00"
"YMM","Large","Moderate","No",10.835,10.51,10.05,11.77,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-27.15,"Low Value Zone","True",4.36,0.5,"2025-08-04 11:42:00"
