"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRGS","Small","Moderate","No",43.455,43.428,43.36,41.91,3.69,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-43.03","Neutral","False",2.89,1.3,"2025-09-18 16:00:00"
"SNTI","Nano",NA,"No",1.395,1.388,1.388,1.37,1.82,"-","Moderate","Uptrend","Mixed trend","Hold",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 16:37:00"
"ETHA","-",NA,"No",34.8501666666667,34.845,34.817,34.18,1.96,"1.55","Good","Uptrend","Mixed trend","Hold",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","34.15-34.5","Neutral","False",6.21,NA,"2025-09-18 16:47:00"
"XLF","-",NA,"No",54.0999666666667,54.097,54.093,54.08,0.04,"0.05","Moderate","Uptrend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53.02-53.56","Neutral","False",1.92,NA,"2025-09-18 16:47:00"
"MSOX","-",NA,"No",7.40666666666667,7.37,7.32,6.72,10.22,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.89,13.45,4.34,"Moderate","Excellent reward to risk ratio zone","-","Strong","6.43-6.59","Neutral","False",14,NA,"2025-09-18 16:30:00"
"NVDA","Large","Good","Yes",176.364033333333,176.353,176.248,170.29,3.57,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.42","Neutral","False",5.67,3.51,"2025-09-18 16:41:00"
"TSLA","Large","Moderate","Yes",416.99,417.025,416.691,425.86,-2.08,"0.71","Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 16:42:00"
"AAPL","Large","Good","Yes",238.036666666667,238.027,238.005,238.99,-0.4,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","233.28-235.66","Neutral","False",3.38,6.6,"2025-09-18 16:48:00"
"MSFT","Large","Good","Yes",508.528666666667,508.514,508.573,510.02,-0.29,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.36-503.44","Neutral","False",2.14,13.62,"2025-09-18 16:49:00"
"AMZN","Large","Good","Yes",231.474733333333,231.468,231.408,231.62,-0.06,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.84-229.16","Neutral","False",3.05,6.55,"2025-09-18 16:49:00"
"LEN","Large","Good","Yes",133.293333333333,133.319,133.277,132.97,0.24,"0.38","Moderate","Mixed trend","Mixed trend","Hold",120.78,147.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 16:41:00"
"DNN","Mid",NA,"No",2.56663333333333,2.567,2.563,2.54,1.05,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 16:37:00"
"SNPS","Large","Moderate","Yes",479.678366666667,479.685,479.738,425.4,12.76,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-464.11","Neutral","False",3.64,7.4,"2025-09-18 16:38:00"
"VKTX","Mid",NA,"No",25.8333333333333,25.809,25.831,23.09,11.88,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.72","Neutral","False",6.57,-1.54,"2025-09-18 16:44:00"
"DUO","Nano","Moderate","No",3.93333333333333,3.934,3.941,3.24,21.4,"-0.08","Good","Mixed trend","Mixed trend","Hold",2.04,5.46,0.74,"Hold","Low reward, High risk zone","-","Strong","3.05-3.15","Neutral","False",9.3,7.75,"2025-09-18 16:43:00"
"GIS","Large","Good","Yes",49.8766666666667,49.887,49.968,49.18,1.42,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.88-49.38","Neutral","False",2.46,5.29,"2025-09-18 16:14:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong","15.02-15.18","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
"VVPR","-",NA,"No",5.04766666666667,5.058,5.055,4.84,4.29,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.06-5.06","Neutral","False",11.14,NA,"2025-09-18 16:45:00"
"SHOT","-",NA,"No",0.3236,0.324,0.323,0.304,6.45,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Higher","False",11.73,NA,"2025-09-18 16:42:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate","4.95-5.13","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"PH","Large","Good","Yes",755.823333333333,755.874,755.778,738.5,2.35,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.7-748.26","Neutral","False",2.69,27.1,"2025-09-18 16:27:00"
"IINN","Nano",NA,"No",1.24626666666667,1.247,1.25,1.17,6.52,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.19","Neutral","False",7.19,-0.6,"2025-09-18 16:00:00"
"UAVS","Micro","Moderate","No",1.85643333333333,1.855,1.856,1.8,3.14,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.82-1.84","Neutral","False",12.55,24.42,"2025-09-18 16:37:00"
"IMMX","Micro",NA,"No",2.11666666666667,2.115,2.115,1.96,7.99,"-","Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,5.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.12","Neutral","False",6.67,-0.77,"2025-09-18 16:00:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.23-11.35","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"TNXP","Micro","Good","No",28.1524,28.263,28.263,27.71,1.6,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 16:31:00"
"BTAI","-",NA,"No",2.99666666666667,2.998,3,2.9,3.33,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 16:41:00"
"DAL","Large","Good","Yes",59.3633333333333,59.408,59.386,58.82,0.92,"0.79","Good","Mixed trend","Mixed trend","Hold",55.57,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","58.17-58.77","Neutral","False",4.31,6.88,"2025-09-18 16:08:00"
"USDU","-",NA,"No",26.2216666666667,26.222,26.221,26.105,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",25.6,27.22,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","25.7-25.96","Neutral","False",0.76,NA,"2025-09-18 16:00:00"
"QEFA","-",NA,"No",87.9765333333333,88.003,88.007,87.869,0.12,"-","Good","Mixed trend","Mixed trend","Hold",83.81,90.81,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","86.22-87.1","Neutral","False",1.13,NA,"2025-09-18 15:59:00"
"ICFI","Small","Good","No",97.88,97.873,97.955,96.61,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold",89.53,104,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","95.92-96.9","Neutral","False",3.62,5.74,"2025-09-18 16:15:00"
"SYF","Large","Good","Yes",76.5383333333333,76.548,76.541,74.82,2.3,"-","Good","Mixed trend","Mixed trend","Hold",69.96,79.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","75.01-75.77","Neutral","False",3.27,8.23,"2025-09-18 16:00:00"
"ESLT","Large","Moderate","No",491.03,491.231,490.731,479.925,2.31,"-","Good","Mixed trend","Mixed trend","Hold",449.76,522.09,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","475.57-486.12","Neutral","False",3.45,8.83,"2025-09-18 16:00:00"
"LQD","-",NA,"No",111.83,111.821,111.796,112.06,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.59-110.71","Neutral","False",0.61,NA,"2025-09-18 16:42:00"
"MSTY","-",NA,"No",16.2333666666667,16.234,16.223,15.63,3.86,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 16:48:00"
"AVGO","Large","Moderate","Yes",345.363133333333,345.401,345.404,346.17,-0.23,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","338.45-341.91","Neutral","False",4.89,3.91,"2025-09-18 16:49:00"
"LEN.B","ETF",NA,"No",126.345,126.663,126.659,126.73,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold",115.6,140.49,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","123.82-125.09","Higher","False",3.47,NA,"2025-09-18 16:00:00"
"HCWB","-",NA,"No",4.54666666666667,4.551,4.575,4.31,5.49,"1.23","Moderate","Downtrend","Mixed trend","Hold",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.45","Higher","False",12.34,NA,"2025-09-18 16:00:00"
