"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",238.35,238.702,239.656,238.16,0.08,"1.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",227.66,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","100.22-376.48","False",6.94,11.58,0.665188470066514,-0.708185794626127,-1.561144839549,5,5,-1,2.99867083492497,38.2390629695823,41.7889609061459,46.1348673468981,39.3360160965792,8.59511932676395,-8.33544876370868,27.6264591439689,0.562032027558545,241.354502,240.5641525,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.17,1,0.5,64.975,6.94,0.0694,50.5225,-4.69895516907577,50.5225,7,0,0,25.815
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",51.73,51.799,51.714,49.87,3.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.25,56.59,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","28.13-61.84","False",4.08,3.31,0.116121540545762,-0.30834457506264,1.35188087774294,4,3,3,1.15232044326999,30.188351573631,54.3744442988961,53.153717627402,28.9473684210523,1.64861077424752,-28.9473684210542,0,0.0872066511227175,NA,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.96,0.653333333333333,1,67.0666666666667,4.08,0.0408,58.4533333333333,NA,58.4533333333333,7,0,0,27.1883333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.755,364.568,364.223,362.07,0.74,"-","Good","Uptrend","Uptrend","Hold","Neutral",315.97,377.32,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","350.53-414.9","False",1.89,7.97,0.12214871949713,0.067213519519356,0.51531476914174,7,0,8,0.406251679949342,75.3085075357068,60.2268105830424,79.387736893907,80.086580086579,10.3000777388998,9.07817672523683,51.5789473684195,0.295408280183075,363.590982,NA,"2025-11-21 10:26:00","Good Fundamentals & Health","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,54.2333333333333,1.89,0.0189,57.7266666666667,NA,57.7266666666667,7,0,0,32.3191666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.03,39.978,39.979,41.02,-2.41,"-2.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.63,49.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","30.62-49.44","False",2.31,1.59,0.125062531265643,-0.02497502497502,0.577889447236191,8,3,8,0.634933320477972,78.6955311411436,53.3129471608418,59.52380952381,77.1428571428577,0.158730158730243,27.1428571428567,82.8571428571426,0.0435889894353835,40.031364,NA,"2025-11-21 10:27:00","","","Earnings Alert","","","2025-11-21 10:27:00","2025-11-21 10:27:00",2025-11-21 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,24.58,1,0.5,63,2.31,0.0231,57.19,-13.8,57.19,5,0,8,30.7725
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.52,42.554,42.474,41.97,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.32,48.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","29.5-55.08","False",5.48,-4.53,0.247553931392206,0.188501413760616,0.389564396175201,5,3,4,0.827359378218771,45.5747910852628,53.1538926736671,53.6283891547059,35.8851674641163,3.62915064367004,-64.1148325358837,25.1396648044704,0.13717434162407,NA,NA,"2025-11-21 10:26:00","","News Alert","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,51.4,5.48,0.0548,44.22,NA,44.22,1,8,0,24.63
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",66.925,67.397,67.997,69.21,-3.3,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.12,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-12.46-148.84","False",9.6,-1.66,-0.6900133550972,-2.21361776738749,-3.18964270215536,4,8,-1,2.94846481825653,15.525593170374,33.8848151432377,20.4541534324184,8.63874345549698,-3.59473164710362,-18.8021214805659,13.3722343787984,0.388301467934658,68.762824,70.01671,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,31.94,1,0.5,57.975,9.6,0.096,42.3625,-25.3308028295367,42.3625,1,0,0,21.925
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",308.6,308.444,307.148,295.41,4.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",288.79,381.57,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","218.45-398.75","False",3.03,17.53,0.299011960478424,0.573588841089834,1.06269751600596,8,3,9,1.44060610461385,59.2921738777654,67.5020671396511,91.8747262374073,84.4940867279902,0.669895549399546,-6.6360052562417,21.3333333333367,0.585967149251173,305.1052,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.68,1,1,76,3.03,0.0303,65.97,NA,65.97,7,0,0,30.3175
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",253.095,252.678,251.471,241.96,4.6,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",236.54,266.67,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","178.96-327.23","False",3.72,8.48,0.514297061159645,0.564219727823577,2.42199830035206,8,0,6,1.42812534731886,82.3030300443332,70.7663925115143,69.4919287869771,78.9046653144012,5.49591505672433,13.4501198598562,83.467741935483,0.45610305852922,NA,NA,"2025-11-21 10:26:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.82,0.273333333333333,1,64.4666666666667,3.72,0.0372,62.5133333333333,NA,62.5133333333333,7,8,0,32.9283333333333
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",15.68,15.674,15.63,14.74,6.38,"2.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.41,17.72,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.34-19.02","False",3.67,0.95,0.38412291933419,0.319897632757511,0.70648683365446,6,2,8,1.19184974785826,61.0195089276232,61.6687124561653,88.9166666666668,83.3333333333336,0.00925925925934242,-8.3333333333332,50,0.00837269371224984,15.573282,NA,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,0.5,51.7333333333333,3.67,0.0367,48.1966666666667,4.7,48.1966666666667,5,0,0,25.6741666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.42,57.262,57.204,55.97,2.59,"1.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.89,64.33,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","42.42-72.01","False",4.45,7.09,0.97599577947771,0.24441340782123,0.323228793570372,9,1,9,0.947569333685187,87.01353583635,59.1953567892608,88.7527162103439,98.4615384615388,18.5705647827978,1.85136897001269,97.6744186046516,0.17794605924278,57.24182,NA,"2025-11-21 10:26:00","","","","","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0.5,64.2,4.45,0.0445,53.65,5.2,53.65,7,0,0,27.2375
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",144.665,144.745,144.521,137.32,5.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.4,181.58,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","107.86-181.47","False",3.36,11.57,-0.0932320441989084,-0.155290220167019,1.68341885147957,6,5,3,0.594689546920251,41.3047384278483,56.6254278102571,46.2264150943386,37.2641509433944,-0.524109014675169,-19.8113207547177,16.3043478260842,0.169654059780212,143.3293,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.6,1,0.5,64,3.36,0.0336,52.64,NA,52.64,7,0,0,25.735
"DIA","NA","NA","NA","-",NA,"No",460.18,460.074,459.582,458.1,0.45,"0.33","-","Mixed trend","Mixed trend","Hold","Neutral",453.06,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","409.66-510.7","False",1.7,NA,0.285483906117201,0.132732771938989,0.368601278108573,9,1,6,0.38319971998904,57.4134324757677,58.8211513443743,85.2339181286553,69.7368421052636,6.66393683343297,-16.2280701754386,48.5074626865686,0.433993087502364,459.16155,459.641333333333,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.94,1,0.5,61,1.7,0.017,54.8,4.2,54.8,1,0,0,26.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.26,103.177,103.102,102.7,0.55,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.28,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","81.42-125.1","False",2.34,6.85,0.352292329745632,0.203784570596805,0.349854227405247,6,1,-1,0.444737789166487,75.6473095639376,57.0942020651887,85.8965517241388,82.7586206896561,17.576628352491,-5.17241379310366,77.5280898876414,0.158366663158528,103.137752,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.32,1,0,56,2.34,0.0234,46.66,-1.6,46.66,7,0,0,25.49
"DNOW","Industrials","Industrial Distribution","United States","Mid","Moderate","No",13.09,13.118,13.096,12.42,5.39,"2.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.98,16.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.8-17.38","False",4.78,0.87,0.0749224017981396,-0.38051750380518,1.08108108108109,4,5,4,1.13980909854524,22.0798988631225,52.3432136034312,44.1558441558448,18.1818181818179,-6.12860750360729,-34.1991341991357,24.9999999999994,0.0240831891575277,12.997186,NA,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.19,1,0.5,59,4.78,0.0478,48.72,5.28368967623698,48.72,5,0,0,24.555
"DOCS","Healthcare","Health Information Services","United States","Mid","Good","No",48.945,48.914,48.925,46.42,5.44,"3.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",45.03,78.24,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","31.08-66.24","False",5.32,1.25,0.658097686375322,0.0920245398773041,-0.386689732369996,5,4,6,1.69911998440587,60.8195869600148,50.8914183387028,56.4203184045849,62.9629629629628,8.81298284363661,6.07673541805288,62.9032258064512,0.0542448154209578,49.00538,NA,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,7.48,1,0.5,64.975,5.32,0.0532,52.1425,8.2,52.1425,7,0,0,26.22
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.98,7.982,7.929,7.87,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.21,9,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","4.95-11.01","False",8.18,-1.19,0.884955752212393,0.377358490566041,0.377358490566041,4,3,-1,3.25579217312023,48.5473479067169,57.1148444082383,58.8235294117645,47.0588235294118,7.26708259061196,-23.5294117647054,42.8571428571436,0.026865926375241,NA,NA,"2025-11-21 10:26:00","","News Alert","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.8,8.18,0.0818,37.22,NA,37.22,1,8,0,22.88
"DVLT","NA","NA","NA","Small",NA,"No",1.905,1.916,1.924,1.74,9.48,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.47,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.16-3.65","False",12.63,-0.38,0,0.527704485488127,-6.38820638820639,3,5,-1,5.33111664668129,29.6301670797258,44.976361493151,65.2,55,-2.97144879183097,-10.6,10.2249488752558,0.015718524103731,1.954314,1.85533416666667,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,59,12.63,0.1263,40.87,-33.5505197505197,40.87,1,0,0,22.1925
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",133.2,133.348,133.429,127.13,4.77,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",112.8,159.6,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","83.32-183.08","False",5.06,9.65,0.139082058414466,-0.559910414333707,0.0225275963054751,4,5,3,1.14034141965294,30.4850931603491,48.1151573659397,40.1125850996188,27.5862068965504,4.18641311206843,-17.9310344827601,0,0.134238593556251,133.2802,NA,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.29,0.43,0.5,57.6,5.06,0.0506,52.74,NA,52.74,7,0,0,28.885
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.95,58.895,58.839,58.08,1.5,"-","Good","Uptrend","Uptrend","Hold","Neutral",54.23,61.08,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","47.36-70.54","False",2.68,7.63,0.132150658545126,-0.0169606512890061,0.743399128428612,7,0,8,0.480103965546006,77.6664856198998,59.2361488694787,70.179727405443,83.598726114651,8.52755260279143,17.9140127388544,100,0.0640644363121835,58.717598,NA,"2025-11-21 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,55.5,2.68,0.0268,57.57,NA,57.57,7,0,0,32.28
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",32.1318,32.128,32.084,31.89,0.76,"-0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","27.28-37.23","False",1.67,2.64,0.145862552594663,0.0678916225474897,0.537546933667076,6,3,8,0.38380850048204,53.1830221713648,59.3637511559124,85.7249679897558,71.5749039692679,9.06693165392289,-28.4250960307321,48.4918793503433,0.0277702718746859,31.993964,NA,"2025-11-21 10:26:00","","News Alert","","","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.1333333333333,1.67,0.0167,49.3966666666667,-8.3,49.3966666666667,7,8,0,27.7741666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",226.3499,225.275,224.497,210.17,7.7,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",204.88,234.63,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","204.57-261.49","False",2.57,4.23,1.04229627480303,0.572018883643428,1.23662141914707,10,0,7,1.90068530343749,74.2730922504257,57.882010700512,57.73168344519,86.9538043478255,1.5290614220695,48.0951086956515,100,0.778071643230938,NA,NA,"2025-11-21 10:25:00","","","Earnings Alert","","","2025-11-21 10:25:00","2025-11-21 10:25:00",2025-11-21 10:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.39,0.13,0,42.6,2.57,0.0257,48.73,NA,48.73,5,0,8,33.0325
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",70.5699,70.263,70.421,82.08,-14.02,"-12.21","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.86,98.23,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","37.71-103.43","False",5.15,-0.79,1.40795889070428,0.756567675613932,-3.22284695556774,9,2,7,2.99141623622271,87.534295916359,48.3360057552513,75.3567921440266,90.0638297872348,16.9509002423623,15.5957446808518,82.8098159509215,0.408969133309786,71.951418,72.0643333333333,"2025-11-21 10:25:00","","","Earnings Alert","","","2025-11-21 10:25:00","2025-11-21 10:25:00",2025-11-21 10:25:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,39.2,1,0.5,50.975,5.15,0.0515,36.3125,-16.4,36.3125,1,0,8,17.6375
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.93,41.934,41.995,41.78,0.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",38.27,44.71,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","29.37-54.49","False",2.77,2.38,0.0768536772813921,-0.309082263433197,-0.427451911659938,5,3,3,0.924141592779931,42.1114210701108,40.0116850330897,23.6559139784943,22.5806451612902,1.15412186379939,0,23.0769230769235,0.00547722557596674,42.054834,NA,"2025-11-21 10:26:00","Good Fundamentals & Health","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,1,60.5666666666667,2.77,0.0277,58.0133333333333,NA,58.0133333333333,7,0,0,28.0158333333333
"EZGO","NA","NA","NA","Nano","Moderate","No",2.1906,2.222,2.194,0.076,2782.37,"1268.95","Weak","Mixed trend","Uptrend","Hold","Neutral",0.06,2.42,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Lower","0.16-1.35","False",11.54,44.61,-1.54606741573035,-0.653061224489805,2.27368224473597,5,7,4,7.54304106677703,24.3245361737277,55.0543087971993,66.5850888407166,44.7777777777777,-1.87811807138139,-25.2072147184704,0,0.0266398198192115,2.12867,NA,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.11,0.0366666666666667,1,59.2333333333333,11.54,0.1154,56.5766666666667,-56.4993618960803,56.5766666666667,5,0,0,32.4566666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.6099,12.606,12.596,12.41,1.61,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.98,14.29,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.36-14.74","False",2.87,1.17,0.197854588796176,-0.000793021411576264,0.517337584695096,6,3,7,0.453584556826989,60.0788283872417,56.5203624823607,84.9757062146901,67.6271186440676,15.7333550630163,-32.1728813559329,50.8997429305915,0.0129675363888645,12.570472,12.5165091666667,"2025-11-21 10:26:00","","","","","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,56.6,2.87,0.0287,49.43,5.2,49.43,5,0,0,24.7325
"FND","Consumer Cyclical","Home Improvement Retail","United States","Mid","Moderate","No",60,59.949,59.798,57.49,4.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.97,94.49,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","36.48-82.97","False",4.72,2,0.633150236907204,0.141867645831596,1.05263157894737,7,2,8,0.889894904232582,65.0920380904251,60.0366790984696,90.6416330350356,80.6983681347605,8.47462793218019,-10.5281628355856,46.341463414634,0.0715541752799029,59.587412,NA,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0.5,61,4.72,0.0472,51.78,NA,51.78,5,0,0,26.57
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.75,65.736,65.681,65.14,0.94,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",59.69,68.73,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","53.81-77.69","False",2.57,4.45,0.167580743449116,0.0456482045039579,0.458365164247513,8,2,7,0.498020998857271,58.7255449077256,56.6389182445442,67.2222222222217,63.3333333333332,10.663082437276,-10.0000000000005,51.6129032258064,0.0488108594475537,65.618632,NA,"2025-11-21 10:26:00","Good Fundamentals & Health","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,2.57,0.0257,47.3133333333333,NA,47.3133333333333,7,0,0,25.3408333333333
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.4,25.385,25.365,24.99,1.64,"2.68","Good","Mixed trend","Mixed trend","Hold","Neutral",22.84,26.54,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Weak"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","22.14-31.43","False",4.24,1.08,0.217005326494376,0.276352151598896,0.157728706624602,8,0,7,0.663552659249938,63.0120547088835,53.875847461345,48.8112220637179,57.2039942938643,-0.913055177726889,21.3980028530653,72.7272727272716,0.0139002877666936,25.387258,25.4484816666667,"2025-11-21 10:25:00","","","Earnings Alert","","","2025-11-21 10:25:00","2025-11-21 10:25:00",2025-11-21 10:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.44,0.146666666666667,0.5,45.4333333333333,4.24,0.0424,45.9766666666667,-74.8,45.9766666666667,5,0,8,27.6566666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.38,24.378,24.437,23.06,5.72,"6.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Lower","18.21-26.77","False",4.09,2.32,0.180802103879029,-0.471515176256867,-2.08835341365462,5,3,-1,2.03936412422228,50.9187463974072,44.2814086802366,50.3703703703704,44.4444444444444,7.69974160206717,-13.3333333333339,57.1673329525982,0.0687541853273027,24.605536,24.70057,"2025-11-21 10:25:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 10:25:00","2025-11-21 10:25:00",2025-11-21 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.1333333333333,4.09,0.0409,43.4766666666667,-71.4650570855671,43.4766666666667,7,8,8,26.6441666666667
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",339.21,339.034,338.709,339.44,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",328.25,368.63,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","312.34-395.59","False",1.35,15.44,0.343144505250693,0.313470353393465,0.23047602162928,6,2,-1,0.471937280581929,63.925668145698,57.2525898682414,87.1917673641814,76.9230769230761,20.8278113436154,-17.3076923076948,64.1791044776104,0.548607373263692,338.180208,NA,"2025-11-21 10:26:00","Good Fundamentals & Health","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.68,0.893333333333333,0.5,63.3666666666667,1.35,0.0135,55.8333333333333,NA,55.8333333333333,7,0,0,27.4708333333333
