"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.285,"Moderate","Mixed trend","Mixed trend",7.2,13.36,73.21,"Moderate","Value Zone - Price near support","-",7.45,"Higher","False",10.13,NA,"2025-08-12 09:52:00"
"SPDN","ETF",NA,"No",10.0699,"Moderate","Mixed trend","Mixed trend",10.02,11.24,24.16,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.91,NA,"2025-08-12 09:52:00"
"TECL","ETF",NA,"No",105,"Moderate","Mixed trend","Mixed trend",89.27,111.96,0.44,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.3,NA,"2025-08-12 09:52:00"
"TNA","ETF",NA,"No",35.61,"Moderate","Mixed trend","Mixed trend",32.77,39.24,1.28,"Moderate","Price between support and resistance","-",35.81,"Neutral","False",5.42,NA,"2025-08-12 09:52:00"
"TSLL","ETF",NA,"No",12.805,"Moderate","Mixed trend","Mixed trend",10.44,16.06,1.38,"Hold","Price between support and resistance","-",12.96,"Higher","False",10.71,NA,"2025-08-12 09:52:00"
"TSLS","ETF",NA,"No",7.225,"Moderate","Mixed trend","Mixed trend",7.04,9.39,11.63,"Moderate","Price between support and resistance","-",7.15,"Neutral","False",5.6,NA,"2025-08-12 09:52:00"
"TSMX","ETF",NA,"No",36.49,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.58,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-12 09:52:00"
"TZA","ETF",NA,"No",10.92,"Moderate","Mixed trend","Mixed trend",10.7,14.82,17.97,"Moderate","Price between support and resistance","-",10.89,"Neutral","False",6.49,NA,"2025-08-12 09:52:00"
"YINN","ETF",NA,"No",42.69,"Moderate","Mixed trend","Mixed trend",40.34,49.89,3.06,"Hold","Price between support and resistance","-",42.87,"Higher","False",4.74,NA,"2025-08-12 09:52:00"
"MSTU","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",6.79,11,4.15,"Moderate","Price between support and resistance","-",7.77,"Higher","False",9.19,NA,"2025-08-12 09:53:00"
"IWM","ETF",NA,"No",222.105,"Moderate","Mixed trend","Mixed trend",211.15,231.82,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",221.14,"Neutral","False",1.81,NA,"2025-08-12 09:53:00"
"IBIT","ETF",NA,"No",67.55,"Good","Mixed trend","Mixed trend",61.46,71.03,0.57,"Moderate","Price between support and resistance","-",67.3,"Neutral","False",2.82,NA,"2025-08-12 09:53:00"
"TLT","ETF",NA,"No",86.7,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.54,"Moderate","Price between support and resistance","-",87.2,"Neutral","False",1.26,NA,"2025-08-12 09:53:00"
"AMDL","ETF",NA,"No",12.08,"Good","Mixed trend","Mixed trend",8.59,14.07,0.57,"Moderate","Price between support and resistance","-",12.21,"Higher","False",4.93,NA,"2025-08-12 09:53:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.98,6.61,6.3,"Hold","Value Zone - Price near support","-",6.04,"Neutral","False",2.23,NA,"2025-08-12 09:53:00"
"HIMZ","ETF",NA,"No",17.8299,"Moderate","Mixed trend","Mixed trend",18.52,57.13,-56.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.52,"Neutral","False",15.14,NA,"2025-08-12 09:53:00"
"CGDV","ETF",NA,"No",40.7365,"Moderate","Mixed trend","Mixed trend",38.64,42.23,0.71,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",0.9,NA,"2025-08-12 09:53:00"
"IGV","ETF",NA,"No",108.38,"Moderate","Mixed trend","Mixed trend",105.68,117.42,3.35,"Good","Price between support and resistance","-",105.84,"Neutral","False",2.03,NA,"2025-08-12 09:53:00"
"URTY","ETF",NA,"No",41.945,"Moderate","Mixed trend","Mixed trend",38.45,46.1,1.19,"Moderate","Price between support and resistance","-",41.85,"Neutral","False",5.52,NA,"2025-08-12 09:53:00"
"JPM","Large","Good","Yes",290.91,"Moderate","Mixed trend","Mixed trend",275.09,308.09,1.09,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.5,19.49,"2025-08-12 09:53:00"
"MA","Large","Good","Yes",572.6,"Moderate","Mixed trend","Mixed trend",547.21,608.12,1.4,"Moderate","Price between support and resistance","-",561.54,"Higher","False",1.54,14.82,"2025-08-12 09:53:00"
"PG","Large","Good","Yes",154.5,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.88,"Moderate","Price between support and resistance","-",150.92,"Lower","False",1.89,6.51,"2025-08-12 09:53:00"
"BAC","Large","Good","Yes",46.975,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.48,"Moderate","Price between support and resistance","-",46.51,"Neutral","False",1.72,3.41,"2025-08-12 09:53:00"
"CVX","Large","Good","Yes",154.38,"Good","Mixed trend","Mixed trend",143.87,160.76,0.61,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",2.25,7.77,"2025-08-12 09:53:00"
"ORCL","Large","Good","Yes",255.21,"Good","Mixed trend","Mixed trend",215.31,266.75,0.29,"Hold","Price between support and resistance","-",249.9,"Neutral","False",2.68,4.35,"2025-08-12 09:53:00"
"CSCO","Large","Good","Yes",70.8,"Moderate","Mixed trend","Mixed trend",65.57,74.19,0.65,"Hold","Price between support and resistance","-",71.17,"Neutral","False",1.47,2.45,"2025-08-12 09:53:00"
"MRK","Large","Good","Yes",80.275,"Moderate","Mixed trend","Mixed trend",77.94,87.14,2.94,"Good","Price between support and resistance","-",78.4,"Lower","False",3.27,6.49,"2025-08-12 09:53:00"
"QCOM","Large","Good","Yes",150.025,"Moderate","Mixed trend","Mixed trend",143.75,167.65,2.81,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.49,10.36,"2025-08-12 09:53:00"
"TT","Large","Good","Yes",429.765,"Moderate","Mixed trend","Mixed trend",421.21,486.92,6.68,"Moderate","Price between support and resistance","-",421.4,"Lower","False",1.41,12.69,"2025-08-12 09:53:00"
"DIA","ETF",NA,"No",442.33,"Moderate","Mixed trend","Mixed trend",425.7,460.4,1.09,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-12 09:54:00"
"BND","ETF",NA,"No",73.3583,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.96,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-12 09:54:00"
"SCHD","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.55,"Moderate","Price between support and resistance","-",26.87,"Neutral","False",1.26,NA,"2025-08-12 09:54:00"
"VNQ","ETF",NA,"No",88.41,"Moderate","Mixed trend","Mixed trend",87.32,94.26,5.36,"Moderate","Value Zone - Price near support","-",86.24,"Neutral","False",1.47,NA,"2025-08-12 09:54:00"
"GLD","ETF",NA,"No",308.07,"Moderate","Mixed trend","Mixed trend",300.37,324.76,2.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.15,"Neutral","False",1.96,NA,"2025-08-12 09:54:00"
"IAUM","ETF",NA,"No",33.35,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.15,"Good","Price between support and resistance","-",33.45,"Higher","False",1.98,NA,"2025-08-12 09:54:00"
"SGOL","ETF",NA,"No",31.9,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.15,"Good","Price between support and resistance","-",31.99,"Higher","False",1.98,NA,"2025-08-12 09:54:00"
"GLDM","ETF",NA,"No",66.23,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.16,"Good","Price between support and resistance","-",66.37,"Higher","False",1.97,NA,"2025-08-12 09:54:00"
"AAAU","ETF",NA,"No",33.03,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.17,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-12 09:54:00"
"GDX","ETF",NA,"No",57.94,"Moderate","Mixed trend","Mixed trend",51.31,60.14,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.94,"Neutral","False",2.98,NA,"2025-08-12 09:54:00"
"FENY","ETF",NA,"No",23.4118,"Moderate","Mixed trend","Mixed trend",23.06,25.32,5.46,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-12 09:54:00"
"VGT","ETF",NA,"No",697.55,"Moderate","Mixed trend","Mixed trend",644.07,721.16,0.44,"Moderate","Price between support and resistance","-",684.04,"Neutral","False",1.63,NA,"2025-08-12 09:54:00"
"RCEL","Micro",NA,"No",4.96,"Moderate","Mixed trend","Mixed trend",3.59,6.49,1.12,"Hold","Price between support and resistance","-",4.7,"Neutral","False",6.68,-2.19,"2025-08-12 09:54:00"
"OBIO","Micro",NA,"No",2.661,"Moderate","Mixed trend","Mixed trend",2.45,3.61,4.51,"Hold","Price between support and resistance","-",2.63,"Neutral","False",7.39,-1.77,"2025-08-12 09:54:00"
"NNOX","Small",NA,"No",4.7925,"Moderate","Mixed trend","Mixed trend",4.55,5.85,4.42,"Hold","Price between support and resistance","-",4.54,"Neutral","False",4.59,-0.91,"2025-08-12 09:54:00"
"BTAI","ETF",NA,"No",5.33,"Moderate","Mixed trend","Mixed trend",1.86,7.32,0.57,"Hold","Price between support and resistance","-",6.49,"Higher","False",10.02,NA,"2025-08-12 09:54:00"
"MREO","Micro",NA,"No",1.52,"Moderate","Mixed trend","Mixed trend",1.49,3.12,52.59,"Hold","Price between support and resistance","-",1.51,"Neutral","False",5.6,-0.35,"2025-08-12 09:54:00"
"HUBB","Large","Good","Yes",423.5,"Moderate","Mixed trend","Mixed trend",398.66,457.88,1.38,"Moderate","Price between support and resistance","-",415.52,"Lower","False",2.3,15.41,"2025-08-12 09:54:00"
"AVXL","Small",NA,"No",11.505,"Moderate","Mixed trend","Mixed trend",9.59,14.31,1.47,"Hold","Price between support and resistance","-",11.48,"Neutral","False",5.03,-0.56,"2025-08-12 09:54:00"
"LAR","Small",NA,"No",3.595,"Moderate","Mixed trend","Mixed trend",2.28,3.87,0.21,"Hold","Price between support and resistance","-",3.58,"Neutral","False",4.65,-0.07,"2025-08-12 09:54:00"
"BITF","Small",NA,"No",1.1811,"Moderate","Mixed trend","Mixed trend",0.97,1.38,0.93,"Moderate","Price between support and resistance","-",1.21,"Higher","False",6.23,-0.18,"2025-08-12 09:54:00"
"AUTL","Small",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.2,2.76,14.15,"Moderate","Value Zone - Price near support","-",2.23,"Neutral","False",5.92,-0.88,"2025-08-12 09:54:00"
"BWEN","Micro",NA,"No",2.06,"Moderate","Mixed trend","Mixed trend",2.01,3.1,19.23,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",6.29,-0.04,"2025-08-12 09:54:00"
"SFD","Mid","Good","No",24.93,"Good","Mixed trend","Mixed trend",23.11,26.43,0.83,"Hold","Price between support and resistance","-",24.15,"Neutral","False",1.67,2.27,"2025-08-12 09:54:00"
"ALT","Micro",NA,"No",3.8235,"Moderate","Mixed trend","Mixed trend",3.29,7.9,7.65,"Hold","Price between support and resistance","-",3.78,"Neutral","False",5.91,-1.26,"2025-08-12 09:55:00"
"CLYM","Micro",NA,"No",1.5672,"Moderate","Mixed trend","Mixed trend",1.31,1.89,1.25,"Moderate","Price between support and resistance","-",1.58,"Neutral","False",6.61,-1.78,"2025-08-12 09:55:00"
"VERU","ETF",NA,"No",2.87,"Moderate","Mixed trend","Mixed trend",0.36,3.92,0.42,"Hold","Price between support and resistance","-",2.89,"Lower","False",6.53,NA,"2025-08-12 09:55:00"
"NVCT","Micro",NA,"No",6.44,"Moderate","Mixed trend","Mixed trend",5.84,9.97,5.84,"Hold","Price between support and resistance","-",5.88,"Neutral","False",6.12,-1.16,"2025-08-12 09:54:00"
"LGVN","Nano",NA,"No",0.6816,"Moderate","Mixed trend","Mixed trend",0.63,1.84,23.1,"Hold","Price between support and resistance","-",0.67,"Neutral","False",9.25,-1.35,"2025-08-12 09:55:00"
"DPRO","Micro",NA,"No",4.5573,"Moderate","Mixed trend","Mixed trend",3.59,7.47,3.01,"Moderate","Price between support and resistance","-",4.67,"Neutral","False",11.18,-3.04,"2025-08-12 09:55:00"
"ADCT","Micro",NA,"No",2.74,"Moderate","Mixed trend","Mixed trend",2.55,4.06,7.08,"Hold","Price between support and resistance","-",2.68,"Neutral","False",7.36,-1.42,"2025-08-12 09:54:00"
"DQ","Small",NA,"No",21.09,"Moderate","Mixed trend","Mixed trend",17.37,26.12,1.35,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",5.7,-6.51,"2025-08-12 09:55:00"
"HUYA","Small",NA,"No",3.55,"Moderate","Mixed trend","Mixed trend",3.14,4.24,1.69,"Hold","Price between support and resistance","-",3.3,"Neutral","False",4.38,-0.07,"2025-08-12 09:55:00"
"YALA","Small","Moderate","No",8.25,"Moderate","Mixed trend","Mixed trend",6.99,9.5,0.99,"Moderate","Price between support and resistance","-",7.77,"Neutral","False",4.81,0.77,"2025-08-12 09:55:00"
"LPSN","ETF",NA,"No",1.0401,"Moderate","Mixed trend","Mixed trend",0.87,1.47,2.52,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",7.28,NA,"2025-08-12 09:55:00"
"GPRO","Micro",NA,"No",1.2599,"Moderate","Mixed trend","Mixed trend",0.91,2.42,3.29,"Moderate","Price between support and resistance","-",0.98,"Higher","False",6.96,-0.88,"2025-08-12 09:55:00"
"BTBT","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.72,4.59,5.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.02,"Neutral","False",7.22,-0.56,"2025-08-12 09:55:00"
"BHVN","Small",NA,"No",13.575,"Moderate","Mixed trend","Mixed trend",12.66,18.13,4.99,"Moderate","Price between support and resistance","-",13.58,"Neutral","False",7.3,-9.25,"2025-08-12 09:55:00"
"BTCM","Nano",NA,"No",2.72,"Moderate","Mixed trend","Mixed trend",2.51,8.25,26.54,"Moderate","Price between support and resistance","-",2.65,"Neutral","False",8.62,-1,"2025-08-12 09:55:00"
"TSLA","Large","Moderate","No",337.1099,"Moderate","Downtrend","Mixed trend",304.38,365.6,0.87,"Moderate","Price between support and resistance","-",340.25,"Higher","False",5.32,1.68,"2025-08-12 09:50:00"
"SBET","Mid","Good","No",22.38,"Moderate","Downtrend","Mixed trend",18.18,84.56,14.81,"Moderate","Price between support and resistance","-",22.81,"Higher","False",20.3,47.28,"2025-08-12 09:50:00"
"OPEN","Small",NA,"No",2.2702,"Moderate","Downtrend","Mixed trend",1.14,5.08,2.48,"Moderate","Price between support and resistance","-",2.28,"Higher","False",15.1,-0.43,"2025-08-12 09:51:00"
"AFRM","Large",NA,"No",75.3993,"Moderate","Downtrend","Mixed trend",62.95,81.49,0.49,"Hold","Price between support and resistance","-",73.5,"Neutral","False",5.02,-0.19,"2025-08-12 09:51:00"
"TMF","ETF",NA,"No",37.39,"Moderate","Downtrend","Mixed trend",36.05,40.68,2.46,"Good","Price between support and resistance","-",38,"Neutral","False",3.2,NA,"2025-08-12 09:52:00"
"AMZD","ETF",NA,"No",10.87,"Moderate",NA,"Mixed trend",10.53,12.16,3.77,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",3.31,NA,"2025-08-12 09:51:00"
"WEBL","ETF",NA,"No",29.21,"Moderate",NA,"Mixed trend",27.37,33.16,2.15,"Good","Price between support and resistance","-",28.42,"Higher","False",4.61,NA,"2025-08-12 09:52:00"
"MCD","Large","Moderate","Yes",303.45,"Moderate",NA,"Mixed trend",290.09,321.48,1.35,"Moderate","Price between support and resistance","-",296.94,"Lower","False",1.46,11.67,"2025-08-12 09:53:00"
"AGG","ETF",NA,"No",98.84,"Moderate",NA,"Mixed trend",96.01,101.56,0.96,"Moderate","Price between support and resistance","-",97.02,"Lower","False",0.52,NA,"2025-08-12 09:54:00"
"BCAX","Small",NA,"No",10.09,"Moderate",NA,"Mixed trend",9.62,13.03,6.2,"Hold","Price between support and resistance","-",9.8,"Neutral","False",7.71,-1.69,"2025-08-12 09:54:00"
"MIST","Micro",NA,"No",1.615,"Moderate",NA,"Mixed trend",1.45,2.62,6.19,"Hold","Price between support and resistance","-",1.55,"Neutral","False",7.47,-0.77,"2025-08-12 09:54:00"
"PLTD","ETF",NA,"No",6.85,"Moderate","Mixed trend","Downtrend",6.69,11.17,27.53,"Hold","Price between support and resistance","-",6.83,"Neutral","False",7.12,NA,"2025-08-12 09:52:00"
