"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.14,85.15,85.16,85.16,85.25,85.48,85.15,85.11,85.158,85.144,85.3,-0.19,-0.17,"-","Mixed trend","Mixed trend","Hold","Neutral",85.09,85.1805,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","79.8-90.8","79.22-85.38","False",1.01,NA,"medium","quiet",FALSE,-0.0117439812096361,0.0117467402795784,0.0352485019386689,-0.129032258064515,-0.234356690883528,85.0751442970403,84.97828192621,FALSE,"",4,82.49,6,3,0.124117070020223,84.776,84.924,NA,TRUE,23.7554025695406,50.0521365086935,75.8865248226993,42.553191489366,-3.27592029719579,-42.553191489366,0,0.0152986927537341,85.11545,85.2065075,85.1964061001227,85.0907938998773,FALSE,FALSE,86.5986441070935,83.2223558929065,5.16309931774521,8.1161671503046,0.014864432365626,0.686140543543935,FALSE,FALSE,84.398387867471,51.5837368681105,1.6473701460475,-4.07107512370671,-1.82989987340316,-0.871586287042417,0.364748793975765,2.7463261864611,1.28235573497981,0.235017626321978,1.28235573497981,2.74632618646109,0.364748793975767,-0.871586287042414,4.05694861430228,FALSE,FALSE,-0.514457055674382,FALSE,"2026-05-28 05:35:00",86.5986441070935,83.2223558929065,85.15,85.48,"","","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.4,0.466666666666667,0.5,50.3333333333333,1.01,0.0101,50.1566666666667,-17.3939584703562,50.1566666666667,1,0,0,0,0,3.57407407407407,FALSE,8.93518518518519,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",88.2,87.9,88.68,88.29,88.16,88.34,87.83,88.14,88.214,88.23,88.21,-0.01,0,"-","Mixed trend","Uptrend","Hold","Neutral",87.76,88.6213,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","77.9-92.04","71.06-80.8","False",1.81,NA,"high","expanding",FALSE,0,-0.0340020401224086,0.074091135500555,-0.0284499535846316,-0.0906207521522409,87.5821854230569,86.7821659059535,FALSE,"",3,81.6,2,-1,0.860204670845025,87.813,86.051,NA,TRUE,48.9937590679666,49.0292053816221,62.7571161615385,51.0855683269474,18.6052568440357,-48.9144316730526,31.0813021429736,0.333705915440552,88.256522,88.2513,88.6285624383908,87.8726775616092,FALSE,FALSE,89.8270042994791,82.7269957005209,5.75073928722092,7.3270200704984,0.17870608120304,1.15350997774584,FALSE,FALSE,79.7517206461261,70.0577644093835,0.0358396936652952,14.6328784925276,11.0258023914411,6.57242962426,1.90619223659888,2.22505504693474,0.834476451760391,0.0113378684807153,0.83447645176038,2.22505504693473,1.90619223659889,6.57242962425999,8.58245671662102,FALSE,FALSE,-0.721328326403899,FALSE,"2026-05-28 04:53:00",89.8270042994791,82.7269957005209,87.83,88.34,"","","","","","2026-05-28 04:53:00","2026-05-28 04:53:00",2026-05-28 04:53:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,45.6,1.81,0.0181,49.99,-66.4800408024482,49.99,1,0,0,0,0,2.93333333333333,FALSE,7.33333333333333,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.5,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",183.31,183.02,184,183.51,181.85,183.72,180.67,183.96,183.511,183.203,182.4,0.5,0.61,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",182.44,185.7,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","155.02-209.78","144.18-173.21","False",2.33,5.74,"high","expanding",FALSE,-0.320826536160959,0.372337513004439,0.498903508771928,0.306429548563613,0.427327014737304,182.084740194955,180.275837907804,FALSE,"",5,174.94,5,2,1.61425087638194,186.899,187.93,NA,FALSE,31.9581690256451,52.973115273075,27.5940506368602,23.4170725455017,-5.08282838348708,-5.78927666084736,0,0.22286767374387,182.628708,182.666920833333,184.541348182306,181.609711817694,FALSE,FALSE,197.294452782609,178.212547217391,0,1.23190121391333,0.356953929307599,4.803934568081,FALSE,FALSE,14.3247042709208,41.9992312876307,-2.71601226358777,-2.91675537577176,-1.57565292467083,-2.27698901687651,-1.00944317811787,-7.52851711026616,-4.50761740223024,-1.25060906285529,-4.50761740223025,-7.52851711026615,-1.00944317811786,-2.27698901687651,10.7073861314276,FALSE,FALSE,0.129302713043216,FALSE,"2026-05-28 05:02:00",197.294452782609,178.212547217391,180.67,183.72,"","","","","","2026-05-28 05:02:00","2026-05-28 05:02:00",2026-05-28 05:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,57.42,1,0.5,57.5,2.33,0.0233,48.92,4.2,48.92,5,0,0,0,0,1.99259259259259,FALSE,4.98148148148148,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",1.3,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",43.77,43.76,43.78,43.77,43.9,44.415,43.89,43.75,43.782,44.016,44.33,-1.26,-1.24,"-","Mixed trend","Downtrend","Hold","Neutral",43.52,44.8,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","34.85-53.81","39.25-45.16","True",3.1,NA,"high","expanding",FALSE,0.0228519195612548,-1.30777903043968,-1.27438818089545,-1.31890429489346,-1.40781619551751,43.4413734420299,43.294328606307,FALSE,"",6,42.83,4,-1,3.20923895225523,44.862,45.721,NA,TRUE,36.7752985546453,30.1973110691208,26.8466115222753,27.2094035698738,0.366419968074329,-1.08837614279474,66.6666666666746,0.0134164078660043,44.265224,44.3229808333333,44.8228722423122,43.4291277576878,FALSE,FALSE,47.572872684638,44.000127315362,8.70361518355832,2.25063906295565,0.0790782270761063,0.813438527878405,FALSE,FALSE,13.2887603860725,36.3248805212202,-3.66140767075488,-16.6102332580888,-8.2004555808656,-3.20960698689956,-5.66077888912535,-0.76113722856504,-2.05479452054794,-1.31344612644702,-2.05479452054794,-0.761137228565045,-5.66077888912535,-3.20960698689956,8.11985234421934,FALSE,FALSE,0.774862742747054,TRUE,"2026-05-28 05:33:00",47.572872684638,44.000127315362,43.89,44.42,"","","","","","2026-05-28 05:33:00","2026-05-28 05:33:00",2026-05-28 05:33:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,48.17,1,0.5,58,3.1,0.031,48.9,-24.5777535441655,48.9,1,0,0,0,0,2.50740740740741,FALSE,6.26851851851852,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",2.4,0.6,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",280.8156,280.8,281,280.9,280.24,283.55,279.85,280.97,280.887,281.027,280.92,-0.04,-0.01,"-","Mixed trend","Mixed trend","Hold","Neutral",280.68,281.42,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","246.3-315.54","242.94-299.72","False",1.7,NA,"medium","normal",FALSE,-0.0656227758007055,-0.143802005547262,-0.101173959445039,-0.094065746406705,-0.0638445523941661,280.503153852038,279.691347135882,FALSE,"",4,268.54,7,-1,0.256440857296466,280.811,283.737,NA,TRUE,28.7869863107833,43.0993162273174,21.4234234234226,18.3243243243256,-4.72072072072033,-10.0540540540497,7.00000000002061,0.0797738804358014,281.036362,281.101341666667,281.447540183107,280.727639816893,FALSE,FALSE,291.968300384476,271.011699615524,1.56685240033733,5.37467116594773,0.176931584536231,5.08789558805871,FALSE,TRUE,51.211995756312,41.5724271742308,2.86896553623846,-15.6295050456511,-7.35439614801135,-3.92284277848079,2.21219618687238,0.0427350427350444,-1.14716025054543,0.594428131490376,-1.14716025054542,0.0427350427350426,2.21219618687238,-3.92284277848078,7.73272917688909,FALSE,FALSE,-2.5423447533234,FALSE,"2026-05-28 05:30:00",291.968300384476,271.011699615524,279.85,283.55,"","","","","","2026-05-28 05:30:00","2026-05-28 05:30:00",2026-05-28 05:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.13,1,0.5,57,1.7,0.017,48.8,-17.3044817757722,48.8,1,0,0,0,0,2.2037037037037,FALSE,5.50925925925926,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"VCIG","Industrials","Consulting Services","Malaysia","Nano","Moderate","No",4.004,4.01,4.06,4.04,3.43,4.98,3.23,4,4.003,4.001,4.78,-16.23,-16.25,"Moderate","Mixed trend","Uptrend","Hold","Overbought",3.9632,4.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-909.75-913.29","0.26-1.95","True",18.53,769.38,"low","quiet",FALSE,-0.891089108910903,0.099999999999989,1.62436548223349,5.09186351706035,-6.66666666666668,3.94405468556769,3.83040712914149,TRUE,"MomentumPullback",7,0.55,2,5,2.35339798560851,2.666,1.514,NA,TRUE,51.4151420797088,51.1222996992268,42.4308755760367,42.4999999999994,-2.54864311315933,0.103686635944051,100,0.00954986910901461,3.99956,4.04300916666667,4.04388019817478,3.95089980182522,FALSE,FALSE,3.11233983411674,-0.772869834116744,5.00700119426113,10,0.0193424099179866,0.437207539718416,FALSE,FALSE,99.823722627847,87.0583824857038,9.1037723889017,-45.6818181818182,334.545454545455,378,512.820512820513,537.333333333333,492.243835955891,64.8275862068966,492.243835955891,537.333333333333,512.820512820513,378,-502.69909585404,FALSE,TRUE,290.300619214559,TRUE,"2026-05-28 05:38:00",3.11233983411674,-0.772869834116744,3.23,4.98,"","","","","","2026-05-28 05:38:00","2026-05-28 05:38:00",2026-05-28 05:38:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.08,0.0266666666666667,0.5,55.5583333333333,18.53,0.1853,49.2741666666667,-78.8,49.2741666666667,5,0,0,0,0,7.53703703703704,FALSE,18.8425925925926,"Unfavorable Conditions",49,"Low",49,51,"Strong","Now",1.1,1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",125.25,125.2,125.8,125.5,124,131.2,118.04,125.58,125.262,125.471,129.6,-3.36,-3.35,"Moderate","Mixed trend","Uptrend","Hold","Overbought",125,126,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","67.93-191.27","38.92-76.25","False",10.37,-1.8,"medium","quiet",FALSE,0.0159706140701078,-0.199203187250996,-0.302475523362251,-0.103684798213428,-2.22482435597189,124.827565654795,123.782804551388,FALSE,"",6,59.19,2,-1,0.899043333565117,111.937,91.501,NA,TRUE,47.926786803711,41.6524359395757,23.6666666666669,25,6.71139971139988,-12.0000000000005,51.612903225805,0.122556109591308,125.728804,126.616925833333,126.120386858814,124.996613141186,FALSE,FALSE,118.997192482356,48.0948075176441,4.97924880309693,10,0.17277921389493,9.47563404653558,FALSE,TRUE,99.2029468943687,76.9667553279446,3.21575391975722,49.1026231017027,46.3249407248504,80.3005008347245,77.6315789473684,47.105561861521,34.6773355502442,8.27067669172932,34.6773355502442,47.105561861521,77.6315789473684,80.3005008347246,147.422120233459,FALSE,FALSE,39.830175999016,FALSE,"2026-05-28 05:36:00",118.997192482356,48.0948075176441,118.04,131.2,"","","","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.09,0.03,0.5,49.625,10.37,0.1037,48.4675,-87.322726367049,48.4675,1,0,0,0,0,6.88148148148148,FALSE,17.2037037037037,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.6,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",506.7,506.64,506.7,506.67,505.93,508.7,505.81,506.59,506.658,506.795,506.88,-0.04,-0.04,"-","Mixed trend","Uptrend","Hold","Neutral",505.83,507.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","466.57-547.19","454.54-481.65","False",1.18,NA,"high","expanding",FALSE,0,0.0118427285646617,-0.10842779694431,-0.0857759768109088,-0.145830048872775,505.647527924644,505.180858337613,TRUE,"MomentumPullback",7,482.37,3,5,0.247925042540875,504.164,497.752,NA,TRUE,69.425011991148,44.5309037657006,69.3790923589968,76.3157894736817,3.78291578959482,6.89430187037539,100,0.0454972526764092,507.06491,507.168336666667,507.457201008596,506.202198991404,FALSE,FALSE,507.6145969945,487.5454030055,10,8.62633759731788,0.182785917369616,5.29481618403716,FALSE,TRUE,80.2692075888671,65.5545726197142,1.47505723288148,3.94340203014458,4.50703063791184,3.20268756998881,1.86085768256903,2.61144175877565,0.749339110731248,0.322612568035625,0.749339110731251,2.61144175877566,1.86085768256903,3.2026875699888,4.1163743653991,FALSE,FALSE,0.964971532561707,FALSE,"2026-05-28 05:22:00",507.6145969945,487.5454030055,505.81,508.7,"","","","","","2026-05-28 05:22:00","2026-05-28 05:22:00",2026-05-28 05:22:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.36,0.12,0.5,44.4,1.18,0.0118,48.02,-86.1749050404997,48.02,1,0,0,0,0,3.04814814814815,FALSE,7.62037037037037,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.2,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",110.07,109.97,110.91,110.44,113,114.89,112.52,110.1,110.186,111.046,112.56,-2.21,-2.11,"-","Mixed trend","Mixed trend","Hold","Neutral",109.47,112.8941,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","67.7-157.42","79.46-111.25","False",6.49,NA,"high","expanding",FALSE,-0.145151047809136,-2.50154791082971,-2.21215351812368,-2.35962033176618,-3.41347841347841,109.248175553227,108.869106703048,FALSE,"",4,102.72,8,-1,4.73488933097549,113.957,118.02,NA,FALSE,35.3601103752874,27.0645535515618,18.6910429017844,17.5228527204227,-1.26553936314166,-5.25685581612707,24.9999999999956,0.11653325705142,112.075608,112.797295,113.942479549269,108.791330450731,FALSE,FALSE,131.443546894648,105.060453105352,7.02703097964474,2.74188569703928,0.223040256292249,5.23311910918919,FALSE,FALSE,39.7788170948082,42.0971888699969,-4.27939002498189,-27.3946978004257,-15.2218121563606,-3.57234644050373,-13.3287133287133,2.04895738893926,0.311915159076739,-3.51448654208811,0.311915159076737,2.04895738893927,-13.3287133287133,-3.57234644050373,25.1122977385604,FALSE,FALSE,0.990956240483875,FALSE,"2026-05-28 05:33:00",131.443546894648,105.060453105352,112.52,114.89,"","","","","","2026-05-28 05:33:00","2026-05-28 05:33:00",2026-05-28 05:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,8.23,1,0.5,59.525,6.49,0.0649,47.7975,-33.3783008843184,47.7975,1,0,0,0,0,2.50740740740741,FALSE,6.26851851851852,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",2.6,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",383.93,383.63,383.76,383.7,382.765,389.725,382,383.84,383.955,383.949,384.83,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",383.71,384.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","347.29-479.14","273.7-334.25","False",2.29,13.13,"low","quiet",FALSE,0.00781453503517311,0.036478282394014,-0.00260457363129419,-0.277922077922076,-0.478000072581354,383.561528981333,382.62008072446,FALSE,"",3,345.55,3,3,0.160791995657585,384.63,378.627,NA,TRUE,43.1013611580482,49.1063213088989,70.9401709401714,56.4102564102572,9.91990012797829,0,29.1666666666627,0.113885907822365,383.850904,384.761456666667,384.268940901103,383.652059098897,FALSE,FALSE,408.053791490207,363.888208509793,6.35923066975706,4.04095945175158,0.148556144476045,9.19724432860943,FALSE,FALSE,51.885012602554,60.7143955046488,-0.00957635150100344,25.703926308225,16.4105511525198,10.7424460431655,0.263144182168723,-0.0181865419589486,0.354656166062523,-0.00259848248622568,0.354656166062517,-0.0181865419589533,0.263144182168729,10.7424460431655,12.1371294665695,FALSE,FALSE,-7.92283252988726,FALSE,"2026-05-28 05:36:00",408.053791490207,363.888208509793,382,389.72,"","","","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.52,0.173333333333333,0.5,49.4666666666667,2.29,0.0229,48.4433333333333,-16.3989714779828,48.4433333333333,7,0,0,0,0,3.74444444444444,FALSE,9.36111111111111,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",75.63,75.5,75.79,75.65,73.915,76.635,73.45,75.65,75.6,75.658,76.23,-0.79,-0.83,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.5,75.8171,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.26-126.2","48.98-97.84","False",8.49,2.06,"medium","normal",FALSE,0.105890138980805,0.0661550674781651,-0.721974271462341,-0.850304017116206,-1.2018288700196,75.380204445386,74.660447247194,FALSE,"",8,64.1,4,5,0.465519450824256,75.361,76.764,NA,TRUE,59.7593676502992,46.6634008303646,31.9444444444437,54.1666666666659,-3.73581857720495,33.3333333333333,100,0.068702256153161,75.874808,76.20409,75.8140017924125,75.4627082075875,FALSE,FALSE,81.1359824846276,71.2920175153724,7.43198410844431,4.91796453477526,0.120001825105437,3.9520956391987,TRUE,TRUE,63.744986257593,48.5405428457724,3.88513926950397,-3.23686214775323,-3.61613351877608,-7.11587669062994,-2.60636259103104,2.79126213592234,0.408324552160172,2.88837899851532,0.408324552160177,2.79126213592233,-2.60636259103104,-7.11587669062994,13.8079483683185,FALSE,FALSE,-5.20090308645152,FALSE,"2026-05-28 05:32:00",81.1359824846276,71.2920175153724,73.45,76.64,"","","","","","2026-05-28 05:32:00","2026-05-28 05:32:00",2026-05-28 05:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.48,1,0.5,61,8.49,0.0849,48.01,-14.5401728832379,48.01,5,0,0,0,0,5.91481481481481,FALSE,14.787037037037,"Developing Setup",48,"Low",48,52,"Weak","No Action",0.2,0.2,"Early signs of a potential setup are forming. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",590.1,589.09,590,589.55,611.94,612.3,584.93,589.74,590.036,590.221,595.5,-0.91,-0.92,"-","Mixed trend","Uptrend","Hold","Neutral",589.2,591,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","552.81-738.92","327.36-476.53","False",3.57,NA,"low","normal",FALSE,0.0474721101352909,-0.0609694136774741,-0.272733203112716,-0.681646048977523,-1.15577889447236,588.045041604613,580.874741439143,FALSE,"",5,488.75,3,4,0.292991522854977,583.794,549.995,NA,TRUE,52.7461592745513,48.1804058695789,39.6296296296304,50,6.54320987654136,-18.8888888888911,72.580645161288,0.472567455514048,591.171132,594.139251666667,591.158992906888,589.432007093112,FALSE,FALSE,612.261548622259,492.070451377741,7.28563251982779,7.66990115920078,1.15672258845509,19.1254692276765,FALSE,FALSE,74.1061022953184,70.5456592891732,-3.10053253896666,46.534117473363,31.7477876106195,21.2312452922375,6.10244988864143,9.47496139422016,4.86370359935198,-1.102733583552,4.86370359935198,9.47496139422015,6.10244988864141,21.2312452922375,24.4255872117492,FALSE,FALSE,-0.0915280051051148,FALSE,"2026-05-28 05:35:00",612.261548622259,492.070451377741,584.93,612.3,"","","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,45.4666666666667,3.57,0.0357,48.1633333333333,-86.2100159092949,48.1633333333333,1,0,0,0,0,4.49259259259259,FALSE,11.2314814814815,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.2,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VGT","Technology","Information Technology","USA","-",NA,"No",117.5,117.7,118,117.85,118.49,118.7,116.35,117.11,117.304,117.347,117.38,0.1,-0.06,"-","Uptrend","Mixed trend","Hold","Neutral",116.15,117.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","108.38-136.63","85.13-99.57","False",2.2,NA,"high","expanding",FALSE,0.24109048656599,0.0851788756388367,-0.20078752195583,0.102232066791621,0.187585266030013,115.966208837883,115.526780668798,TRUE,"MomentumPullback",7,102.28,2,8,1.01535973425613,116.108,111.276,NA,FALSE,83.0556255316692,52.7133534882735,80.0657597587933,93.1034482758624,3.00414214182008,15.3429506086777,100,0.131643457869019,117.63028,117.4982425,117.948944151363,116.763375848637,FALSE,FALSE,120.368601908528,102.185398091472,10,8.11934423464754,0.18592734867627,2.32116966288789,FALSE,FALSE,74.5383130049813,73.6441117574806,-2.74225859425066,28.0881711043213,21.940577602327,14.32745690075,4.52359750667854,5.25466284074605,2.52423792470958,-0.567556120288015,2.52423792470957,5.25466284074605,4.52359750667854,14.32745690075,17.7943269358102,FALSE,FALSE,-0.0835325207185242,FALSE,"2026-05-28 05:36:00",120.368601908528,102.185398091472,116.35,118.7,"","","","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.2,0.0666666666666667,0.5,44.3333333333333,2.2,0.022,47.9666666666667,-98.8,47.9666666666667,1,0,0,0,0,4.54074074074074,FALSE,11.3518518518519,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.1,1.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",70.6941,70.68,71.99,71.34,70.61,71.1718,68.128,70.69,70.791,70.884,70.62,0.1,0.24,"-","Mixed trend","Uptrend","Hold","Neutral",70.32,71.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","38.57-102.67","37.15-74.05","False",7.29,NA,"medium","expanding",FALSE,-0.710533707865164,-1.09946838276441,-0.290409026798307,0.284992027599831,1.86469740634006,69.9890057991579,68.3207494889438,FALSE,"",5,52.51,4,-1,1.75736644465441,67.583,65.246,NA,FALSE,42.3897835670244,47.5659786052695,40.3477011494257,32.2500000000008,2.94476372924663,-26.3706896551717,7.30303030303162,0.241517622545987,70.917136,70.4402766666667,71.5220386821636,70.2868413178364,FALSE,FALSE,71.571695627375,55.633304372625,4.37345306744809,8.50537352925777,0.332755078693878,4.05542606718338,FALSE,FALSE,87.3699617447365,58.2137837387551,1.02222464429975,-27.5171918300318,-9.34531450577664,18.6890756302521,5.73439137595448,17.837477056566,9.96574275926504,1.13131891737077,9.96574275926503,17.837477056566,5.73439137595448,18.6890756302521,28.6490105782621,FALSE,FALSE,3.0745284086162,FALSE,"2026-05-28 05:04:00",71.571695627375,55.633304372625,68.13,71.17,"","","","","","2026-05-28 05:04:00","2026-05-28 05:04:00",2026-05-28 05:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.88,0.293333333333333,0.5,49.8666666666667,7.29,0.0729,46.6433333333333,9.34195022854257,46.6433333333333,1,0,0,0,0,4.38518518518518,FALSE,10.962962962963,"Mixed Signals",47,"Low",47,53,"Weak","No Action",1.1,0.5,"Indicators are mixed with no clear direction. The broader trend is upward. "
