"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"DIS","Large","Good","Yes",112.95728,113.012,113.034,112.99,0.01,0.06,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",111.24,126.18,7.45,"Moderate","Excellent reward to risk ratio zone","","None","110.7-111.83","","","Neutral","False",2.36,6.37,"2025-09-26 09:36:00",""
"T","Large","Good","Yes",28.470373,28.461,28.405,28.3,0.62,0.25,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.67,30.46,2.45,"Moderate","Good reward to risk ratio zone","","Weak","27.9-28.19","","","Neutral","False",2.24,1.75,"2025-09-26 09:36:00",""
"NFLX","Large","Good","Yes",1203.229667,1205.292,1206.183,1208.24,-0.29,-0.08,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1168.44,1295.67,2.74,"Moderate","Good reward to risk ratio zone","","None","1179.17-1191.2","","","Neutral","False",2.89,23.48,"2025-09-26 09:36:00",""
"CCL","Large","Good","Yes",30.318998,30.411,30.515,30.48,-0.44,0.24,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",29.37,33.54,3.25,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.71-30.02"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",4.34,1.91,"2025-09-26 09:36:00",""
"GFS","Large",NA,"No",35.870508,36.043,36.132,32.84,9.54,10.86,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",32.3,42.63,1.88,"Hold","Good reward to risk ratio zone","","Moderate","34.24-35.25","","","Neutral","False",4.88,-0.21,"2025-09-26 09:36:00",""
"PLTR","Large","Moderate","Yes",178.945564,179.348,179.563,179.12,0.07,0.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.64,194.28,0.77,"Hold","Moderate reward to risk ratio zone","","Strong","175.37-177.16","","","Higher","False",7.37,0.31,"2025-09-26 09:36:00",""
"LAC","Small",NA,"No",7.266842,7.312,7.223,7.37,-0.48,-3.11,"Good","Mixed trend:-","Mixed trend:Overbought","Hold","Overbought",2.95,7.83,0.14,"Hold","Low reward, High risk zone"," ","Strong","6.82-7.05"," ","","Neutral","False",5.81,-0.25,"2025-09-26 09:36:00",""
"CRWV","Large",NA,"No",127.369915,128.116,128.59,126.66,0.87,1.78,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",104.94,152.16,1.13,"Hold","Moderate reward to risk ratio zone","","Strong","124.48-126.1","","","Higher","False",10.82,-2.32,"2025-09-26 09:37:00",""
"MSTR","Large","Moderate","No",300.017245,300.731,301.439,300.7,-0.14,0.43,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",288.98,464.58,15.26,"Moderate","Excellent reward to risk ratio zone","","Moderate","294.02-297.02",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.14,14.26,"2025-09-26 09:37:00",""
"LAES","Small",NA,"No",4.029977,4.028,4.018,3.92,2.8,2.47,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.91,4.9,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate","3.88-3.93","","","Neutral","False",10.69,-0.4,"2025-09-26 09:37:00",""
"HROW","Small",NA,"No",47.058333,46.954,46.86,46.15,1.98,1.19,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",36.57,51.32,0.4,"Hold","Low reward, High risk zone","  Positive News","None","46.12-46.59"," ","","Lower","False",5.32,-0.28,"2025-09-26 09:37:00",""
"KURA","Small",NA,"No",8.500005,8.483,8.441,8.36,1.56,1.31,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",6.96,9.1,0.38,"Hold","Low reward, High risk zone","  Positive News","None","8.27-8.32"," ","","Neutral","False",5.54,-2.25,"2025-09-26 09:37:00",""
"CJET","-",NA,"No",0.195338,0.195,0.2,0.162,20.49,26.98,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.13,2.91,40.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.86,NA,"2025-09-26 09:37:00",""
"UAL","Large","Good","Yes",99.561197,99.685,99.91,99.15,0.41,1.06,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",95.02,113.16,2.98,"Good","Good reward to risk ratio zone"," Positive News","None","97.57-98.56","","","Neutral","False",5.24,9.97,"2025-09-26 09:37:00",""
"SPY","-",NA,"No",660.786295,660.476,660.063,658.05,0.4,0.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",627.26,682.39,0.65,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.57-654.18"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-26 09:37:00",""
"VOO","-",NA,"No",609.217446,608.932,608.561,606.59,0.42,0.26,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.85,629.13,0.62,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","597.04-603.13"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.7,NA,"2025-09-26 09:37:00",""
"QQQ","-",NA,"No",595.233225,594.966,594.774,593.53,0.26,0.18,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.86,616.46,0.6,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","583.33-589.28"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.42,NA,"2025-09-26 09:37:00",""
"SOXL","-",NA,"No",34.053813,33.948,33.966,33.85,0.45,0.36,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.42,36.1,0.27,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","33-33.24"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",9.76,NA,"2025-09-26 09:37:00",""
"TQQQ","-",NA,"No",100.854149,100.716,100.618,100.05,0.72,0.46,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.92,107.45,0.56,"Hold","Low reward, High risk zone","","Strong","98.83-99.72","","","Neutral","False",7.14,NA,"2025-09-26 09:37:00",""
"IBIT","-",NA,"No",62.101193,62.045,62.031,62.1,-0.03,-0.13,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",61.16,71.47,10.23,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","60.86-61.48"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.77,NA,"2025-09-26 09:37:00",""
"ETHA","-",NA,"No",29.734615,29.689,29.68,29.58,0.45,0.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",28.76,37.63,8.32,"Moderate","Excellent reward to risk ratio zone","","Weak","29.14-29.43",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",6.22,NA,"2025-09-26 09:37:00",""
"IWM","-",NA,"No",240.014477,240.063,239.843,239.29,0.33,0.11,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",223.89,252.75,0.79,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","235.21-237.61"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-26 09:37:00",""
"ULTY","-",NA,"No",5.452209,5.462,5.468,5.44,0.31,0.64,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.38,6.61,16.47,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.34-5.4"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.89,NA,"2025-09-26 09:37:00",""
"AMZU","-",NA,"No",34.661184,34.635,34.806,34.41,0.58,1.51,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",33.7,43.09,8.23,"Moderate","Excellent reward to risk ratio zone","","Moderate","33.97-34.31","","","Neutral","False",6.5,NA,"2025-09-26 09:37:00",""
"XLV","-",NA,"No",134.898876,134.974,134.987,134.13,0.59,0.7,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",131.58,143.15,2.51,"Moderate","Good reward to risk ratio zone","","Weak","132.2-133.55",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",1.82,NA,"2025-09-26 09:37:00",""
"BND","-",NA,"No",74.217457,74.221,74.235,74.21,0.01,0.05,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",72.02,76.61,1.09,"Moderate","Moderate reward to risk ratio zone","","None","72.74-73.48","","","Neutral","False",0.53,NA,"2025-09-26 09:37:00",""
"LABU","-",NA,"No",82.727193,83.186,83.105,82.49,0.51,0.67,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",67.9,90.29,0.53,"Moderate","Low reward, High risk zone","","None","81.08-81.9","","","Lower","False",8.19,NA,"2025-09-26 09:37:00",""
"FBTC","-",NA,"No",95.381009,95.301,95.269,95.38,-0.05,-0.12,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",93.97,109.76,10.34,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","93.47-94.43"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.73,NA,"2025-09-26 09:37:00",""
"DIA","-",NA,"No",461.460657,461.533,461.488,459.43,0.45,0.44,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",439.65,477.53,0.73,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","452.23-456.85"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,NA,"2025-09-26 09:37:00",""
"XLF","-",NA,"No",53.854192,53.842,53.769,53.47,0.72,0.44,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",51.61,55.72,0.84,"Moderate","Moderate reward to risk ratio zone","","Moderate","52.77-53.31","","","Higher","False",1.92,NA,"2025-09-26 09:37:00",""
"AVGO","Large","Moderate","Yes",336.505127,337.243,337.463,336.1,0.11,0.37,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",301.55,382.67,1.36,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","329.78-333.14"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.88,3.9,"2025-09-26 09:38:00",""
"RIOT","Mid",NA,"No",17.234003,17.498,17.668,16.74,3.19,6.33,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",13.22,20.58,0.88,"Hold","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","16.89-17.04"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Higher","False",7.44,-0.4,"2025-09-26 09:35:00",""
"GPUS","Nano",NA,"No",0.416351,0.425,0.429,0.383,10.16,12.28,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",0.36,1.15,13.97,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","0.37-0.38"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",15.89,-28.33,"2025-09-26 09:35:00",""
