"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.625,51.502,51.267,48.86,5.66,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",48.07,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","22.1-67","False",4.32,-2.47,0.712056184159192,0.604111858131155,2.00553250345782,11,0,8,1.22954730006599,87.1835245497561,77.832912241314,93.738489871086,100,6.32518958917845,13.2596685082878,100,0.0898228367383199,50.853712,49.9926266666667,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,10.87,1,1,69.7604166666667,4.32,0.0432,64.3925,NA,64.3925,1,0,0,30.245
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.83,37.822,37.789,36.98,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.98,42.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.26-45.4","False",2.6,1.22,0.0793650793650824,0.0528960592435758,0.398089171974519,7,1,7,0.231500922866881,63.2327702488674,61.8191974993057,90.8888888888836,86.6666666666603,8.6031746031742,-12.6666666666698,77.0114942528627,0.021553422003804,37.69208,37.4914083333333,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,51.3055555555556,2.6,0.026,48.9333333333333,NA,48.9333333333333,5,0,0,25.8583333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",29.32,29.283,29.124,27.33,7.28,"-","Good","Uptrend","Uptrend","Hold","Neutral",20.45,30.05,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","24.25-39.76","False",5.21,-0.34,0.617707618393959,0.964187327823695,1.9294281244568,11,1,9,2.06668542072981,77.0318641327149,73.7030838992531,84.2490842490841,84.6153846153846,0.706825018288485,2.19780219780253,46.1123941493451,0.057052607302827,28.841492,28.3627333333333,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.08,0.0266666666666667,1,67.3194444444444,5.21,0.0521,70.3066666666667,NA,70.3066666666667,1,0,0,38.6141666666667
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",44.93,44.855,44.768,41.73,7.67,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.95,56.39,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","28.08-61.78","False",4.39,5.32,0.447127207690594,0.312569770037956,1.14813147230977,7,0,8,0.563859345198666,85.4439677432041,65.9071850781755,87.3563218390805,100,16.274402481299,0,100,0.0923579991123524,44.58732,43.98848,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.88,0.96,1,73.9166666666667,4.39,0.0439,67.21,NA,67.21,7,0,0,31.8775
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.92,343.728,343.305,346.82,-0.84,"-0.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","259.33-426.61","False",4.58,3.88,0.331111338010704,0.243379920427893,0.51437923778349,10,1,9,0.527468271557257,70.7028989334981,60.6136297596115,84.5652626727455,87.9227053140096,9.88213577576576,8.38782159307949,67.7502579979377,0.223651514631646,342.14525,338.624470833333,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.47,1,0.5,59.5833333333333,4.58,0.0458,51.92,-13.8,51.92,5,0,0,26.605
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.61,101.663,101.57,100.52,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.92,106.03,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","90.23-105.84","False",2.76,12.08,-0.0590144585423451,0.0196869770646678,0.474636606348269,5,7,4,0.41533736788086,25.9756340093466,57.1025403009796,60.5030648911432,43.3734939759027,-1.23582047488216,-16.8674698795202,0,0.0460434577318322,101.25705,NA,"2025-11-21 12:22:00","","","","","Undervalued","2025-11-21 12:22:00","2025-11-21 12:22:00",2025-11-21 12:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.51,0.17,0.5,47.4166666666667,2.76,0.0276,44.94,NA,44.94,7,0,0,23.81
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.24,91.195,91.117,88.68,2.89,"0.74","Good","Uptrend","Uptrend","Hold","Neutral",80.4,93.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.44-105.04","False",2.26,3.01,0.0767796424262292,0.153677277716795,0.374037403740362,10,0,8,0.265681667346036,83.8981711524075,67.819302840282,92.56795598259,95.4545454545431,10.7501652217087,7.6496674057655,90.9090909090862,0.0591607978330077,90.915558,90.5554016666667,"2025-11-21 12:26:00","Good Fundamentals & Health","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.19,0.0633333333333333,0.5,58.7638888888889,2.26,0.0226,60.1233333333333,-13.5,60.1233333333333,7,0,0,34.1683333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.495,36.521,36.552,36,1.37,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.11-46.66","False",3.55,2.08,-0.0273935077386799,-0.136817622109739,-0.395742358078611,5,8,-1,0.629531575308288,32.3077279417173,41.899239189354,31.0796857463532,9.09090909090733,5.19154508043378,-50.9090909090949,0,0.0236865362594625,36.567592,36.3042608333333,"2025-11-21 12:26:00","Good Fundamentals & Health","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.5138888888889,3.55,0.0355,47.1333333333333,2.58115561391978,47.1333333333333,7,0,0,25.2958333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.945,153,152.764,153.28,-0.22,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","108.32-197.57","False",4,8.68,0.0294310006540141,0.0490612939098506,0.641573994867404,6,3,4,0.58426795524935,34.8197877011168,60.3811832411757,80.6159420289854,70.1086956521729,-2.38855522843147,-13.5869565217393,8.33333333333491,0.0785811682307683,152.15086,150.8831875,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.04,1,0.5,61.25,4,0.04,52,-13.8,52,7,0,0,25.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.32,5.32,5.306,5.51,-3.45,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","1.25-9.39","False",9.18,-1.45,0.567107750472595,0.282752120640916,1.40479957303243,6,4,4,1.07275069404408,51.5999121728626,58.5000387568903,78.5714285714291,71.4285714285722,8.34920634920632,-7.14285714285695,33.3333333333353,0.0113831893596472,5.260498,5.17892916666667,"2025-11-21 12:26:00","","News Alert","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.28,1,0.5,57.0833333333333,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.505,3.499,3.499,3.48,0.72,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.16-4.32","False",2.97,0.36,0.286123032904143,0,0.429799426934088,10,2,9,0.530375429664611,80.0035977808023,59.0371122458932,49.6835443037977,75,3.9312600308509,32.5949367088601,68.3544303797467,0.00424593923649192,3.49378,3.48217833333333,"2025-11-21 12:26:00","","","","","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.39,0.463333333333333,0.5,53.1388888888889,2.97,0.0297,51.1633333333333,-15.3,51.1633333333333,5,0,0,27.6658333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.33,23.323,23.3,22.95,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.68-26.98","False",2.23,4.74,0.107273117356784,0.085800085800084,0.473729543496983,7,0,7,0.32433500399226,79.0831619428406,64.4031651396209,96.2264150943384,94.3396226415076,8.28629790893864,0,88.1057268722433,0.0134164078646986,23.256008,23.265715,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.76,0.586666666666667,0.5,56.8611111111111,2.23,0.0223,52.6366666666667,NA,52.6366666666667,7,0,0,26.9841666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.08,95.089,95.106,92.8,2.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.93,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.46-113.7","False",2.83,8.84,0.0420875420875337,-0.126050420168072,0,7,4,3,0.194705201943361,45.1918277964252,48.6520037381829,18.840579710143,17.3913043478234,-2.11111111111195,17.3913043478234,39.0243902438977,0.0401028427962708,95.1043,94.5071975,"2025-11-21 12:26:00","","","","","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.73,0.243333333333333,0.5,46.1388888888889,2.83,0.0283,42.6033333333333,NA,42.6033333333333,7,0,0,21.9758333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",174.78,174.616,174.538,168.18,3.92,"-","Good","Uptrend","Uptrend","Hold","Overbought",144.8,178.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","143.74-205.82","False",3,10.97,0.315674682890439,0.0457927876359545,0.171939477303996,9,0,8,0.444943617169658,86.8630916138804,61.8769734384432,74.8717948717961,84.6153846153856,23.7606837606838,10.7692307692296,100,0.251057762280312,174.28249,172.990110833333,"2025-11-21 12:26:00","Good Fundamentals & Health","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.13,0.0433333333333333,0.5,64.7118055555555,3,0.03,66.7208333333333,NA,66.7208333333333,7,0,0,38.9583333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.455,2.457,2.448,2.6,-5.58,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.35,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.01-4.87","False",8.84,-0.13,0.429535692370626,0,1.65631469979296,5,3,4,1.61718018374288,43.3088159650596,56.1257945531373,79.7306397306395,69.6969696969695,4.80359147025809,-9.89898989899014,24.9999999999994,0.00414028984491344,2.42129,2.39750583333333,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.2,1,0.5,57.0833333333333,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.05,89.923,89.911,90.59,-0.6,"-0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.08,102.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","77.53-104.71","False",2.7,4.36,0.120745285263511,0.0444395067214665,0.27281331774399,9,2,10,0.355388605907398,75.9563500105832,56.5521926597292,35.8001004493654,87.9396984924635,-7.43577854283782,75.03647268601,87.9396984924635,0.119655756233043,89.88722,89.8946691666667,"2025-11-21 12:26:00","","News Alert","Earnings Alert","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.45,1,0.5,66.25,2.7,0.027,59.3,-5.8,59.3,7,8,8,33.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.25,55.176,55.195,55.02,0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",53.9,63.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","46.76-63.67","False",2.83,4,0.0271566941251029,-0.27075812274368,0.692546017860402,9,2,8,0.821697954757857,72.893511284664,55.0418740282612,22.5352112676056,52.1126760563381,-0.696569889503725,36.6197183098595,100,0.0805349116839501,55.035088,54.1856825,"2025-11-21 12:25:00","","","","","","2025-11-21 12:25:00","2025-11-21 12:25:00",2025-11-21 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.79,1,0.5,66.25,2.83,0.0283,59.17,NA,59.17,7,0,0,29.8675
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",102.01,101.962,101.747,94.85,7.55,"0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",93.53,145.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","62.2-141.82","False",4.25,5.27,0.502463054187197,0.29002605318783,0.46287177467008,10,2,-1,0.707754954358557,60.085050157641,61.7035675562431,88.5568768936165,66.4282064384267,9.41561243142314,-33.5717935615733,27.5633958103656,0.1709516071898,101.28789,100.133124166667,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.15,1,1,72.0833333333333,4.25,0.0425,64.75,16.6,64.75,7,0,0,30.0125
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.43,39.414,39.263,36.5,8.03,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.16,76.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.26-76.6","False",9.21,-1,0.267005721551168,0.561081356796733,2.44219277734476,9,0,7,1.52950194417483,65.1629320246299,62.7515214777642,73.997593102656,75,1.71073863510777,2.11864406779708,26.315789473683,0.00868976411757878,38.732466,37.5943766666667,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.07,1,0.5,57.0833333333333,9.21,0.0921,44.29,-13.8,44.29,1,0,0,23.0475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.6499,26.563,26.427,26.02,2.42,"0.08","Moderate","Uptrend","Mixed trend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","-7.27-91.02","False",11.27,-3.03,1.29190421892816,1.08443331816112,2.65755007704159,11,0,8,1.54918420949559,84.8125004498749,65.1791511939868,89.0850133350128,90.8863636363631,16.0894488894487,3.70687645687609,84.5709888418614,0.0857730027462259,26.148698,25.3711408333333,"2025-11-21 12:25:00","","News Alert","","","","2025-11-21 12:25:00","2025-11-21 12:25:00",2025-11-21 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,18.45,1,0.5,63.3020833333333,11.27,0.1127,49.6925,14.2,49.6925,1,8,0,29.1075
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",185.97,186.02,185.756,173.07,7.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.77,209.94,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","141.54-226.3","False",4.43,6.78,-0.0805931656995517,-0.0429991937651236,0.698505523066922,7,7,5,0.720893079631568,42.8784970812912,56.9299812854938,80.6451612903231,71.7741935483871,6.81299312726985,-8.87096774193672,65.8064516129016,0.166883192681112,184.9452,182.5846875,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.32,0.44,1,60.25,4.43,0.0443,55.97,NA,55.97,7,0,0,26.5675
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.145,115.143,114.895,111.41,3.35,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","94.86-135.43","False",2.6,11.28,-0.104107925215811,0.160925539318026,1.57462949894142,5,4,3,0.930682851823196,50.3729161387895,61.5257927549289,62.1224489795918,68.3673469387749,-10.1421902094171,-12.8979591836755,62.0000000000005,0.115228243065234,114.217814,NA,"2025-11-21 12:26:00","","","","","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.67,0.89,1,67.75,2.6,0.026,62.3,15.6,62.3,7,0,0,28.15
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",47.13,47.07,47.061,43.84,7.5,"-","Good","Uptrend","Uptrend","Hold","Overbought",35.61,48.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","32.86-61.4","False",5.34,-0.16,0.404772049424808,-0.401521555367704,1.34394151166541,10,3,9,1.22947371595751,72.8859817226264,57.2265546090884,24.2753623188411,41.3043478260879,2.30475040257679,22.8260869565226,100,0.0497493718565851,46.77729,46.1200241666667,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.12,0.04,1,68.8229166666667,5.34,0.0534,71.8475,NA,71.8475,1,0,0,39.64
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.355,29.34,29.298,29.28,0.26,"0.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.83,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.46-34.63","False",2.39,2.45,0.0511247443762801,0.20481310803891,0.876288659793811,10,2,10,0.726034229163272,72.7880628891012,65.9486278396869,86.9306087696885,100,-2.46629771533996,18.5185185185199,100,0.0138744369257143,29.20548,NA,"2025-11-21 12:24:00","","","","","Undervalued","2025-11-21 12:24:00","2025-11-21 12:24:00",2025-11-21 12:24:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.83,0.276666666666667,0.5,51.6944444444444,2.39,0.0239,49.3766666666667,3.7,49.3766666666667,7,0,0,26.1691666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.4524,26.45,26.449,26.15,1.16,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.67,29.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.65-29.79","False",2.46,2.65,0.198484848484857,-0.179622641509431,0.160545248012119,5,2,6,0.407992711412351,53.9053033717289,52.5595020794383,50.7272727272726,47.6363636363644,11.0404040404038,-2.36363636363402,49.3333333333349,0.0186903718532819,26.415276,26.2697291666667,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.37,1,0.5,57.0833333333333,2.46,0.0246,51.04,6.2,51.04,5,0,0,25.135
"CACI","Technology","Information Technology Services","United States","Large","Good","No",603,601.395,601.082,595,1.34,"-","Good","Uptrend","Mixed trend","Hold","Neutral",520.81,632.71,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","554.07-737.83","False",2.85,22.61,0.351980828278291,0.259377494014356,0.449775112443786,9,0,8,0.731426982616844,83.4949949135827,60.208983163187,68.1395348837196,98.3720930232547,19.0492382809399,42.558139534884,100,1.79343803907358,599.793352,597.568043333333,"2025-11-21 12:26:00","Good Fundamentals & Health","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.36,0.12,0.5,53.4583333333333,2.85,0.0285,52.6,NA,52.6,7,0,0,29.1625
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",47.995,47.916,47.63,43.59,10.11,"1.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.43,68.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.7-65","False",6.47,1.16,0.61844863731655,0.576278290025144,2.2638896287221,9,0,8,2.09607172563811,90.6836493059359,80.5345908005504,95.4276857502658,95.967741935483,4.36291672534526,-2.68090671316497,86.0801781737163,0.0891908067018155,47.047324,45.8829616666667,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.77,1,0.5,58.9270833333333,6.47,0.0647,49.2425,6.2,49.2425,5,0,0,25.6075
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.575,26.554,26.479,25.32,4.96,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.97-34.18","False",4.3,1.94,0.466132611514573,0.415643302474965,1.23809523809524,9,1,7,0.780558877747244,73.3843291815699,71.7003279640075,92.1568627450976,85.2941176470577,11.3428858722976,-5.88235294117733,64.2857142857114,0.0454697701765795,26.339264,26.01307,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.75,1,0.5,63.75,4.3,0.043,54.7,6.2,54.7,7,0,0,27.5
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.15,14.132,14.088,14.56,-2.82,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.35,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.73-22.57","False",9.74,-0.17,0.89126559714795,0.0353481795687577,1.17983553807652,6,1,6,1.31757184577425,65.9904536565652,57.6639751967841,80.3353225348111,78.4313725490198,9.47942115173995,-5.88235294117598,59.2290585618979,0.0327830443982454,13.98721,13.7075941666667,"2025-11-21 12:25:00","","","","","","2025-11-21 12:25:00","2025-11-21 12:25:00",2025-11-21 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,57.0833333333333,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
