"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.2635,257.183,256.965,251.09,2.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.85,303.38,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","207.9-306.63","False",2.31,-1.73,0.0610252712299129,-0.0141857753594985,0.378511502832302,7,2,7,0.456038347596604,70.0095042755659,63.8000468548194,65.9856396905243,70.5095541401305,2.2865679768169,-9.62743216124231,53.2323232323272,0.141671105028001,256.462918,256.500528333333,"2025-11-21 13:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:51:00","2025-11-21 13:51:00",2025-11-21 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.9,1,0.5,57.0833333333333,2.31,0.0231,51.19,NA,51.19,1,0,0,24.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.705,129.733,129.363,126.76,2.32,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.18,151.55,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","89.56-169.85","False",4.5,6.86,0.429732868757264,0.344267368095328,0.874941670555296,7,4,5,1.07377025958536,45.7470825093425,64.3825645606598,79.2261338407868,63.3682207421518,-1.7028832393425,-21.8839200761167,0,0.125099960031783,128.926976,129.542245833333,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.9,0.966666666666667,0.5,60.6944444444444,4.5,0.045,51.1666666666667,5.2,51.1666666666667,7,0,0,25.3666666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.855,19.842,19.799,19.52,1.72,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.4-23.31","False",2.63,1.99,0.404551201011387,0.353803386403843,0.761228114691713,9,3,9,0.667437890373025,73.0595574808977,75.6420467680261,96.4598668068696,89.3796004206087,5.99969288932339,-10.6203995793913,71.2250712250703,0.0198049741221619,19.747802,19.7400683333333,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.56,1,0.5,61.4270833333333,2.63,0.0263,56.0825,6.2,56.0825,5,0,0,28.5675
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.28,51.336,51.314,48.86,4.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.07,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.71-66.56","False",4.32,-2.47,-0.0389863547758207,-0.38850038850038,0.558878321404067,4,6,1,0.939494100104658,21.4921576004264,48.8645451704818,23.6554621848734,8.82352941176495,-9.57113948987567,-16.1764705882345,18.7500000000011,0.057052607300303,51.1995,51.2802566666667,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.14,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,1,0,0,24.27
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.985,37.996,37.985,36.98,2.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.98,42.12,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.41-45.56","False",2.6,1.22,-0.0131613582521784,-0.0657721652196753,0.303670451544764,6,5,3,0.194978368116443,35.1826613467387,52.335446426363,26.1538461538481,7.69230769231106,-10.7264957264945,-23.0769230769222,16.6666666666746,0.0215058131695233,37.92857,37.8681041666667,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,0.5,48.0833333333333,2.6,0.026,45.5,NA,45.5,5,0,0,23.75
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",29.36,29.427,29.402,27.33,7.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.45,30.23,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","24.29-39.82","False",5.21,-0.34,-0.237852531430514,-0.0680735194009516,0.341763499658229,5,6,1,0.664931940516559,19.5724754360138,47.6296411142415,42.9223744292234,7.04500978473505,-12.1391190742303,-39.1389432485333,0,0.0636788819002336,29.301768,29.1984991666667,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.1,0.0333333333333333,0.5,56.5972222222222,5.21,0.0521,57.3733333333333,NA,57.3733333333333,1,0,0,34.1308333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.68,345.745,343.85,346.82,-0.33,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","261.13-428.4","False",4.58,3.88,0.663948747815967,0.734351322998013,1.76487039463032,6,4,5,1.88327439794219,47.3746843163228,69.7536531318475,84.5767207397311,70.985184859542,-1.94807140978872,-19.6729239020526,15.3846153846159,0.447132866151267,341.323802,342.282148333333,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,0.5,57.0833333333333,4.58,0.0458,48.92,-13.8,48.92,5,0,0,24.605
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.005,101.964,101.921,100.52,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.92,106.03,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","90.24-106.1","False",2.76,12.08,0.191533248207439,0.191533248207439,0.0883088848550156,8,0,7,0.332157599555976,60.9973592462324,56.5356363087945,61.2745098039207,63.2352941176459,4.2509235578292,24.999999999999,40.4761904761887,0.0583523778425022,101.84909,101.379495833333,"2025-11-21 13:48:00","","","","","Undervalued","2025-11-21 13:48:00","2025-11-21 13:48:00",2025-11-21 13:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.44,0.146666666666667,0.5,49.5277777777778,2.76,0.0276,47.7066666666667,NA,47.7066666666667,7,0,0,25.7516666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.61,91.622,91.566,88.68,3.3,"0.74","Good","Mixed trend","Uptrend","Hold","Neutral",80.4,93.78,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.77-105.45","False",2.26,3.01,0.0109170305676912,0.0327582441581144,0.284619594964428,7,3,6,0.235210089645642,42.7071378492349,58.4039221634496,63.6155606407329,47.3684210526339,-0.687498842228888,-30.8924485125837,35.2941176470569,0.0303315017812396,91.413632,91.33372,"2025-11-21 13:52:00","Good Fundamentals & Health","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.19,0.0633333333333333,0.5,56.2638888888889,2.26,0.0226,57.1233333333333,-61.8,57.1233333333333,7,0,0,32.1683333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.57,36.569,36.481,36,1.58,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.2-46.75","False",3.55,2.08,0.287947346770868,0.467032967032972,0.674466620784577,9,2,5,0.857506503782403,50.3804935575109,67.9697845252736,75.8992805755385,64.0287769784166,-3.15604956005017,-17.6258992805754,16.6666666666686,0.0375592864679496,36.394484,36.4711816666667,"2025-11-21 13:52:00","Good Fundamentals & Health","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.3472222222222,3.55,0.0355,47.0333333333333,5.7,47.0333333333333,7,0,0,25.2708333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",155.084,154.942,153.937,153.28,1.18,"-0.97","Moderate","Uptrend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","110.44-199.73","False",4,8.68,1.01218002996157,1.22315775732654,1.49476439790575,9,3,8,2.22169929955181,56.9545105534217,71.2205339338754,88.2353164653145,72.2648083623696,-0.300788591938482,-21.8118466898956,39.5825426944975,0.398220039678851,153.108506,152.931348333333,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.27,1,0.5,63.75,4,0.04,55,-13.8,55,7,0,0,27.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.4235,5.409,5.361,5.51,-1.57,"0.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","1.36-9.49","False",9.18,-1.45,1.75422138836772,1.83446618348417,2.42681775259679,9,3,9,2.86575228668286,69.4883026942204,70.8592249035854,91.9230769230767,87.3076923076919,9.58218902663347,-12.6923076923081,58.7499999999985,0.026537709019428,5.325362,5.3201075,"2025-11-21 13:52:00","","News Alert","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.68,1,0.5,59.5833333333333,9.18,0.0918,47.32,14.2,47.32,1,8,0,26.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.502,3.497,3.48,0.57,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.15-4.31","False",2.97,0.36,0.143061516452071,0.143061516452071,0.430416068866575,6,5,6,0.549567828128903,39.6354634336241,57.3424885438991,66.6666666666666,50,-0.74074074074097,-25,0,0.00273861278751793,3.488854,3.49480083333333,"2025-11-21 13:52:00","","","","","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.4166666666667,2.97,0.0297,45.33,-15.3,45.33,5,0,0,23.7075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.2299,23.228,23.232,22.95,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.58-26.88","False",2.23,4.74,-0.0374377113939783,0.0210979547900936,-0.086451612903223,8,5,4,0.111772188488134,60.9294723024125,46.5472681004181,33.2380952380955,56.8571428571421,-2.03174603174529,13.9999999999978,99.5000000000012,0.00650399876965411,23.24472,23.2824733333333,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.06,0.686666666666667,0.5,53.5277777777778,2.23,0.0223,47.6366666666667,NA,47.6366666666667,7,0,0,23.2341666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.105,95.137,95.008,92.8,2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.93,101.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","76.49-113.72","False",2.83,8.84,0.0210338118525637,0.099989474792126,0.470103528417502,5,3,4,0.903174124451034,30.6732105860669,61.3542167169173,80.7424242424257,72.727272727274,-4.17780101254637,-9.27272727272813,0,0.0509411425110343,94.8235,94.9985291666667,"2025-11-21 13:52:00","","","","","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.6388888888889,2.83,0.0283,45.6033333333333,NA,45.6033333333333,7,0,0,23.9758333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",175.5125,175.567,175.305,168.18,4.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",144.8,179.87,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","144.37-206.66","False",3,10.97,0.0242206645010485,0.0185206291315243,0.808420206197409,5,3,4,0.800324920855439,39.9288445070633,60.1724579293694,62.9788421418433,51.2422360248436,-5.64535089546038,-18.2492893988838,14.8809523809518,0.152874540069523,174.731394,174.6732225,"2025-11-21 13:52:00","Good Fundamentals & Health","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.14,0.0466666666666667,0.5,59.7673611111111,3,0.03,60.7541666666667,NA,60.7541666666667,7,0,0,34.9666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.41,2.412,2.394,2.6,-7.31,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.35,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.07-4.81","False",8.84,-0.13,1.47368421052632,1.61059111223544,1.68776371308017,8,3,4,2.98754404887996,44.0761146073915,59.519423412575,77.5193798449614,64.5994832041348,3.51439645625693,-19.3798449612399,0,0.00703789741326563,2.381334,2.41269583333333,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,73.26,1,0.5,57.0833333333333,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.815,90.773,90.779,90.59,0.25,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.08,102.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","77.95-105.13","False",2.7,4.36,0.0495758510521116,-0.34019204389575,-0.0880136421145259,7,1,7,0.863325627438361,67.0584323634156,52.4257431221938,24.8856234161607,32.374100719424,-0.963448958445777,1.43884892086201,62.4999999999985,0.0778620575106477,90.69907,90.2748708333333,"2025-11-21 13:52:00","","News Alert","Earnings Alert","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.37,1,0.5,63.75,2.7,0.027,56.3,-5.8,56.3,7,8,8,31.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",54.81,54.826,54.78,55.02,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.9,63.08,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","46.37-63.31","False",2.83,4,0.05476451259584,0.155322064869805,0.164473684210533,5,5,4,0.680716267760478,45.9303416920437,51.6506564726808,57.6089614767083,36.1702127659579,-8.00240004648442,-48.3125458547311,28.5714285714295,0.0648652449314599,54.827664,54.7131883333333,"2025-11-21 13:49:00","","","","","","2025-11-21 13:49:00","2025-11-21 13:49:00",2025-11-21 13:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.07,1,0.5,61.25,2.83,0.0283,53.17,NA,53.17,7,0,0,25.8675
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.455,39.437,39.237,36.5,8.1,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.16,76.67,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.28-76.63","False",9.21,-1,0.809181798902858,0.869231752524598,1.75370728562218,8,2,4,1.6726155718051,56.2381629185966,64.050831890901,80.6405581177953,72.6552179656538,0.793155939570549,-16.0407624080017,34.1064120054558,0.0516680946079394,38.98351,39.1154825,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.03,1,0.5,57.0833333333333,9.21,0.0921,44.29,-13.8,44.29,1,0,0,23.0475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.415,26.303,26.074,26.02,1.52,"0.08","Moderate","Uptrend","Mixed trend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","-7.33-90.99","False",11.27,-3.03,1.65480084664229,1.79190751445087,2.96238549990254,12,2,10,2.55315577263861,96.4703408794658,75.4233231802065,79.1847041847043,84.090909090909,3.57454071412222,6.81818181818154,50,0.157138384871591,25.822368,26.14889,"2025-11-21 13:51:00","","News Alert","","","","2025-11-21 13:51:00","2025-11-21 13:51:00",2025-11-21 13:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,20.79,1,0.5,60.8020833333333,11.27,0.1127,46.6925,14.2,46.6925,1,8,0,27.1075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.43,115.377,115.091,111.41,3.61,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","95.11-135.75","False",2.6,11.28,-0.0692580728941203,0.575063169817906,0.526888743740478,7,6,6,1.29073275166359,59.8045400721671,63.777170284683,86.2937767699671,91.5343915343918,-2.92475014697231,-5.4043839758122,80.7692307692322,0.103101891349711,114.938014,114.294485,"2025-11-21 13:52:00","","","","","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.51,0.836666666666667,1,66.8611111111111,2.6,0.026,61.7666666666667,15.6,61.7666666666667,7,0,0,28.0166666666667
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",47.21,47.227,47.167,43.84,7.69,"-","Good","Mixed trend","Uptrend","Hold","Overbought",35.61,48.48,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","32.93-61.49","False",5.34,-0.16,0.0423818605636854,0.169743263314234,0.703924914675764,5,4,4,0.592313666719783,40.5176330889631,55.917097765556,43.4343434343444,39.3939393939404,-9.13294018557161,-9.09090909090948,11.1111111111094,0.0646529195019724,47.014084,47.0069291666667,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.11,0.0366666666666667,0.5,55.4340277777778,5.34,0.0534,55.8141666666667,NA,55.8141666666667,1,0,0,33.1316666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.4892,29.466,29.404,29.28,0.71,"0.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.83,31.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.62-34.78","False",2.39,2.45,0.201155283724093,0.405856315968673,0.542788953290153,10,0,8,0.822322101944179,94.7536166480029,77.9339873597091,100,100,1.01010101010082,0,100,0.0268277468306503,29.354608,29.2614533333333,"2025-11-21 13:51:00","","","","","Undervalued","2025-11-21 13:51:00","2025-11-21 13:51:00",2025-11-21 13:51:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.73,0.243333333333333,0.5,52.9826388888889,2.39,0.0239,51.2558333333333,3.7,51.2558333333333,7,0,0,27.5608333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5235,26.533,26.489,26.15,1.43,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.67,29.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.72-29.87","False",2.46,2.65,0.151415603736676,0.164274924471292,0.543972706595904,7,4,5,0.689077964518358,40.5237466791485,60.568570881539,82.8787878787868,57.7272727272709,-2.80298713632095,-33.1818181818185,6.9999999999978,0.0208314665834876,26.442564,26.4653275,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,57.0833333333333,2.46,0.0246,51.04,6.2,51.04,5,0,0,25.135
"CACI","Technology","Information Technology Services","United States","Large","Good","No",601.95,602.722,603.273,595,1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",520.81,632.71,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","552.98-736.78","False",2.85,22.61,-0.109523572459795,-0.20102377054276,-0.65684154935387,3,7,-1,0.700926915649181,31.2630918549416,43.7814056816144,40.2054844565852,11.6352201257865,2.9609583279473,-26.1663884533021,0,0.833940945149622,603.55945,600.480814166667,"2025-11-21 13:50:00","Good Fundamentals & Health","","","","","2025-11-21 13:50:00","2025-11-21 13:50:00",2025-11-21 13:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.5694444444444,2.85,0.0285,46.6666666666667,NA,46.6666666666667,7,0,0,25.1791666666667
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.1025,49.061,48.807,43.59,12.65,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.43,68.97,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.72-66.15","False",6.47,1.16,0.537469287469279,0.785098522167488,1.23141436382078,9,4,7,1.78426633339753,58.2715071113883,67.1576830612323,84.7723639872294,78.5156249999996,-1.68447788377022,-18.4979631738102,37.4999999999984,0.13720915421415,48.491526,48.0564866666667,"2025-11-21 13:51:00","","","","","","2025-11-21 13:51:00","2025-11-21 13:51:00",2025-11-21 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,0.5,56.9722222222222,6.47,0.0647,46.9633333333333,5.2,46.9633333333333,5,0,0,24.1158333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.69,26.711,26.635,25.32,5.41,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.07-34.31","False",4.3,1.94,0.244131455399066,0.262960180315553,0.79305135951662,6,3,4,1.18090737655904,35.1580662885279,62.8478801302557,67.1286848072563,47.9166666666671,-8.19691736397138,-25.5527210884345,0,0.0303315017744476,26.534374,26.5276508333333,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.46,1,0.5,61.25,4.3,0.043,51.7,6.2,51.7,7,0,0,25.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2384,0.24,0.24,0.165,44.48,"10.44","Weak","Mixed trend","Mixed trend","Hold","Oversold",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,1.61977834612106,0.888700804062628,-12.9291453615778,6,5,-1,8.01556036717623,39.9361242623493,47.8718875658548,66.930612244898,59.5918367346939,-0.26328519711979,-14.8081632653061,10.4477611940299,0.00225122189044238,0.245542,0.217448333333333,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.361875,0.461875,0.5,23.86,1,0.5,56.4270833333333,11.31,0.1131,41.4025,-2.13333333333325,41.4025,1,0,0,19.4975
