"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",158.94,157.35,145.32,159.16,"Moderate","Strong Downtrend","Uptrend",146.79,159.86,0.08,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:53:00"
"PLTU","ETF",NA,"No",81.5299,80.71,70.25,82.17,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",8.34,NA,"2025-08-04 10:55:00"
"PM","Large","Moderate","Yes",163.38,161.75,158.12,179.81,"Moderate","Downtrend","Mixed trend",162.24,172.52,8.03,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 10:57:00"
"PTIR","ETF",NA,"No",25.8,25.54,22.63,43.04,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","False",11.39,NA,"2025-08-04 10:56:00"
"QCOM","Large","Good","Yes",147.78,146.3,142.5,156.32,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-26.56,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 10:57:00"
"QLD","ETF",NA,"No",121.1893,119.98,115.23,123.77,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.82,"Price between support and resistance","False",3.72,NA,"2025-08-04 10:56:00"
"QQQ","ETF",NA,"No",561.72,556.1,542.39,567.48,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.79,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:55:00"
"REMX","ETF",NA,"No",50.62,49.86,46.99,52.55,"Moderate","Strong Downtrend","Mixed trend",47.46,53.43,0.89,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:56:00"
"RETL","ETF",NA,"No",7.98,7.84,7.34,8.82,"Moderate","Mixed trend","Mixed trend",7.66,8.83,2.68,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:54:00"
"RH","Mid","Moderate","No",213.51,206.24,192.33,214.43,"Moderate","Strong Downtrend","Mixed trend",194.27,217.55,0.21,"Elevated Zone - Price near resistance","False",5.74,4.22,"2025-08-04 10:54:00"
"SBAC","Large","Moderate","Yes",228.79,225.36,221.46,235.84,"Weak","Downtrend","Mixed trend",225.3,238.5,2.78,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 10:53:00"
"SCHB","ETF",NA,"No",24.2599,24.02,23.46,24.48,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.7,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:57:00"
"SCHD","ETF",NA,"No",26.5101,26.24,25.82,27.24,"Moderate","Uptrend","Mixed trend",26.25,27.3,3.02,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 10:57:00"
"SCHH","ETF",NA,"No",21.0217,20.7,20.31,21.57,"Moderate","Strong Downtrend","Mixed trend",20.78,21.65,2.57,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 10:57:00"
"SCO","ETF",NA,"No",16.47,16.31,15.28,18.07,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,2.46,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:56:00"
"SCS","Small","Good","No",16.745,14.22,10.63,14.45,"Good","Downtrend","Uptrend",10.74,13.69,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:54:00"
"SDCI","ETF",NA,"No",21.68,21.36,21.04,22.39,"-","Mixed trend","Mixed trend",21.48,22.41,3.6,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 10:57:00"
"SEZL","Mid","Moderate","No",151.035,149.52,135.01,159.88,"Weak","Strong Downtrend","Mixed trend",136.37,162.75,0.8,"Price between support and resistance","False",7.06,2.97,"2025-08-04 10:54:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.34,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 10:57:00"
"SMCI","Large","Moderate","Yes",58.895,57.88,51.54,59.63,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.23,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:54:00"
"SOFI","Large","Poor","No",21.095,20.88,19.68,23.23,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.36,"Price between support and resistance","False",3.65,0.5,"2025-08-04 10:54:00"
"SOXL","ETF",NA,"No",24.7,24.45,22.59,26.7,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.54,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:55:00"
"SOXS","ETF",NA,"No",7.8073,7.73,6.84,13.52,"Moderate","Mixed trend","Downtrend",7.64,9.75,11.83,"Price between support and resistance","False",11.46,NA,"2025-08-04 10:55:00"
"SPDN","ETF",NA,"No",10.1993,10.1,9.89,10.84,"Moderate","Uptrend","Downtrend",10.13,10.59,5.56,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 10:55:00"
"SPG","Large","Good","Yes",162.915,160.48,157.15,165.62,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.47,"Price between support and resistance","False",2.07,6.28,"2025-08-04 10:53:00"
"SPOT","Large","Moderate","No",666.23,659.57,631.45,697.48,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.38,"Price between support and resistance","False",4.11,4.39,"2025-08-04 10:54:00"
"SPXL","ETF",NA,"No",180.76,178.95,170.04,185.34,"Moderate","Strong Downtrend","Mixed trend",172.26,187.24,0.76,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:55:00"
"SPY","ETF",NA,"No",628.965,622.68,608.79,633.77,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.72,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:55:00"
"T","Large","Good","Yes",27.655,27.38,26.77,28.11,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.19,"Price between support and resistance","False",2.24,1.75,"2025-08-04 10:57:00"
"TECL","ETF",NA,"No",101.33,100.32,93.24,105.12,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.71,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:55:00"
"TGTX","Mid","Poor","No",28.975,28.69,27.36,30.95,"Weak","Mixed trend","Downtrend",33.42,37.51,-1.92,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 10:54:00"
"TLT","ETF",NA,"No",87.7383,86.86,84.96,87.91,"Moderate","Strong Downtrend","Downtrend",85.82,88.48,0.39,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 10:56:00"
"TMDX","Mid","Moderate","No",128.575,127.29,111.28,130.6,"Moderate","Mixed trend","Mixed trend",112.4,129.73,0.07,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 10:54:00"
"TMF","ETF",NA,"No",38.85,38.46,36.48,39,"Moderate","Mixed trend","Downtrend",36.85,39.2,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.23,NA,"2025-08-04 10:55:00"
"TNA","ETF",NA,"No",33.68,33.22,31.2,36.6,"Moderate","Mixed trend","Mixed trend",32.42,36.61,2.32,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:55:00"
"TQQQ","ETF",NA,"No",86.3799,85.52,80.64,89.33,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.89,"Price between support and resistance","False",5.7,NA,"2025-08-04 10:56:00"
"TSEM","Mid","Moderate","No",48.885,46.27,43.22,47.99,"Good","Strong Downtrend","Uptrend",43.66,48.52,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 10:54:00"
"TSLA","Large","Moderate","No",303.96,300.92,283.62,324.5,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,-101.78,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 10:53:00"
"TSLL","ETF",NA,"No",10.3774,10.27,9.08,11.94,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-9,"Low Value Zone - Price below support","False",11.6,NA,"2025-08-04 10:55:00"
"TSLS","ETF",NA,"No",8.055,7.86,7.33,8.3,"Moderate","Mixed trend","Downtrend",7.6,8.42,0.8,"Price between support and resistance","False",6.78,NA,"2025-08-04 10:55:00"
"TSMX","ETF",NA,"No",34.9,34.55,32.85,36.68,"Moderate","Strong Downtrend","Mixed trend",33.18,37.31,1.4,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:54:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.69,53.95,51.98,54.98,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.28,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:53:00"
"TT","Large","Good","Yes",437.205,432.83,425.24,458.13,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,3.79,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 10:57:00"
"TYD","ETF",NA,"No",25.43,25.18,24.32,25.53,"-","Strong Downtrend","Downtrend",24.57,25.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 10:50:00"
"TZA","ETF",NA,"No",11.5685,11.45,10.7,13,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,2.99,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:55:00"
"UBOT","ETF",NA,"No",23.05,22.7,21.47,23.48,"-",NA,"Mixed trend",21.69,23.8,0.56,"Price between support and resistance","False",3.44,NA,"2025-08-04 10:44:00"
"ULTY","ETF",NA,"No",6.0667,6.01,5.85,6.44,"Moderate","Downtrend","Downtrend",6.01,6.31,4.31,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 10:56:00"
"UNH","Large","Good","Yes",240.5508,238.15,223.05,266.45,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.61,"Low Value Zone","False",6.34,23.11,"2025-08-04 10:56:00"
"UNIT","Small","Poor","No",8.08,7.1,5.05,7.41,"Good","Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 10:54:00"
"UTSL","ETF",NA,"No",44.09,43.25,38.86,43.7,"Good","Mixed trend","Uptrend",39.25,43.52,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 10:55:00"
"V","Large","Good","Yes",343.055,337.91,330.04,378.08,"Moderate","Mixed trend","Downtrend",341.02,359.96,8.3,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 10:56:00"
"VCIT","ETF",NA,"No",83.055,82.22,81.02,83.15,"Moderate","Downtrend","Mixed trend",81.84,83.69,0.52,"Value Zone - Price near support","False",0.66,NA,"2025-08-04 10:56:00"
"VEA","ETF",NA,"No",56.62,56.05,55.17,57.53,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.41,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 10:57:00"
"VFC","Mid","Poor","No",12.5952,12,11.06,13.77,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,1.91,"Price between support and resistance","False",7.86,0.27,"2025-08-04 10:54:00"
"VGT","ETF",NA,"No",686.91,676.6,657.87,693.47,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.64,"Price between support and resistance","False",2,NA,"2025-08-04 10:57:00"
"VMC","Large","Good","Yes",283.431,278.63,262.73,280.62,"Good","Strong Downtrend","Uptrend",265.38,281.11,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 10:56:00"
"VNOM","Large","Good","No",37.07,36.47,35.08,41.6,"Moderate","Uptrend","Downtrend",36.67,39.46,5.89,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:53:00"
"VNQ","ETF",NA,"No",89.605,88.71,86.86,91.32,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.62,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 10:57:00"
"VOO","ETF",NA,"No",578.1816,572.4,559.71,582.77,"Moderate","Strong Downtrend","Mixed trend",565.36,587.48,0.73,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:55:00"
"VT","ETF",NA,"No",129.82,128.52,125.91,130.82,"Moderate","Downtrend","Mixed trend",127.18,131.84,0.76,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 10:57:00"
"VTI","ETF",NA,"No",309.38,304.74,299.45,310.65,"Moderate","Mixed trend","Mixed trend",302.47,314.41,0.73,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 10:57:00"
"VWO","ETF",NA,"No",49.925,49.43,48.62,50.5,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.25,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 10:58:00"
"VXUS","ETF",NA,"No",68.8863,68.2,67.13,69.72,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.4,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 10:57:00"
"WAT","Large","Good","Yes",283.4,279.15,267.79,307.37,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-3.51,"Low Value Zone - Price below support","False",4.07,11.03,"2025-08-04 10:53:00"
"WEBL","ETF",NA,"No",29.0026,28.71,27.37,31.15,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.26,"Price between support and resistance","False",4.67,NA,"2025-08-04 10:53:00"
"WFC","Large","Good","Yes",77.72,76.94,75.23,81.61,"Moderate","Mixed trend","Downtrend",77.73,83.13,-1061.46,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 10:57:00"
"WMB","Large","Moderate","Yes",60.91,60.3,57.49,61.22,"Moderate","Uptrend","Mixed trend",58.07,61.67,0.27,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:53:00"
"WMT","Large","Moderate","Yes",99.545,98.17,95.3,99.41,"Moderate","Uptrend","Mixed trend",96.26,100.01,0.14,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 10:56:00"
"XLE","ETF",NA,"No",85.99,85.13,83.16,88.84,"Good","Mixed trend","Mixed trend",84.82,88.83,2.43,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 10:57:00"
"XLF","ETF",NA,"No",51.75,51.23,50.28,52.91,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.17,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 10:56:00"
"XOM","Large","Good","Yes",109.285,108.19,105.4,115.11,"Good","Strong Downtrend","Downtrend",107.93,114.05,3.51,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 10:56:00"
"YANG","ETF",NA,"No",29.26,28.81,26.07,35.54,"Moderate","Mixed trend","Downtrend",28.5,32.38,4.11,"Price between support and resistance","False",9.51,NA,"2025-08-04 10:55:00"
"YINN","ETF",NA,"No",42.18,41.76,39.77,45.65,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.64,"Price between support and resistance","False",4.77,NA,"2025-08-04 10:55:00"
"YMM","Large","Moderate","No",10.845,10.26,9.81,11.8,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-34.37,"Low Value Zone","True",4.36,0.5,"2025-08-04 10:54:00"
