"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF",NA,"No",94.84,94.815,98.27,-3.49,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.19,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 14:13:00"
"DRN","ETF",NA,"No",9.31,9.306,9.13,1.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:12:00"
"EDC","ETF",NA,"No",42.571,42.61,42.44,0.31,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.72-42.14","Neutral","False",3.62,NA,"2025-08-15 14:08:00"
"EDZ","ETF",NA,"No",4.92,4.923,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:55:00"
"FAS","ETF",NA,"No",167.28,167.162,171.85,-2.66,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.44,"Moderate","Price between support and resistance","-","167.52-167.52","Neutral","False",4.91,NA,"2025-08-15 14:13:00"
"FAZ","ETF",NA,"No",4.3885,4.391,4.26,3.02,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.9,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 14:14:00"
"HIBL","ETF",NA,"No",49.86,49.913,51.43,-3.05,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-","48.86-49.36","Neutral","False",4,NA,"2025-08-15 14:03:00"
"KORU","ETF",NA,"No",83.86,83.88,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-","82.18-83.02","Neutral","False",5.81,NA,"2025-08-15 14:11:00"
"METD","ETF",NA,"No",13.59,13.588,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 14:12:00"
"METU","ETF",NA,"No",50.22,50.216,49.47,1.52,"Good","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 14:13:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFD","ETF",NA,"No",10.71,10.708,10.74,-0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.4,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:13:00"
"MSFU","ETF",NA,"No",54.38,54.444,53.95,0.8,"Good","Mixed trend","Mixed trend",48.78,62.54,1.46,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 14:13:00"
"MUU","ETF",NA,"No",22.4672,22.465,24.29,-7.5,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.22,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:14:00"
"NFXL","ETF",NA,"No",61.36,61.313,60.46,1.49,"Moderate","Mixed trend","Mixed trend",56,75.37,2.61,"Hold","Price between support and resistance","-","60.13-60.75","Neutral","False",5.22,NA,"2025-08-15 14:06:00"
"NFXS","ETF",NA,"No",13.53,13.526,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:05:00"
"NVDD","ETF",NA,"No",4.0999,4.096,4.04,1.48,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.38,"Moderate","Price between support and resistance","-","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 14:14:00"
"NVDU","ETF",NA,"No",126.1399,126.143,128.8,-2.07,"Good","Mixed trend","Mixed trend",101.37,134.57,0.34,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 14:12:00"
"PALU","ETF",NA,"No",18.95,18.944,18.493,2.47,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.55,"Hold","Price between support and resistance","-","18.54-18.7","Neutral","False",10.37,NA,"2025-08-15 13:51:00"
"PLTD","ETF",NA,"No",7.11,7.107,6.96,2.16,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.79,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 14:14:00"
"PLTU","ETF",NA,"No",100.41,100.571,104.64,-4.04,"Good","Mixed trend","Mixed trend",70.59,117.25,0.56,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 14:14:00"
"RETL","ETF",NA,"No",9.44,9.449,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-","9.25-9.35","Neutral","False",4.69,NA,"2025-08-15 14:14:00"
"SOXL","ETF",NA,"No",27.34,27.378,29.42,-7.07,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 14:14:00"
"SPDN","ETF",NA,"No",9.975,9.973,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 14:14:00"
"SPXL","ETF",NA,"No",193.5,193.585,194.04,-0.28,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:14:00"
"TECL","ETF",NA,"No",105.94,106.045,108.4,-2.27,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 14:14:00"
"TMF","ETF",NA,"No",36.82,36.827,37.72,-2.39,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.69,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 14:14:00"
"TSLL","ETF",NA,"No",12.1617,12.176,12.55,-3.09,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.96,"Moderate","Price between support and resistance","-","12.24-12.77","Neutral","False",10.6,NA,"2025-08-15 14:14:00"
"TSMX","ETF",NA,"No",34.98,35.057,35.96,-2.73,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.47,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:15:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"URAA","ETF",NA,"No",28.3201,28.339,28.61,-1.01,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.18,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 14:10:00"
"UTSL","ETF",NA,"No",42.05,42.078,42.14,-0.21,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.82,"Moderate","Price between support and resistance","-","41-41.41","Neutral","False",4.26,NA,"2025-08-15 14:11:00"
"WEBL","ETF",NA,"No",30.36,30.399,29.98,1.27,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-","29.71-30.06","Higher","False",4.01,NA,"2025-08-15 14:15:00"
"YANG","ETF",NA,"No",26.93,26.929,26.96,-0.11,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.36,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 14:15:00"
"YINN","ETF",NA,"No",45.21,45.212,45.17,0.09,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 14:15:00"
"SPY","ETF",NA,"No",644.24,644.472,644.95,-0.11,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:15:00"
"ETHA","ETF",NA,"No",33.54,33.539,34.37,-2.41,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.32,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 14:15:00"
"ULTY","ETF",NA,"No",5.905,5.906,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 14:15:00"
"IBIT","ETF",NA,"No",66.65,66.675,67.03,-0.57,"Good","Mixed trend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 14:15:00"
"TLT","ETF",NA,"No",86.305,86.313,87.02,-0.82,"Good","Mixed trend","Mixed trend",84.36,90.44,2.13,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 14:15:00"
"TSLY","ETF",NA,"No",7.7365,7.743,7.83,-1.19,"Moderate","Mixed trend","Mixed trend",7.58,9.15,8.9,"Moderate","Price between support and resistance","-","7.75-7.89","Neutral","False",5.53,NA,"2025-08-15 14:15:00"
"RGTX","ETF",NA,"No",53.55,53.616,62.368,-14.14,"Good","Mixed trend","Mixed trend",36.92,67.2,0.82,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.27,NA,"2025-08-15 14:15:00"
"XLE","ETF",NA,"No",85.99,86,85.56,0.5,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.33,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 14:15:00"
"NVDL","ETF",NA,"No",89.39,89.516,91.47,-2.27,"Good","Mixed trend","Mixed trend",71.95,95.67,0.36,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 14:16:00"
"KRE","ETF",NA,"No",61.875,61.879,62.6,-1.16,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.09,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 14:16:00"
"BNDX","ETF",NA,"No",49.1244,49.127,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-","49.13-49.14","Neutral","False",0.39,NA,"2025-08-15 14:16:00"
"AVGO","Large","Moderate","Yes",303.71,303.654,311.23,-2.42,"Good","Mixed trend","Mixed trend",267.54,324.51,0.58,"Moderate","Price between support and resistance","-","297.64-300.67","Neutral","False",2.87,2.74,"2025-08-15 14:16:00"
"JPM","Large","Good","Yes",290.6,290.698,294.16,-1.21,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.25,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 14:16:00"
"LLY","Large","Good","Yes",706.13,706.209,684.43,3.17,"Good","Mixed trend","Mixed trend",622.93,843.6,1.65,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 14:16:00"
"V","Large","Good","Yes",344.81,344.822,345.49,-0.2,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.87,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 14:16:00"
"XOM","Large","Good","Yes",106.855,106.861,107.38,-0.49,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.99,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 14:16:00"
"COST","Large","Good","Yes",973.32,973.348,975.39,-0.21,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.62,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 14:16:00"
"MA","Large","Good","Yes",582.57,582.73,583.76,-0.2,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 14:16:00"
"WMT","Large","Moderate","Yes",100.1528,100.158,100.85,-0.69,"Good","Mixed trend","Mixed trend",94.72,107.08,1.28,"Moderate","Price between support and resistance","-","99.84-99.92","Neutral","False",1.42,2.34,"2025-08-15 14:16:00"
"PG","Large","Good","Yes",155.34,155.348,153.74,1.04,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.56,"Moderate","Value Zone - Price near support","-","154.9-155","Neutral","False",1.89,6.5,"2025-08-15 14:16:00"
"HD","Large","Good","Yes",398.96,398.989,400.32,-0.34,"Good","Mixed trend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-","396.66-397.77","Neutral","False",1.68,14.73,"2025-08-15 14:16:00"
"BAC","Large","Good","Yes",47.055,47.063,47.71,-1.37,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.7,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.44,3.41,"2025-08-15 14:16:00"
"PM","Large","Moderate","Yes",166.725,166.724,165.27,0.88,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.12,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 14:16:00"
"WFC","Large","Good","Yes",77.37,77.393,79.41,-2.57,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.75,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 14:16:00"
"ORCL","Large","Good","Yes",248.32,248.544,244.96,1.37,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:16:00"
"CSCO","Large","Good","Yes",65.965,66.012,69.3,-4.81,"Moderate","Mixed trend","Mixed trend",65.82,74.19,56.92,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 14:17:00"
"ABT","Large","Good","Yes",131.7,131.595,129.28,1.87,"Good","Mixed trend","Mixed trend",127.18,142.2,2.32,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 14:17:00"
"IBM","Large","Good","Yes",240.0229,240.053,237.11,1.23,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.67,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 14:17:00"
"GE","Large","Good","Yes",268.365,268.362,269.7,-0.49,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:17:00"
"NOW","Large","Moderate","Yes",865.8222,866.943,850.86,1.76,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.72,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 14:17:00"
"QCOM","Large","Good","Yes",157.36,157.424,158.09,-0.46,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.88,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 14:17:00"
"ADP","Large","Good","Yes",302.51,302.45,301.68,0.28,"Moderate","Mixed trend","Mixed trend",297.38,337.37,6.79,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 14:17:00"
"TT","Large","Good","Yes",423.72,423.806,428.53,-1.12,"Moderate","Mixed trend","Mixed trend",421.1,486.92,24.08,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 14:17:00"
"EQIX","Large","Moderate","Yes",782.34,782.908,775.37,0.9,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.56,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:16:00"
"VMC","Large","Moderate","Yes",292.045,292.105,293.1,-0.36,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 14:17:00"
"VTI","ETF",NA,"No",316.88,316.924,317.19,-0.1,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 14:17:00"
"SCHB","ETF",NA,"No",24.835,24.84,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 14:17:00"
"ITOT","ETF",NA,"No",140.755,140.773,140.9,-0.1,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 14:17:00"
"BND","ETF",NA,"No",73.405,73.407,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 14:17:00"
"AGG","ETF",NA,"No",98.895,98.896,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 14:17:00"
"VNQ","ETF",NA,"No",89.74,89.761,89.16,0.65,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.88,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 14:17:00"
"SCHH","ETF",NA,"No",21.03,21.023,20.89,0.67,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.93,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 14:16:00"
"GLD","ETF",NA,"No",307.205,307.191,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.54,"Moderate","Price between support and resistance","-","307.17-307.79","Higher","False",1.96,NA,"2025-08-15 14:17:00"
"GLDM","ETF",NA,"No",66.065,66.063,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.48,"Moderate","Price between support and resistance","-","66.04-66.21","Higher","False",1.97,NA,"2025-08-15 14:18:00"
"AAAU","ETF",NA,"No",32.95,32.95,32.955,-0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 14:18:00"
"FGDL","ETF",NA,"No",44.575,44.595,44.59,-0.03,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.31,"Moderate","Price between support and resistance","-","43.69-44.13","Neutral","False",2.02,NA,"2025-08-15 14:17:00"
"HGER","ETF",NA,"No",24.33,24.332,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 14:16:00"
"FTGC","ETF",NA,"No",24.85,24.846,24.78,0.28,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.3,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 14:18:00"
"VGT","ETF",NA,"No",699.88,700.187,704.47,-0.65,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-699.9","Neutral","False",1.17,NA,"2025-08-15 14:18:00"
"VWO","ETF",NA,"No",51.365,51.368,51.21,0.3,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.58,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:18:00"
"TSLA","Large","Moderate","No",330.26,330.981,335.58,-1.59,"Moderate","Downtrend","Mixed trend",305.91,365.6,1.45,"Moderate","Price between support and resistance","-","331.35-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:11:00"
"MENS","Mid",NA,"No",41.959,44.042,39.59,5.98,"Moderate","Downtrend","Mixed trend",20.45,52.42,0.49,"Hold","Price between support and resistance","-","44-44","Higher","False",17.46,-0.04,"2025-08-15 13:58:00"
"TNA","ETF",NA,"No",38.12,38.152,38.6,-1.24,"Good","Downtrend","Mixed trend",33.27,41.2,0.64,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:14:00"
"QQQ","ETF",NA,"No",577.425,577.684,579.89,-0.43,"Good","Downtrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 14:15:00"
"TQQQ","ETF",NA,"No",93.31,93.447,94.6,-1.36,"Good","Downtrend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:15:00"
"XLF","ETF",NA,"No",52.545,52.569,53.01,-0.88,"Moderate","Downtrend","Mixed trend",50.51,54.69,1.05,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:15:00"
"IWM","ETF",NA,"No",227.22,227.341,228.24,-0.45,"Good","Downtrend","Mixed trend",212.39,236.68,0.64,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:15:00"
"AMDL","ETF",NA,"No",12.795,12.809,13.31,-3.87,"Good","Downtrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:15:00"
"SMH","ETF",NA,"No",295.3,295.484,301.92,-2.19,"Good","Downtrend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:15:00"
"SOXX","ETF",NA,"No",248.28,248.438,254.14,-2.31,"Moderate","Downtrend","Mixed trend",230.76,260.81,0.72,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:15:00"
"QQQM","ETF",NA,"No",237.67,237.789,238.695,-0.43,"Good","Downtrend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-","237.4-237.8","Neutral","False",0.98,NA,"2025-08-15 14:15:00"
"SPMO","ETF",NA,"No",117.27,117.321,118.11,-0.71,"Good","Downtrend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 14:15:00"
"FENY","ETF",NA,"No",23.715,23.724,23.64,0.32,"Moderate","Downtrend","Mixed trend",23.11,25.32,2.66,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 14:18:00"
"AMCR","Large","Moderate","Yes",8.7557,8.754,8.76,-0.05,"Moderate","Uptrend","Downtrend",8.33,10.23,3.45,"Good","Buy signal generated - watch for further decline","Buy Signal","8.66-8.76","Neutral","False",1.82,0.32,"2025-08-15 14:12:00"
