"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","Poor","No",35.26,34.73,32.86,36.94,"Moderate","Mixed trend","Mixed trend",33.27,37.78,1.27,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:38:00"
"GDX","ETF",NA,"No",57.13,56.56,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:37:00"
"GE","Large","Good","Yes",274.545,270.42,257.62,275.23,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:36:00"
"GGLL","ETF",NA,"No",42.37,41.53,38.33,42.54,"Good","Uptrend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:33:00"
"GGLS","ETF",NA,"No",11.1565,11,10.65,11.38,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:24:00"
"GILT","Small","Moderate","No",8.555,8.47,7.16,8.73,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 12:38:00"
"GLD","ETF",NA,"No",310.81,310.5,300.61,314.64,"Good","Mixed trend","Mixed trend",303.65,314.82,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.96,NA,"2025-08-06 12:36:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.64,67.22,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.55,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 12:36:00"
"GLPG","Mid",NA,"No",32.62,31.11,30.39,33.27,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.55,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:37:00"
"GO","Small","Poor","No",17.89,17.54,13.29,18.25,"Moderate","Downtrend","Uptrend",13.42,15.98,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:32:00"
"GOOGL","Large","Good","Yes",196.29,194.33,184.31,197.06,"Good","Uptrend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:35:00"
"GPN","Large","Good","Yes",83.85,81.75,76.98,84.57,"Good","Uptrend","Mixed trend",77.76,84.7,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:30:00"
"GUTS","Nano",NA,"No",0.9807,0.97,0.85,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:37:00"
"HALO","Mid","Good","No",64.67,64.02,57.43,65.96,"Good","Mixed trend","Uptrend",58.01,63.55,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.99,3.76,"2025-08-06 12:39:00"
"HD","Large","Good","Yes",388.39,384.51,365.07,396.16,"Good","Uptrend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:35:00"
"HGER","ETF",NA,"No",24.345,23.98,23.67,25.11,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.6,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:30:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",51.195,50.44,46.51,52.22,"Moderate","Mixed trend","Mixed trend",53.71,66.88,-6.23,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.79,0.79,"2025-08-06 12:31:00"
"HIPO","Small",NA,"No",30.44,29.06,25.86,31.05,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.27,-2.08,"2025-08-06 12:38:00"
"HMC","Large","Good","No",32.325,31.84,30.66,32.73,"Good","Mixed trend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:30:00"
"HNGE","Mid","Moderate","No",59.45,58.47,44.19,60.64,"Good","Mixed trend","Uptrend",44.64,54.32,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 12:32:00"
"HOOD","Large","Moderate","No",103.07,101.53,93.88,106.99,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.73,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:36:00"
"HQY","Mid","Moderate","No",91.74,90.36,87.21,93.57,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-12.49,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 12:35:00"
"HRTG","Small","Good","No",18.47,17.16,16.28,18.48,"Moderate","Uptrend","Mixed trend",20.12,22.68,-2.56,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:40:00"
"HY","Small","Good","No",36.7653,35.63,34.13,36.92,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.32,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:39:00"
"IAUM","ETF",NA,"No",33.6499,33.31,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 12:36:00"
"IBIT","ETF",NA,"No",65.4583,64.8,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:34:00"
"IBM","Large","Good","Yes",251.41,248.9,243.27,256.44,"Moderate","Uptrend","Mixed trend",253.2,269.53,-10.12,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:36:00"
"ICU","Nano",NA,"No",0.7896,0.74,0.65,0.88,"Moderate","Uptrend","Mixed trend",0.66,0.96,1.35,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:37:00"
"IEFA","ETF",NA,"No",83.3849,82.55,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:37:00"
"IMAB","Small",NA,"No",4.02,3.98,2.34,4.1,"Good","Uptrend","Uptrend",2.36,3.63,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9,-0.55,"2025-08-06 12:32:00"
"INBS","Nano",NA,"No",1.6301,1.52,1.42,1.81,"Moderate","Uptrend","Mixed trend",1.56,1.85,3.29,"Moderate","Price between support and resistance","-","Neutral","False",6.23,-1.33,"2025-08-06 12:30:00"
"INN","Small","Moderate","No",5.115,4.88,4.71,5.3,"Good","Mixed trend","Mixed trend",4.92,5.45,1.73,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:40:00"
"INSE","Micro","Poor","No",8.32,8.2,7.86,8.49,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-6.05,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.03,2.44,"2025-08-06 12:38:00"
"INTC","Large",NA,"Yes",20.3088,20.11,19.18,23.03,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.11,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:31:00"
"INTR","Mid","Moderate","No",7.14,7.07,6.52,7.23,"Moderate","Mixed trend","Uptrend",6.59,7.14,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.07,0.41,"2025-08-06 12:32:00"
"IPO","ETF",NA,"No",48.715,48.23,44.78,49.69,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:32:00"
"IRM","Large","Poor","Yes",94,92.59,90.21,95.88,"Moderate","Mixed trend","Downtrend",94.76,100.31,-8.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:30:00"
"ITOT","ETF",NA,"No",138.28,136.2,133.31,138.6,"Moderate","Uptrend","Mixed trend",134.66,140.02,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:36:00"
"ITW","Large","Good","Yes",258.04,255.46,247.57,260.34,"Moderate","Mixed trend","Mixed trend",250.07,262,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 12:36:00"
"IXUS","ETF",NA,"No",77.96,77.18,75.45,78.33,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:36:00"
"JAZZ","Mid","Good","No",107.99,106.37,103.22,110.15,"Moderate","Downtrend","Downtrend",110.24,117.66,-4.29,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.96,7.36,"2025-08-06 12:40:00"
"JELD","Small",NA,"No",5.805,5.75,4.38,5.92,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 12:32:00"
"JLL","Large","Moderate","No",273.7,270.96,256.73,278.74,"Good","Mixed trend","Mixed trend",259.32,279.58,0.41,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:30:00"
"JNJ","Large","Good","Yes",172.11,169.53,161.78,175.55,"Good","Mixed trend","Uptrend",163.41,172.43,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:35:00"
"JNUG","ETF",NA,"No",85.11,82.68,74.28,86.81,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:31:00"
"JPM","Large","Good","Yes",291.36,286.99,280.45,295.49,"Moderate","Uptrend","Mixed trend",283.28,300.47,1.13,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:35:00"
"KAR","Mid","Poor","No",27.7,27.31,24.06,28.25,"Good","Mixed trend","Uptrend",24.3,26.52,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:32:00"
"KLAC","Large","Good","Yes",882.28,873.46,840.79,929.8,"Moderate","Uptrend","Mixed trend",861.62,930.09,2.31,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:36:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.935,26.52,25.8,27.47,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 12:31:00"
"KORU","ETF",NA,"No",82.43,81.19,75.84,84.57,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.57,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:33:00"
"KULR","Micro",NA,"No",5.31,5.19,4.6,6.82,"Moderate","Uptrend","Mixed trend",5.06,6.4,4.32,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:37:00"
"KVYO","Large",NA,"No",35.95,34.62,30.54,36.67,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:32:00"
"LABU","ETF",NA,"No",61.155,59.87,55.55,69.76,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.32,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:32:00"
"LCID","Mid",NA,"No",2.2072,2.19,2.03,2.25,"Good","Mixed trend","Mixed trend",2.35,2.82,-4.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:31:00"
"LEU","Mid","Good","No",253.6,237.86,196.11,258.67,"Good","Uptrend","Uptrend",198.09,244.19,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:32:00"
"LGIH","Small","Good","No",59.72,58.83,52.96,60.57,"Moderate","Mixed trend","Uptrend",53.5,61.38,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:38:00"
"LIN","Large","Good","Yes",472.815,465.72,451.68,482.27,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:36:00"
"LIVN","Mid",NA,"No",46.765,45.97,42,47.7,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 12:32:00"
"LLY","Large","Good","Yes",747.88,736.66,706.75,762.84,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-12.24,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:35:00"
"LNTH","Mid","Good","No",50.43,48.2,46.43,56.77,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 12:32:00"
"LQD","ETF",NA,"No",109.71,108.06,107.06,111.9,"Good","Mixed trend","Mixed trend",108.14,110.63,0.59,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:34:00"
"LRN","Mid","Good","No",148.56,144.58,130.55,151.53,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:31:00"
"LXRX","Small",NA,"No",1.1545,1.14,0.98,1.23,"Good","Mixed trend","Uptrend",0.99,1.23,0.47,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:38:00"
"MA","Large","Good","Yes",569.71,564.01,550.72,577.82,"Good","Uptrend","Mixed trend",556.28,583.31,1.01,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:35:00"
"MAGS","ETF",NA,"No",58.5392,57.66,55.63,58.84,"Moderate","Mixed trend","Mixed trend",56.19,59.48,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 12:35:00"
"MBRX","ETF",NA,"No",0.671,0.66,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.58,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:37:00"
"MCD","Large","Moderate","Yes",306.405,301.8,292.91,307.52,"Moderate","Mixed trend","Mixed trend",295.87,309.73,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 12:30:00"
"MCK","Large","Moderate","Yes",708.655,701.57,687.5,719.26,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:29:00"
"MCRB","Micro",NA,"No",14.705,14.24,12.28,15.4,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.25,"Moderate","Price between support and resistance","-","Higher","False",8.86,-7.95,"2025-08-06 12:35:00"
"MDB","Large",NA,"No",230.98,228.67,216.89,240.56,"Good","Mixed trend","Mixed trend",219.08,245.01,1.18,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 12:40:00"
"MDT","Large","Moderate","Yes",89.365,88.02,86.29,91.57,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.29,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:39:00"
"MET","Large","Good","Yes",76.055,74.9,73,77.69,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.51,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:30:00"
"META","Large","Good","Yes",772.2499,760.66,710.9,773.42,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:35:00"
"METD","ETF",NA,"No",13.8645,13.65,13.07,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.02,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:31:00"
"METU","ETF",NA,"No",48.48,47.22,42.34,48.53,"Good","Uptrend","Uptrend",42.77,49.15,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:33:00"
"MEXX","ETF",NA,"No",17.278,16.94,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.41,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:29:00"
"MFC","Large","Moderate","No",31.29,30.98,30.15,31.59,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:30:00"
"MNKD","Small","Poor","No",3.52,3.48,3.34,3.53,"Moderate","Uptrend","Downtrend",3.75,4.16,-2.79,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 12:37:00"
"MRK","Large","Good","Yes",80.3,79.5,76.25,83.8,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.81,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:36:00"
"MRSN","ETF",NA,"No",6.79,6.69,4.35,6.93,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:34:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:30:00"
"MSFT","Large","Good","Yes",526.62,521.35,504.41,541.66,"Good","Mixed trend","Mixed trend",509.51,549.71,1.35,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:35:00"
"MSFU","ETF",NA,"No",55.065,54.51,51.73,58.43,"Good","Mixed trend","Mixed trend",52.25,59.57,1.6,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:33:00"
"MSTU","ETF",NA,"No",7.105,7.03,6.16,7.25,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-25.13,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 12:34:00"
"MTCH","Mid","Moderate","Yes",36.865,36.1,32.82,37.6,"Good","Mixed trend","Uptrend",33.15,36.53,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:32:00"
"MYGN","Small",NA,"No",5.4288,5.14,4.11,5.54,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",6.56,-1.12,"2025-08-06 12:32:00"
"NAIL","ETF",NA,"No",70.05,69.35,59.01,70.15,"Good","Uptrend","Uptrend",59.61,70.1,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:33:00"
"NE","Mid","Good","No",28.44,28.16,25.93,28.95,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:40:00"
"NFLX","Large","Good","Yes",1174.12,1150.61,1120.12,1230.33,"Good","Uptrend","Mixed trend",1157.79,1228.14,3.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:35:00"
"NFXL","ETF",NA,"No",55.29,52.96,50.18,67.44,"Moderate","Uptrend","Mixed trend",54.63,60.77,8.25,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:33:00"
"NFXS","ETF",NA,"No",14.29,14.07,13.72,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:31:00"
"NI","Large","Moderate","Yes",42.59,41.95,40.86,43.23,"Good","Mixed trend","Mixed trend",41.27,43.57,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:30:00"
"NIO","Large",NA,"No",4.615,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.24,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:31:00"
"NOMD","Mid","Moderate","No",15.95,15.61,15.2,16.27,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.36,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:39:00"
"NOW","Large","Moderate","Yes",909.29,895.65,868.33,927.48,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.68,"Moderate","Low Value Zone","-","Lower","False",3.05,7.97,"2025-08-06 12:36:00"
"NRG","Large","Good","Yes",146.95,144.74,138.88,147.67,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 12:30:00"
"NTR","Large","Moderate","No",58.85,58.26,57.18,62.51,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:30:00"
"NUWE","Nano","Good","No",5.15,5.06,4.04,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 12:31:00"
"NVAX","Small","Poor","No",7.64,7.52,6.61,7.77,"Good","Mixed trend","Uptrend",6.68,7.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:32:00"
"NVDA","Large","Good","Yes",177.9145,175.24,166.6,180.29,"Good","Downtrend","Mixed trend",168.28,182.76,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:31:00"
"NVDD","ETF",NA,"No",4.1354,4.09,3.92,4.22,"Moderate","Uptrend","Mixed trend",4.19,4.6,-8.1,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 12:32:00"
"NVDU","ETF",NA,"No",123.344,121.42,111.22,127.77,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.56,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:33:00"
"NVO","Large","Good","No",45.38,44.93,42.28,46.71,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 12:30:00"
"NYT","Large","Moderate","No",61.85,60.95,52.59,63.09,"Good","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:30:00"
"O","Large","Moderate","Yes",57.33,56.76,55.63,57.84,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.86,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,1.1,"2025-08-06 12:30:00"
"OC","Large","Good","No",148.6,146.06,135.66,151.57,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:29:00"
"OESX","ETF",NA,"No",0.6606,0.65,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.45,"Hold","Price between support and resistance","-","Neutral","True",6.87,NA,"2025-08-06 12:38:00"
"OGS","Mid","Good","No",74.445,73.7,71.08,74.6,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:40:00"
"OPFI","Small",NA,"No",10.83,10.72,10.27,12.35,"Moderate","Mixed trend","Mixed trend",10.52,12.21,4.43,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:38:00"
"OPRA","Small","Moderate","No",16.37,16.12,15.61,38.51,"Moderate","Mixed trend","Mixed trend",16.35,17.91,85.11,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 12:39:00"
"ORCL","Large","Good","Yes",253.26,250.73,234.83,258.13,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:35:00"
"OSUR","Micro",NA,"No",2.94,2.83,2.66,3,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-17.1,"Moderate","Value Zone - Price near support","-","Higher","False",5.75,-0.42,"2025-08-06 12:37:00"
"OXY","Large","Moderate","Yes",43.12,42.69,41.28,47.09,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.94,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 12:30:00"
"PAAS","Large","Moderate","No",29.115,28.82,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.42,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:30:00"
"PALU","ETF",NA,"No",18.04,17.7,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.03,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:29:00"
"PAYC","Large","Good","Yes",223.94,220.58,212.55,228.42,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-19.28,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:30:00"
"PAYO","Mid","Moderate","No",7.25,7.18,6.4,7.4,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.13,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.41,0.28,"2025-08-06 12:32:00"
"PBR","Large","Moderate","No",13.215,12.89,12.35,13.51,"Good","Uptrend","Uptrend",12.47,13.15,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.74,1.34,"2025-08-06 12:31:00"
"PCRX","Small",NA,"No",22.85,22.62,21.66,24.04,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.57,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:39:00"
