"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",37.79,37.732,37.708,37.74,0.13,"1.81","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.0264550264550212,0.505319148936164,0.537138083595611,7,2,6,0.827161388574215,79.7342143209128,56.686176216863,60.939393939394,95.0000000000009,-2.4141414141413,49.5454545454546,100,0.0396793145092401,37.720104,37.7011,"2025-11-19 18:09:00","Good Fundamentals & Health","","","","","2025-11-19 18:09:00","2025-11-19 18:09:00",2025-11-19 18:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,50.7916666666667,3.51,0.0351,48.84,-74.8,48.84,7,0,0,26.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.66,160.676,160.684,159.72,0.59,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.0373320059731224,0.0206690290785807,0.00622471210705939,4,7,-1,0.155017017517922,40.6299179449231,47.8893203478797,71.6666666666719,65.0000000000014,0.41545893719874,-25.0000000000071,14.2857142857027,0.0339829663121677,160.695396,160.129568333333,"2025-11-19 18:14:00","","","","","","2025-11-19 18:14:00","2025-11-19 18:14:00",2025-11-19 18:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.09,1,0.5,58.75,4.01,0.0401,48.99,-14.0987229593488,48.99,7,0,0,23.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.51,3.523,3.535,3.6,-2.5,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.24,3.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.22-4.37","False",2.98,0.36,-0.847457627118651,-0.987306064880117,-1.12676056338028,3,8,-1,1.14949806054793,24.3047766138546,29.8137206153856,12.368972746331,0,-0.321453529000831,-37.1069182389929,0,0.00917867092774416,3.545648,3.54479833333333,"2025-11-19 17:26:00","","","","","Undervalued","2025-11-19 17:26:00","2025-11-19 17:26:00",2025-11-19 17:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.05,0.35,0.5,44.40625,2.98,0.0298,41.8075,-29.4442715700143,41.8075,5,0,0,21.905
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.79,22.798,22.776,23.02,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.13-26.45","False",2.25,4.74,-0.021934634788342,0.0658616904500574,0.24191774796569,7,7,4,0.448789417276338,29.6033461399865,58.5054890915533,79.6296296296284,66.6666666666653,-6.01296602640713,-16.6666666666673,0,0.00821583836202559,22.737726,22.6600858333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.22,1,0.5,61.25,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.4199,2.416,2.425,2.01,20.39,"3.05","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-0.00413223140494905,-2.02834008097166,1.2510460251046,8,4,4,3.95953266184867,56.6597016522957,48.9651517095773,12.4583333333335,24.8750000000003,1.37500000000006,12.375,99.5000000000012,0.00703612109057353,2.421138,2.43418833333333,"2025-11-19 18:14:00","","","","","","2025-11-19 18:14:00","2025-11-19 18:14:00",2025-11-19 18:14:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,20.49381443299,54.1966666666667,1,0,0,28.6491666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",92.8,92.947,93.027,96.14,-3.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",85.48,101.79,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.52-111.78","True",2.84,8.88,-0.310669766202748,-0.599828620394176,0.172711571675299,9,5,2,0.724617000797416,17.5808838660259,41.6002602675299,17.0474910394264,3.22580645161224,-5.87305854241335,3.22580645161224,5.40540540540426,0.177341478509688,92.732638,92.3013916666667,"2025-11-19 16:54:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 16:54:00","2025-11-19 16:54:00",2025-11-19 16:54:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.13,0.376666666666667,0.5,57.7361111111111,2.84,0.0284,55.1766666666666,NA,55.1766666666666,7,0,0,27.3066666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.2795,116.258,116.15,117.14,-0.73,"-1.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",109.73,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.55-149.43","False",4.27,10.98,0.0425879721242319,-0.0262230246754394,0.396736314971512,7,2,9,1.05441434242478,57.5542291531909,54.3169471188683,49.9713279091823,54.2391304347828,-9.06523037276734,15.0954660140054,86.8749999999927,0.0395037972917686,115.983534,115.786675,"2025-11-19 18:10:00","","News Alert","Earnings Alert","","","2025-11-19 18:10:00","2025-11-19 18:10:00",2025-11-19 18:10:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.49,1,0.5,66.25,4.27,0.0427,57.73,-5.8,57.73,7,8,8,32.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.93,167.138,167.686,168.83,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",143.91,174.63,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","137.15-198.71","False",3.02,10.97,-0.00595450756221919,-0.130835563484983,-0.145681581685747,8,2,5,1.80298439433365,61.8050912494963,51.3642230908486,27.85265049416,83.5579514824801,-2.64993954721441,83.5579514824801,100,1.34238593556385,167.88424,167.2807575,"2025-11-19 17:46:00","Good Fundamentals & Health","","","","","2025-11-19 17:46:00","2025-11-19 17:46:00",2025-11-19 17:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0,42.1805555555556,3.02,0.0302,39.1633333333333,NA,39.1633333333333,7,0,0,24.5533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8,2.81,2.803,2.75,1.82,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-1.0600706713781,0.719424460431655,0,5,8,3,3.26192591830521,28.2376750984579,49.4262942909272,55.5555555555553,49.9999999999996,-14.7777777777779,-16.666666666667,0,0.0151131730620029,2.79785,2.765435,"2025-11-19 18:13:00","","","","","","2025-11-19 18:13:00","2025-11-19 18:13:00",2025-11-19 18:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,6.05943631823039,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.51,55.457,55.364,55.64,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.91,63.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","47.03-64.03","False",2.85,4,0.108205590622173,0.506970849176174,0.42514699231117,11,2,10,0.72868780409106,88.1639742743111,68.6872762684303,94.8412698412704,100,5.02645502645486,8.33333333333294,100,0.0454972526644529,55.301862,55.2781208333333,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.53,1,0.5,66.25,2.85,0.0285,59.15,NA,59.15,7,0,0,29.8625
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.2,79.092,78.699,78.6,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.71,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.59-114.81","False",5.6,4.21,0.763358778625965,0.840336134453777,1.33060388945753,7,1,6,1.7370511787771,79.3196722517978,70.2195574699792,91.7602996254682,91.7602996254682,-0.85388504759438,0,NA,0.184173830931213,78.2933,78.1918533333333,"2025-11-19 16:50:00","","","","","Undervalued","2025-11-19 16:50:00","2025-11-19 16:50:00",2025-11-19 16:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,45.0833333333333,5.6,0.056,40.7,NA,40.7,5,0,0,22.55
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.78,113.77,113.737,112.87,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","93.69-133.87","False",2.66,11.28,-0.10097019184336,-0.0570951732618892,0.282037722545397,7,6,6,0.319727701169403,53.6241339715893,56.4060408264105,27.1276595744687,31.9148936170226,2.94447475298527,-8.51063829787067,62.222222222224,0.0707195164024501,113.40315,113.043795833333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.92,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",76.65,76.812,76.752,75.22,1.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",72.33,83.94,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","64.62-88.26","False",2.02,4.1,-0.428682774746685,-0.0391236306729279,0.517998819749538,6,8,3,0.604726617745472,13.4361485862369,48.9195391590879,45.000000000001,5.00000000000249,-13.2005689900421,-37.4999999999973,0,0.136124942607585,76.354292,75.4970208333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,0.5,55.8472222222222,2.02,0.0202,51.8633333333333,NA,51.8633333333333,7,0,0,26.4783333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.54,29.521,29.469,29.2,1.16,"1.29","Good","Uptrend","Mixed trend","Hold","Neutral",26.69,31.44,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.68-34.87","False",2.41,2.45,0.169548999660904,0.339673913043471,0.784715114295464,10,2,10,0.537605788547037,92.8125272772484,76.8488282610361,98.3333333333336,100,3.58585858585862,0,100,0.0120415945792084,29.39156,29.4486108333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.67,0.223333333333333,0.5,52.0243055555556,2.41,0.0241,50.2858333333333,5.7,50.2858333333333,7,0,0,27.0058333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",279.39,279.364,278.862,275.81,1.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.63,299.92,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.92-337.2","False",3.82,8.47,-0.207165053398593,0.494577630703379,0.646625479565539,9,6,5,0.853347753566596,52.4994789518945,60.8910450234568,71.2086220169355,69.5150115473432,-3.25891711573056,6.46651270207784,62.499999999996,0.141950695651629,278.19561,277.325681666667,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.2361111111111,3.82,0.0382,47.8966666666667,NA,47.8966666666667,7,0,0,25.4866666666667
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",24.15,24.025,23.98,23.08,4.64,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",22.15,27.58,"Good","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","20.5-30.99","False",3.36,1.79,0.877192982456129,0.877192982456129,0.982646874346642,11,0,8,0.762747068891264,89.5884266846467,68.9928106501231,51.5151515151512,100,4.40115440115381,81.8181818181821,100,0.081853527718889,23.957,23.951915,"2025-11-19 16:02:00","","","","","","2025-11-19 16:02:00","2025-11-19 16:02:00",2025-11-19 16:02:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,2.01,0.67,0,63.6666666666667,3.36,0.0336,58.84,NA,58.84,7,0,0,35.41
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",137.75,138.287,138.385,136.53,0.89,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.97,194.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Higher","Neutral","99.16-178.14","False",4.11,3.48,-0.6491164803462,-0.634783235951811,-0.238991888760148,4,8,1,0.988466967625874,4.01245563138882,34.3226785004323,28.1250000000002,0,-23.1995257452572,0,0,0.417767878133285,138.129444,137.657644166667,"2025-11-19 18:06:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-19 18:06:00","2025-11-19 18:06:00",2025-11-19 18:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.16,1,1,67.0833333333333,4.11,0.0411,58.89,15.4227047729163,58.89,7,8,0,27.6475
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.31,26.328,26.336,26.29,0.08,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.68-31.01","False",2.46,2.65,-0.265352539802882,-0.0759589821496376,-0.0759589821496376,6,7,2,0.292920174245547,26.7471835662454,43.5354744475566,38.8888888888891,22.2222222222218,-12.962962962963,0,16.6666666666637,0.0252487623457047,26.343752,26.3417333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.44,1,0.5,54.5833333333333,2.46,0.0246,48.04,-15.7744835965978,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.98,20.988,20.943,20.79,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.39,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15.21-26.79","False",3.53,0.77,0.0715478177915601,0.406795884182823,0.527072352659317,5,3,4,1.09301755692606,39.3197961405796,61.1325193499781,84.7619047619052,77.1428571428577,-0.218253968253824,-11.4285714285711,0,0.0210950231094468,20.890848,20.7758533333333,"2025-11-19 16:57:00","","","Earnings Alert","","","2025-11-19 16:57:00","2025-11-19 16:57:00",2025-11-19 16:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",602.85,603.959,606.096,597.25,0.94,"-","Good","Downtrend","Uptrend","Hold","Neutral",516.79,626.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","553.64-739.02","False",2.86,22.64,-0.535394616355523,-0.516518696986699,-1.01147764404525,3,10,-1,1.06529769650357,6.95657889745382,26.0955698882035,2.72727272727199,0.454545454545043,-10.7825744404692,-7.27272727272586,0.68610634648309,1.59580073943904,608.794624,608.101735833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.27,0.09,0.5,57.3645833333333,2.86,0.0286,57.5775,NA,57.5775,7,0,0,32.61
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.04,100.063,100.167,94.76,5.57,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.9-134.18","False",5.73,1.01,-0.0948719229040784,-0.259321775352162,-0.0499550404635799,5,6,-1,0.632852793862929,46.0596836969891,45.7069784166002,37.5000000000005,34.09090909091,3.77169127169133,-11.3636363636356,67.1875000000025,0.155627761019057,100.144504,100.048835,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,5.73,0.0573,47.77,3.66423472800433,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",1.02,1.016,1.015,1.03,-0.97,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.08-1.83","False",10.81,-0.88,0,0,0.970104929716891,10,0,6,2.00954432859316,63.4831452133109,54.7029994214038,66.0000000000001,100,10.6666666666667,100,100,0.00538702144045987,1.014806,0.9968975,"2025-11-19 18:15:00","","","","","","2025-11-19 18:15:00","2025-11-19 18:15:00",2025-11-19 18:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.36,1,0.5,59.5833333333333,10.81,0.1081,45.69,8.2,45.69,1,0,0,24.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559,558.377,556.759,546.88,2.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.160742989819607,0.548610486554538,1.06123334478332,8,3,5,1.49440024787794,63.8525926154877,62.2419593901443,65.2300524170068,82.3529411764711,-9.90330532913897,29.4117647058822,100,1.03322202937917,554.615894,554.371385,"2025-11-19 18:02:00","Good Fundamentals & Health","","","","","2025-11-19 18:02:00","2025-11-19 18:02:00",2025-11-19 18:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,NA,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.18,26.168,26.146,25.76,1.63,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.0764525993883776,0.227023012400128,0.344959754695285,6,0,7,0.924211821813653,62.2022386462841,55.4569285810031,74.416527079844,75,-3.38893541782991,-8.24958123953218,100,0.0206458228215337,26.12187,26.0415983333333,"2025-11-19 18:09:00","","","","","","2025-11-19 18:09:00","2025-11-19 18:09:00",2025-11-19 18:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,6.2,51.68,7,0,0,25.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.745,50.77,50.993,48.55,4.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.71-68.8","False",4.12,1.43,-0.34367635506678,-0.597453476983349,-1.13968439509059,8,7,4,2.00868461545213,40.9635876672913,33.0094523514277,15.0197008275755,18.6859651975929,0.616696715121963,1.51140667282305,57.5757575757572,0.0625899352931497,51.2296,51.0135516666667,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.4722222222222,4.12,0.0412,44.2133333333333,NA,44.2133333333333,5,0,0,23.4283333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",366,365.527,365.43,339.35,7.85,"1.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",326.01,422.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","254.12-455.32","False",4.68,8.72,0.219058050383355,0.273972602739726,0.243762153871432,8,2,9,0.796800841141224,68.4360455693674,55.8679305891066,58.4138888888888,100,4.79253360974556,83.3333333333341,100,0.476416500562682,365.047168,361.638125,"2025-11-19 18:07:00","","","","","","2025-11-19 18:07:00","2025-11-19 18:07:00",2025-11-19 18:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.05,0.683333333333333,0.5,56.8055555555555,4.68,0.0468,51.6533333333333,5.2,51.6533333333333,5,0,0,27.7883333333333
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.39,4.393,4.392,4.11,6.81,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.76-6.04","False",5.68,-0.33,0.114025085518812,0.114025085518812,-0.90293453724605,4,6,4,1.4998707040398,39.4614323053146,49.240427378572,51.1107319958139,34.8027842227371,-6.4518734988474,-25.0501569537327,0,0.00881634845044644,4.394392,4.44155,"2025-11-19 17:27:00","","News Alert","","","","2025-11-19 17:27:00","2025-11-19 17:27:00",2025-11-19 17:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.18,0.393333333333333,0.5,53.2222222222222,5.68,0.0568,49.2533333333333,26.7892531876135,49.2533333333333,1,8,0,29.0133333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.25,332.217,331.067,299.92,10.78,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","269.87-415.85","False",6.52,6.15,0.61151207671246,0.651317782490147,0.724549809009879,8,2,5,1.24696477815624,51.5369093683974,59.4426386491641,89.7392872256264,76.4309764309766,5.747310909424,-16.3559088149261,51.7241379310349,0.431648004764246,329.273222,322.9957675,"2025-11-19 18:16:00","","","","","","2025-11-19 18:16:00","2025-11-19 18:16:00",2025-11-19 18:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,0.5,51.75,6.52,0.0652,43.78,4.7,43.78,7,0,0,23.52
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.9,33.92,33.97,34.05,-0.44,"-0.85","Good","Mixed trend","Uptrend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.72-40.28","False",3.11,2.26,0.266193433895286,-0.338086138468329,-0.338086138468329,6,3,2,0.786331590120019,36.5792081174081,41.3917430985209,34.4976452119297,36.7346938775499,-2.38967381824538,2.11930926216643,100,0.0477493455453056,33.988414,33.8918275,"2025-11-19 18:07:00","Good Fundamentals & Health","","","","","2025-11-19 18:07:00","2025-11-19 18:07:00",2025-11-19 18:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,54.4305555555556,3.11,0.0311,53.6733333333333,-85.9212834854283,53.6733333333333,7,0,0,30.0558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.07,3.061,3.031,2.57,19.46,"-1.57","Good","Uptrend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","2.3-4.73","True",7.67,-0.89,1.65562913907284,5.49828178694157,10.0358422939068,7,1,8,6.06904781925544,77.5701656829367,58.4088421227207,92.5925925925926,100,7.60233918128658,11.1111111111111,100,0.0109544511501826,2.929698,2.81933416666667,"2025-11-19 17:49:00","","","","","","2025-11-19 17:49:00","2025-11-19 17:49:00",2025-11-19 17:49:00,1,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.07,0.0233333333333333,0.5,62.7118055555556,7.67,0.0767,62.3508333333333,-28.5,62.3508333333333,1,0,0,36.0158333333333
