"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small",NA,"No",66.0383333333333,66.071,66.164,64.71,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate","64.35-65.38","Neutral","False",5.43,-7.63,"2025-09-17 11:01:00"
"SGMT","Micro",NA,"No",6.34526666666667,6.349,6.321,6.2,2.34,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,17.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.21","Neutral","False",9.34,-1.86,"2025-09-17 11:00:00"
"HITI","Small",NA,"No",3.7679,3.773,3.768,3.71,1.56,"-1.77","Good","Mixed trend","Mixed trend","Hold",2.65,4.08,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.7","Neutral","False",2.76,-0.09,"2025-09-17 11:01:00"
"SYF","Large","Good","Yes",75.8533333333333,75.847,75.822,74.53,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate","74.33-75.09","Neutral","False",2.29,8.23,"2025-09-17 11:01:00"
"UEC","Mid",NA,"No",12.3394333333333,12.342,12.335,12.34,0,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.08-12.22","Neutral","False",4.82,-0.17,"2025-09-17 11:01:00"
"WLAC","-",NA,"No",10.8466666666667,10.859,10.884,10.84,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.72,"Hold","Low reward, High risk zone"," Positive News","None","10.63-10.74","Neutral","False",0.19,NA,"2025-09-17 10:58:00"
"WYFI","-",NA,"No",19.75,19.748,19.804,19.28,2.44,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,2.4,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","19.36-19.55","Higher","False",8.15,NA,"2025-09-17 11:02:00"
"UAL","Large","Good","Yes",106.275,106.323,106.184,104.2,1.99,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate","104.14-105.13","Neutral","False",4.22,9.97,"2025-09-17 11:02:00"
"SPY","-",NA,"No",659.275033333333,659.323,659.308,660,-0.11,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","646.09-652.69","Higher","False",0.74,NA,"2025-09-17 11:02:00"
"VOO","-",NA,"No",606.1333,606.174,606.162,606.79,-0.11,"0","Good","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","594.01-600.07","Neutral","False",0.8,NA,"2025-09-17 11:02:00"
"QQQ","-",NA,"No",588.563333333333,588.622,588.744,591.18,-0.44,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate","576.79-582.67","Neutral","False",1.15,NA,"2025-09-17 11:02:00"
"ETHA","-",NA,"No",33.9737666666667,33.977,33.96,34,-0.08,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.74,"Moderate","Low reward, High risk zone","-","Moderate","33.29-33.63","Neutral","False",5.04,NA,"2025-09-17 11:02:00"
"SOXL","-",NA,"No",30.3683333333333,30.378,30.387,30.48,-0.37,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.76-30.06","Neutral","False",5.97,NA,"2025-09-17 11:02:00"
"ULTY","-",NA,"No",5.6247,5.624,5.621,5.64,-0.27,"-0.07","Good","Mixed trend","Mixed trend","Hold",5.48,6.61,6.76,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Neutral","False",2.12,NA,"2025-09-17 11:02:00"
"KRE","-",NA,"No",64.7766666666667,64.792,64.796,63.69,1.71,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.48-64.02","Neutral","False",1.85,NA,"2025-09-17 11:02:00"
"HOOY","-",NA,"No",68.325,68.359,68.434,68.36,-0.05,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",63.63,80.55,2.66,"Moderate","Good reward to risk ratio zone","-","Moderate","66.96-67.65","Higher","False",4.86,NA,"2025-09-17 11:02:00"
"XLU","-",NA,"No",84.7566666666667,84.771,84.78,84.14,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,1.95,"Moderate","Good reward to risk ratio zone","-","Weak","83.06-83.91","Neutral","False",1.39,NA,"2025-09-17 11:02:00"
"AVGO","Large","Moderate","Yes",348.217366666667,348.311,348.697,360,-3.27,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.24,382.67,0.63,"Moderate","Low reward, High risk zone","-","Moderate","341.26-344.74","Neutral","False",3.34,3.89,"2025-09-17 11:03:00"
