"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",29.171,29.203,29.224,28.6,2,"1.36","Moderate","Downtrend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:18:00"
"AAPL","Large","Good","Yes",228.52,228.336,228.316,226.79,0.76,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.24,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:15:00"
"META","Large","Good","Yes",751.85,751.531,751.251,751.98,-0.02,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.83,"Moderate","Good reward to risk ratio zone","-","736.81-744.33","Neutral","False",2.26,27.52,"2025-09-11 12:19:00"
"BMNR","Mid",NA,"No",48.3732,48.34,48.304,45.6,6.08,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,13.25,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:15:00"
"INTC","Large",NA,"Yes",24.655,24.634,24.631,24.77,-0.46,"-0.2","Good","Uptrend","Mixed trend","Hold",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 12:15:00"
"AMD","Large","Moderate","Yes",156.22,156.111,155.735,159.54,-2.08,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.7,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:15:00"
"ZLAB","Mid",NA,"No",32.36,32.295,32.221,28.4,13.94,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.62,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 12:15:00"
"TMDX","Mid","Moderate","No",118.445,118.316,118.13,107.79,9.88,"0.75","Moderate","Uptrend","Mixed trend","Hold",100.75,136.55,1.02,"Moderate","Moderate reward to risk ratio zone","-","107.85-110.73","Neutral","False",4.13,1.99,"2025-09-11 12:16:00"
"TEN","Small","Moderate","No",21.575,21.548,21.496,21.51,0.3,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.16,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.15-21.36","Lower","False",3.8,4.47,"2025-09-11 12:16:00"
"SHLS","-",NA,"No",6.975,6.956,6.932,6.88,1.38,"1.02","Good","Uptrend","Mixed trend","Hold",5.54,7.79,0.57,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 12:17:00"
"FBLG","-",NA,"No",0.5679,0.566,0.564,0.543,4.59,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.65,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:16:00"
"UPXI","Small",NA,"No",5.7415,5.735,5.713,5.46,5.16,"1.84","Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,9.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:17:00"
"ALLY","Large","Moderate","No",41.35,41.342,41.337,41.11,0.58,"-","Good","Uptrend","Mixed trend","Hold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News","40.52-40.94","Neutral","False",2.16,1.04,"2025-09-11 12:18:00"
"CBRL","Small","Good","No",51.2,51.111,50.937,49.17,4.13,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,8.02,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:18:00"
"BRX","Mid","Moderate","No",28.105,28.095,28.085,27.79,1.13,"-","Good","Uptrend","Mixed trend","Hold",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.54-27.82","Neutral","False",2.33,1.09,"2025-09-11 12:18:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.43","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"XLF","-",NA,"No",53.875,53.87,53.856,53.16,1.34,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-","52.8-53.24","Neutral","False",1.68,NA,"2025-09-11 12:19:00"
"NVDA","Large","Good","Yes",177.955,178,178.008,177.33,0.35,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 12:14:00"
"MSFT","Large","Good","Yes",502.795,502.672,502.541,500.37,0.48,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.59,"Moderate","Excellent reward to risk ratio zone","-","492.74-497.77","Neutral","False",1.41,13.66,"2025-09-11 12:19:00"
"AMZN","Large","Good","Yes",231.0351,230.953,230.985,230.33,0.31,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:19:00"
"ADBE","Large","Good","Yes",349.22,349.306,349.419,350.16,-0.27,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.19,"Moderate","Excellent reward to risk ratio zone","-","342.24-345.73","Neutral","False",2.81,15.62,"2025-09-11 12:14:00"
"IBEX","Small","Good","No",29.13,29.107,29.039,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-","28.55-28.84","Neutral","False",2.45,2.25,"2025-09-11 12:12:00"
"KR","Large","Good","Yes",68.13,68.199,68.28,67.03,1.64,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.34,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:14:00"
"SNAP","Large",NA,"No",7.22,7.223,7.217,7.05,2.41,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,13.13,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:14:00"
"F","Large","Moderate","Yes",11.735,11.736,11.745,11.42,2.76,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:14:00"
"SOUN","Mid",NA,"No",14.385,14.372,14.402,14.05,2.38,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:15:00"
"PLTR","Large","Moderate","Yes",165.98,166.059,165.995,166.74,-0.46,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.55,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:15:00"
"QS","Mid",NA,"No",9.0659,9.064,9.07,8.35,8.57,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:15:00"
"NFLX","Large","Good","Yes",1212.685,1212.918,1213.576,1247.71,-2.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.76,"Moderate","Excellent reward to risk ratio zone","-","1188.43-1200.55","Neutral","False",2.79,23.46,"2025-09-11 12:15:00"
"DUOL","Large","Moderate","No",310.14,310.938,311.696,285.91,8.47,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.11,"Hold","Excellent reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:15:00"
"RXRX","Mid",NA,"No",4.9,4.898,4.9,4.54,7.93,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.23,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:15:00"
"BBAI","Small",NA,"No",4.9076,4.91,4.916,4.73,3.75,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,13.11,"Hold","Excellent reward to risk ratio zone","-","4.71-4.76","Neutral","False",7.78,-1.58,"2025-09-11 12:15:00"
"UPS","Large","Good","Yes",84.23,84.235,84.276,83.85,0.45,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,14.18,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 12:15:00"
"STLA","Large",NA,"No",9.5155,9.51,9.513,8.75,8.75,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.48,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:16:00"
"HSAI","-",NA,"No",28.635,28.649,28.742,27.74,3.23,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Higher","False",6.78,NA,"2025-09-11 12:17:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:17:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.7747,4.822,4.778,4.63,3.13,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,11.41,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 12:12:00"
"ZENA","-",NA,"No",4.83,4.827,4.817,4.63,4.32,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:17:00"
NA,"ETF",NA,"No",5.28,5.288,5.273,4.86,8.64,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.58,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.2","Neutral","False",10.5,NA,"2025-09-11 12:17:00"
"IMMX","Micro",NA,"No",2.24,2.237,2.233,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Neutral","False",7.48,-0.77,"2025-09-11 12:17:00"
"BDSX","-",NA,"No",0.4012,0.402,0.4,0.522,-23.14,"-28.32","Good","Mixed trend","Mixed trend","Hold",0.36,0.55,3.68,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 12:17:00"
"APGE","Mid",NA,"No",37.24,37.317,37.417,37.49,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,12.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.5-36.87","Neutral","False",4.47,-4.14,"2025-09-11 12:14:00"
"MOBX","-",NA,"No",1.04,1.043,1.043,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:18:00"
"RPRX","Large","Good","No",36.44,36.435,36.425,36.18,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.71-36.08","Neutral","False",2.14,2.29,"2025-09-11 12:18:00"
"GAME","-",NA,"No",0.7673,0.768,0.768,0.733,4.68,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,25.06,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:18:00"
"ALGT","Small",NA,"No",63.3,63.111,63.202,62.95,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.57,"Moderate","Low reward, High risk zone"," Positive News","62.03-62.67","Higher","False",6.77,-16.02,"2025-09-11 12:18:00"
"AMDL","-",NA,"No",9.6336,9.659,9.639,10.12,-4.81,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.26,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:18:00"
"IBIT","-",NA,"No",64.98,64.973,64.946,64.53,0.7,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.23,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:18:00"
"AVGO","Large","Moderate","Yes",363.22,362.985,363.612,369.57,-1.72,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","355.96-359.59","Neutral","False",3.32,3.92,"2025-09-11 12:19:00"
"LVO","-",NA,"No",0.5305,0.534,0.536,0.508,4.43,"5.28","Moderate","Downtrend","Mixed trend","Hold",0.43,0.94,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 12:17:00"
"XHLD","-",NA,"No",0.3222,0.323,0.324,0.341,-5.51,"-1.06","Moderate","Downtrend","Mixed trend","Hold",0.28,0.5,4.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Neutral","False",8.83,NA,"2025-09-11 12:15:00"
