"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF",NA,"No",42.4404,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.68,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 15:50:00"
"ELIL","ETF",NA,"No",13.6618,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.74,"Hold","Price between support and resistance","-",13.68,"Neutral","False",7.95,NA,"2025-08-14 15:50:00"
"FAS","ETF",NA,"No",171.265,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.68,"Moderate","Price between support and resistance","-",170.53,"Neutral","False",4.91,NA,"2025-08-14 15:50:00"
"FAZ","ETF",NA,"No",4.285,"Moderate","Mixed trend","Mixed trend",4.28,5.3,111.8,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 15:50:00"
"JNUG","ETF",NA,"No",90.0389,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.43,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-14 15:50:00"
"KORU","ETF",NA,"No",84.645,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.73,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 15:49:00"
"METD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.84,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 15:49:00"
"MIDU","ETF",NA,"No",48.075,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.83,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.55,NA,"2025-08-14 15:49:00"
"MSFD","ETF",NA,"No",10.775,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.83,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 15:50:00"
"MSFU","ETF",NA,"No",53.82,"Good","Mixed trend","Mixed trend",48.59,62.54,1.67,"Moderate","Price between support and resistance","-",54.09,"Higher","False",2.58,NA,"2025-08-14 15:50:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.99,5.46,25.73,"Moderate","Value Zone - Price near support","-",4.06,"Higher","False",4.19,NA,"2025-08-14 15:49:00"
"NVDU","ETF",NA,"No",128.9402,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.79,"Neutral","False",5.12,NA,"2025-08-14 15:51:00"
"PLTD","ETF",NA,"No",6.955,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.27,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 15:51:00"
"PLTU","ETF",NA,"No",105.205,"Good","Mixed trend","Mixed trend",69.77,117.25,0.34,"Hold","Price between support and resistance","-",106.12,"Neutral","False",8.11,NA,"2025-08-14 15:51:00"
"SOXS","ETF",NA,"No",6.4367,"Moderate","Mixed trend","Mixed trend",6.38,11.66,87.96,"Moderate","Value Zone - Price near support","-",6.63,"Higher","False",10.13,NA,"2025-08-14 15:51:00"
"SPDN","ETF",NA,"No",9.95,"Moderate","Mixed trend","Mixed trend",9.91,11.14,31.06,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 15:50:00"
"TSLL","ETF",NA,"No",12.5012,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.03,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 15:51:00"
"TSLS","ETF",NA,"No",7.31,"Moderate","Mixed trend","Mixed trend",7,9.39,6.61,"Moderate","Price between support and resistance","-",7.35,"Neutral","False",5.6,NA,"2025-08-14 15:51:00"
"TSMZ","ETF",NA,"No",15.96,"Moderate","Mixed trend","Mixed trend",15.47,19.8,7.85,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-14 15:48:00"
"TYD","ETF",NA,"No",25.22,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.9,"Moderate","Price between support and resistance","-",25.24,"Neutral","False",1.89,NA,"2025-08-14 15:50:00"
"TZA","ETF",NA,"No",9.92,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.32,"Moderate","Price between support and resistance","-",10.02,"Neutral","False",6.6,NA,"2025-08-14 15:51:00"
"WEBL","ETF",NA,"No",30.02,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.29,"Moderate","Price between support and resistance","-",30.12,"Higher","False",4.01,NA,"2025-08-14 15:51:00"
"YANG","ETF",NA,"No",26.975,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.73,"Hold","Price between support and resistance","-",27,"Neutral","False",8.51,NA,"2025-08-14 15:51:00"
"YINN","ETF",NA,"No",45.0901,"Good","Mixed trend","Mixed trend",40.74,49.89,1.1,"Hold","Price between support and resistance","-",45.39,"Neutral","False",4.74,NA,"2025-08-14 15:51:00"
"AMDL","ETF",NA,"No",13.365,"Good","Mixed trend","Mixed trend",8.88,14.46,0.24,"Hold","Price between support and resistance","-",13.34,"Neutral","False",4.75,NA,"2025-08-14 15:52:00"
"HYG","ETF",NA,"No",80.415,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.93,"Moderate","Price between support and resistance","-",80.39,"Higher","False",0.5,NA,"2025-08-14 15:52:00"
"EWZ","ETF",NA,"No",27.895,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.11,"Moderate","Price between support and resistance","-",27.95,"Neutral","False",1.73,NA,"2025-08-14 15:52:00"
"TLT","ETF",NA,"No",86.98,"Good","Mixed trend","Mixed trend",84.35,90.44,1.32,"Moderate","Price between support and resistance","-",87.06,"Neutral","False",1.26,NA,"2025-08-14 15:52:00"
"MUB","ETF",NA,"No",104.055,"Moderate","Mixed trend","Mixed trend",101.47,106.88,1.09,"Moderate","Price between support and resistance","-",104.06,"Neutral","False",0.33,NA,"2025-08-14 15:52:00"
"VTEB","ETF",NA,"No",48.8822,"Moderate","Mixed trend","Mixed trend",47.65,50.17,1.04,"Moderate","Price between support and resistance","-",48.88,"Neutral","False",0.4,NA,"2025-08-14 15:52:00"
"MSTX","ETF",NA,"No",31.16,"Moderate","Mixed trend","Mixed trend",31.46,50.88,-66.59,"Hold","Low Value Zone","-",31.04,"Neutral","False",9.39,NA,"2025-08-14 15:52:00"
"XLI","ETF",NA,"No",151.28,"Good","Mixed trend","Mixed trend",144.42,158.65,1.07,"Moderate","Price between support and resistance","-",151.32,"Neutral","False",0.88,NA,"2025-08-14 15:52:00"
"XXRP","ETF",NA,"No",42.9549,"Moderate","Mixed trend","Mixed trend",35.45,70.43,3.66,"Moderate","Price between support and resistance","-",43.86,"Neutral","False",11.14,NA,"2025-08-14 15:52:00"
"XLP","ETF",NA,"No",81.925,"Good","Mixed trend","Mixed trend",79.05,84.71,0.97,"Moderate","Price between support and resistance","-",82,"Neutral","False",1.03,NA,"2025-08-14 15:53:00"
"V","Large","Good","Yes",345.66,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",343.92,"Neutral","False",2.25,10.24,"2025-08-14 15:53:00"
"COST","Large","Good","Yes",976.62,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,3.54,"Moderate","Price between support and resistance","-",987.4,"Neutral","False",1.53,17.62,"2025-08-14 15:53:00"
"UNH","Large","Good","Yes",271.29,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.04,"Hold","Price between support and resistance","-",271.27,"Neutral","False",6.33,23.1,"2025-08-14 15:53:00"
"PG","Large","Good","Yes",153.665,"Moderate","Mixed trend","Mixed trend",151.4,171.83,8.04,"Moderate","Value Zone - Price near support","-",153.74,"Neutral","False",1.89,6.51,"2025-08-14 15:53:00"
"BAC","Large","Good","Yes",47.645,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.95,"Moderate","Price between support and resistance","-",47.48,"Neutral","False",1.43,3.41,"2025-08-14 15:53:00"
"PM","Large","Moderate","Yes",165.31,"Moderate","Mixed trend","Mixed trend",163.77,190.9,16.58,"Moderate","Value Zone - Price near support","-",165.4,"Neutral","False",2.23,6.75,"2025-08-14 15:53:00"
"CVX","Large","Good","Yes",155.29,"Good","Mixed trend","Mixed trend",144.56,160.76,0.51,"Moderate","Price between support and resistance","-",154.92,"Neutral","False",2.25,7.76,"2025-08-14 15:53:00"
"ORCL","Large","Good","Yes",244.95,"Good","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",245.36,"Neutral","False",2.68,4.35,"2025-08-14 15:53:00"
"CSCO","Large","Good","Yes",69.535,"Good","Mixed trend","Mixed trend",65.79,74.19,1.24,"Good","Price between support and resistance","-",69.42,"Neutral","False",1.42,2.61,"2025-08-14 15:53:00"
"ABT","Large","Good","Yes",129.52,"Moderate","Mixed trend","Mixed trend",127.24,142.2,5.56,"Moderate","Value Zone - Price near support","-",129.33,"Neutral","False",1.82,7.97,"2025-08-14 15:54:00"
"IBM","Large","Good","Yes",237.3,"Moderate","Mixed trend","Mixed trend",232.78,302.84,14.49,"Hold","Value Zone - Price near support","-",237.52,"Neutral","False",2.45,6.19,"2025-08-14 15:54:00"
"ADP","Large","Good","Yes",301.64,"Moderate","Mixed trend","Mixed trend",297.85,337.37,9.42,"Moderate","Value Zone - Price near support","-",295.96,"Neutral","False",1.7,9.97,"2025-08-14 15:54:00"
"TT","Large","Good","Yes",428.9175,"Moderate","Mixed trend","Mixed trend",421.28,486.92,7.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",430.29,"Neutral","False",1.36,12.7,"2025-08-14 15:54:00"
"EQIX","Large","Moderate","Yes",776.14,"Good","Mixed trend","Mixed trend",763.42,945.73,13.33,"Moderate","Value Zone - Price near support","-",770.53,"Neutral","False",1.74,10.19,"2025-08-14 15:54:00"
"DIA","ETF",NA,"No",449.38,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",448.35,"Neutral","False",1.26,NA,"2025-08-14 15:54:00"
"VXUS","ETF",NA,"No",71.155,"Good","Mixed trend","Mixed trend",67.27,73.12,0.51,"Moderate","Price between support and resistance","-",71.05,"Neutral","False",1.21,NA,"2025-08-14 15:54:00"
"VEA","ETF",NA,"No",58.605,"Good","Mixed trend","Mixed trend",55.38,60.08,0.46,"Moderate","Price between support and resistance","-",58.5,"Neutral","False",1.2,NA,"2025-08-14 15:55:00"
"BND","ETF",NA,"No",73.535,"Moderate","Mixed trend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.53,"Neutral","False",0.54,NA,"2025-08-14 15:55:00"
"AGG","ETF",NA,"No",99.0749,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.07,"Neutral","False",0.52,NA,"2025-08-14 15:55:00"
"SCHD","ETF",NA,"No",27.3535,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.73,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 15:55:00"
"VNQ","ETF",NA,"No",89.165,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.78,"Moderate","Price between support and resistance","-",89.08,"Neutral","False",1.47,NA,"2025-08-14 15:55:00"
"GLD","ETF",NA,"No",307.255,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",307.21,"Neutral","False",1.96,NA,"2025-08-14 15:55:00"
"IAUM","ETF",NA,"No",33.275,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.45,"Moderate","Price between support and resistance","-",33.28,"Neutral","False",1.98,NA,"2025-08-14 15:55:00"
"SGOL","ETF",NA,"No",31.825,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.46,"Moderate","Price between support and resistance","-",31.82,"Neutral","False",1.98,NA,"2025-08-14 15:55:00"
"GLDM","ETF",NA,"No",66.08,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 15:55:00"
"GDX","ETF",NA,"No",57.6923,"Good","Mixed trend","Mixed trend",51.53,60.14,0.4,"Hold","Price between support and resistance","-",57.77,"Neutral","False",2.98,NA,"2025-08-14 15:55:00"
"FGDL","ETF",NA,"No",44.57,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.34,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-14 15:49:00"
"HGER","ETF",NA,"No",24.315,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.21,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 15:47:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.31,"Good","Value Zone - Price near support","-",24.79,"Neutral","False",1.12,NA,"2025-08-14 15:55:00"
"VGT","ETF",NA,"No",705.105,"Good","Mixed trend","Mixed trend",647.72,726.91,0.38,"Moderate","Price between support and resistance","-",703.73,"Neutral","False",1.17,NA,"2025-08-14 15:55:00"
"SNAP","Large",NA,"No",7.065,"Moderate","Downtrend","Mixed trend",7.08,10.64,-207.52,"Hold","Value Zone - Price near support","-",7.1,"Neutral","False",4.01,-0.32,"2025-08-14 15:48:00"
"UTSL","ETF",NA,"No",42.21,"Good","Downtrend","Mixed trend",36.99,46.11,0.75,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.26,NA,"2025-08-14 15:51:00"
"MSTU","ETF",NA,"No",6.7601,"Moderate","Downtrend","Mixed trend",6.84,11,-55.75,"Hold","Value Zone - Price near support","-",6.75,"Neutral","False",9.29,NA,"2025-08-14 15:52:00"
"MSTY","ETF",NA,"No",18.215,"Moderate","Downtrend","Mixed trend",18.23,23.48,-416.03,"Hold","Low Value Zone","-",18.1,"Neutral","False",5.76,NA,"2025-08-14 15:52:00"
"CRM","Large","Good","Yes",233.295,"Moderate","Downtrend","Mixed trend",225.91,283.04,6.74,"Hold","Price between support and resistance","-",234.31,"Higher","False",3.25,6.4,"2025-08-14 15:53:00"
"GE","Large","Good","Yes",270.16,"Moderate","Downtrend","Mixed trend",248.84,287.85,0.83,"Moderate","Price between support and resistance","-",271.03,"Neutral","False",2.2,7.02,"2025-08-14 15:54:00"
"SCHH","ETF",NA,"No",20.89,"Moderate","Downtrend","Mixed trend",20.6,22.3,4.82,"Moderate","Value Zone - Price near support","-",20.82,"Neutral","False",1.57,NA,"2025-08-14 15:55:00"
"AAAU","ETF",NA,"No",32.955,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.48,"Moderate","Price between support and resistance","-",32.94,"Neutral","False",1.97,NA,"2025-08-14 15:55:00"
"TPOR","ETF",NA,"No",26.755,"Moderate",NA,"Mixed trend",23.9,31.49,1.66,"Moderate","Price between support and resistance","-",26.34,"Lower","False",5.47,NA,"2025-08-14 15:48:00"
"WANT","ETF",NA,"No",47.6,"Moderate",NA,"Mixed trend",40.57,49.07,0.21,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.13,NA,"2025-08-14 15:50:00"
"TTD","Large","Moderate","No",50.4647,"Moderate","Mixed trend","Downtrend",51.39,93.51,-46.46,"Hold","Value Zone - Price near support","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 15:48:00"
"DRN","ETF",NA,"No",9.11,"Moderate","Mixed trend","Downtrend",8.85,10.77,6.47,"Moderate","Price between support and resistance","-",9.06,"Neutral","False",5.02,NA,"2025-08-14 15:50:00"
"GGLS","ETF",NA,"No",10.76,"Moderate","Mixed trend","Downtrend",10.64,13.93,27.14,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.88,NA,"2025-08-14 15:50:00"
"NFXS","ETF",NA,"No",13.62,"Good","Mixed trend","Downtrend",13.22,14.98,3.41,"Moderate","Buy signal generated - watch for further decline","Buy Signal",13.57,"Neutral","False",2.52,NA,"2025-08-14 15:50:00"
"ULTY","ETF",NA,"No",5.9441,"Moderate","Mixed trend","Downtrend",5.94,6.61,284.55,"Moderate","Value Zone - Price near support","-",5.91,"Neutral","False",2.23,NA,"2025-08-14 15:52:00"
"NOW","Large","Moderate","Yes",849.43,"Moderate","Downtrend","Downtrend",837.93,1081.23,20.16,"Hold","Value Zone - Price near support","-",850.1,"Neutral","False",3.05,7.94,"2025-08-14 15:54:00"
