"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",555.97,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 15:27:00"
"XLF","ETF","No",52.3251,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 15:27:00"
"EWZ","ETF","No",28.185,"Moderate","Mixed trend","Mixed trend",28.17,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Neutral","False",2.09,NA,"2025-07-09 15:28:00"
"HYG","ETF","No",80.2,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 15:28:00"
"TLT","ETF","No",86.875,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 15:28:00"
"FXI","ETF","No",36.185,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 15:28:00"
"TZA","ETF","No",10.715,"Moderate","Mixed trend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Higher","False",7.36,NA,"2025-07-09 15:28:00"
"KWEB","ETF","No",33.97,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 15:28:00"
"EEM","ETF","No",48.295,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 15:28:00"
"RSP","ETF","No",184.6,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.12,"Neutral","False",2,NA,"2025-07-09 15:28:00"
"BIL","ETF","No",91.5252,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Neutral","False",0,NA,"2025-07-09 15:29:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 15:29:00"
"SCHX","ETF","No",24.705,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 15:29:00"
"VCSH","ETF","No",79.105,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 15:29:00"
"TSLG","ETF","No",5.065,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.02,"Neutral","False",11.34,NA,"2025-07-09 15:28:00"
"BND","ETF","No",73.095,"Good","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",0.57,NA,"2025-07-09 15:29:00"
"SCHG","ETF","No",29.415,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-09 15:29:00"
"IEF","ETF","No",94.81,"Good","Mixed trend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",0.69,NA,"2025-07-09 15:29:00"
"VWO","ETF","No",49.605,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.56,"Neutral","False",1.5,NA,"2025-07-09 15:29:00"
"VOO","ETF","No",573.13,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 15:30:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"VOOG","ETF","No",399.65,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 15:30:00"
"SPYG","ETF","No",95.935,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.82,"Neutral","False",2.8,NA,"2025-07-09 15:30:00"
"IOO","ETF","No",109.2706,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 15:30:00"
"IUSG","ETF","No",151.49,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 15:30:00"
"SPMO","ETF","No",112.155,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.08,"Neutral","False",2.5,NA,"2025-07-09 15:31:00"
"ONEQ","ETF","No",80.95,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 15:30:00"
"XSMO","ETF","No",68.94,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 15:31:00"
"SPLB","ETF","No",22.3001,"Moderate","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 15:30:00"
"EWT","ETF","No",58.07,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.02,"Neutral","False",3.03,NA,"2025-07-09 15:31:00"
"VCLT","ETF","No",75,"Good","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.61,"Neutral","False",1.68,NA,"2025-07-09 15:31:00"
"HEFA","ETF","No",37.795,"Moderate","Mixed trend","Mixed trend",37.175,37.8,"-","High Value Zone: near resistance; watch for pullback or reversal",37.78,"Neutral","False",1.66,NA,"2025-07-09 15:31:00"
"AIRR","ETF","No",84.2114,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 15:31:00"
"URTH","ETF","No",170.575,"Good","Mixed trend","Mixed trend",168.79,171.02,"-","High Value Zone: near resistance; watch for pullback or reversal",170.18,"Neutral","False",1.73,NA,"2025-07-09 15:32:00"
"LRGF","ETF","No",64.79,"Moderate","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal",64.61,"Neutral","False",2.08,NA,"2025-07-09 15:31:00"
"HUMA","Small","No",2.565,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.53,"Neutral","False",12.42,-0.69,"2025-07-09 15:32:00"
"UNH","Large","Yes",302.75,"Moderate","Downtrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",300.41,"Neutral","False",5.78,23.88,"2025-07-09 15:25:00"
"MEXX","ETF","No",17.05,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.18,"Neutral","False",5.15,NA,"2025-07-09 15:13:00"
"XLP","ETF","No",80.72,"Moderate","Downtrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.56,"Neutral","False",1.33,NA,"2025-07-09 15:28:00"
"GLD","ETF","No",305.31,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 15:28:00"
"MTUM","ETF","No",237.81,"Good","Downtrend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal",236.81,"Neutral","False",2.1,NA,"2025-07-09 15:32:00"
"ADBE","Large","Yes",374.44,"Moderate","Uptrend","Downtrend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;",379.09,"Neutral","False",4.7,15.6,"2025-07-09 15:24:00"
"UVXY","ETF","No",17.215,"Moderate","Uptrend","Downtrend",17.07,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",12.22,NA,"2025-07-09 15:28:00"
"BABA","Large","No",104.01,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.03,"Neutral","False",4.9,7.48,"2025-07-09 15:24:00"
"COST","Large","Yes",978.39,"Moderate","Mixed trend","Downtrend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",978.14,"Neutral","False",2.01,17.65,"2025-07-09 15:24:00"
"ERO","Small","No",14.29,"Moderate","Mixed trend","Downtrend",14.28,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 15:24:00"
"LABD","ETF","No",6.2499,"Weak","Downtrend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.39,"Neutral","False",9.44,NA,"2025-07-09 15:28:00"
"RWM","ETF","No",18.215,"Moderate","Downtrend","Downtrend",18.205,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Higher","False",2.47,NA,"2025-07-09 15:29:00"
