"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",82.05,81.09,70.25,82.22,"Moderate","Strong Downtrend","Uptrend",70.96,82.25,0.02,"Elevated Zone - Price near resistance","False",8.34,NA,"2025-08-04 10:43:00"
"PM","Large","Moderate","Yes",163.09,161.46,157.84,185.16,"Moderate","Mixed trend","Mixed trend",162.24,172.52,11.11,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 10:44:00"
"PTIR","ETF",NA,"No",25.97,25.64,22.72,43.12,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","False",11.39,NA,"2025-08-04 10:44:00"
"QCOM","Large","Good","Yes",147.55,146.07,142.28,156.22,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-17.9,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 10:45:00"
"QLD","ETF",NA,"No",121.37,119.53,115.08,123.32,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.76,"Price between support and resistance","False",3.72,NA,"2025-08-04 10:44:00"
"QQQ","ETF",NA,"No",562.132,556.51,542.39,567.47,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.73,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:43:00"
"REMX","ETF",NA,"No",50.6279,49.87,46.99,52.58,"Moderate","Strong Downtrend","Mixed trend",47.46,53.43,0.88,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:44:00"
"RETL","ETF",NA,"No",8.01,7.85,7.35,8.76,"Moderate","Uptrend","Mixed trend",7.66,8.83,2.36,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:39:00"
"RH","Mid","Moderate","No",213.18,206.09,192.33,214.48,"Moderate","Downtrend","Mixed trend",194.27,217.55,0.23,"Price between support and resistance","False",5.74,4.22,"2025-08-04 10:42:00"
"SBAC","Large","Moderate","Yes",228.32,224.89,221,236.71,"Weak","Strong Downtrend","Downtrend",225.3,238.5,3.37,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 10:41:00"
"SCHB","ETF",NA,"No",24.225,23.98,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.81,"Buy signal generated - watch for recovery/decline","False",1.64,NA,"2025-08-04 10:45:00"
"SCHD","ETF",NA,"No",26.4515,26.19,25.77,27.43,"Moderate","Mixed trend","Mixed trend",26.25,27.3,4.18,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 10:45:00"
"SCHH","ETF",NA,"No",20.995,20.68,20.29,21.64,"Moderate","Mixed trend","Mixed trend",20.78,21.65,3.01,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 10:45:00"
"SCO","ETF",NA,"No",16.7,16.53,15.49,17.82,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,1.53,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:44:00"
"SCS","Small","Good","No",16.4694,14.22,10.6,14.32,"Moderate","Uptrend","Uptrend",10.71,13.52,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:42:00"
"SDCI","ETF",NA,"No",21.6,21.27,20.96,22.72,"-",NA,"Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 10:42:00"
"SEZL","Mid","Moderate","No",151.8,147.18,135.01,157.74,"Moderate","Strong Downtrend","Mixed trend",136.37,162.75,0.71,"Price between support and resistance","False",7.06,2.97,"2025-08-04 10:42:00"
"SGOL","ETF",NA,"No",32.1857,31.86,31.09,32.34,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 10:45:00"
"SMCI","Large","Moderate","Yes",58.725,57.88,51.54,59.71,"Moderate","Strong Downtrend","Mixed trend",52.06,60.47,0.26,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:42:00"
"SOFI","Large","Poor","No",21.115,20.9,19.68,23.24,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.31,"Price between support and resistance","False",3.65,0.5,"2025-08-04 10:42:00"
"SOXL","ETF",NA,"No",24.5959,24.35,22.5,26.78,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.72,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:43:00"
"SOXS","ETF",NA,"No",7.8416,7.76,6.87,12.58,"Moderate","Mixed trend","Downtrend",7.64,9.75,9.61,"Price between support and resistance","False",11.46,NA,"2025-08-04 10:43:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.88,10.88,"Moderate","Mixed trend","Downtrend",10.13,10.59,5.99,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 10:43:00"
"SPG","Large","Good","Yes",162.72,160.28,156.96,165.81,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.64,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 10:41:00"
"SPOT","Large","Moderate","No",667.72,661.04,631.45,698.26,"Moderate","Uptrend","Downtrend",637.83,705.48,1.26,"Price between support and resistance","False",4.11,4.39,"2025-08-04 10:42:00"
"SPXL","ETF",NA,"No",180.59,177.6,168.76,184.77,"Moderate","Strong Downtrend","Mixed trend",172.26,187.24,0.8,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:43:00"
"SPY","ETF",NA,"No",628.78,622.49,608.79,633.78,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.75,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:43:00"
"T","Large","Good","Yes",27.605,27.33,26.72,28.14,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.39,"Price between support and resistance","False",2.24,1.75,"2025-08-04 10:45:00"
"TECL","ETF",NA,"No",101.57,98.98,93.24,103.89,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.65,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:43:00"
"TGTX","Mid","Poor","No",29.37,29.08,27.73,30.21,"Moderate","Downtrend","Downtrend",33.42,37.51,-2.01,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 10:42:00"
"TLT","ETF",NA,"No",87.7088,86.83,84.96,87.9,"Moderate","Mixed trend","Downtrend",85.82,88.48,0.41,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 10:44:00"
"TMDX","Mid","Moderate","No",129.18,127.66,111.28,130.71,"Moderate","Uptrend","Mixed trend",112.4,129.73,0.03,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 10:42:00"
"TMF","ETF",NA,"No",38.82,38.43,36.48,38.99,"Moderate","Strong Downtrend","Downtrend",36.85,39.2,0.19,"Buy signal generated - watch for further decline","False",4.23,NA,"2025-08-04 10:43:00"
"TNA","ETF",NA,"No",33.6738,33.22,31.2,36.62,"Moderate","Mixed trend","Mixed trend",32.42,36.61,2.34,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:43:00"
"TQQQ","ETF",NA,"No",86.5903,84.75,79.91,88.75,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.81,"Price between support and resistance","False",5.7,NA,"2025-08-04 10:43:00"
"TSEM","Mid","Moderate","No",49.15,46.27,43.22,48,"Good","Mixed trend","Uptrend",43.66,48.52,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 10:42:00"
"TSLA","Large","Moderate","No",306.562,303.5,286.05,418.98,"Moderate","Strong Downtrend","Downtrend",304.27,334.43,12.15,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 10:41:00"
"TSLL","ETF",NA,"No",10.515,10.41,9.2,12.02,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-15.99,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 10:43:00"
"TSLS","ETF",NA,"No",8.0029,7.86,7.33,8.35,"Moderate","Uptrend","Downtrend",7.6,8.42,1.04,"Price between support and resistance","False",6.78,NA,"2025-08-04 10:43:00"
"TSMX","ETF",NA,"No",35.0081,34.66,32.85,36.71,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.26,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:42:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.48,53.94,51.98,55.12,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.42,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:41:00"
"TT","Large","Good","Yes",437.13,432.76,425.24,458.2,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,3.84,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 10:45:00"
"TYD","ETF",NA,"No",25.45,25.2,24.32,25.54,"-","Strong Downtrend","Downtrend",24.57,25.62,0.19,"Buy signal generated - watch for further decline","False",1.91,NA,"2025-08-04 10:40:00"
"TZA","ETF",NA,"No",11.57,11.45,10.7,13,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,2.98,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:43:00"
"UBOT","ETF",NA,"No",23.11,22.76,21.47,23.5,"-",NA,"Mixed trend",21.69,23.8,0.49,"Price between support and resistance","False",3.44,NA,"2025-08-04 10:37:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.4,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,3.64,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 10:43:00"
"UNH","Large","Good","Yes",241.1692,238.76,223.62,266.77,"Moderate","Uptrend","Downtrend",252.57,283.93,-3.75,"Low Value Zone","False",6.34,23.11,"2025-08-04 10:44:00"
"UNIT","Small","Poor","No",8.085,7.1,5.05,7.45,"Good","Strong Downtrend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 10:42:00"
"UTSL","ETF",NA,"No",43.899,43.16,38.86,43.55,"Good","Strong Downtrend","Uptrend",39.25,43.52,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 10:42:00"
"V","Large","Good","Yes",342.43,337.29,329.44,393.72,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,12.41,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 10:44:00"
"VCIT","ETF",NA,"No",83.025,81.78,81.02,82.82,"Moderate","Mixed trend","Mixed trend",81.84,83.69,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.66,NA,"2025-08-04 10:44:00"
"VEA","ETF",NA,"No",56.6899,55.84,55.15,57.27,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.23,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 10:45:00"
"VFC","Mid","Poor","No",12.61,11.94,11,13.73,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,1.86,"Price between support and resistance","False",7.86,0.27,"2025-08-04 10:42:00"
"VGT","ETF",NA,"No",686.5764,676.28,657.87,693.25,"Good","Strong Downtrend","Mixed trend",664.52,701.31,0.67,"Price between support and resistance","False",2,NA,"2025-08-04 10:45:00"
"VMC","Large","Good","Yes",283.235,278.48,262.73,280.65,"Good","Strong Downtrend","Uptrend",265.38,281.11,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 10:45:00"
"VNOM","Large","Good","No",36.84,36.28,34.9,47.71,"Moderate","Mixed trend","Downtrend",36.67,39.46,14.96,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:41:00"
"VNQ","ETF",NA,"No",89.47,88.58,86.73,91.49,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.91,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 10:45:00"
"VOO","ETF",NA,"No",577.905,572.13,559.71,582.67,"Moderate","Strong Downtrend","Mixed trend",565.36,587.48,0.76,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:43:00"
"VT","ETF",NA,"No",129.83,127.88,125.91,130.27,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.76,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 10:45:00"
"VTI","ETF",NA,"No",309.15,304.52,299.45,310.45,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.79,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 10:45:00"
"VWO","ETF",NA,"No",50.04,49.29,48.62,50.39,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,0.97,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 10:45:00"
"VXUS","ETF",NA,"No",68.9963,68.31,67.13,69.75,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.18,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 10:45:00"
"WAT","Large","Good","Yes",284.155,279.89,268.5,307.1,"Weak","Mixed trend","Downtrend",293.31,318.2,-3.72,"Low Value Zone","False",4.07,11.03,"2025-08-04 10:41:00"
"WEBL","ETF",NA,"No",29.1655,28.74,27.39,30.9,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,1.82,"Price between support and resistance","False",4.67,NA,"2025-08-04 10:43:00"
"WFC","Large","Good","Yes",77.66,76.88,75.17,81.59,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,-83.57,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 10:44:00"
"WMB","Large","Moderate","Yes",60.7634,60.16,57.49,61.21,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.34,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:41:00"
"WMT","Large","Moderate","Yes",99.32,98.17,95.3,99.5,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.23,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 10:44:00"
"XLE","ETF",NA,"No",85.615,84.76,82.8,90.06,"Moderate","Uptrend","Mixed trend",84.82,88.83,4.06,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 10:45:00"
"XLF","ETF",NA,"No",51.67,51.15,50.21,53.06,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.6,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 10:44:00"
"XOM","Large","Good","Yes",108.755,107.67,104.89,118.72,"Moderate","Uptrend","Downtrend",107.93,114.05,6.41,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 10:44:00"
"YANG","ETF",NA,"No",28.96,28.67,25.94,39.89,"Moderate","Mixed trend","Downtrend",28.5,32.38,7.43,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 10:43:00"
"YINN","ETF",NA,"No",42.5648,42.14,40.13,45.18,"Good","Strong Downtrend","Mixed trend",40.75,45.96,1.87,"Price between support and resistance","False",4.77,NA,"2025-08-04 10:43:00"
"YMM","Large","Moderate","No",10.8,10.26,9.81,11.82,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-15.88,"Low Value Zone","True",4.36,0.5,"2025-08-04 10:42:00"
