"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","-",NA,"No",111.401666666667,111.392,111.373,111.71,-0.28,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.17-110.29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 10:47:00"
"IBIT","-",NA,"No",64.4323333333333,64.413,64.352,63.41,1.61,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,4.41,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","63.14-63.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 10:47:00"
"ETHA","-",NA,"No",31.675,31.642,31.598,31.41,0.84,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,3.72,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.05-31.36","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-24 10:47:00"
"MSTY","-",NA,"No",15.665,15.643,15.614,15.41,1.65,"0.99","-","Uptrend","Mixed trend","Hold",15.22,23.48,16.91,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.36-15.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.92,NA,"2025-09-24 10:48:00"
"FBTC","-",NA,"No",98.9816666666667,98.943,98.849,97.37,1.66,"1.31","-","Uptrend","Mixed trend","Hold",96.56,109.76,4.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","97-97.99","HOLD","HOLD","Higher","False",3.73,NA,"2025-09-24 10:48:00"
"AVGO","Large","Moderate","Yes",337.41,337.311,337.44,338.94,-0.45,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.18,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","330.66-334.04","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-24 10:48:00"
"NVDA","Large","Good","Yes",178.441633333333,178.388,178.411,178.43,0.01,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","174.87-176.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.67,3.52,"2025-09-24 10:44:00"
"AAPL","Large","Good","Yes",252.219966666667,252.174,252.231,254.43,-0.87,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","247.18-249.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 10:48:00"
"MSFT","Large","Good","Yes",510.208333333333,510.165,510.076,509.23,0.19,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.52,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","500.01-505.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 10:48:00"
"AMZN","Large","Good","Yes",221.035,221.066,221.278,220.71,0.15,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,6.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.62-218.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 10:48:00"
"META","Large","Good","Yes",756.596666666667,756.836,757.209,755.4,0.16,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.84,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","741.47-749.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 10:48:00"
"ACN","Large","Good","Yes",237.465,237.413,237.548,235.5,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,11.15,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","232.71-235.09","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.01,12.58,"2025-09-24 10:44:00"
"FUL","Mid","Moderate","No",59.865,59.811,59.866,59.62,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,2.62,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","58.67-59.27","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 10:44:00"
"KBH","Mid","Good","No",63.2533333333333,63.252,63.268,62.41,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.69,"Moderate","Good reward to risk ratio zone","HOLD","Weak","61.98-62.62","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 10:44:00"
"KMX","Mid","Good","Yes",58.1033333333333,58.136,58.132,57.6,0.87,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,5.09,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.94-57.52","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 10:44:00"
"OPEN","Mid",NA,"No",7.87333333333333,7.847,7.883,7.09,11.05,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 10:44:00"
"BITF","Small",NA,"No",2.665,2.664,2.675,2.59,2.9,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.84,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Higher","False",7.91,-0.16,"2025-09-24 10:44:00"
"NOW","Large","Moderate","Yes",947.3,948.062,951.306,927.67,2.12,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.76,1074.7,2.26,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","928.35-937.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.61,7.98,"2025-09-24 10:45:00"
"GGAL","Mid","Good","No",34.9816666666667,34.999,34.929,31.51,11.02,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.19,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.91","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 10:45:00"
"BIDU","Large","Good","No",135.65,135.676,135.46,125.57,8.03,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.22,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","129.59-130.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",4.39,10.95,"2025-09-24 10:46:00"
"RXRX","Mid",NA,"No",5.1378,5.142,5.128,4.81,6.81,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,4.47,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 10:46:00"
"THO","Mid","Moderate","No",108.793333333333,109.122,109.204,102.25,6.4,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.91","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 10:46:00"
"GNS","Micro",NA,"No",0.930333333333333,0.933,0.933,0.906,2.69,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.14,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 10:45:00"
"PVLA","Small",NA,"No",60.4983333333333,59.556,58.703,56.69,6.72,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-57.95","HOLD (Price near resistance)","HOLD","Lower","False",6.48,-2.53,"2025-09-24 10:43:00"
"LNTH","Mid","Good","No",53.03,53.194,53.361,52.06,1.86,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,8.56,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","51.97-52.5","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 10:46:00"
"NYXH","-",NA,"No",4.93,4.925,NA,4.85,1.65,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.29,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","4.83-4.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.79,NA,"2025-09-24 10:45:00"
"WKEY","Micro",NA,"No",6.3404,6.348,6.328,6.15,3.1,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","6.16-6.24","HOLD","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 10:41:00"
"SCLX","-",NA,"No",29.4589,29.377,29.557,28.8,2.29,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.86-29.15","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 10:47:00"
"TRMD","Mid","Good","No",22.0983333333333,22.116,22.159,22.2,-0.46,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","21.66-21.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.34,3.28,"2025-09-24 10:47:00"
"MMC","Large","Good","Yes",199.511666666667,199.531,199.596,197.46,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.34,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","195.52-197.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",1.95,8.33,"2025-09-24 10:47:00"
"SPY","-",NA,"No",663.29,663.207,663.156,663.21,0.01,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","650.02-656.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:47:00"
"KWEB","-",NA,"No",41.8632,41.861,41.844,40.62,3.06,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.35,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","41.02-41.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 10:47:00"
"ULTY","-",NA,"No",5.6352,5.636,5.634,5.64,-0.09,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","5.53-5.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.92,NA,"2025-09-24 10:47:00"
"EWZ","-",NA,"No",31.1783333333333,31.176,31.178,31.32,-0.45,"-0.49","-","Mixed trend","Mixed trend","Hold",27.68,32.17,0.28,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","30.56-30.87","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-24 10:47:00"
"FXI","-",NA,"No",40.7316666666667,40.728,40.722,40.1,1.58,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.67,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.92-40.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 10:47:00"
"IWM","-",NA,"No",244.03,243.976,243.991,243.84,0.08,"0.09","-","Mixed trend","Mixed trend","Hold",223.15,252.75,0.41,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","239.15-241.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 10:47:00"
"HYG","-",NA,"No",81.2216666666667,81.221,81.221,81.26,-0.05,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.6-80.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 10:47:00"
"CWEB","-",NA,"No",57.2205,57.216,57.18,53.96,6.04,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","56.08-56.57","HOLD (Price near resistance)","HOLD","Neutral","False",6,NA,"2025-09-24 10:48:00"
"YINN","-",NA,"No",52.8258333333333,52.83,52.809,50.55,4.5,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.74,"Moderate","Low reward, High risk zone","HOLD","Moderate","51.77-52.3","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 10:48:00"
"MCHI","-",NA,"No",64.8629666666667,64.865,64.855,63.66,1.89,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.56-64.21","HOLD (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 10:48:00"
"DIA","-",NA,"No",463.371666666667,463.354,463.315,462.87,0.11,"0.13","-","Mixed trend","Mixed trend","Hold",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","454.1-458.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:48:00"
"CTAS","Large","Good","Yes",200.19,200.443,200.799,200.59,-0.2,"-1.57","Moderate","Downtrend","Mixed trend","Hold",195.96,231.86,7.47,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","192.36-196.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 10:44:00"
