"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.3991,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.39,"Neutral","True",25.96,-8.26,"2025-07-07 13:09:00"
"EWZ","ETF","No",28.565,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.75,"Neutral","False",2.1,NA,"2025-07-07 13:12:00"
"TLT","ETF","No",86.17,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.18,"Neutral","False",1.71,NA,"2025-07-07 13:12:00"
"TZA","ETF","No",11.1737,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","False",7.37,NA,"2025-07-07 13:12:00"
"UVXY","ETF","No",18.965,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Higher","False",12.31,NA,"2025-07-07 13:12:00"
"MSTY","ETF","No",20.8145,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",8.5,NA,"2025-07-07 13:12:00"
"LQD","ETF","No",108.475,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.48,"Neutral","False",1.08,NA,"2025-07-07 13:12:00"
"SLV","ETF","No",33.375,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.05,"Neutral","False",2.16,NA,"2025-07-07 13:12:00"
"RSP","ETF","No",183.535,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 13:13:00"
"NVDL","ETF","No",70.67,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.96,"Neutral","False",11.47,NA,"2025-07-07 13:13:00"
"RWM","ETF","No",18.4801,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.42,"Neutral","False",2.47,NA,"2025-07-07 13:12:00"
"NVDX","ETF","No",14.595,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 13:13:00"
"XLI","ETF","No",148.5,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.64,"Neutral","False",2.06,NA,"2025-07-07 13:13:00"
"SCHX","ETF","No",24.5632,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"Buy Signal","Buy signal generated - watch for recovery/decline",24.56,"Neutral","False",2.12,NA,"2025-07-07 13:13:00"
"XLU","ETF","No",81.87,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.6,NA,"2025-07-07 13:13:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 13:13:00"
"BITO","ETF","No",20.785,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",3.72,NA,"2025-07-07 13:13:00"
"TSLT","ETF","No",13.4467,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 13:13:00"
"EWY","ETF","No",70.06,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 13:13:00"
"SCHG","ETF","No",29.18,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.17,"Neutral","False",2.83,NA,"2025-07-07 13:13:00"
"SMH","ETF","No",280.35,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Higher","False",3.33,NA,"2025-07-07 13:13:00"
"SPLG","ETF","No",72.99,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.02,"Neutral","False",2.3,NA,"2025-07-07 13:13:00"
"CONL","ETF","No",47.453,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.98,"Neutral","False",12,NA,"2025-07-07 13:13:00"
"SCHF","ETF","No",21.91,"Moderate","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.32,NA,"2025-07-07 13:13:00"
"BND","ETF","No",72.86,"Good","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 13:13:00"
"AGG","ETF","No",98.17,"Good","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 13:13:00"
"IEF","ETF","No",94.5,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",0.69,NA,"2025-07-07 13:13:00"
"VCIT","ETF","No",82.195,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 13:13:00"
"TSLR","ETF","No",15.7893,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.74,"Neutral","False",11.66,NA,"2025-07-07 13:14:00"
"ITA","ETF","No",187.25,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.88,"Neutral","False",1.92,NA,"2025-07-07 13:14:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 13:13:00"
"FLRN","ETF","No",30.7367,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 13:14:00"
"SPTS","ETF","No",29.1211,"Good","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 13:13:00"
"IGSB","ETF","No",52.455,"Good","Mixed trend","Mixed trend",52.43,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",0.42,NA,"2025-07-07 13:14:00"
"VCSH","ETF","No",79.056,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 13:14:00"
"VGIT","ETF","No",59.195,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 13:15:00"
"PPA","ETF","No",141.7175,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 13:15:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 13:15:00"
"IAU","ETF","No",62.809,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 13:15:00"
"SCHR","ETF","No",24.775,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","False",0.52,NA,"2025-07-07 13:15:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 13:15:00"
"JCPB","ETF","No",46.5566,"Moderate","Mixed trend","Mixed trend",46.54,47.09,"-","Balanced Zone: price is rising with room to resistance;",46.56,"Neutral","False",0.69,NA,"2025-07-07 13:15:00"
"AAPL","Large","Yes",210.2233,"Good","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.46,"Neutral","False",3.89,6.43,"2025-07-07 13:09:00"
"INTC","Large","Yes",22.0201,"Moderate","Downtrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",21.98,"Higher","False",6.7,-4.48,"2025-07-07 13:08:00"
"AAPU","ETF","No",22.9409,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.99,"Neutral","False",7.77,NA,"2025-07-07 13:11:00"
"BIV","ETF","No",76.5346,"Moderate","Downtrend","Mixed trend",76.5101,77.385,"-","High Value Zone: near resistance; watch for pullback or reversal",76.51,"Neutral","False",0.62,NA,"2025-07-07 13:15:00"
