"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FOXA","Large","Good","Yes",54.94,54.39,53.04,128.28,"Moderate","Mixed trend","Downtrend",54.91,58.01,106.54,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:39:00"
"FTCI","Micro",NA,"No",5.7054,5.43,5.09,6.52,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.1,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:47:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.04,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:43:00"
"FTHM","Nano",NA,"No",1.1999,1.2,1.1,1.65,"Moderate",NA,"Mixed trend",1.16,1.52,7.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Lower","False",8.11,-1,"2025-08-05 12:46:00"
"FTRE","Small",NA,"No",6.48,6.23,5.49,6.73,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.55,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:47:00"
"FWRG","Small","Poor","No",17.17,17,16.14,18.53,"Moderate","Mixed trend","Mixed trend",16.43,18.58,1.9,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:47:00"
"GDX","ETF",NA,"No",56.17,55.31,51.62,57.29,"Good","Mixed trend","Uptrend",52.14,55.8,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:43:00"
"GE","Large","Good","Yes",269.12,266.43,258.09,274.38,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:44:00"
"GFS","Large",NA,"No",32.33,32.01,30.37,32.44,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.33,"Hold","Low Value Zone - Price below support","-","Higher","True",5.11,-0.34,"2025-08-05 12:47:00"
"GGLL","ETF",NA,"No",41.935,41.52,38.16,42.7,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.32,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 12:42:00"
"GGLS","ETF",NA,"No",11.18,11.17,10.82,11.4,"Moderate","Uptrend","Mixed trend",11.31,12.12,-6.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.12,NA,"2025-08-05 12:37:00"
"GLD","ETF",NA,"No",311.24,308.13,300.73,312.69,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:45:00"
"GLDD","Small","Good","No",11.74,11.73,10.58,11.77,"Moderate","Uptrend","Uptrend",10.69,11.65,-0.09,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.93,1.02,"2025-08-05 12:47:00"
"GLDM","ETF",NA,"No",66.9199,66.25,64.66,67.28,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:45:00"
"GLXY","Large","Poor","No",26.88,26.61,24.65,31.94,"Good","Mixed trend","Mixed trend",25.63,31.32,3.57,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 12:39:00"
"GOOGL","Large","Good","Yes",195.06,193.11,183.84,196.75,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.33,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 12:44:00"
"GT","Mid","Moderate","No",9.98,9.88,9.54,10.18,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-6.59,"Hold","Value Zone - Price near support","-","Neutral","False",3.44,0.84,"2025-08-05 12:48:00"
"HD","Large","Good","Yes",384.85,381,363.11,392.55,"Moderate","Downtrend","Uptrend",366.78,385.49,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 12:44:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.23,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 12:45:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",56.77,56.2,51.91,116.99,"Moderate","Downtrend","Mixed trend",56.36,67.67,26.53,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 12:40:00"
"HIMZ","ETF",NA,"No",25.9,25.64,21.76,26.42,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-8.93,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 12:43:00"
"HLIO","Small","Moderate","No",46.18,45.72,35.47,47.1,"Moderate","Downtrend","Uptrend",35.83,42.87,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 12:40:00"
"HOOD","Large","Moderate","No",103.6,102.56,92.89,108.01,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.62,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 12:44:00"
"HRL","Large","Moderate","Yes",28.26,27.98,27.32,28.83,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-27.47,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 12:48:00"
"HSII","Small","Poor","No",45.96,45.5,43.27,48.94,"Moderate","Mixed trend","Mixed trend",43.71,48.19,0.99,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 12:48:00"
"IAC","Mid",NA,"No",34.14,33.54,32.53,35.31,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.3,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 12:48:00"
"IAUM","ETF",NA,"No",33.6997,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:45:00"
"IBIT","ETF",NA,"No",64.15,63.51,61.63,72.05,"Moderate","Mixed trend","Mixed trend",63.67,67.83,7.68,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:43:00"
"IBM","Large","Good","Yes",249.155,246.66,241.06,254.14,"Moderate","Downtrend","Mixed trend",255.49,273.63,-3.87,"Hold","Low Value Zone - Price below support","-","Higher","False",2.27,6.2,"2025-08-05 12:44:00"
"IDYA","Mid",NA,"No",24.915,24.67,22.91,25.7,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.5,"Hold","Price between support and resistance","-","Higher","False",4.25,-3.65,"2025-08-05 12:47:00"
"IEFA","ETF",NA,"No",82.7749,81.95,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:45:00"
"IEP","Mid",NA,"No",8.8778,8.79,8.51,10.08,"Moderate","Mixed trend","Mixed trend",8.79,9.51,7.34,"Good","Value Zone - Price near support","-","Neutral","False",3.2,-1.2,"2025-08-05 12:45:00"
"IMMP","Micro",NA,"No",1.75,1.73,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.83,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:28:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Mixed trend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 12:46:00"
"INTC","Large",NA,"Yes",20.335,20.31,19.04,22.87,"Moderate","Downtrend","Mixed trend",19.9,21.78,3.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.25,-4.77,"2025-08-05 12:40:00"
"IPGP","Mid",NA,"No",75.72,74.96,72.37,81.12,"Moderate","Mixed trend","Mixed trend",73.1,81.76,2.31,"Good","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 12:47:00"
"IT","Large","Good","Yes",240.41,238.01,230.94,281.97,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:39:00"
"ITOT","ETF",NA,"No",137.27,135.9,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 12:45:00"
"ITRG","Micro",NA,"No",1.5189,1.5,1.41,1.73,"Moderate","Mixed trend","Mixed trend",1.48,1.66,3.93,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:48:00"
"ITUB","Large","Moderate","No",6.46,6.4,6.2,6.64,"Moderate","Downtrend","Mixed trend",6.26,6.62,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 12:39:00"
"ITW","Large","Good","Yes",255.905,253.35,247.08,259.76,"Good","Mixed trend","Mixed trend",249.58,261.66,0.91,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:44:00"
"IWM","ETF",NA,"No",220.05,217.85,211.71,223.06,"Good","Mixed trend","Mixed trend",213.85,225.28,0.84,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:43:00"
"IXUS","ETF",NA,"No",77.43,76.66,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:45:00"
"J","Large","Moderate","Yes",144.555,141.66,133.73,144.58,"Good","Mixed trend","Uptrend",135.08,143.63,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 12:39:00"
"JNJ","Large","Good","Yes",170.15,168.45,161.22,171.04,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 12:44:00"
"JNUG","ETF",NA,"No",81.35,79.66,73.44,82.16,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 12:42:00"
"JOBY","Large",NA,"No",19.185,18.99,15.9,20.27,"Good","Downtrend","Mixed trend",16.06,20.6,0.45,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 12:40:00"
"JPM","Large","Good","Yes",289.175,286.28,281.36,296.62,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.28,"Good","Value Zone - Price near support","-","Neutral","False",1.72,19.51,"2025-08-05 12:44:00"
"KD","Mid","Moderate","No",29.11,28.82,27.77,31.08,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:40:00"
"KLAC","Large","Good","Yes",880.855,872.05,839,968.51,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.63,"Good","Value Zone - Price near support","-","Neutral","False",3.79,30.4,"2025-08-05 12:44:00"
"KORU","ETF",NA,"No",82.1901,81.37,75.37,84.63,"Good","Mixed trend","Mixed trend",76.13,85.59,0.56,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:42:00"
"L","Large","Good","Yes",92.84,91.91,88.64,93.17,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.56,6.3,"2025-08-05 12:49:00"
"LABU","ETF",NA,"No",64.17,63.53,58.69,66.2,"Good","Mixed trend","Mixed trend",59.36,66.65,0.52,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:42:00"
"LAES","Small",NA,"No",2.985,2.96,2.71,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-5.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 12:46:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Good","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:40:00"
"LDOS","Large","Good","Yes",171.55,169.73,155.22,174.98,"Moderate","Mixed trend","Uptrend",156.79,168.08,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 12:39:00"
"LGIH","Small","Good","No",61.11,57.94,52.52,62.33,"Good","Uptrend","Uptrend",53.05,58.77,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:46:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 12:44:00"
"LIN","Large","Good","Yes",468.31,463.63,450.46,471.96,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:43:00"
"LIND","Small",NA,"No",12.98,12.85,11.4,13.36,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 12:47:00"
"LLY","Large","Good","Yes",766.7651,759.1,728.28,807.39,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.19,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 12:44:00"
"LMND","Mid",NA,"No",47.26,39.55,36.26,48.21,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:40:00"
"LQDA","Small",NA,"No",19.585,19.39,16.67,20,"Moderate","Mixed trend","Uptrend",16.84,20.12,0.2,"Hold","Price between support and resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:46:00"
"LRMR","Small",NA,"No",4.055,3.78,3.15,4.14,"Moderate","Downtrend","Uptrend",3.18,3.92,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 12:41:00"
"LSCC","Mid","Poor","No",53.815,53.28,47.82,54.92,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.06,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 12:41:00"
"LTH","Mid","Moderate","No",27.055,26.78,25.54,27.6,"Moderate","Mixed trend","Mixed trend",27.75,29.66,-3.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.64,0.96,"2025-08-05 12:48:00"
"MA","Large","Good","Yes",568.01,562.33,551.25,578.53,"Good","Mixed trend","Mixed trend",556.93,583.52,1.4,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 12:44:00"
"MAR","Large","Moderate","Yes",259.235,256.64,250.28,308.29,"Moderate","Mixed trend","Mixed trend",258.12,275.02,14.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:39:00"
"MBI","Small",NA,"No",6.572,6.19,4.89,6.7,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:41:00"
"MBOT","Micro",NA,"No",2.75,2.7,2.5,2.9,"Good","Mixed trend","Mixed trend",2.53,2.97,1,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 12:46:00"
"MCD","Large","Moderate","Yes",301.965,298.95,293.65,306.95,"Good","Mixed trend","Mixed trend",296.62,309.94,1.49,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 12:44:00"
"MDGL","Mid",NA,"No",345.865,342.41,292.27,352.78,"Good","Mixed trend","Uptrend",295.22,334.98,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:39:00"
"META","Large","Good","Yes",765.89,758.23,707.66,775.14,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:44:00"
"METD","ETF",NA,"No",13.98,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.52,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:42:00"
"METU","ETF",NA,"No",47.66,47.18,42.07,48.91,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:42:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.45,35.1,34.41,37.36,"Moderate","Mixed trend","Mixed trend",35.07,37.18,4.58,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 12:39:00"
"MPC","Large","Good","Yes",166.725,165.06,160.55,189.04,"Moderate","Mixed trend","Mixed trend",165.65,176.39,8.97,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:39:00"
"MPLX","Large","Good","No",50.9,50.39,49.49,51.92,"Moderate","Mixed trend","Mixed trend",50.96,53.22,-40.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.78,4.33,"2025-08-05 12:39:00"
"MRK","Large","Good","Yes",80.62,79.81,76.56,83.09,"Good","Uptrend","Mixed trend",78.19,83.54,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:44:00"
"MRNY","ETF",NA,"No",2.075,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.71,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 12:42:00"
"MRVL","Large",NA,"No",75.69,74.93,71.33,83.25,"Moderate","Mixed trend","Mixed trend",73.54,82.68,3.25,"Good","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 12:48:00"
"MSA","Mid","Good","No",181.025,179.21,170.69,182.12,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,7.26,"2025-08-05 12:48:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Uptrend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 12:41:00"
"MSFT","Large","Good","Yes",531.98,526.66,503.48,543.49,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:43:00"
"MSFU","ETF",NA,"No",56.2,55.64,51.59,58.64,"Good","Mixed trend","Mixed trend",52.11,59.73,0.86,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 12:42:00"
"MSTU","ETF",NA,"No",6.9934,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:43:00"
"MUU","ETF",NA,"No",18.36,18.18,16.71,27.83,"Moderate","Mixed trend","Mixed trend",18.09,21.54,11.72,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:38:00"
"NAIL","ETF",NA,"No",69.87,68.15,58.06,71.27,"Good","Mixed trend","Uptrend",58.65,68.15,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:42:00"
"NFLX","Large","Good","Yes",1155.85,1138.51,1108.34,1178.97,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-6.93,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:44:00"
"NFXS","ETF",NA,"No",14.505,14.36,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:41:00"
"NGVT","Small",NA,"No",47.88,47.4,40.93,48.84,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.43,-9.75,"2025-08-05 12:41:00"
"NIO","Large",NA,"No",4.4958,4.45,4.28,4.95,"Good","Mixed trend","Mixed trend",4.35,5.04,3.8,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 12:40:00"
"NNN","Mid","Moderate","No",42.29,41.87,41.13,43.2,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 12:46:00"
"NOW","Large","Moderate","Yes",912.055,902.93,875.39,930.3,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.03,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:44:00"
"NVCT","Micro",NA,"No",6.97,6.9,6.49,7.11,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-37.76,"Hold","Value Zone - Price near support","-","Neutral","False",5.91,-1.13,"2025-08-05 12:45:00"
"NVDA","Large","Good","Yes",177.595,175.82,165.98,181,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:40:00"
"NVDD","ETF",NA,"No",4.1451,4.1,3.93,4.23,"Moderate","Uptrend","Mixed trend",4.2,4.66,-9.66,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 12:42:00"
"NVDU","ETF",NA,"No",123.1748,121.94,110.61,128.18,"Good","Mixed trend","Mixed trend",111.73,129.7,0.57,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:41:00"
"NWS","Large","Poor","Yes",33.5,33.16,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 12:39:00"
"NWSA","Large","Moderate","Yes",29.215,28.92,28.38,29.72,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.49,"Moderate","Value Zone - Price near support","-","Higher","False",1.69,0.82,"2025-08-05 12:39:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.22,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","Neutral","False",7.65,-1.77,"2025-08-05 12:44:00"
"OCUL","Small",NA,"No",11.625,11.51,10.74,12.35,"Good","Mixed trend","Mixed trend",10.85,12.34,0.92,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 12:46:00"
"OKE","Large","Good","Yes",75.18,74.43,71.61,76.68,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.84,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 12:40:00"
"OKLO","Large",NA,"No",83.045,79.41,66.3,84.71,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:41:00"
"ORCL","Large","Good","Yes",253.08,250.55,233.12,257.18,"Moderate","Downtrend","Mixed trend",235.47,259.23,0.35,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:44:00"
"OTTR","Mid","Good","No",82.1195,81.16,75.11,83.76,"Moderate","Uptrend","Uptrend",75.87,80.28,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.16,7.02,"2025-08-05 12:38:00"
"PACK","Small",NA,"No",4.275,4.27,3.44,4.36,"Good","Uptrend","Uptrend",3.47,4.09,-0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.17,-0.29,"2025-08-05 12:41:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.92,4.87,4.57,5.04,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.05,0.35,"2025-08-05 12:48:00"
"PAY","Mid","Poor","No",32.705,31.82,28.75,32.87,"Good","Uptrend","Uptrend",29.04,33.14,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 12:41:00"
"PCTY","Large","Moderate","No",183.6,181.76,176.62,192.09,"Moderate","Uptrend","Mixed trend",180.6,191.52,2.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 12:39:00"
"PEG","Large","Good","Yes",87.665,86.79,85.06,90.17,"Good","Mixed trend","Mixed trend",85.98,91.16,2.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 12:39:00"
"PFE","Large","Moderate","Yes",24.495,24.09,23.26,24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 12:39:00"
"PG","Large","Good","Yes",150.69,149.18,146.36,153.7,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 12:44:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",115,113.85,109.57,118.85,"Moderate","Uptrend","Downtrend",129.63,144.47,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:46:00"
"PLTD","ETF",NA,"No",7.3921,7.32,6.8,7.54,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 12:42:00"
"PLTR","Large","Poor","Yes",171.5817,169.87,149.25,175.01,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:40:00"
