"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",769.84,762.14,707.69,776.32,"Moderate","Downtrend","Mixed trend",714.84,781.17,0.21,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.55,27.56,"2025-08-05 10:42:00"
"METD","ETF",NA,"No",13.865,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-6.84,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 10:41:00"
"METU","ETF",NA,"No",48.44,47.96,42.07,49.14,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.15,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.2,NA,"2025-08-05 10:41:00"
"MOS","Large","Moderate","Yes",35.73,35.37,34.68,36.81,"Moderate","Downtrend","Mixed trend",35.08,37.18,2.21,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 10:39:00"
"MPC","Large","Good","Yes",166.59,164.92,160.42,192.37,"Moderate","Mixed trend","Mixed trend",165.65,176.39,10.44,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 10:39:00"
"MPLX","Large","Good","No",51.52,51,50.1,53.26,"Moderate","Uptrend","Mixed trend",50.99,53.22,3.21,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 10:39:00"
"MRK","Large","Good","Yes",80.6,79.79,76.54,83.17,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.22,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 10:43:00"
"MSFD","ETF",NA,"No",10.52,10.41,10.17,15.53,"Moderate","Mixed trend","Mixed trend",10.5,11.33,39.98,"Hold","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 10:41:00"
"MSFT","Large","Good","Yes",533.52,528.18,503.49,543.91,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.68,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 10:42:00"
"MSFU","ETF",NA,"No",56.5,55.66,51.59,58.43,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.74,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 10:41:00"
"MWA","Mid","Moderate","No",26.22,25.96,23.71,26.74,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,0.91,"2025-08-05 10:40:00"
"NAIL","ETF",NA,"No",67.63,66.95,58.04,67.64,"Good","Mixed trend","Uptrend",58.63,67.9,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.48,NA,"2025-08-05 10:41:00"
"NFXS","ETF",NA,"No",14.39,14.25,13.77,14.49,"Moderate",NA,"Mixed trend",13.91,14.57,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 10:40:00"
"NIO","Large",NA,"No",4.515,4.51,4.31,4.98,"Moderate","Uptrend","Mixed trend",4.35,5.04,3.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.79,-1.63,"2025-08-05 10:39:00"
"NVDA","Large","Good","Yes",177.775,176,165.99,180.91,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 10:39:00"
"NVDD","ETF",NA,"No",4.1415,4.1,3.92,4.22,"Moderate","Uptrend","Mixed trend",4.2,4.66,-9.11,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 10:41:00"
"NVDU","ETF",NA,"No",123,121.77,110.62,128.25,"Moderate","Downtrend","Mixed trend",111.74,129.7,0.6,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 10:41:00"
"NWS","Large","Poor","Yes",33.525,33.19,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 10:39:00"
"NWSA","Large","Moderate","Yes",29.255,28.81,28.32,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 10:39:00"
"OKLO","Large",NA,"No",82.37,77.88,66.3,84.02,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",7.21,-0.47,"2025-08-05 10:40:00"
"ORCL","Large","Good","Yes",253.34,250.81,233.12,257.54,"Moderate","Downtrend","Mixed trend",235.47,259.23,0.33,"Hold","Price between support and resistance","-","Higher","False",2.68,4.34,"2025-08-05 10:43:00"
"OTTR","Mid","Good","No",81.08,80.27,75.05,81.14,"Moderate","Mixed trend","Uptrend",75.81,79.97,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 10:40:00"
"PCG","Large","Moderate","Yes",15.075,14.92,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.49,"Hold","Price between support and resistance","-","Higher","False",2.89,1.08,"2025-08-05 10:40:00"
"PCTY","Large","Moderate","No",183.63,181.79,176.65,192.29,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 10:39:00"
"PEG","Large","Good","Yes",89.7501,88.85,85.2,91.44,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 10:39:00"
"PFE","Large","Moderate","Yes",24.5799,24.08,23.26,24.67,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 10:39:00"
"PG","Large","Good","Yes",151.8033,150.29,147.44,610.66,"Moderate","Uptrend","Mixed trend",151.78,160.28,322.11,"Moderate","Value Zone - Price near support","-","Lower","False",1.89,6.51,"2025-08-05 10:43:00"
"PLTD","ETF",NA,"No",7.265,7.19,6.65,7.41,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-05 10:41:00"
"PLTR","Large","Poor","Yes",174.15,171.81,149.25,177.63,"Good","Mixed trend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-05 10:39:00"
"PLTU","ETF",NA,"No",97.0879,94.94,74.19,99.03,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-05 10:41:00"
"PM","Large","Moderate","Yes",164.795,163.15,159.51,172.23,"Moderate","Uptrend","Mixed trend",162.6,171.92,3.25,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 10:43:00"
"PRIM","Mid","Good","No",102.795,101.77,87.56,103.64,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 10:40:00"
"PTIR","ETF",NA,"No",30.6,30.07,26.69,46.02,"Moderate","Downtrend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","Higher","False",11.24,NA,"2025-08-05 10:42:00"
"QBTS","Mid",NA,"No",18.205,17.8,16.35,18.84,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.6,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-05 10:39:00"
"QGEN","Large","Poor","No",50.01,49.51,48.26,50.98,"Good","Mixed trend","Mixed trend",48.75,51.49,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 10:39:00"
"QQQ","ETF",NA,"No",562.02,556.4,544.07,568.69,"Moderate","Downtrend","Mixed trend",549.57,574.58,1.01,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 10:42:00"
"QS","Mid",NA,"No",8.7777,8.62,7.91,11.43,"Good","Mixed trend","Mixed trend",8.27,11.57,5.46,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 10:39:00"
"QUBT","Mid",NA,"No",16.7188,16.24,14.78,17.52,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.66,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 10:39:00"
"RETL","ETF",NA,"No",8.07,7.99,7.49,8.91,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.63,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 10:41:00"
"RGTI","Mid",NA,"No",16.12,15.82,13.75,16.4,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.2,"Hold","Price between support and resistance","-","Higher","False",7.84,-0.8,"2025-08-05 10:39:00"
"RXRX","Mid",NA,"No",5.8328,5.77,5.37,6.68,"Moderate","Uptrend","Mixed trend",5.6,6.55,3.05,"Moderate","Price between support and resistance","-","Neutral","False",6.92,-1.8,"2025-08-05 10:40:00"
"SCHB","ETF",NA,"No",24.205,23.96,23.52,24.48,"Moderate","Downtrend","Mixed trend",23.76,24.72,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 10:43:00"
"SCHD","ETF",NA,"No",26.5998,26.33,25.91,27.17,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.37,"Moderate","Value Zone - Price near support","-","Higher","False",1.61,NA,"2025-08-05 10:43:00"
"SCHH","ETF",NA,"No",21.08,20.87,20.47,21.62,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 10:43:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.41,"Good","Uptrend","Mixed trend",31.45,32.6,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:44:00"
"SHLD","ETF",NA,"No",63.02,62.39,59.34,64.28,"Moderate","Downtrend","Uptrend",59.94,62.98,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.85,NA,"2025-08-05 10:42:00"
"SMCI","Large","Moderate","Yes",57.535,56.96,52.75,59.82,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.79,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 10:39:00"
"SNDX","Small",NA,"No",12.185,12.06,9.78,12.43,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 10:40:00"
"SNN","Large","Moderate","No",34.735,34.39,30.25,35.43,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.36,0.94,"2025-08-05 10:39:00"
"SOFI","Large","Poor","No",21.745,21.53,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.4,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 10:40:00"
"SOUN","Mid",NA,"No",11.045,10.81,10.08,11.61,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.09,"Moderate","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 10:40:00"
"SOXL","ETF",NA,"No",24.22,23.98,22.17,28.21,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.71,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 10:41:00"
"SOXS","ETF",NA,"No",7.9452,7.57,6.71,10.37,"Good","Uptrend","Mixed trend",7.59,9.66,4.84,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 10:41:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 10:41:00"
"SPXL","ETF",NA,"No",180.4,178.6,169.74,187.02,"Moderate","Mixed trend","Mixed trend",173.45,188.77,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 10:41:00"
"SPY","ETF",NA,"No",628.28,622,610.27,634.68,"Moderate","Downtrend","Mixed trend",616.43,640.99,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:42:00"
"STAA","Small",NA,"No",26.765,26.5,17.99,27.3,"Good","Downtrend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.17,-1.44,"2025-08-05 10:40:00"
"STRL","Mid","Good","No",306.1632,303.1,247.13,311.48,"Moderate","Downtrend","Uptrend",249.63,296.8,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 10:40:00"
"SU","Large","Good","No",38.88,38.49,37.37,40.89,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.93,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 10:39:00"
"SYM","Large",NA,"No",62.1732,59.58,48.29,63.42,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 10:40:00"
"T","Large","Good","Yes",27.815,27.54,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 10:43:00"
"TDG","Large","Moderate","Yes",1414.8,1400.65,1375.3,1441.4,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.11,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 10:39:00"
"TDW","Mid","Good","No",56.985,55.87,47.34,58.12,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.46,3.34,"2025-08-05 10:40:00"
"TECL","ETF",NA,"No",100.67,99.16,93.57,105.6,"Moderate","Mixed trend","Mixed trend",95.25,107.38,1.24,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 10:41:00"
"TLT","ETF",NA,"No",88.26,87.38,85.12,90.03,"Good","Uptrend","Uptrend",85.98,88.67,0.18,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.38,NA,"2025-08-05 10:42:00"
"TMF","ETF",NA,"No",39.495,39.02,36.66,40.28,"Good","Uptrend","Uptrend",37.03,39.46,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.21,NA,"2025-08-05 10:41:00"
"TNA","ETF",NA,"No",34.26,33.92,31.86,36.65,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.79,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 10:42:00"
"TOST","Large","Poor","No",47.84,47.36,45.35,49.36,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.96,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 10:39:00"
"TQQQ","ETF",NA,"No",86.49,85.63,80.81,90.24,"Moderate","Downtrend","Mixed trend",82.56,91.29,1.22,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 10:42:00"
"TSLA","Large","Moderate","No",308.38,305.3,287.8,386.98,"Moderate","Uptrend","Mixed trend",305.17,335.07,8.32,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 10:39:00"
"TSLL","ETF",NA,"No",10.595,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-19.63,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 10:42:00"
"TSLS","ETF",NA,"No",7.9605,7.95,7.42,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.72,NA,"2025-08-05 10:42:00"
"TSMX","ETF",NA,"No",33.25,32.92,31.05,33.92,"Moderate","Downtrend","Mixed trend",33.36,37.47,-39.27,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 10:42:00"
"TSMZ","ETF",NA,"No",16.58,16.31,15.66,17.54,"Moderate","Uptrend","Uptrend",16.11,17.49,1.94,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:41:00"
"TT","Large","Good","Yes",429.6,425.3,419.26,705.93,"Moderate","Mixed trend","Mixed trend",429.23,462.94,89.05,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 10:43:00"
"TZA","ETF",NA,"No",11.3396,11.07,10.34,13.01,"Good","Uptrend","Mixed trend",10.95,12.78,3.71,"Moderate","Price between support and resistance","-","Higher","False",6.6,NA,"2025-08-05 10:42:00"
"ULTY","ETF",NA,"No",6.0897,6.03,5.87,6.4,"Moderate","Downtrend","Mixed trend",6.02,6.32,3.51,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 10:42:00"
"UNH","Large","Good","Yes",241.4228,239.01,223.88,246.25,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.45,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 10:43:00"
"URAA","ETF",NA,"No",29.23,28.94,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.81,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-05 10:40:00"
"UTSL","ETF",NA,"No",44.04,43.6,39.68,44.64,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.26,NA,"2025-08-05 10:42:00"
"V","Large","Good","Yes",336.26,332.9,325.17,342.99,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 10:43:00"
"VCIT","ETF",NA,"No",83.14,82.31,81.11,83.22,"Moderate","Uptrend","Mixed trend",81.93,83.73,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-05 10:42:00"
"VCSH","ETF",NA,"No",79.46,78.67,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.77,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 10:42:00"
"VEA","ETF",NA,"No",56.76,56.19,55.37,57.41,"Moderate","Downtrend","Mixed trend",55.93,57.97,1.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:43:00"
"VGT","ETF",NA,"No",683.8885,673.63,660.22,692.64,"Moderate","Downtrend","Mixed trend",667.34,704.13,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 10:43:00"
"VMC","Large","Good","Yes",280.07,277.27,264.29,282.83,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 10:43:00"
"VNQ","ETF",NA,"No",89.86,88.96,87.13,91.31,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.48,"Moderate","Value Zone - Price near support","-","Lower","False",2.06,NA,"2025-08-05 10:43:00"
"VOO","ETF",NA,"No",577.5497,571.77,561.06,583.49,"Moderate","Mixed trend","Mixed trend",566.73,589.2,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:42:00"
"VRTX","Large",NA,"Yes",392.22,388.3,378.01,405.96,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 10:40:00"
"VT","ETF",NA,"No",129.77,128.47,126.24,131.05,"Moderate","Downtrend","Mixed trend",127.52,132.14,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 10:43:00"
"VTI","ETF",NA,"No",308.87,305.78,300.17,312.28,"Moderate","Downtrend","Mixed trend",303.2,315.38,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 10:43:00"
"VWO","ETF",NA,"No",50.125,49.62,48.74,50.89,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:44:00"
"VXUS","ETF",NA,"No",69.11,68.42,67.35,69.82,"Moderate","Downtrend","Mixed trend",68.03,70.48,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:43:00"
"WEBL","ETF",NA,"No",29.13,28.84,27.49,31.51,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.71,"Good","Price between support and resistance","-","Lower","False",4.67,NA,"2025-08-05 10:42:00"
"WFC","Large","Good","Yes",76.24,75.48,73.82,77.76,"Moderate","Downtrend","Mixed trend",77.12,82.77,-7.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.2,5.82,"2025-08-05 10:43:00"
"WLK","Large","Moderate","No",81.7401,80.92,75.6,85.15,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 10:39:00"
"WMT","Large","Moderate","Yes",99.53,98.53,95.62,100.08,"Good","Mixed trend","Mixed trend",96.59,100.61,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 10:43:00"
"XLE","ETF",NA,"No",84.515,83.67,81.75,86.21,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-57.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 10:44:00"
"XLF","ETF",NA,"No",51.405,50.89,49.95,54.79,"Moderate","Downtrend","Mixed trend",51.13,53.24,6.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 10:42:00"
"XMTR","Mid",NA,"No",42.6,38.02,31.85,43.45,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 10:40:00"
"XOM","Large","Good","Yes",106.44,104.84,102.14,108.57,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-16.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 10:43:00"
"YALA","Small","Moderate","No",9.22,8.52,7.42,9.4,"Good","Mixed trend","Uptrend",7.5,8.69,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.72,0.77,"2025-08-05 10:41:00"
"YANG","ETF",NA,"No",28.51,28.22,25.55,44.88,"Moderate","Uptrend","Mixed trend",28.2,32.11,11.62,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 10:42:00"
"YINN","ETF",NA,"No",43.2699,42.84,40.73,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.39,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 10:42:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 10:40:00"
"YOU","Mid","Moderate","No",32.72,31.67,28.34,33.37,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,1.62,"2025-08-05 10:40:00"
"YUM","Large","Moderate","Yes",144.35,142.91,140.33,151.74,"Moderate","Uptrend","Mixed trend",142.97,149.9,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,5.01,"2025-08-05 10:39:00"
"YUMC","Large","Good","No",44.89,44.4,43.1,45.79,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-11.44,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 10:39:00"
"ZBRA","Large","Good","Yes",307.405,304.33,295.17,310.04,"Moderate","Mixed trend","Downtrend",319.14,348.58,-3.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.01,10.58,"2025-08-05 10:39:00"
"ZTS","Large","Good","Yes",147.58,146.1,141.34,150.53,"Moderate","Mixed trend","Mixed trend",149.36,160,-6.96,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 10:39:00"
