"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",599.232,598.729,595.596,651.32,-8,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","385.07-813.4","False",818.79,8.47,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,6.73,1,0.5,63.475,818.79,0.2,35.2125,-13.8,35.2125,7,0,0,21.05
"AR","Energy","Oil & Gas E&P","United States","Large","Moderate","No",35.61,35.574,35.533,33.85,5.2,"1.32","Moderate","Uptrend","Uptrend","Hold","Neutral",31.41,36.42,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","24.54-46.68","False",545.18,1.89,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.19,0.0633333333333333,0.5,53.2666666666667,545.18,0.2,43.6333333333333,-15.5,43.6333333333333,5,0,0,31.4083333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.39,20.384,20.38,20.29,0.49,"-0.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.32-23.31","False",261.94,1.99,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.46,1,0.5,63,261.94,0.2,39.5,-13.8,39.5,5,0,0,24.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.735,69.822,69.811,68.7,1.51,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.81-108.27","False",783.08,-1.86,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.49,1,0.5,59,783.08,0.2,33.5,-15.9773073011419,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",77.955,77.997,78.137,74.1,5.2,"2.35","Moderate","Downtrend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","66.41-104.26","False",531.73,3.78,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.27,0.09,0.5,48.8,531.73,0.2,31.4,-73.2584844567875,31.4,7,0,0,22.3
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.16,356.101,356.093,358.39,-0.62,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","278.21-437.36","False",487.42,3.91,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.9333333333333,487.42,0.2,32.4666666666667,-15.3,32.4666666666667,5,0,0,21.7416666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.205,101.191,101.194,99.7,1.51,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",92.41,103.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.06-118.35","False",277.68,12.08,"2025-11-11 13:52:00","","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.27,0.09,0.5,54.8,277.68,0.2,40.4,NA,40.4,7,0,0,28.3
"B","Basic Materials","Gold","Canada","Large","Good","No",35.465,35.44,35.453,34.8,1.91,"1.19","Moderate","Uptrend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","31.27-45.31","False",351.18,2.08,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.39,0.13,0.5,55.6,351.18,0.2,40.8,-15.5,40.8,7,0,0,28.4
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.67,162.669,162.563,165.89,-1.94,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.68,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.86-209.48","False",409.4,8.66,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.24,1,0.5,66,409.4,0.2,39,-13.8,39,7,0,0,23.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.8072,53.811,53.82,53.42,0.72,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","45.29-62.32","False",288.09,3.66,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,50.8333333333333,288.09,0.2,33.9166666666667,-62.2756596060943,33.9166666666667,7,0,0,23.8666666666667
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.66,259.326,259.664,259.01,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.95,287.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","240.86-302.2","False",203.11,22.66,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0.5,66,203.11,0.2,39,NA,39,7,0,0,23.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.715,3.714,3.716,3.61,2.91,"2.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Neutral","3.37-4.53","False",297.78,0.36,"2025-11-11 13:52:00","","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,0.5,51.3333333333333,297.78,0.2,40.6666666666667,-64.3382131324006,40.6666666666667,5,0,0,29.4166666666667
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.475,14.446,14.372,13.93,3.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.32,20.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.77-23.18","False",782.88,5.38,"2025-11-11 13:53:00","","","","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.92,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.425,23.415,23.407,22.94,2.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.12,25.39,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.78-27.07","False",207.89,4.74,"2025-11-11 13:52:00","","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.51,0.503333333333333,0.5,58.0666666666667,207.89,0.2,37.0333333333333,NA,37.0333333333333,7,0,0,24.3333333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.66,96.74,96.739,95.07,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.96,101.79,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","78.2-115.12","False",272.21,8.88,"2025-11-11 13:52:00","","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.4,0.133333333333333,0.5,44.6666666666667,272.21,0.2,24.3333333333333,NA,24.3333333333333,7,0,0,17.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.405,3.406,3.399,3.58,-4.89,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.89-5.83","False",866.04,-0.16,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.05,1,0.5,59,866.04,0.2,33.5,-13.8,33.5,1,0,0,20.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.62,111.59,111.593,110.96,0.59,"0.42","Good","Uptrend","Uptrend","Hold","Neutral",103.85,114.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","102.36-128.44","False",215.39,6.94,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.37,0.123333333333333,0.5,56.9666666666667,215.39,0.2,42.9833333333333,-13.5,42.9833333333333,7,0,0,29.8833333333333
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",22.045,21.983,21.912,20.96,5.18,"-1.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.86,50.91,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Neutral","0.06-44.03","False",1254.61,-4.36,"2025-11-11 13:52:00","","","Earnings Alert","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.06,1,0.5,63,1254.61,0.2,39.5,-13.8,39.5,1,0,8,25.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.23,49.245,49.316,48.8,0.88,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","38.51-59.95","False",318.91,2.9,"2025-11-11 13:53:00","","News Alert","","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.8,0.266666666666667,0.5,47.8583333333333,318.91,0.2,26.4541666666667,8.21228810122453,26.4541666666667,7,8,0,19.8666666666667
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",6.109,6.093,6.048,5.02,21.69,"19.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.04,7.45,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.79-9.43","True",918.43,-8.49,"2025-11-11 13:53:00","","","","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.65,0.216666666666667,0.5,58.3333333333333,918.43,0.2,48.1666666666667,23.7,48.1666666666667,1,0,0,30.8916666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.02,30.019,30.026,29.9,0.4,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.2,30.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","27.54-34.85","False",242.24,2.41,"2025-11-11 13:51:00","","","","","Undervalued","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.23,0.0766666666666667,0.5,53.5333333333333,242.24,0.2,43.7666666666667,NA,43.7666666666667,5,0,0,31.4416666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.58,286.542,286.513,282.1,1.59,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.8,309.24,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","227.2-343.93","False",383.07,8.49,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.88,0.293333333333333,0.5,62.3666666666667,383.07,0.2,47.6833333333333,NA,47.6833333333333,7,0,0,32.3083333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.71,26.692,26.66,26.6,0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.76,30.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.79-31.63","False",246.44,2.81,"2025-11-11 13:53:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.81,1,0.5,68,246.44,0.2,42,NA,42,7,0,8,27.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.39,101.376,101.363,101.49,-0.1,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.19-118.59","False",322.09,7.12,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.2,0.4,0.5,53.5,322.09,0.2,32.25,-13.3,32.25,7,0,0,21.575
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.295,17.292,17.293,16.98,1.86,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.15-18.48","False",281.72,1.77,"2025-11-11 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,281.72,0.2,33.5,6.2,33.5,5,0,0,20.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.375,104.241,104.159,111.2,-6.14,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.89,132.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","70.36-138.39","False",574.7,1.01,"2025-11-11 13:51:00","","News Alert","Earnings Alert","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.85,1,0.5,55,574.7,0.2,27.5,14.2,27.5,5,8,8,19.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.96,39.92,39.806,37.33,7.05,"1.19","Moderate","Uptrend","Uptrend","Hold","Neutral",34.69,48.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","26.37-52.55","False",455.74,1.82,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.71,0.57,0.5,59.4,455.74,0.2,42.7,74,42.7,5,0,0,28.675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",570.2,570.116,569.783,570.85,-0.11,"-0.17","Good","Uptrend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","514.24-696.12","False",259.83,19.47,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.44,0.146666666666667,0.5,52.4333333333333,259.83,0.2,35.7166666666667,-94.8,35.7166666666667,7,0,0,24.9416666666667
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.3,15.282,15.28,14.87,2.89,"2.66","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.67,16.91,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.04-20.56","False",487.07,0.9,"2025-11-11 13:49:00","","","","","","2025-11-11 13:49:00","2025-11-11 13:49:00",2025-11-11 13:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.29,0.0966666666666667,0.5,44.9333333333333,487.07,0.2,30.4666666666667,-76.8,30.4666666666667,5,0,0,22.4916666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.285,26.341,26.478,26.01,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.64,31.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","16.63-35.83","False",569.93,-0.1,"2025-11-11 13:53:00","","","Earnings Alert","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.23,1,0.5,57.525,569.93,0.2,31.2875,NA,31.2875,1,0,8,20.475
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.09,1.096,1.102,0.89,22.47,"4.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.86,1.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.07-2.11","False",1018.19,-2.57,"2025-11-11 13:53:00","","","","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.64,1,0.5,57,1018.19,0.2,30.5,-18.3785843920145,30.5,1,0,0,18.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.375,151.365,151.566,151.72,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.83,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","120.66-182.09","False",219.58,4.95,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,219.58,0.2,29.95,NA,29.95,7,0,0,21
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",267.225,267.177,267.223,258.16,3.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","195.01-339.44","False",266.65,22.59,"2025-11-11 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.13,1,0.5,66,266.65,0.2,39,NA,39,7,0,0,23.575
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.275,2.275,2.275,2.19,3.88,"2.87","Good","Mixed trend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","1.9-2.65","False",307.3,0.43,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.26,0.0866666666666667,0.5,54.2583333333333,307.3,0.2,44.6541666666667,-61.8,44.6541666666667,5,0,0,31.9916666666667
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.55,23.561,23.529,22.67,3.88,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.07,29.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.83-32.27","False",558.92,-3.01,"2025-11-11 13:53:00","","","","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.85,1,0.5,59,558.92,0.2,33.5,-13.8,33.5,1,0,0,20.35
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.95,13.943,13.961,15.03,-7.19,"-6.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.86-21.04","True",789.43,0.86,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,97.35,1,0.5,60,789.43,0.2,35,-12.9758183511211,35,5,0,0,19.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.49,27.493,27.509,27.12,1.36,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","22.44-32.44","False",246.22,6.02,"2025-11-11 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.36,1,0.5,62,246.22,0.2,33,4.81863390163205,33,7,0,0,19.575
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",481.205,481.108,480.93,484.34,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",409.45,495.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","429.58-649.55","False",285.85,19.28,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.2,0.0666666666666667,0.5,48.8333333333333,285.85,0.2,31.9166666666667,NA,31.9166666666667,7,0,0,22.7416666666667
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",154.03,154.035,153.877,145.48,5.88,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.09,157.9,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-689.05-997.11","False",334.56,7.01,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.11,0.0366666666666667,0.5,50.2583333333333,334.56,0.2,34.6541666666667,NA,34.6541666666667,7,0,0,24.6916666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.265,9.26,9.255,8.79,5.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",7.77,10.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.11-12.19","False",475.25,-0.11,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.6,0.2,0.5,51.5,475.25,0.2,38.25,NA,38.25,1,0,0,26.85
