"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",176.859833333333,176.861,176.798,178.43,-0.88,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.63,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.32-175.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:42:00"
"AAPL","Large","Good","Yes",251.433333333333,251.47,251.562,254.43,-1.18,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.4-248.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:48:00"
"MSFT","Large","Good","Yes",508.728333333333,508.754,508.515,509.23,-0.1,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.29,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.56-503.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:48:00"
"AMZN","Large","Good","Yes",220.241666666667,220.272,220.253,220.71,-0.21,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.38,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","215.84-218.04","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:48:00"
"META","Large","Good","Yes",756.871066666667,756.773,756.168,755.4,0.19,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,1.85,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","741.73-749.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:48:00"
"GOOGL","Large","Good","Yes",247.673333333333,247.668,247.534,251.66,-1.58,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.72-245.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 14:48:00"
"ACN","Large","Good","Yes",238.815,238.852,238.796,235.5,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.73,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","234.04-236.43","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:41:00"
"CTAS","Large","Good","Yes",200.1417,200.181,200.201,200.59,-0.22,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:41:00"
"KBH","Mid","Good","No",62.5113333333333,62.499,62.497,62.41,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.29,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","61.26-61.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:41:00"
"SFIX","Small",NA,"No",5.44,5.445,5.434,5.46,-0.37,"0.53","Moderate","Mixed trend","Mixed trend","Hold",4.9,6.07,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.33-5.39","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 14:41:00"
"SNX","Large","Good","No",151.833333333333,151.829,151.71,151.88,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",142.86,157.92,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","148.79-150.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.38,8.54,"2025-09-24 14:41:00"
"THO","Mid","Moderate","No",108.7,108.672,108.643,102.25,6.31,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:41:00"
"BITF","Small",NA,"No",2.7903,2.788,2.791,2.59,7.73,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.66,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","2.54-2.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:42:00"
"NIO","-",NA,"No",7.09396666666667,7.094,7.09,6.93,2.37,"2.17","-","Mixed trend","Mixed trend","Hold",5.28,7.77,0.37,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","6.95-7.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.2,NA,"2025-09-24 14:42:00"
"MARA","Mid","Good","No",17.8962333333333,17.887,17.871,17.71,1.05,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.72,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.54-17.72","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:43:00"
"QQQ","-",NA,"No",595.5333,595.516,595.363,598.2,-0.45,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.62-589.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:43:00"
"ALB","Mid",NA,"Yes",82.2633333333333,82.274,82.286,80.12,2.68,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.61-81.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:43:00"
"OSCR","Mid",NA,"No",18.5166666666667,18.522,18.526,17.76,4.26,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","17.65-17.84","HOLD","HOLD","Higher","False",7.39,-0.69,"2025-09-24 14:44:00"
"BIDU","Large","Good","No",134.716666666667,134.719,134.712,125.57,7.28,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:44:00"
"GDXD","-",NA,"No",1.02166666666667,1.022,1.021,0.96,6.42,"0.83","-","Mixed trend","Mixed trend","Hold",0.93,3.41,25.58,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","0.95-0.97","HOLD","HOLD","Neutral","False",11.35,NA,"2025-09-24 14:45:00"
"GNS","Micro",NA,"No",0.949866666666667,0.95,0.947,0.906,4.84,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,7.23,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:45:00"
"LNTH","Mid","Good","No",53.5300333333333,53.532,53.499,52.06,2.82,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.2,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:46:00"
"IMDX","-",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.27666666666667,7.277,7.252,6.73,8.12,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,3.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.92","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:46:00"
"SCLX","-",NA,"No",29.1529,29.164,29.048,28.8,1.23,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","27.21-28.36","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:35:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.36,3.362,3.361,3.37,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:43:00"
"XOM","Large","Good","Yes",114.804866666667,114.877,115.022,113.95,0.75,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.37,0.47,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.5-113.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 14:46:00"
"CAH","-",NA,"Yes",154.543333333333,154.489,154.493,154.62,-0.05,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.36,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.45-152.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 14:46:00"
"MMC","Large","Good","Yes",199.611666666667,199.596,199.64,197.46,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.29,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.62-197.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:46:00"
"ULTY","-",NA,"No",5.63166666666667,5.633,5.631,5.64,-0.15,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:47:00"
"IBIT","-",NA,"No",64.5883333333333,64.587,64.58,63.41,1.86,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.03,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.3-63.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:47:00"
"FXI","-",NA,"No",40.5566666666667,40.56,40.565,40.1,1.14,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:47:00"
"LQD","-",NA,"No",111.2205,111.223,111.239,111.71,-0.44,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.04,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109-110.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 14:47:00"
"KWEB","-",NA,"No",41.6205666666667,41.622,41.628,40.62,2.46,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:47:00"
"TAN","-",NA,"No",43.5966666666667,43.608,43.636,42.37,2.9,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.73-43.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 14:47:00"
"VPU","-",NA,"No",187.433666666667,187.429,187.393,187.51,-0.04,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","183.68-185.56","HOLD","HOLD","Neutral","False",1.64,NA,"2025-09-24 14:43:00"
"BITX","-",NA,"No",55.3195666666667,55.343,55.344,53.44,3.52,"2.71","-","Mixed trend","Mixed trend","Hold",52.66,69.45,5.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","54.21-54.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.95,NA,"2025-09-24 14:48:00"
"JEPI","-",NA,"No",56.8755,56.879,56.877,56.84,0.06,"0.1","-","Mixed trend","Mixed trend","Hold",55.35,58.8,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.74-56.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 14:48:00"
"XXRP","-",NA,"No",34.6204333333333,34.655,34.657,32.44,6.72,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,13.09,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","32.89-33.14","HOLD","HOLD","Neutral","False",11.64,NA,"2025-09-24 14:48:00"
"MSTY","-",NA,"No",15.3607333333333,15.362,15.368,15.41,-0.32,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,66.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.05-15.21","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:48:00"
"DIA","-",NA,"No",461.326666666667,461.389,461.348,462.87,-0.33,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.1-456.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:48:00"
"AVGO","Large","Moderate","Yes",339.48,339.587,339.572,338.94,0.16,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.69-336.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:48:00"
"BTC","-",NA,"No",50.3483333333333,50.358,50.357,49.45,1.82,"1.14","-","Downtrend","Mixed trend","Hold",49.05,55.71,4.23,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","49.34-49.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.75,NA,"2025-09-24 14:48:00"
