"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",1.88666666666667,1.886,1.884,1.75,7.81,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:11:00"
"PH","Large","Good","Yes",752.031666666667,752.085,753.008,738.5,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","736.99-744.51","Higher","False",2.69,27.1,"2025-09-18 11:11:00"
"IINN","Nano",NA,"No",1.1817,1.184,1.184,1.17,1,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 11:09:00"
"UAVS","Micro","Moderate","No",1.87976666666667,1.88,1.881,1.8,4.43,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 11:11:00"
"TNXP","Micro","Good","No",28.3846666666667,28.383,28.319,27.71,2.43,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","27.81-28.05","Neutral","False",11.35,2537,"2025-09-18 11:11:00"
"ACHV","Micro",NA,"No",2.95233333333333,2.954,2.96,2.96,-0.26,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.89-2.92","Neutral","False",6.94,-1.48,"2025-09-18 11:11:00"
"ARVN","Small",NA,"No",7.65666666666667,7.657,7.655,7.61,0.61,"1.29","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.49,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.51-7.58","Neutral","False",5.86,-1.01,"2025-09-18 11:11:00"
"ADN","-",NA,"No",3.4445,3.457,3.46,3.24,6.31,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 11:11:00"
"HWKN","Mid","Moderate","No",175.458333333333,175.821,176.238,173.71,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.95-173.71","Neutral","False",2.94,4.05,"2025-09-18 11:08:00"
"GANX","Micro",NA,"No",1.7022,1.694,1.698,1.58,7.73,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,2.95,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.63","Neutral","False",7.81,-0.59,"2025-09-18 11:08:00"
"HYG","-",NA,"No",81.1466666666667,81.148,81.148,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Moderate","79.53-80.34","Neutral","False",0.58,NA,"2025-09-18 11:12:00"
"LQD","-",NA,"No",111.625066666667,111.629,111.623,112.06,-0.39,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.4-110.51","Neutral","False",0.61,NA,"2025-09-18 11:12:00"
"EEM","-",NA,"No",53.03,53.027,53.017,53.26,-0.43,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.97-52.5","Neutral","False",1.58,NA,"2025-09-18 11:12:00"
"ELTX","Micro",NA,"No",11.5,11.519,11.622,11.5,0,"-","Moderate","Downtrend","Mixed trend","Hold",9.69,12.9,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.27-11.38","Lower","False",5.98,-3.98,"2025-09-18 11:10:00"
"BHVN","Small",NA,"No",14.8866666666667,14.896,14.907,14.7,1.27,"3.31","Moderate","Downtrend","Mixed trend","Hold",13.38,17.64,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.59-14.74","Neutral","False",8.19,-7.46,"2025-09-18 11:11:00"
