"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CE","Mid",NA,"No",44.76,44.739,43.11,3.83,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.99,"Hold","Price between support and resistance","-","43.15-44.31","Neutral","False",4.39,-14.64,"2025-08-19 12:16:00"
"AAPD","ETF",NA,"No",15.5501,15.556,15.58,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-","15.24-15.39","Neutral","False",3.12,NA,"2025-08-19 12:16:00"
"AAPU","ETF",NA,"No",27.38,27.363,27.27,0.4,"Good","Mixed trend","Mixed trend",22.16,28.96,0.3,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 12:16:00"
"AMDD","ETF",NA,"No",13.99,14.01,13.42,4.25,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.72,"Hold","Price between support and resistance","-","13.47-13.84","Neutral","False",5.4,NA,"2025-08-19 12:15:00"
"AMUU","ETF",NA,"No",45.71,45.719,49.94,-8.47,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.3,"Moderate","Price between support and resistance","-","44.8-45.25","Neutral","False",4.66,NA,"2025-08-19 12:15:00"
"AMZD","ETF",NA,"No",10.46,10.461,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-","10.25-10.36","Neutral","False",3.3,NA,"2025-08-19 12:16:00"
"AMZU","ETF",NA,"No",38.79,38.723,39.7,-2.29,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.45,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 12:16:00"
"AVL","ETF",NA,"No",44.0064,44.036,46.695,-5.76,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.21,"Moderate","Price between support and resistance","-","43.13-43.57","Neutral","False",5.75,NA,"2025-08-19 12:16:00"
"AVS","ETF",NA,"No",12.049,12.019,11.705,2.94,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.15,"Moderate","Price between support and resistance","-","11.81-11.91","Neutral","False",4.18,NA,"2025-08-19 12:16:00"
"BOEU","ETF",NA,"No",45.35,45.409,48.043,-5.61,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.42,"Moderate","Price between support and resistance","-","44.44-44.9","Lower","False",4.07,NA,"2025-08-19 12:07:00"
"DFEN","ETF",NA,"No",55.3715,55.375,57.09,-3.01,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.51,"Moderate","Price between support and resistance","-","54.26-54.82","Higher","False",3.16,NA,"2025-08-19 12:16:00"
"DPST","ETF",NA,"No",94.325,94.351,94.91,-0.62,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.01,"Moderate","Price between support and resistance","-","92.44-93.39","Neutral","False",5.48,NA,"2025-08-19 12:15:00"
"DRV","ETF",NA,"No",25.512,25.574,26.38,-3.29,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.34,"Moderate","Price between support and resistance","-","25-25.25","Neutral","False",4.9,NA,"2025-08-19 12:05:00"
"EDC","ETF",NA,"No",42.4001,42.485,43.34,-2.17,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.77,"Moderate","Price between support and resistance","-","41.55-41.98","Lower","False",3.61,NA,"2025-08-19 12:14:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"ELIL","ETF",NA,"No",14.8,14.823,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-","14.08-14.65","Neutral","False",7.91,NA,"2025-08-19 12:16:00"
"FAS","ETF",NA,"No",166.98,166.916,166.5,0.29,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.64,"Moderate","Price between support and resistance","-","163.64-165.31","Neutral","False",3.3,NA,"2025-08-19 12:16:00"
"FAZ","ETF",NA,"No",4.395,4.396,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-","4.3-4.34","Neutral","False",5.17,NA,"2025-08-19 12:16:00"
"GGLL","ETF",NA,"No",44.05,43.913,45.42,-3.02,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.5,"Moderate","Price between support and resistance","-","44.13-44.18","Neutral","False",3.16,NA,"2025-08-19 12:16:00"
"HIBL","ETF",NA,"No",49.62,49.629,50.62,-1.98,"Moderate","Mixed trend","Mixed trend",43.51,54.14,0.74,"Moderate","Price between support and resistance","-","48.63-49.12","Neutral","False",3.77,NA,"2025-08-19 12:15:00"
"JNUG","ETF",NA,"No",87.39,87.478,92.29,-5.31,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.88,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.53,NA,"2025-08-19 12:15:00"
"KORU","ETF",NA,"No",77.62,77.585,81.51,-4.77,"Moderate","Mixed trend","Mixed trend",76.97,91.15,20.75,"Moderate","Value Zone - Price near support","-","76.07-76.84","Neutral","False",5.77,NA,"2025-08-19 12:15:00"
"METU","ETF",NA,"No",45.81,45.795,47.57,-3.7,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.73,"Hold","Price between support and resistance","-","44.89-45.35","Neutral","False",4.47,NA,"2025-08-19 12:16:00"
"MSFD","ETF",NA,"No",11.02,11.02,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 12:16:00"
"MUU","ETF",NA,"No",23.28,23.336,23.51,-0.98,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.69,"Moderate","Price between support and resistance","-","22.81-23.05","Neutral","False",6.73,NA,"2025-08-19 12:13:00"
"NFXL","ETF",NA,"No",57.835,57.832,61.91,-6.58,"Moderate","Mixed trend","Mixed trend",56.71,75.37,15.59,"Moderate","Value Zone - Price near support","-","56.68-57.26","Neutral","False",5.49,NA,"2025-08-19 12:14:00"
"NVDD","ETF",NA,"No",4.159,4.163,4.04,2.95,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.36,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 12:17:00"
"NVDU","ETF",NA,"No",121.9899,121.779,128.66,-5.18,"Moderate","Mixed trend","Mixed trend",103.12,134.57,0.67,"Moderate","Price between support and resistance","-","119.55-120.77","Higher","False",4.81,NA,"2025-08-19 12:17:00"
"PILL","ETF",NA,"No",7.3112,7.312,7.36,-0.66,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.23,"Hold","Price between support and resistance","-","7.16-7.24","Neutral","False",5.69,NA,"2025-08-19 12:15:00"
"PLTD","ETF",NA,"No",7.7301,7.738,7.25,6.62,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.67,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 12:17:00"
"PLTU","ETF",NA,"No",83.63,83.49,96.52,-13.35,"Moderate","Mixed trend","Mixed trend",72.09,117.25,2.91,"Moderate","Price between support and resistance","-","85.25-85.25","Neutral","False",8.32,NA,"2025-08-19 12:17:00"
"QQQD","ETF",NA,"No",14.72,14.718,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-","14.43-14.57","Neutral","False",3.1,NA,"2025-08-19 12:17:00"
"SOXL","ETF",NA,"No",26.77,26.746,27.53,-2.76,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.24,"Moderate","Price between support and resistance","-","26.76-27.45","Higher","False",5.51,NA,"2025-08-19 12:17:00"
"SOXS","ETF",NA,"No",7.0599,7.061,6.85,3.06,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.49,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 12:17:00"
"SPDN","ETF",NA,"No",10.04,10.039,9.99,0.5,"Moderate","Mixed trend","Mixed trend",9.92,11.12,8.69,"Moderate","Value Zone - Price near support","-","9.84-9.94","Neutral","False",1.9,NA,"2025-08-19 12:17:00"
"SPXL","ETF",NA,"No",189.919,189.788,192.43,-1.3,"Moderate","Mixed trend","Mixed trend",170.8,199.68,0.51,"Moderate","Price between support and resistance","-","186.12-188.02","Neutral","False",2.46,NA,"2025-08-19 12:17:00"
"TECL","ETF",NA,"No",102.6141,102.525,106.34,-3.5,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.06,"Moderate","Price between support and resistance","-","100.56-101.58","Neutral","False",3.18,NA,"2025-08-19 12:17:00"
"TNA","ETF",NA,"No",37.6824,37.684,38.45,-2,"Good","Mixed trend","Mixed trend",33.55,41.2,0.85,"Moderate","Price between support and resistance","-","36.93-37.3","Neutral","False",4.34,NA,"2025-08-19 12:17:00"
"TSLS","ETF",NA,"No",7.355,7.36,7.3,0.75,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.92,"Moderate","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 12:17:00"
"TSMX","ETF",NA,"No",34.401,34.416,35.94,-4.28,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.34,"Good","Price between support and resistance","-","33.71-34.06","Neutral","False",4.62,NA,"2025-08-19 12:12:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-","15.92-16.09","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.1901,10.194,9.98,2.11,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.45,"Hold","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 12:17:00"
"UTSL","ETF",NA,"No",41.6,41.578,41.22,0.92,"Moderate","Mixed trend","Mixed trend",37.32,46.11,1.05,"Moderate","Price between support and resistance","-","40.77-41.18","Neutral","False",3.83,NA,"2025-08-19 12:15:00"
"WEBL","ETF",NA,"No",29.5386,29.494,30.63,-3.56,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.05,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","29.54-29.54","Neutral","False",3.56,NA,"2025-08-19 12:17:00"
"YANG","ETF",NA,"No",27.01,27.016,26.5,1.92,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.04,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:16:00"
"YINN","ETF",NA,"No",45.01,45.015,46,-2.15,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.26,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 12:17:00"
"SPY","ETF",NA,"No",640.57,640.422,643.3,-0.42,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.59,"Moderate","Price between support and resistance","-","641.45-642.8","Neutral","False",0.83,NA,"2025-08-19 12:17:00"
"VOO","ETF",NA,"No",588.85,588.738,591.36,-0.42,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.59,"Moderate","Price between support and resistance","-","577.07-582.96","Neutral","False",0.85,NA,"2025-08-19 12:17:00"
"QQQ","ETF",NA,"No",571.1,570.857,577.11,-1.04,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.82,"Moderate","Price between support and resistance","-","571.04-571.04","Neutral","False",0.97,NA,"2025-08-19 12:17:00"
"MSTU","ETF",NA,"No",5.635,5.61,6.4,-11.95,"Moderate","Mixed trend","Mixed trend",6,11,-14.77,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",11.69,NA,"2025-08-19 12:17:00"
"TQQQ","ETF",NA,"No",90.2,90.089,93.14,-3.16,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.92,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 12:17:00"
"IBIT","ETF",NA,"No",64.54,64.533,66.05,-2.29,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.92,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 12:17:00"
"AMDL","ETF",NA,"No",11.55,11.535,12.58,-8.19,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.26,"Moderate","Price between support and resistance","-","11.47-12.26","Neutral","False",4.92,NA,"2025-08-19 12:18:00"
"URNM","ETF",NA,"No",44.99,45.007,48.12,-6.5,"Moderate","Mixed trend","Mixed trend",44.88,51.91,61.01,"Good","Value Zone - Price near support","-","44.09-44.54","Neutral","False",3.22,NA,"2025-08-19 12:18:00"
"URA","ETF",NA,"No",37.075,37.036,39.2,-5.42,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-61.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 12:18:00"
"SHLD","ETF",NA,"No",60.447,60.452,62.81,-3.76,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.57,"Good","Price between support and resistance","-","60.46-60.58","Neutral","False",2.09,NA,"2025-08-19 12:18:00"
"AVGO","Large","Moderate","Yes",297.4723,297.049,305.76,-2.71,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.96,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.86,2.75,"2025-08-19 12:18:00"
"JPM","Large","Good","Yes",290.25,290.151,291.53,-0.44,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.42,"Moderate","Price between support and resistance","-","284.44-287.35","Neutral","False",1.36,19.5,"2025-08-19 12:18:00"
"LLY","Large","Good","Yes",709.485,709.736,698.05,1.64,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 12:18:00"
"V","Large","Good","Yes",342.87,342.878,342.74,0.04,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.93,"Moderate","Price between support and resistance","-","336.01-339.44","Neutral","False",2.19,10.25,"2025-08-19 12:18:00"
"XOM","Large","Good","Yes",106.985,106.993,106.72,0.25,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.74,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 12:18:00"
"COST","Large","Good","Yes",978.5,979.305,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.67,"Hold","Price between support and resistance","-","958.93-968.72","Neutral","False",1.34,17.63,"2025-08-19 12:18:00"
"UNH","Large","Good","Yes",300.44,299.986,308.49,-2.61,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.75,"Hold","Price between support and resistance","-","294.43-297.44","Neutral","False",5.78,23.11,"2025-08-19 12:18:00"
"WMT","Large","Moderate","Yes",101.81,101.858,100.7,1.1,"Good","Mixed trend","Mixed trend",94.84,107.08,0.76,"Hold","Price between support and resistance","-","99.77-100.79","Neutral","False",1.41,2.34,"2025-08-19 12:18:00"
"ABBV","Large","Poor","Yes",205.725,205.692,206.57,-0.41,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.36,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 12:18:00"
"BAC","Large","Good","Yes",47.78,47.775,47.92,-0.29,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.05,"Moderate","Price between support and resistance","-","47.67-47.78","Higher","False",1.6,3.41,"2025-08-19 12:18:00"
"CRM","Large","Good","Yes",244.545,244.543,243.97,0.24,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.19,"Hold","Price between support and resistance","-","239.65-242.09","Neutral","False",3.16,6.39,"2025-08-19 12:18:00"
"PM","Large","Moderate","Yes",168.105,168.189,166.6,0.9,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.27,"Hold","Price between support and resistance","-","164.74-166.42","Neutral","False",2.23,6.76,"2025-08-19 12:18:00"
"WFC","Large","Good","Yes",77.225,77.257,77.44,-0.28,"Moderate","Mixed trend","Mixed trend",76.59,86.74,14.9,"Good","Value Zone - Price near support","-","77.6-77.6","Neutral","False",2.21,5.82,"2025-08-19 12:18:00"
"CVX","Large","Good","Yes",152.775,152.763,155.32,-1.64,"Good","Mixed trend","Mixed trend",145.54,162.12,1.29,"Moderate","Price between support and resistance","-","153.34-153.34","Neutral","False",2.21,7.77,"2025-08-19 12:18:00"
"CSCO","Large","Good","Yes",67.065,67.052,66.95,0.17,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.94,"Moderate","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 12:19:00"
"ABT","Large","Good","Yes",131.02,131.06,130.27,0.58,"Good","Mixed trend","Mixed trend",127.05,142.2,2.82,"Moderate","Price between support and resistance","-","128.4-129.71","Neutral","False",1.81,7.97,"2025-08-19 12:19:00"
"IBM","Large","Good","Yes",240.67,240.617,239.45,0.51,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.7,"Hold","Price between support and resistance","-","235.86-238.26","Higher","False",2.45,6.2,"2025-08-19 12:19:00"
"T","Large","Good","Yes",28.92,28.921,28.92,0,"Good","Mixed trend","Mixed trend",27.09,29.85,0.51,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 12:19:00"
"NOW","Large","Moderate","Yes",884.925,885.152,892.05,-0.8,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.26,"Hold","Price between support and resistance","-","867.22-876.07","Neutral","False",3,7.94,"2025-08-19 12:19:00"
"QCOM","Large","Good","Yes",156.7,156.702,158.9,-1.38,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.54,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 12:19:00"
"ADP","Large","Good","Yes",304.815,304.886,302.65,0.72,"Good","Mixed trend","Mixed trend",296.45,333.19,3.39,"Moderate","Price between support and resistance","-","298.72-301.77","Higher","False",1.61,9.99,"2025-08-19 12:19:00"
"TT","Large","Good","Yes",427.2,427.068,428.88,-0.39,"Moderate","Mixed trend","Mixed trend",420.93,486.92,9.52,"Moderate","Value Zone - Price near support","-","418.66-422.93","Higher","False",1.2,12.69,"2025-08-19 12:18:00"
"ITW","Large","Good","Yes",263.6675,263.742,259.22,1.72,"Good","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-","258.4-261.03","Neutral","False",1.59,11.38,"2025-08-19 12:19:00"
"VMC","Large","Moderate","Yes",291.4875,291.58,289.88,0.55,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-","285.66-288.58","Higher","False",1.7,7.22,"2025-08-19 12:19:00"
"VTI","ETF",NA,"No",315.17,315.154,316.59,-0.45,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.6,"Moderate","Price between support and resistance","-","315.62-315.62","Neutral","False",0.81,NA,"2025-08-19 12:19:00"
"SCHB","ETF",NA,"No",24.7,24.698,24.82,-0.48,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.6,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",0.73,NA,"2025-08-19 12:19:00"
"VXUS","ETF",NA,"No",71.4762,71.471,71.56,-0.12,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.46,"Moderate","Price between support and resistance","-","71.56-71.56","Neutral","False",1.19,NA,"2025-08-19 12:19:00"
"BND","ETF",NA,"No",73.4532,73.454,73.36,0.13,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-","71.98-72.72","Higher","False",0.53,NA,"2025-08-19 12:19:00"
"AGG","ETF",NA,"No",98.975,98.97,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 12:19:00"
"VT","ETF",NA,"No",133.06,133.05,133.45,-0.29,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.54,"Moderate","Price between support and resistance","-","130.4-131.73","Neutral","False",0.91,NA,"2025-08-19 12:19:00"
"SCHH","ETF",NA,"No",21.0919,21.094,20.83,1.26,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.59,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 12:19:00"
"GLD","ETF",NA,"No",305.82,305.841,306.95,-0.37,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.43,"Moderate","Value Zone - Price near support","-","305.87-306.5","Neutral","False",1.95,NA,"2025-08-19 12:19:00"
"IAUM","ETF",NA,"No",33.12,33.119,33.25,-0.39,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.32,"Moderate","Value Zone - Price near support","-","32.46-32.79","Neutral","False",1.97,NA,"2025-08-19 12:18:00"
"SGOL","ETF",NA,"No",31.6757,31.672,31.79,-0.36,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.34,"Moderate","Value Zone - Price near support","-","31.05-31.36","Neutral","False",1.97,NA,"2025-08-19 12:19:00"
"GLDM","ETF",NA,"No",65.7701,65.772,66.01,-0.36,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.33,"Moderate","Value Zone - Price near support","-","64.45-65.11","Neutral","False",1.96,NA,"2025-08-19 12:19:00"
"AAAU","ETF",NA,"No",32.8,32.802,32.91,-0.33,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.36,"Moderate","Value Zone - Price near support","-","32.81-32.81","Neutral","False",1.97,NA,"2025-08-19 12:19:00"
"GDX","ETF",NA,"No",56.925,56.921,58.1,-2.02,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.63,"Hold","Price between support and resistance","-","55.78-56.35","Neutral","False",2.98,NA,"2025-08-19 12:19:00"
"XES","ETF",NA,"No",65.47,65.482,65.98,-0.77,"Moderate","Mixed trend","Mixed trend",64,71.75,4.27,"Good","Price between support and resistance","-","64.16-64.82","Neutral","False",3.28,NA,"2025-08-19 12:17:00"
"FENY","ETF",NA,"No",23.42,23.431,23.49,-0.3,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.7,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 12:19:00"
"SDCI","ETF",NA,"No",21.9,21.893,21.98,-0.36,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.94,"Moderate","Price between support and resistance","-","21.46-21.68","Neutral","False",1.21,NA,"2025-08-19 12:19:00"
"VGT","ETF",NA,"No",692.21,692.443,702.08,-1.41,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.87,"Moderate","Price between support and resistance","-","678.37-685.29","Higher","False",1.16,NA,"2025-08-19 12:20:00"
"GOGL","Small","Moderate","No",7.9712,7.971,8.2,-2.79,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.12,"Good","Price between support and resistance","-","8.01-8.01","Neutral","False",3.21,0.57,"2025-08-19 12:19:00"
"BDSX","ETF",NA,"No",0.4102,0.411,0.425,-3.48,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.76,"Moderate","Price between support and resistance","-","0.4-0.4","Higher","False",9.88,NA,"2025-08-19 12:20:00"
"SWIN","Micro",NA,"No",4.21,4.21,4.48,-6.03,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.99,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",11.22,-0.53,"2025-08-19 12:20:00"
"AIP","Small",NA,"No",9.21,9.202,9.52,-3.26,"Moderate","Mixed trend","Mixed trend",8.87,14.61,15.73,"Moderate","Price between support and resistance","-","9.35-9.4","Neutral","False",6.32,-0.81,"2025-08-19 12:19:00"
"NTHI","Micro",NA,"No",5.34,5.311,5.37,-0.56,"Moderate","Mixed trend","Mixed trend",4.58,7.87,3.34,"Hold","Price between support and resistance","-","5-5.29","Neutral","False",12.29,-2.23,"2025-08-19 12:18:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-","0.24-0.24","Neutral","False",14.8,NA,"2025-08-19 12:14:00"
"PHGE","Nano",NA,"No",0.5089,0.507,0.522,-2.51,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.17,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 12:20:00"
"ALXO","ETF",NA,"No",0.9095,0.91,0.971,-6.33,"Moderate","Mixed trend","Mixed trend",0.5,1.12,0.53,"Hold","Price between support and resistance","-","0.73-0.8","Neutral","False",8.4,NA,"2025-08-19 12:20:00"
"COSM","ETF",NA,"No",0.8379,0.841,0.848,-1.19,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.63,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","False",6.6,NA,"2025-08-19 11:59:00"
"INBS","Nano",NA,"No",1.5211,1.526,1.5,1.41,"Moderate","Mixed trend","Mixed trend",1.41,2.32,7.19,"Hold","Price between support and resistance","-","1.48-1.5","Neutral","False",6.21,-2,"2025-08-19 12:19:00"
"ALT","Small",NA,"No",3.565,3.559,3.56,0.14,"Moderate","Mixed trend","Mixed trend",3.44,7.9,35.58,"Moderate","Price between support and resistance","-","3.57-3.58","Neutral","False",5.91,-1.18,"2025-08-19 12:20:00"
"BTAI","ETF",NA,"No",4.915,4.908,5.67,-13.32,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-","4.81-4.87","Higher","False",11.68,NA,"2025-08-19 12:20:00"
"IVVD","ETF",NA,"No",0.5688,0.569,0.581,-2.1,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.53,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 12:20:00"
"ORIC","Small",NA,"No",9.54,9.557,9.9,-3.64,"Moderate","Mixed trend","Mixed trend",9.16,12.27,7.12,"Moderate","Price between support and resistance","-","9.35-9.44","Neutral","False",6.52,-1.89,"2025-08-19 12:20:00"
"IBIO","ETF",NA,"No",0.7059,0.705,0.743,-4.99,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.71-0.71","Neutral","False",8.85,NA,"2025-08-19 12:17:00"
"OPRX","Small",NA,"No",16.19,16.254,16.98,-4.65,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.81,"Hold","Price between support and resistance","-","15.87-16.03","Neutral","False",6.34,-0.54,"2025-08-19 12:17:00"
"IGC","Nano",NA,"No",0.3701,0.371,0.38,-2.61,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.09,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","False",5.12,-0.08,"2025-08-19 12:11:00"
"TNXP","Small","Good","No",36.22,36.249,40.07,-9.61,"Moderate","Mixed trend","Mixed trend",35.04,71.55,29.87,"Moderate","Price between support and resistance","-","34.06-35.86","Neutral","False",9.31,2537,"2025-08-19 12:21:00"
"BR","Large","Good","Yes",262.0492,262.051,260.06,0.76,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.67,"Moderate","Price between support and resistance","-","256.81-259.43","Higher","False",1.47,7.1,"2025-08-19 12:21:00"
