"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHB","ETF",NA,"No",24.5198,24.51,24.67,-0.61,"Good","Uptrend","Mixed trend",23.41,25.48,0.87,"Moderate","Price between support and resistance","-","24.43-24.43","Higher","False",0.73,NA,"2025-08-20 11:22:00"
"ITOT","ETF",NA,"No",138.95,138.89,139.76,-0.58,"Good","Uptrend","Mixed trend",132.66,144.4,0.87,"Moderate","Price between support and resistance","-","136.17-137.56","Higher","False",0.84,NA,"2025-08-20 11:22:00"
"VXUS","ETF",NA,"No",71.36,71.357,71.37,-0.01,"Good","Uptrend","Mixed trend",67.54,73.32,0.51,"Moderate","Price between support and resistance","-","69.93-70.65","Neutral","False",1.19,NA,"2025-08-20 11:22:00"
"IXUS","ETF",NA,"No",79.83,79.818,79.84,-0.01,"Moderate","Uptrend","Mixed trend",75.62,82.04,0.53,"Moderate","Price between support and resistance","-","78.23-79.03","Neutral","False",0.86,NA,"2025-08-20 11:22:00"
"VEA","ETF",NA,"No",58.84,58.836,58.74,0.17,"Moderate","Uptrend","Mixed trend",55.59,60.35,0.46,"Hold","Price between support and resistance","-","57.66-58.25","Neutral","False",1.19,NA,"2025-08-20 11:22:00"
"VT","ETF",NA,"No",132.37,132.316,132.84,-0.35,"Good","Uptrend","Mixed trend",126.05,136.89,0.71,"Moderate","Price between support and resistance","-","129.72-131.05","Higher","False",0.91,NA,"2025-08-20 11:22:00"
"XLE","ETF",NA,"No",85.65,85.614,85.08,0.67,"Moderate","Uptrend","Mixed trend",83.78,91.46,3.1,"Moderate","Price between support and resistance","-","83.94-84.79","Neutral","False",1.84,NA,"2025-08-20 11:22:00"
"FENY","ETF",NA,"No",23.6007,23.59,23.45,0.64,"Moderate","Uptrend","Mixed trend",23.15,25.32,3.77,"Moderate","Value Zone - Price near support","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 11:22:00"
"FTGC","ETF",NA,"No",24.925,24.919,24.77,0.63,"Moderate","Uptrend","Mixed trend",24.44,26.6,3.47,"Moderate","Value Zone - Price near support","-","24.42-24.67","Neutral","False",1.12,NA,"2025-08-20 11:20:00"
"VWO","ETF",NA,"No",51.195,51.183,51.38,-0.36,"Good","Uptrend","Mixed trend",48.69,53.03,0.73,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:22:00"
"NVDA","Large","Good","Yes",171.4165,171.254,175.64,-2.4,"Good","Mixed trend","Mixed trend",159.81,188.64,1.48,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.4,3.09,"2025-08-20 11:17:00"
"MSFT","Large","Good","Yes",506.18,506.114,509.77,-0.7,"Moderate","Mixed trend","Mixed trend",489.72,567.98,3.75,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:21:00"
"AMZN","Large","Good","Yes",222.7,222.722,228.01,-2.33,"Good","Mixed trend","Mixed trend",215.09,241.86,2.52,"Good","Price between support and resistance","-","218.25-220.47","Neutral","False",1.9,6.57,"2025-08-20 11:21:00"
"META","Large","Good","Yes",739.99,739.924,751.48,-1.53,"Good","Mixed trend","Mixed trend",705.16,814.21,2.13,"Moderate","Price between support and resistance","-","725.19-732.59","Neutral","False",2.25,27.58,"2025-08-20 11:21:00"
"NDSN","Large","Good","Yes",214.74,214.68,217.5,-1.27,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.27,"Moderate","Price between support and resistance","-","210.45-212.59","Neutral","False",1.95,7.79,"2025-08-20 11:17:00"
"SQM","Large","Moderate","No",43.27,43.293,45.05,-3.95,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.77,"Hold","Price between support and resistance","-","42.15-42.84","Neutral","False",3.8,2.11,"2025-08-20 11:17:00"
"INTC","Large",NA,"Yes",23.63,23.594,25.31,-6.64,"Good","Mixed trend","Mixed trend",21.07,27.13,1.37,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:17:00"
"SOFI","Large","Poor","No",21.9676,21.974,22.75,-3.44,"Good","Mixed trend","Mixed trend",18.88,25.68,1.2,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.53,0.5,"2025-08-20 11:17:00"
"LCID","Mid",NA,"No",2.09,2.094,2.13,-1.88,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.05-2.07","Neutral","False",7.19,-1.13,"2025-08-20 11:17:00"
"NIO","Large",NA,"No",5.01,5.007,5.07,-1.18,"Good","Mixed trend","Mixed trend",3.99,5.35,0.33,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:17:00"
"TJX","Large","Good","Yes",139.62,139.767,134.62,3.71,"Moderate","Mixed trend","Mixed trend",122.81,148.86,0.55,"Hold","Price between support and resistance","-","133.52-138.22","Neutral","False",1.46,4.25,"2025-08-20 11:18:00"
"RDDT","Large","Moderate","No",215.005,214.648,228.18,-5.77,"Excellent","Mixed trend","Mixed trend",155.77,258.85,0.74,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 11:18:00"
"VKTX","Mid",NA,"No",26.16,26.163,24.36,7.39,"Moderate","Mixed trend","Mixed trend",22.91,43.18,5.23,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:18:00"
"SBET","Mid",NA,"No",19.4858,19.481,18.38,6.02,"Good","Mixed trend","Mixed trend",17.6,50.64,16.5,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:18:00"
"UGP","Mid","Moderate","No",3.295,3.292,3.15,4.6,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.66,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:18:00"
"AS","Large","Poor","No",37.27,37.259,35.74,4.28,"Good","Mixed trend","Mixed trend",34.63,41.11,1.46,"Moderate","Price between support and resistance","-","36.68-36.68","Neutral","False",2.97,0.37,"2025-08-20 11:18:00"
"PPC","Large","Good","No",47.25,47.266,47.79,-1.13,"Moderate","Mixed trend","Mixed trend",45.03,51.7,2,"Good","Price between support and resistance","-","45.67-46.78","Neutral","False",3.08,5.19,"2025-08-20 11:17:00"
"CVI","Mid",NA,"No",27.77,27.786,27.01,2.81,"Moderate","Mixed trend","Mixed trend",25.96,33.41,3.12,"Moderate","Price between support and resistance","-","27.04-27.24","Higher","False",3.83,-3.32,"2025-08-20 11:18:00"
"TKC","Mid","Moderate","No",6.02,6.02,5.86,2.73,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.33,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 11:18:00"
"NEGG","Small",NA,"No",108,107.725,89.4,20.81,"Good","Mixed trend","Mixed trend",33.88,136,0.38,"Hold","Price between support and resistance","-","87.22-94.78","Neutral","False",18.77,-2.25,"2025-08-20 11:19:00"
"AAPD","ETF",NA,"No",15.8354,15.84,15.61,1.44,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.33,"Hold","Price between support and resistance","-","15.52-15.68","Neutral","False",2.47,NA,"2025-08-20 11:19:00"
"AAPU","ETF",NA,"No",26.375,26.371,27.18,-2.96,"Good","Mixed trend","Mixed trend",22.25,28.96,0.63,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:19:00"
"AMDD","ETF",NA,"No",14.555,14.574,14.16,2.79,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.82,"Moderate","Price between support and resistance","-","14.63-14.63","Higher","False",5.4,NA,"2025-08-20 11:19:00"
"AMZD","ETF",NA,"No",10.7499,10.768,10.5,2.38,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.08,"Moderate","Price between support and resistance","-","10.53-10.61","Higher","False",2.96,NA,"2025-08-20 11:16:00"
"AMZU","ETF",NA,"No",36.71,36.664,38.49,-4.62,"Good","Mixed trend","Mixed trend",35.84,43.09,7.32,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:19:00"
"DPST","ETF",NA,"No",94.28,94.342,94.29,-0.01,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.09,"Moderate","Price between support and resistance","-","92.39-93.34","Neutral","False",5.48,NA,"2025-08-20 11:19:00"
"DRN","ETF",NA,"No",9.66,9.689,9.5,1.68,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.42,"Hold","Price between support and resistance","-","9.35-9.56","Neutral","False",4.51,NA,"2025-08-20 11:19:00"
"EDZ","ETF",NA,"No",5.025,5.034,4.95,1.52,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.7,"Moderate","Price between support and resistance","-","4.93-4.98","Neutral","False",3.84,NA,"2025-08-20 11:19:00"
"FAS","ETF",NA,"No",169.22,169.322,167.22,1.2,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.14,"Moderate","Price between support and resistance","-","165.84-167.53","Lower","False",3.3,NA,"2025-08-20 11:19:00"
"FAZ","ETF",NA,"No",4.3389,4.335,4.38,-0.94,"Moderate","Mixed trend","Mixed trend",4.23,5.3,8.75,"Moderate","Price between support and resistance","-","4.25-4.3","Higher","False",3.92,NA,"2025-08-20 11:19:00"
"GGLL","ETF",NA,"No",42.929,42.936,44.56,-3.66,"Good","Mixed trend","Mixed trend",36.74,47.81,0.79,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 11:19:00"
"GGLS","ETF",NA,"No",11.0442,11.062,10.85,1.79,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.12,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.88,NA,"2025-08-20 11:16:00"
"HIBL","ETF",NA,"No",46.29,46.125,49,-5.53,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3,"Moderate","Price between support and resistance","-","45.36-45.83","Neutral","False",3.99,NA,"2025-08-20 11:11:00"
"JNUG","ETF",NA,"No",90.25,90.094,86.33,4.54,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.45,"Hold","Price between support and resistance","-","87.16-89","Neutral","False",6.38,NA,"2025-08-20 11:19:00"
"METU","ETF",NA,"No",44.105,44.042,45.59,-3.26,"Good","Mixed trend","Mixed trend",42.07,52.35,4.06,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:19:00"
"MSFD","ETF",NA,"No",11.1042,11.108,11.02,0.76,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.27,"Moderate","Price between support and resistance","-","10.88-10.99","Neutral","False",2.27,NA,"2025-08-20 11:19:00"
"MSFU","ETF",NA,"No",50.54,50.538,51.35,-1.58,"Moderate","Mixed trend","Mixed trend",49.17,62.54,8.73,"Moderate","Price between support and resistance","-","49.53-50.03","Neutral","False",2.55,NA,"2025-08-20 11:19:00"
"MUU","ETF",NA,"No",20.45,20.453,22.97,-10.97,"Good","Mixed trend","Mixed trend",20.98,27.57,-13.54,"Moderate","Low Value Zone - Price below support","-","19.78-20.16","Neutral","False",7.24,NA,"2025-08-20 11:19:00"
"NAIL","ETF",NA,"No",81.44,81.62,84.07,-3.13,"Moderate","Mixed trend","Mixed trend",57.85,88.21,0.29,"Hold","Price between support and resistance","-","79.81-80.63","Neutral","False",8.44,NA,"2025-08-20 11:19:00"
"NFXS","ETF",NA,"No",13.97,13.982,13.81,1.16,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.36,"Moderate","Price between support and resistance","-","13.69-13.83","Neutral","False",2.5,NA,"2025-08-20 11:17:00"
"NVDD","ETF",NA,"No",4.295,4.297,4.19,2.51,"Moderate","Mixed trend","Mixed trend",4,5.38,3.67,"Moderate","Price between support and resistance","-","4.18-4.22","Higher","False",4.18,NA,"2025-08-20 11:19:00"
"PLTD","ETF",NA,"No",8.445,8.456,7.94,6.36,"Moderate","Mixed trend","Mixed trend",6.7,10.23,1.02,"Hold","Price between support and resistance","-","8-8.53","Higher","False",7.11,NA,"2025-08-20 11:20:00"
"QQQD","ETF",NA,"No",15.0407,15.059,14.79,1.7,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.89,"Moderate","Price between support and resistance","-","14.74-14.89","Neutral","False",2.87,NA,"2025-08-20 11:20:00"
"SPDN","ETF",NA,"No",10.12,10.123,10.05,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,4.9,"Moderate","Price between support and resistance","-","9.92-10.02","Higher","False",1.62,NA,"2025-08-20 11:20:00"
"TMF","ETF",NA,"No",37.37,37.427,37.23,0.38,"Good","Mixed trend","Mixed trend",36.17,40.68,2.75,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:20:00"
"TPOR","ETF",NA,"No",26.7999,26.74,28.14,-4.76,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.35,"Moderate","Price between support and resistance","-","26.26-26.53","Neutral","False",5.46,NA,"2025-08-20 11:13:00"
"UTSL","ETF",NA,"No",42.42,42.436,42.41,0.02,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.74,"Moderate","Price between support and resistance","-","41.57-42","Neutral","False",3.83,NA,"2025-08-20 11:19:00"
"YANG","ETF",NA,"No",27.07,27.092,27.25,-0.66,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.72,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.74,NA,"2025-08-20 11:20:00"
"SLV","ETF",NA,"No",34.285,34.289,33.87,1.23,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.82,"Hold","Price between support and resistance","-","33.64-34.28","Neutral","False",2.14,NA,"2025-08-20 11:21:00"
"GLD","ETF",NA,"No",307.655,307.699,305.27,0.78,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.34,"Good","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 11:21:00"
"SILJ","ETF",NA,"No",16.5,16.509,16.26,1.48,"Good","Mixed trend","Mixed trend",14.83,17.63,0.68,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 11:21:00"
"V","Large","Good","Yes",345.9,346.02,342.45,1.01,"Moderate","Mixed trend","Mixed trend",335.37,383.98,3.62,"Moderate","Price between support and resistance","-","346.09-346.09","Neutral","False",2.19,10.24,"2025-08-20 11:21:00"
"XOM","Large","Good","Yes",109.1082,109.086,107.42,1.57,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.83,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 11:21:00"
"UNH","Large","Good","Yes",298.845,299.079,304.24,-1.77,"Good","Mixed trend","Mixed trend",260.53,333.91,0.92,"Hold","Price between support and resistance","-","292.87-295.86","Neutral","False",5.78,23.09,"2025-08-20 11:21:00"
"NFLX","Large","Good","Yes",1201.45,1201.624,1214.15,-1.05,"Good","Mixed trend","Mixed trend",1187.98,1371.39,12.62,"Moderate","Value Zone - Price near support","-","1177.42-1189.44","Neutral","False",2.63,23.43,"2025-08-20 11:21:00"
"WMT","Large","Moderate","Yes",102.155,102.219,101.29,0.85,"Good","Mixed trend","Mixed trend",94.92,107.08,0.68,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:21:00"
"HD","Large","Good","Yes",404.705,404.674,407.2,-0.61,"Good","Mixed trend","Mixed trend",360.86,423.7,0.43,"Moderate","Price between support and resistance","-","396.61-400.65","Neutral","False",1.62,14.74,"2025-08-20 11:21:00"
"PM","Large","Moderate","Yes",172.37,172.459,168.77,2.13,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.16,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:21:00"
"IBM","Large","Good","Yes",241.04,241,241.28,-0.1,"Moderate","Mixed trend","Mixed trend",234.28,302.84,9.14,"Moderate","Price between support and resistance","-","236.22-238.63","Neutral","False",2.45,6.2,"2025-08-20 11:21:00"
"NOW","Large","Moderate","Yes",893.62,893.303,886.78,0.77,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.56,"Hold","Price between support and resistance","-","875.75-884.68","Neutral","False",3,7.98,"2025-08-20 11:22:00"
"ADP","Large","Good","Yes",307.175,307.274,305.72,0.48,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.8,"Moderate","Price between support and resistance","-","301.04-304.11","Neutral","False",1.61,9.97,"2025-08-20 11:22:00"
"EQIX","Large","Moderate","Yes",778.93,779.794,773.46,0.71,"Moderate","Mixed trend","Mixed trend",763.09,933.74,9.77,"Moderate","Price between support and resistance","-","763.35-771.14","Neutral","False",1.69,10.13,"2025-08-20 11:22:00"
"ITW","Large","Good","Yes",263.67,263.724,263.94,-0.1,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.58,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:22:00"
"GLDM","ETF",NA,"No",66.17,66.171,65.65,0.79,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.27,"Good","Price between support and resistance","-","66.21-66.21","Neutral","False",1.96,NA,"2025-08-20 11:22:00"
"AAAU","ETF",NA,"No",32.9999,33.002,32.74,0.79,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.28,"Good","Price between support and resistance","-","33.02-33.02","Higher","False",1.97,NA,"2025-08-20 11:22:00"
"GDX","ETF",NA,"No",57.83,57.83,56.6,2.17,"Good","Mixed trend","Mixed trend",51.92,60.14,0.39,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 11:22:00"
"XES","ETF",NA,"No",64.64,64.534,65.29,-1,"Moderate","Mixed trend","Mixed trend",63.98,71.75,10.72,"Moderate","Value Zone - Price near support","-","63.35-63.99","Neutral","False",3.28,NA,"2025-08-20 11:12:00"
"FNGD","Mid",NA,"No",6.4499,6.471,6.17,4.54,"Moderate","Downtrend","Mixed trend",5.73,8.3,2.56,"Hold","Price between support and resistance","-","6.48-6.48","Higher","False",6.67,0.16469699,"2025-08-20 11:18:00"
"SOXS","ETF",NA,"No",7.595,7.632,7.17,5.93,"Moderate","Downtrend","Mixed trend",6.38,10.52,2.42,"Moderate","Price between support and resistance","-","7.22-7.73","Higher","False",10.12,NA,"2025-08-20 11:20:00"
"TSLS","ETF",NA,"No",7.64,7.654,7.44,2.69,"Moderate","Downtrend","Mixed trend",7.04,8.72,1.81,"Moderate","Price between support and resistance","-","7.39-7.46","Higher","False",5.58,NA,"2025-08-20 11:20:00"
"TZA","ETF",NA,"No",10.4001,10.422,10.23,1.66,"Moderate","Downtrend","Mixed trend",9.62,13.86,4.45,"Hold","Price between support and resistance","-","10.19-10.48","Higher","False",6.47,NA,"2025-08-20 11:20:00"
"ABT","Large","Good","Yes",132.365,132.568,131.25,0.85,"Moderate","Downtrend","Mixed trend",127.07,142.2,1.86,"Hold","Price between support and resistance","-","132.83-132.83","Higher","False",1.81,7.97,"2025-08-20 11:21:00"
"BND","ETF",NA,"No",73.5401,73.55,73.5,0.05,"Moderate","Downtrend","Mixed trend",71.4,75.44,0.89,"Moderate","Price between support and resistance","-","72.07-72.8","Neutral","False",0.53,NA,"2025-08-20 11:22:00"
"AGG","ETF",NA,"No",99.078,99.088,99.02,0.06,"Moderate","Downtrend","Mixed trend",96.19,101.66,0.89,"Hold","Price between support and resistance","-","97.1-98.09","Neutral","False",0.51,NA,"2025-08-20 11:22:00"
"SGOL","ETF",NA,"No",31.8635,31.867,31.61,0.8,"Moderate","Downtrend","Mixed trend",31.1,33.62,2.29,"Good","Price between support and resistance","-","31.22-31.54","Higher","False",1.97,NA,"2025-08-20 11:21:00"
"MENS","Mid",NA,"No",43,42.964,41.58,3.42,"Moderate",NA,"Mixed trend",32.57,46.84,0.37,"Hold","Price between support and resistance","-","41-42","Neutral","False",16.42,-0.04,"2025-08-20 11:17:00"
"PLTR","Large","Moderate","Yes",147.2096,146.569,157.75,-6.68,"Good","Uptrend","Downtrend",146.21,194.28,47.15,"Good","Value Zone - Price near support","-","154.82-156.47","Neutral","False",6.43,0.3,"2025-08-20 11:17:00"
