"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANU","Mid",NA,"No",15.3666666666667,15.366,15.341,15.38,-0.09,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.71,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.06-15.22","Neutral","False",2.77,-0.26,"2025-09-18 13:44:00"
"VVPR","-",NA,"No",5.04666666666667,5.051,5.061,4.84,4.27,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-5","Neutral","False",11.14,NA,"2025-09-18 13:43:00"
"SHOT","-",NA,"No",0.318533333333333,0.319,0.319,0.304,4.78,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,43.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 13:44:00"
NA,"ETF",NA,"No",5.07,5.071,5.064,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Neutral","False",10.17,NA,"2025-09-18 13:38:00"
"PRGS","Small","Moderate","No",43.225,43.22,43.208,41.91,3.14,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.5,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.37-42.8","Neutral","False",2.89,1.3,"2025-09-18 13:44:00"
"VSTD","Nano",NA,"No",1.88333333333333,1.888,1.895,1.75,7.62,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.83","Neutral","False",13.49,-0.62,"2025-09-18 13:43:00"
"GRCE","Nano",NA,"No",3.1208,3.124,3.121,3.06,1.99,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","False",6.62,-0.76,"2025-09-18 13:42:00"
"IINN","Nano",NA,"No",1.2167,1.214,1.202,1.17,3.99,"1.48","Good","Mixed trend","Mixed trend","Hold",1.12,1.58,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 13:42:00"
"UAVS","Micro","Moderate","No",1.887,1.888,1.893,1.8,4.83,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 13:45:00"
"LMFA","Nano",NA,"No",1.24166666666667,1.241,1.24,1.21,2.62,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,32.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 13:42:00"
"TNXP","Micro","Good","No",28.1283333333333,28.192,28.36,27.71,1.51,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,19.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 13:45:00"
"SNTI","Nano",NA,"No",1.38466666666667,1.384,1.388,1.37,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Neutral","False",8.81,-8.52,"2025-09-18 13:40:00"
"ACHV","Micro",NA,"No",2.94643333333333,2.947,2.947,2.96,-0.46,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Neutral","False",6.94,-1.48,"2025-09-18 13:45:00"
"ELTX","Micro",NA,"No",11.4766666666667,11.472,11.487,11.5,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.25-11.37","Lower","False",5.98,-3.98,"2025-09-18 13:45:00"
"BIIB","Large","Good","Yes",144.508333333333,144.553,144.582,144.87,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",130.06,153.67,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 13:45:00"
"BTAI","-",NA,"No",3.00043333333333,2.998,3.008,2.9,3.46,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,27.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Higher","False",15.1,NA,"2025-09-18 13:45:00"
"VOR","-",NA,"No",1.53,1.529,1.529,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.49","Neutral","False",9.9,NA,"2025-09-18 13:45:00"
"ADN","-",NA,"No",3.46663333333333,3.472,3.464,3.24,6.99,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 13:26:00"
"GANX","Micro",NA,"No",1.685,1.685,1.689,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 13:45:00"
"LQD","-",NA,"No",111.841666666667,111.841,111.829,112.06,-0.19,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.6-110.72","Neutral","False",0.61,NA,"2025-09-18 13:46:00"
"MSTY","-",NA,"No",16.333,16.328,16.329,15.63,4.5,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.09,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 13:46:00"
"XHB","-",NA,"No",114.846666666667,114.802,114.726,113.85,0.88,"0.57","Good","Mixed trend","Mixed trend","Hold",106.65,123.3,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","112.55-113.7","Neutral","False",2.65,NA,"2025-09-18 13:46:00"
"AVGO","Large","Moderate","Yes",345.829666666667,345.801,346.18,346.17,-0.1,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","338.91-342.37","Neutral","False",4.89,3.91,"2025-09-18 13:47:00"
"AMZN","Large","Good","Yes",232.434666666667,232.471,232.589,231.62,0.35,"0.4","Good","Downtrend","Mixed trend","Hold",220.36,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.78-230.11","Neutral","False",3.05,6.55,"2025-09-18 13:47:00"
