"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",290.88,"Moderate","Downtrend","Mixed trend",286.9,295.2199,"Buy Signal","Buy signal generated - watch for recovery/decline",291.68,"Higher","False",2.6,5.84,"2025-07-07 14:20:00"
"GE","Large","Yes",246.85,"Moderate","Downtrend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;",246.98,"Neutral","False",3.08,6.34,"2025-07-07 14:20:00"
"LIN","Large","Yes",468.06,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 14:20:00"
"MRK","Large","Yes",81.015,"Good","Downtrend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.04,"Higher","False",4.59,6.88,"2025-07-07 14:20:00"
"T","Large","Yes",28.285,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.26,"Neutral","False",2.62,1.63,"2025-07-07 14:20:00"
"QCOM","Large","Yes",158.07,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.35,"Neutral","False",3.9,9.8,"2025-07-07 14:20:00"
"ADP","Large","Yes",307.19,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Higher","False",2.52,9.77,"2025-07-07 14:20:00"
"EQIX","Large","Yes",774.425,"Moderate","Downtrend","Mixed trend",774.425,800.53,"-","Balanced Zone: price is rising with room to resistance;",776,"Neutral","False",3.35,9.6,"2025-07-07 14:20:00"
"ITW","Large","Yes",254.17,"Moderate","Downtrend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",254.71,"Neutral","False",2.18,11.35,"2025-07-07 14:20:00"
"SPXL","ETF","No",173.1001,"Moderate","Downtrend","Mixed trend",171.16,180.24,"Buy Signal","Buy signal generated - watch for recovery/decline",173.74,"Higher","False",6.68,NA,"2025-07-07 14:21:00"
"TNA","ETF","No",34.652,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"Buy Signal","Buy signal generated - watch for recovery/decline",35.03,"Higher","False",8.03,NA,"2025-07-07 14:21:00"
"MIDU","ETF","No",46.6886,"Moderate","Downtrend","Mixed trend",44.58,49.15,"Buy Signal","Buy signal generated - watch for recovery/decline",46.69,"Neutral","False",7.2,NA,"2025-07-07 14:20:00"
"TECL","ETF","No",94.08,"Moderate","Downtrend","Mixed trend",89.11,98.31,"Buy Signal","Buy signal generated - watch for recovery/decline",94.43,"Higher","False",7.84,NA,"2025-07-07 14:21:00"
"SOXL","ETF","No",24.745,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.08,"Neutral","False",9.84,NA,"2025-07-07 14:21:00"
"FAS","ETF","No",168.81,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",169.96,"Higher","False",6.1,NA,"2025-07-07 14:21:00"
"DPST","ETF","No",98.69,"Moderate","Downtrend","Mixed trend",85.28,106.48,"Buy Signal","Buy signal generated - watch for recovery/decline",99,"Higher","False",8.09,NA,"2025-07-07 14:21:00"
"ERX","ETF","No",51.93,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.16,"Neutral","False",5.23,NA,"2025-07-07 14:21:00"
"GUSH","ETF","No",22.865,"Moderate","Downtrend","Mixed trend",22.21,24.33,"Buy Signal","Buy signal generated - watch for recovery/decline",23.05,"Neutral","False",7.24,NA,"2025-07-07 14:21:00"
"NUGT","ETF","No",76.19,"Moderate","Downtrend","Mixed trend",70.82,77.29,"Buy Signal","Buy signal generated - watch for recovery/decline",74.67,"Neutral","False",5.72,NA,"2025-07-07 14:21:00"
"JNUG","ETF","No",80.8154,"Moderate","Downtrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.2,"Neutral","False",6.62,NA,"2025-07-07 14:21:00"
"LABU","ETF","No",56.75,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"Buy Signal","Buy signal generated - watch for recovery/decline",57.42,"Neutral","False",11.73,NA,"2025-07-07 14:21:00"
"YINN","ETF","No",39.2701,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"Buy Signal","Buy signal generated - watch for recovery/decline",39.36,"Higher","False",6.95,NA,"2025-07-07 14:21:00"
"EDC","ETF","No",38.52,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.73,"Neutral","False",4.82,NA,"2025-07-07 14:21:00"
"AAPU","ETF","No",22.73,"Moderate","Downtrend","Mixed trend",20.715,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline",22.83,"Higher","False",7.77,NA,"2025-07-07 14:21:00"
"AMUU","ETF","No",30.32,"Moderate","Downtrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.17,"Neutral","False",12.51,NA,"2025-07-07 14:16:00"
"NVDU","ETF","No",98.532,"Moderate","Downtrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Higher","False",11.37,NA,"2025-07-07 14:21:00"
"SPY","ETF","No",618.11,"Moderate","Downtrend","Mixed trend",615.04,626.28,"Buy Signal","Buy signal generated - watch for recovery/decline",619.84,"Higher","False",2.22,NA,"2025-07-07 14:21:00"
"TSLY","ETF","No",7.5901,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.62,"Neutral","False",6.41,NA,"2025-07-07 14:21:00"
"QQQ","ETF","No",550.015,"Moderate","Downtrend","Mixed trend",544.66,557.2,"Buy Signal","Buy signal generated - watch for recovery/decline",550.34,"Higher","False",2.63,NA,"2025-07-07 14:21:00"
"HYG","ETF","No",80.075,"Moderate","Downtrend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.12,"Neutral","False",0.67,NA,"2025-07-07 14:22:00"
"AMDL","ETF","No",7.5999,"Moderate","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.62,"Neutral","False",13.17,NA,"2025-07-07 14:22:00"
"XLF","ETF","No",52.45,"Moderate","Downtrend","Mixed trend",52.135,53.27,"Buy Signal","Buy signal generated - watch for recovery/decline",52.45,"Higher","False",2.05,NA,"2025-07-07 14:22:00"
"GDX","ETF","No",52.69,"Moderate","Downtrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",51.64,"Neutral","False",2.99,NA,"2025-07-07 14:22:00"
"VEA","ETF","No",56.405,"Moderate","Downtrend","Mixed trend",56.38,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Higher","False",1.59,NA,"2025-07-07 14:22:00"
"LQD","ETF","No",108.34,"Moderate","Downtrend","Mixed trend",108.34,109.72,"Buy Signal","Buy signal generated - watch for recovery/decline",108.41,"Neutral","False",1.08,NA,"2025-07-07 14:22:00"
"KWEB","ETF","No",33.83,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.87,"Neutral","False",3.12,NA,"2025-07-07 14:22:00"
"RSP","ETF","No",182.87,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.32,"Higher","False",2.01,NA,"2025-07-07 14:22:00"
"EFA","ETF","No",88.3548,"Moderate","Downtrend","Mixed trend",88.315,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.47,"Higher","False",1.33,NA,"2025-07-07 14:22:00"
"BIL","ETF","No",91.5,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.5,"Higher","False",0,NA,"2025-07-07 14:22:00"
"TSLG","ETF","No",4.895,"Moderate","Downtrend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","False",11.35,NA,"2025-07-07 14:22:00"
"SCHX","ETF","No",24.4799,"Moderate","Downtrend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;",24.49,"Higher","False",2.12,NA,"2025-07-07 14:23:00"
"IEFA","ETF","No",82.4513,"Moderate","Downtrend","Mixed trend",82.4408,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.58,"Higher","False",1.34,NA,"2025-07-07 14:23:00"
"XLI","ETF","No",147.9634,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;",148.26,"Higher","False",2.06,NA,"2025-07-07 14:23:00"
"SCHG","ETF","No",29.065,"Moderate","Downtrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.16,"Higher","False",2.83,NA,"2025-07-07 14:23:00"
"USHY","ETF","No",37.2331,"Moderate","Downtrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",0.68,NA,"2025-07-07 14:23:00"
"SMH","ETF","No",278.95,"Moderate","Downtrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.48,"Higher","False",3.33,NA,"2025-07-07 14:23:00"
"EWY","ETF","No",69.94,"Moderate","Downtrend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",69.99,"Neutral","False",2.74,NA,"2025-07-07 14:23:00"
"VWO","ETF","No",49.39,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.48,"Higher","False",1.51,NA,"2025-07-07 14:23:00"
"SPLG","ETF","No",72.72,"Moderate","Downtrend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",72.91,"Higher","False",2.3,NA,"2025-07-07 14:23:00"
"IEMG","ETF","No",59.6519,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.79,"Higher","False",1.74,NA,"2025-07-07 14:23:00"
"BND","ETF","No",72.8133,"Moderate","Downtrend","Mixed trend",72.81,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.85,"Neutral","False",0.58,NA,"2025-07-07 14:23:00"
"EWJ","ETF","No",72.65,"Moderate","Downtrend","Mixed trend",72.645,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.13,"Neutral","False",2.02,NA,"2025-07-07 14:23:00"
"XLRE","ETF","No",41.25,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.35,"Higher","False",2.44,NA,"2025-07-07 14:23:00"
"SCHH","ETF","No",21.075,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.22,"Higher","False",2.62,NA,"2025-07-07 14:23:00"
"SPTS","ETF","No",29.1279,"Moderate","Downtrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 14:24:00"
"IYK","ETF","No",70.983,"Moderate","Downtrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 14:25:00"
"CURE","ETF","No",76.575,"Moderate","Downtrend","Downtrend",76.47,83.93,"Buy Signal","Buy signal generated - watch for further decline",76.59,"Neutral","False",8.21,NA,"2025-07-07 14:21:00"
"TSLL","ETF","No",9.82,"Weak","Downtrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.9,"Neutral","False",11.6,NA,"2025-07-07 14:21:00"
