"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TYRA","Small",NA,"No",10.185,10.206,10.81,-5.78,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.91,"Moderate","Price between support and resistance","-","9.99-10.09","Neutral","False",5.72,-1.79,"2025-08-19 13:02:00"
"DOCU","Large","Good","No",70.925,71.004,71.7,-1.08,"Moderate","Mixed trend","Mixed trend",66.8,83.57,3.07,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 13:03:00"
"CODX","ETF",NA,"No",0.305,0.306,0.32,-4.69,"Good","Mixed trend","Mixed trend",0.25,0.39,1.45,"Hold","Price between support and resistance","-","0.29-0.3","Neutral","False",6.37,NA,"2025-08-19 13:02:00"
"TSLA","Large","Moderate","No",330.9,331.834,335.16,-1.27,"Moderate","Downtrend","Mixed trend",307.78,365.6,1.5,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 12:56:00"
"AAPL","Large","Good","Yes",230.58,230.723,230.89,-0.13,"Moderate","Downtrend","Mixed trend",204.13,240.42,0.37,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 13:00:00"
"WULF","Mid",NA,"No",8.7237,8.749,9.38,-7,"Moderate","Downtrend","Mixed trend",4.77,10.95,0.56,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.68,-0.35,"2025-08-19 12:56:00"
"SOFI","Large","Poor","No",22.935,22.987,24.23,-5.34,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.65,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 12:56:00"
"AMD","Large","Moderate","Yes",166.73,167.06,176.14,-5.34,"Moderate","Downtrend","Mixed trend",146.04,190.86,1.17,"Moderate","Price between support and resistance","-","168.46-168.46","Higher","False",2.43,1.67,"2025-08-19 12:56:00"
"NU","Large","Moderate","No",13.15,13.187,13.33,-1.35,"Moderate","Downtrend","Mixed trend",11.86,14.45,1.01,"Moderate","Price between support and resistance","-","13.2-13.28","Higher","False",3.16,0.47,"2025-08-19 12:56:00"
"RGTI","Mid",NA,"No",15.1,15.181,16.63,-9.2,"Moderate","Downtrend","Mixed trend",13.14,18.56,1.77,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 12:57:00"
"JNUG","ETF",NA,"No",87,87.104,92.29,-5.73,"Moderate","Downtrend","Mixed trend",77.97,95.71,0.96,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.53,NA,"2025-08-19 12:58:00"
"MUU","ETF",NA,"No",22.87,22.967,23.51,-2.72,"Moderate","Downtrend","Mixed trend",20.74,27.57,2.2,"Moderate","Price between support and resistance","-","22.41-22.64","Higher","False",6.73,NA,"2025-08-19 12:57:00"
"RETL","ETF",NA,"No",9.61,9.622,9.64,-0.31,"Moderate","Downtrend","Mixed trend",7.98,10.22,0.37,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:55:00"
"WEBL","ETF",NA,"No",29.25,29.294,30.63,-4.51,"Moderate","Downtrend","Mixed trend",27.76,33.16,2.63,"Good","Price between support and resistance","-","29.54-29.54","Higher","False",3.99,NA,"2025-08-19 12:59:00"
"IBIT","ETF",NA,"No",64.275,64.296,66.05,-2.69,"Moderate","Downtrend","Mixed trend",62.16,71.47,3.41,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 13:00:00"
"V","Large","Good","Yes",342.34,342.508,342.74,-0.12,"Moderate","Downtrend","Mixed trend",334.53,383.98,5.33,"Moderate","Price between support and resistance","-","335.49-338.92","Neutral","False",2.19,10.25,"2025-08-19 13:00:00"
"QCOM","Large","Good","Yes",156.5,156.525,158.9,-1.51,"Moderate","Downtrend","Mixed trend",149.59,167.65,1.62,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 13:01:00"
"VTI","ETF",NA,"No",314.46,314.588,316.59,-0.67,"Moderate","Downtrend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 13:01:00"
"HURA","Micro",NA,"No",2.9262,2.946,3.09,-5.3,"Moderate","Downtrend","Mixed trend",2.42,3.99,2.11,"Moderate","Price between support and resistance","-","2.87-2.9","Neutral","False",7.24,-0.74,"2025-08-19 13:04:00"
"CSCL","ETF",NA,"No",24.0401,24.071,23.96,0.33,"Moderate",NA,"Mixed trend",23.14,28.07,4.48,"Moderate","Price between support and resistance","-","23.56-23.8","Neutral","False",3.07,NA,"2025-08-19 12:48:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.69,16.669,17.85,-6.5,"Moderate","Mixed trend","Downtrend",17.22,23.48,-12.72,"Hold","Low Value Zone - Price below support","-","16.67-16.77","Neutral","False",6.24,NA,"2025-08-19 13:00:00"
