"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CIFR","Financial Services","Capital Markets","United States","Large",NA,"No",24.515,24.55,24.65,24.6,23.12,25.56,22.17,24.81,24.487,24.407,25.16,-2.56,-2.67,"Moderate","Mixed trend","Uptrend","Hold","Neutral",24.25,24.55,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","12.46-37.86","10.75-15.3","False",10.36,-2.32,"medium","normal",TRUE,0.345879126501717,0.993247891768523,0.671003137370848,0.677618069815192,-2.48607796340493,24.1957556594029,23.941251873102,FALSE,"",8,15.19,2,-1,1.48097218811737,22.772,20.607,NA,FALSE,69.5164187557557,62.2762504787781,96.1111111111111,88.3333333333333,0.8513645224172,-11.6666666666667,30.0000000000007,0.0458353793487243,24.396304,24.5635125,24.5572240888944,24.1988459111056,FALSE,FALSE,24.6291836555296,16.1813163444704,7.92132278588265,9.34359013688698,0.0548371138036532,1.97565851628935,FALSE,TRUE,93.254829827444,69.2766564203407,5.37588922648592,59.6446700507614,36.3685636856369,45.7705677867903,25.4237288135593,33.8297872340425,16.9144981412639,9.29626411815813,16.9144981412639,33.8297872340426,25.4237288135593,45.7705677867903,52.2075406673947,TRUE,FALSE,5.40186361648714,FALSE,"2026-05-28 08:36:00",24.6291836555296,16.1813163444704,22.17,25.56,"","","","","","2026-05-28 08:36:00","2026-05-28 08:36:00",2026-05-28 08:36:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.11,0.0366666666666667,0.5,50.7333333333333,10.36,0.1036,50.0066666666667,-83.8,50.0066666666667,1,0,0,0,0,7.9,FALSE,19.75,"Opportunity",50,"Low",50,50,"Weak","Wait",0.1,1.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",174.5,174.5,175.4,174.95,178,183.92,176.89,176.04,174.956,175.881,177.51,-1.7,-1.44,"Moderate","Downtrend","Mixed trend","Hold","Neutral",174.5,178,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","120.29-234.99","124.38-201.04","False",4.19,8.63,"high","normal",FALSE,-0.427960057061341,-1.13314447592068,-1.96629213483146,-2.04619602436663,-0.427960057061341,173.995347334843,171.722844021587,FALSE,"",4,158.94,10,-1,1.99087614927674,178.132,178.335,NA,FALSE,6.99603936383262,26.1387800424627,4.82837276348366,0,-0.204037838593848,-7.41083835108834,0,0.29291637032115,177.135484,176.8984175,177.672748434041,174.204551565959,FALSE,FALSE,189.888004080234,167.220995919766,0.762932446757709,5.08312368780123,0.504652665156918,7.26177362351635,FALSE,FALSE,42.8248213665448,48.2576875956278,-1.61467271028753,-7.77263989193121,3.61916992586538,-2.1012574454004,3.61916992586538,-1.06454129974362,0.680619363620888,-0.876703149430434,0.680619363620893,-1.06454129974362,3.61916992586537,-2.1012574454004,13.5551208960294,FALSE,FALSE,-0.0549929241638907,FALSE,"2026-05-28 08:38:00",189.888004080234,167.220995919766,176.89,183.92,"","News Alert","Earnings Alert","","","2026-05-28 08:38:00","2026-05-28 08:38:00",2026-05-28 08:38:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.81,1,0.5,62.525,4.19,0.0419,49.5975,-26.3037997282253,49.5975,7,50,25,0,0,2.39444444444444,FALSE,5.98611111111111,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",2,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large",NA,"No",23.53,20.25,24,22.12,22.96,23.98,22.82,23.53,23.549,23.579,23.69,-0.68,-0.59,"-","Mixed trend","Uptrend","Hold","Neutral",23.3,23.76,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.05-30.33","14.14-20.43","False",4.03,-0.5,"high","expanding",TRUE,0.341151385927513,0.987124463519315,-0.905453779743103,-0.402116402116397,0.792460912400952,23.2259956045097,22.9287257683409,FALSE,"",3,19.09,5,-1,1.87615050310972,22.367,22.088,NA,FALSE,38.9164022963541,44.9530115764614,64.8962148962148,58.974358974359,6.7228595714353,-7.69230769230739,33.3333333333347,0.0620483682298456,23.6771,23.5979166666667,23.8087307124086,23.3702692875914,FALSE,FALSE,25.21647148399,19.04452851601,9.58703104915142,7.92586560606421,0.0747349109823147,1.138058072624,FALSE,FALSE,92.7181989989814,57.8787939158436,4.11689943123889,-9.19892679187428,-1.74201576109497,6.9525959367946,10.5459636024265,19.6464646464646,11.1163227016886,3.81244522348817,11.1163227016886,19.6464646464646,10.5459636024265,6.9525959367946,32.4079588675119,FALSE,FALSE,0.787716905102911,FALSE,"2026-05-28 08:07:00",25.21647148399,19.04452851601,22.82,23.98,"","","","","","2026-05-28 08:07:00","2026-05-28 08:07:00",2026-05-28 08:07:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.76,0.253333333333333,0.5,49.0666666666667,4.03,0.0403,49.5033333333333,-9.45624072267692,49.5033333333333,1,0,0,0,0,6.04444444444444,FALSE,15.1111111111111,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",1,1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",69.45,68.95,69.5,69.22,68.07,72.7,66.15,69.25,69.304,69.093,70.28,-1.18,-1.39,"Moderate","Uptrend","Uptrend","Hold","Overbought",68.8,69.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","47.52-93.04","22.82-34.92","False",6.08,1.01,"medium","quiet",TRUE,0.652173913043482,0.944620720028027,0.521059487624836,-0.135453423865686,-2.18309859154929,68.6856745040486,68.1201926735266,TRUE,"MomentumPullback",10,31.78,2,10,1.15766946056997,63.598,49.698,NA,FALSE,79.768299330207,64.2527689724565,94.4444444444441,100,-0.402576489533108,16.6666666666679,100,0.143596657342973,68.99824,69.7297191666667,69.4092016879296,68.6148683120704,TRUE,FALSE,70.4329984101747,20.1130015898253,9.98958970944686,10,0.115405606014877,4.57904212471874,TRUE,FALSE,94.0569040518731,81.5755616190381,1.71433725988933,57.1907850592709,119.625,104.897959183673,87.5133404482391,50.2994011976048,12.7366057106192,5.05231689088191,12.7366057106192,50.2994011976048,87.5133404482391,104.897959183673,250.186410992009,FALSE,FALSE,25.9139784262872,FALSE,"2026-05-28 08:37:00",70.4329984101747,20.1130015898253,66.15,72.7,"","","","","","2026-05-28 08:37:00","2026-05-28 08:37:00",2026-05-28 08:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.12,0.04,0.5,47.825,6.08,0.0608,49.8575,-35.5,49.8575,5,0,0,0,0,7.45833333333333,FALSE,18.6458333333333,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",87.45,87.43,87.52,87.47,87.046,88.495,86.82,87.56,87.474,87.51,87.35,0.11,0.14,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.45,87.5798,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.08-111.62","70.55-90.06","False",3.44,3.1,"low","quiet",FALSE,-0.0571428571428539,-0.130190489242143,-0.102810143934205,-0.114220445459731,0.0572082379862668,87.4192823348744,87.2806618374529,FALSE,"",4,82.26,6,0,0.159981818156055,87.999,89.373,NA,FALSE,9.78374321222226,39.6729665739267,0,0,-1.94931773879069,0,0,0.029380265481739,87.541188,87.5535758333333,87.5863642229317,87.4464657770683,FALSE,FALSE,92.8364605875578,84.6975394124422,2.01642228693065,3.28009794051311,0.0307176651256279,2.42325320972844,FALSE,FALSE,28.3016439625497,40.5646031319516,-0.869148278676988,-10.0319291379133,-17.8114414753481,-5.33217730573318,-0.353639060004566,-2.21650061569462,-2.18365061590146,-0.3763686131387,-2.18365061590146,-2.21650061569462,-0.353639060004562,-5.33217730573318,9.60939506811691,FALSE,FALSE,-1.10895959892499,FALSE,"2026-05-28 08:41:00",92.8364605875578,84.6975394124422,86.82,88.5,"","","","","","2026-05-28 08:41:00","2026-05-28 08:41:00",2026-05-28 08:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,31.36,1,0.5,62,3.44,0.0344,49.56,4.82872814535476,49.56,7,0,0,0,0,2.03055555555556,FALSE,5.07638888888889,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",211.0117,211.15,211.29,211.22,214.12,214.15,208.78,210.91,210.973,210.716,212.6,-0.75,-0.77,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",210.36,211.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","166.66-258.54","160.04-187.97","False",3.79,6.53,"high","normal",FALSE,0.0577078097586439,0.257376348173132,0.369825651582855,0.362282996432814,0.0472708997117207,210.242969385052,209.691431625959,FALSE,"",9,191.52,1,7,0.480483870362428,216.249,214.453,NA,FALSE,63.3263837223932,68.7958171341155,85.725738396623,82.4936708860738,-3.35239707199371,1.48101265822665,39.8695652173895,0.101072360206929,210.497462,210.472135,211.140026300204,210.130383699796,FALSE,FALSE,235.712038022583,193.546961977417,8.13600102363369,2.28258592699719,0.117393178419209,7.38644369244465,FALSE,FALSE,15.6300222208113,51.0401708073287,-2.22206101249818,16.5123033923385,8.1878784794667,-0.267392222170096,-3.70504574689737,-3.63084175694666,-3.14792036809257,-1.05184771479104,-3.14792036809257,-3.63084175694666,-3.70504574689736,-0.267392222170093,21.785449698811,FALSE,FALSE,-0.210426300959298,FALSE,"2026-05-28 08:35:00",235.712038022583,193.546961977417,208.78,214.15,"","News Alert","","","","2026-05-28 08:35:00","2026-05-28 08:35:00",2026-05-28 08:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.33,0.443333333333333,0.5,54.8666666666667,3.79,0.0379,49.6433333333333,-7.3,49.6433333333333,7,50,0,0,0,3.22777777777778,FALSE,8.06944444444445,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.1,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.6087,32.6,32.61,32.61,32.66,32.73,32.53,32.58,32.604,32.593,32.55,0.18,0.17,"-","Uptrend","Mixed trend","Hold","Neutral",32.58,32.6098,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.53-35.39","29.29-30.95","False",0.9,NA,"medium","quiet",FALSE,0.0533884809749905,0.0583006287262489,0.0880908532842253,0.180030168878125,-0.00398650720638001,32.5744362737157,32.5483716184878,FALSE,"",8,31.06,0,8,0.101473031642497,32.478,31.961,NA,FALSE,86.7830299767638,64.0969374849094,98.7695749440705,96.3087248322116,4.42319164802531,-3.69127516778836,88.7755102040698,0.00471094470272551,32.578976,32.5796425,32.6087627788481,32.5757072211519,TRUE,FALSE,32.7157267292412,31.1592732707588,9.58115001795887,6.37220837329078,0.00556862741826614,0.333960548548072,FALSE,FALSE,59.4288421716255,67.9434136465074,-3.82304700441735,3.0389363722697,5.99153370237706,3.96039603960396,2.4874055415617,1.40186915887849,0.930232558139526,-0.367309458218563,0.930232558139532,1.4018691588785,2.4874055415617,3.96039603960396,4.9951532725347,FALSE,FALSE,1.00700746272613,FALSE,"2026-05-28 08:39:00",32.7157267292412,31.1592732707588,32.53,32.73,"","","","","","2026-05-28 08:39:00","2026-05-28 08:39:00",2026-05-28 08:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.5,0.166666666666667,0.5,46.3333333333333,0.9,0.009,50.2666666666667,1.7,50.2666666666667,1,0,0,0,0,2.65833333333333,FALSE,6.64583333333333,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. "
"TE","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",10.5564,10.5,10.56,10.53,10.6,11.275,9.68,10.63,10.549,10.526,10.96,-3.68,-3.75,"Moderate","Mixed trend","Uptrend","Hold","Overbought",10.4191,10.58,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.77-16.15","2.72-5.12","False",9.35,-1.87,"medium","normal",FALSE,-0.111655721882621,1.01818181818183,-0.317280453257789,1.01818181818183,-1.34205607476635,10.3732188101541,10.1441777759374,FALSE,"",5,4.34,3,-1,1.87579291225135,9.447,7.22,NA,FALSE,60.3468923103194,54.2882929298663,92.5778661365143,90.9874088800528,2.8790221633165,-2.38568588469217,66.0000000000001,0.0224149503678845,10.543898,10.5399841666667,10.6035845035525,10.4083454964475,FALSE,FALSE,10.2710897529582,2.8839102470418,7.71368588732089,8.79643348088489,0.0464857993962517,1.00732321903123,FALSE,FALSE,89.1148094517993,79.6882983522441,1.4926284118461,60.233918128655,125.514403292181,123.673469387755,87.3504273504274,59.3023255813954,25.6880733944954,4.88038277511963,25.6880733944954,59.3023255813954,87.3504273504274,123.673469387755,256.151505182724,FALSE,FALSE,34.8234050313848,FALSE,"2026-05-28 08:36:00",10.2710897529582,2.8839102470418,9.68,11.28,"","","","","","2026-05-28 08:36:00","2026-05-28 08:36:00",2026-05-28 08:36:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.1,0.0333333333333333,0.5,49.6916666666667,9.35,0.0935,49.5208333333333,-83.8,49.5208333333333,1,0,0,0,0,7.48055555555555,FALSE,18.7013888888889,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.2,1.3,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.2,85.28,85.28,85.28,85.25,85.48,85.15,85.11,85.174,85.129,85.3,-0.12,-0.15,"-","Mixed trend","Mixed trend","Hold","Neutral",85.06,85.21,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","79.8-90.8","79.22-85.38","False",1.01,NA,"high","expanding",FALSE,0.0352236703064473,0.105745505816007,0.117508813160997,0.129274885415442,0.0352236703064473,85.0350887139287,84.9244965430693,FALSE,"",8,82.49,0,7,0.204027425069294,84.776,84.924,NA,FALSE,83.6753720354448,66.4030962406771,89.9267399267415,92.8571428571494,6.93284493284493,-7.14285714285062,85.7142857142973,0.0304242008928508,85.100804,85.1223591666667,85.200163879157,85.0266861208429,TRUE,FALSE,86.5986441070935,83.2223558929065,8.9886448072636,8.1161671503046,0.0249522874826553,0.686140543543935,FALSE,FALSE,84.398387867471,51.5837368681105,1.6473701460475,-4.07107512370671,-1.82989987340316,-0.871586287042417,0.364748793975765,2.7463261864611,1.28235573497981,0.235017626321978,1.28235573497981,2.74632618646109,0.364748793975767,-0.871586287042414,4.05694861430228,FALSE,FALSE,-0.514457055674382,FALSE,"2026-05-28 08:35:00",86.5986441070935,83.2223558929065,85.15,85.48,"","","","","","2026-05-28 08:35:00","2026-05-28 08:35:00",2026-05-28 08:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.4,0.466666666666667,0.5,50.3333333333333,1.01,0.0101,50.1566666666667,-17.3,50.1566666666667,1,0,0,0,0,3.075,FALSE,7.6875,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.42,51.42,51.43,51.42,51.74,51.99,51.3,51.41,51.398,51.399,51.42,0,-0.04,"-","Mixed trend","Mixed trend","Hold","Neutral",51.35,51.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","46.13-56.71","46.41-50.8","False",1.82,NA,"medium","normal",FALSE,0.0583771161704634,0.114873152781302,0.0233426704014948,-0.173948157236704,-0.126250364183738,51.3240816060482,51.1990883719637,FALSE,"",8,49.63,1,7,0.177050923666916,51.624,51.527,NA,TRUE,76.1704428132041,52.5786696396793,66.6666666666667,100,11.2721417069239,0,100,0.0282842712462704,51.429254,51.43482,51.4386157922908,51.3477042077092,FALSE,FALSE,52.2245067691714,50.9104932308286,8.82000174057261,5.18219750686499,0.0259537257449417,0.674621875149943,FALSE,FALSE,33.1572099190811,49.4132568517073,-5.21480971047666,0.744514106583077,-0.695249130938585,-0.829315332690453,-0.310197751066298,0.626223091976517,-0.599265416586111,-0.829315332690453,-0.599265416586114,0.626223091976508,-0.310197751066299,-0.82931533269045,2.58102692579524,FALSE,FALSE,0.0503945004845714,FALSE,"2026-05-28 08:37:00",52.2245067691714,50.9104932308286,51.3,51.99,"","News Alert","","","","2026-05-28 08:37:00","2026-05-28 08:37:00",2026-05-28 08:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.52,0.506666666666667,0.5,51.1333333333333,1.82,0.0182,49.7466666666667,-9.3,49.7466666666667,1,50,0,0,0,2.86111111111111,FALSE,7.15277777777778,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.78,17.52,17.9,17.71,17.395,17.98,17.285,17.61,17.681,17.638,17.56,1.25,0.69,"-","Uptrend","Uptrend","Hold","Neutral",17.3,17.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","7.5-28.18","11.05-22.09","False",4.53,1.09,"high","expanding",TRUE,0.90805902383655,0.451977401129954,0.793650793650797,1.03707913055832,1.39720558882236,17.2015401923585,16.7869308898616,TRUE,"MomentumPullback",11,14.27,3,9,2.84020171063759,16.846,16.591,NA,FALSE,67.9999601734945,56.7566677220756,66.0377358490569,90.5660377358495,-8.33542976939202,33.9622641509435,100,0.120288785844812,17.620822,17.5965175,17.8810104850082,17.3871795149918,FALSE,FALSE,17.9088587545127,14.7491412454873,8.31612478866969,8.3892173309655,0.101191640454723,0.758703853356654,FALSE,FALSE,93.2581065051345,57.4923812416151,3.56372320034135,-21.4317673378076,-1.1817670230726,1.09383995394357,12.1328224776501,14.3229166666667,6.10271903323262,2.51021599532983,6.10271903323261,14.3229166666667,12.1328224776501,1.09383995394357,21.423060884932,FALSE,FALSE,-2.63531145294571,FALSE,"2026-05-28 08:39:00",17.9088587545127,14.7491412454873,17.28,17.98,"","","Earnings Alert","","","2026-05-28 08:39:00","2026-05-28 08:39:00",2026-05-28 08:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.24,0.413333333333333,0,51.2666666666667,4.53,0.0453,49.1033333333333,56.2,49.1033333333333,7,0,25,0,0,6.47777777777778,FALSE,16.1944444444444,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.3,2.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",75.6797,75.61,75.68,75.65,73.915,76.635,73.45,75.53,75.631,75.521,76.23,-0.72,-0.79,"Weak","Uptrend","Mixed trend","Hold","Neutral",75.3,75.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.26-126.2","48.98-97.84","False",8.49,2.06,"medium","normal",FALSE,0.238013245033108,0.304440026507613,0.428628111368987,0.483298966882058,0.131913204551467,75.222002758192,74.843358183408,FALSE,"",8,64.1,2,8,0.592940671787461,75.361,76.764,NA,FALSE,84.7488968261637,61.7802483724569,99.048147121338,97.1444413640141,6.3055947437848,-2.85555863598587,88.9484978540759,0.0766851811013665,75.468452,75.5095516666667,75.6976181431438,75.2514218568562,FALSE,FALSE,81.1359824846276,71.2920175153724,9.2712669608275,4.91796453477526,0.0783905426408436,3.9520956391987,FALSE,TRUE,63.744986257593,48.5405428457724,3.88513926950397,-3.23686214775323,-3.61613351877608,-7.11587669062994,-2.60636259103104,2.79126213592234,0.408324552160172,2.88837899851532,0.408324552160177,2.79126213592233,-2.60636259103104,-7.11587669062994,13.8079483683185,FALSE,FALSE,-5.20090308645152,FALSE,"2026-05-28 08:40:00",81.1359824846276,71.2920175153724,73.45,76.64,"","","","","","2026-05-28 08:40:00","2026-05-28 08:40:00",2026-05-28 08:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,5.48,1,0.5,61.5,8.49,0.0849,48.76,-15.8,48.76,5,0,0,0,0,5.74444444444445,FALSE,14.3611111111111,"Developing Setup",49,"Low",49,51,"Weak","No Action",0,0.5,"Early signs of a potential setup are forming. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",119.35,119.3,119.35,119.32,118.33,119.4299,118.04,119.02,119.323,119.246,118.54,0.68,0.66,"Weak","Uptrend","Mixed trend","Hold","Neutral",119.0003,119.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","98.48-138.6","101.15-120.27","False",1.82,2.84,"medium","quiet",FALSE,0.058685446009384,0.058685446009384,0.294117647058819,0.294117647058819,0.344711619303848,118.959080357621,118.834004697288,TRUE,"Breakout",8,117.82,2,9,0.274230326695963,121.748,126.811,NA,FALSE,92.5223261298045,65.0554907882851,100,100,0.784661671250815,0,100,0.0320936130694608,119.097236,118.964728333333,119.416475303644,119.089894696356,FALSE,FALSE,138.32014296326,118.885857036741,7.70434754048855,0.284874480209192,0.0413407724008999,3.15947197648815,FALSE,FALSE,7.17804138902169,32.0119841508342,-0.0375340149038976,-6.36650868878356,-5.02363592660844,-6.91794267765998,-9.06022247794399,-11.6691505216095,-2.30756551837811,-0.0253015096567318,-2.30756551837811,-11.6691505216095,-9.06022247794399,-6.91794267765998,16.3470125134506,FALSE,TRUE,6.60863667610684,FALSE,"2026-05-28 08:40:00",138.32014296326,118.885857036741,118.04,119.43,"","","","","","2026-05-28 08:40:00","2026-05-28 08:40:00",2026-05-28 08:40:00,FALSE,FALSE,1,0.5,1,0,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,12.91,1,0.5,57.5,1.82,0.0182,49.43,4.2,49.43,5,0,0,0,0,2.05277777777778,FALSE,5.13194444444444,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.72,14.67,14.72,14.7,14.67,14.69,14.67,14.69,14.703,14.686,14.68,0.27,0.16,"-","Mixed trend","Mixed trend","Hold","Neutral",14.63,14.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.16-17.19","13.43-14.16","False",2.44,1.92,"high","expanding",FALSE,0.204220558202867,0.203538437451082,0.306643952299829,0.306643952299829,0.340831629175192,14.6141215650786,14.5480193694874,FALSE,"",8,13.93,0,7,0.543935154682323,14.658,14.501,NA,FALSE,71.7926221956276,60.8749343708392,85.7142857142857,100,-3.17460317460317,0,100,0.0204939015319531,14.678138,14.6764741666667,14.7220626277914,14.6424173722086,FALSE,FALSE,14.7810101259642,14.1299898740358,8.70116385318855,6.54742948595243,0.0159761149722251,0.0867005985733916,FALSE,FALSE,70.628554435038,70.7852442160248,0.526557876421037,4.55840455840456,3.23488045007032,2.65734265734265,1.80305131761442,0.754975978037059,-0.0680735194009516,0.068166325835036,-0.0680735194009463,0.754975978037065,1.80305131761442,2.65734265734265,4.60736531117125,FALSE,FALSE,0.672593164529069,FALSE,"2026-05-28 08:30:00",14.7810101259642,14.1299898740358,14.67,14.69,"","","","","Undervalued","2026-05-28 08:30:00","2026-05-28 08:30:00",2026-05-28 08:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.5,0.166666666666667,0.5,49.3333333333333,2.44,0.0244,48.2266666666667,1.7,48.2266666666667,7,0,0,0,0,3.63611111111111,FALSE,9.09027777777778,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
