"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",47.745,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.19,"High Value Zone - Price near resistance",47.78,"Neutral","False",3.1,3.41,"2025-07-21 14:09:00"
"CRM","Large","Yes",263.63,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.73,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 14:09:00"
"PM","Large","Yes",180.7585,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.79,"Neutral","False",2.24,6.34,"2025-07-21 14:10:00"
"PLTR","Large","Yes",152.43,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Neutral","False",5.78,0.23,"2025-07-21 14:10:00"
"WFC","Large","Yes",81.01,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.61,"Balanced Zone",81,"Neutral","False",3.09,5.82,"2025-07-21 14:10:00"
"CVX","Large","Yes",150.08,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.21,"Neutral","False",2.54,8.75,"2025-07-21 14:10:00"
"ORCL","Large","Yes",245.16,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.22,"High Value Zone - Price near resistance",245.08,"Neutral","False",3.98,4.34,"2025-07-21 14:10:00"
"CSCO","Large","Yes",68.535,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.42,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.49,2.45,"2025-07-21 14:10:00"
"ABT","Large","Yes",124.81,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,8,"Low Value Zone - Price near support",124.87,"Neutral","False",2,7.96,"2025-07-21 14:10:00"
"MCD","Large","Yes",297.94,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,2.55,"Low Value Zone - Price near support",295.84,"Neutral","False",1.79,11.32,"2025-07-21 14:10:00"
"IBM","Large","Yes",286.3,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.58,"Higher","False",2.28,5.86,"2025-07-21 14:10:00"
"GE","Large","Yes",265.5,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.36,"High Value Zone - Price near resistance",262.84,"Neutral","False",3.08,7,"2025-07-21 14:10:00"
"LIN","Large","Yes",473.61,"Moderate","Moderate","Mixed trend","Mixed trend",457.28,475.1,0.09,"High Value Zone - Price near resistance",474.67,"Higher","False",1.83,13.76,"2025-07-21 14:10:00"
"MRK","Large","Yes",79.325,"Good","Good","Mixed trend","Mixed trend",79.13,83.97,24,"Low Value Zone - Price near support",79.16,"Neutral","False",4.59,6.88,"2025-07-21 14:10:00"
"T","Large","Yes",27.449,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.47,"Neutral","False",2.35,1.63,"2025-07-21 14:10:00"
"QCOM","Large","Yes",159.545,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.29,0.1,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 14:10:00"
"ADP","Large","Yes",302.13,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,4.31,"Low Value Zone - Price near support",302.25,"Neutral","False",1.72,9.78,"2025-07-21 14:10:00"
"TT","Large","Yes",444.9836,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.5,"High Value Zone - Price near resistance",444.4,"Neutral","False",3.28,12.12,"2025-07-21 14:10:00"
"EQIX","Large","Yes",795.71,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.54,"Balanced Zone",795.01,"Neutral","False",3.35,9.57,"2025-07-21 14:09:00"
"HOOD","Large","No",107.2499,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",109,"Neutral","False",5.07,1.74,"2025-07-21 14:10:00"
"VMC","Large","Yes",266.74,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.65,"Neutral","False",2.72,7.12,"2025-07-21 14:10:00"
"DIA","ETF","No",445.58,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.33,"High Value Zone - Price near resistance",445.65,"Neutral","False",1.93,NA,"2025-07-21 14:10:00"
"NFXS","ETF","No",13.5653,"Moderate","Moderate","Downtrend","Mixed trend",13.32,14.29,2.96,"Buy signal generated - watch for recovery/decline",13.62,"Neutral","False",3.66,NA,"2025-07-21 14:08:00"
"ITW","Large","Yes",256.5425,"Hold","Moderate","Downtrend","Mixed trend",250.83,262.67,1.07,"Balanced Zone",256.53,"Higher","False",2.12,11.35,"2025-07-21 14:10:00"
"NVDS","ETF","No",12.62,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 14:08:00"
"AMZD","ETF","No",10.49,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone",10.53,"Neutral","False",3.33,NA,"2025-07-21 13:50:00"
"NVDD","ETF","No",4.265,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-21 14:08:00"
