"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","Moderate","No",128.2191,128.159,135.69,-5.51,"Moderate","Mixed trend","Mixed trend",122.82,156.96,5.32,"Moderate","Price between support and resistance","-","125.66-126.94","Neutral","False",3.73,2.09,"2025-08-19 15:12:00"
"CLS","Large","Good","No",183.24,182.98,194.88,-5.97,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.59,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:12:00"
"ORCL","Large","Good","Yes",233.19,232.957,249.07,-6.38,"Moderate","Mixed trend","Mixed trend",222.43,266.75,3.12,"Good","Price between support and resistance","-","228.53-230.86","Neutral","False",2.66,4.33,"2025-08-19 15:12:00"
"GEV","Large","Moderate","Yes",599.57,598.95,625.02,-4.07,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.67,"Moderate","Price between support and resistance","-","608.76-608.76","Neutral","False",3.05,4.13,"2025-08-19 15:12:00"
"AVGO","Large","Moderate","Yes",293.295,293.094,305.76,-4.08,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.3,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:12:00"
"FNGD","Mid",NA,"No",6.215,6.217,5.84,6.42,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.16,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 15:13:00"
"CAI","Large",NA,"No",37.12,37.246,35.95,3.25,"Good","Mixed trend","Mixed trend",30.25,39.9,0.4,"Hold","Price between support and resistance","-","36.14-36.7","Neutral","False",4.81,-3.94,"2025-08-19 15:13:00"
"AAPD","ETF",NA,"No",15.66,15.653,15.58,0.51,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.05,"Hold","Price between support and resistance","-","15.35-15.5","Neutral","False",3.12,NA,"2025-08-19 15:12:00"
"AAPU","ETF",NA,"No",27,27.012,27.27,-0.99,"Good","Mixed trend","Mixed trend",22.16,28.96,0.4,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 15:13:00"
"AMDD","ETF",NA,"No",14.17,14.164,13.42,5.59,"Moderate","Mixed trend","Mixed trend",12.62,21.81,4.94,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:12:00"
"AMUU","ETF",NA,"No",44.38,44.475,49.94,-11.13,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.7,"Moderate","Price between support and resistance","-","43.49-43.94","Neutral","False",4.66,NA,"2025-08-19 15:13:00"
"AMZD","ETF",NA,"No",10.528,10.524,10.34,1.82,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.12,"Moderate","Price between support and resistance","-","10.32-10.42","Neutral","False",3.3,NA,"2025-08-19 15:11:00"
"AMZU","ETF",NA,"No",38.24,38.25,39.7,-3.68,"Moderate","Mixed trend","Mixed trend",35.82,43.09,2,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.74,NA,"2025-08-19 15:13:00"
"AVL","ETF",NA,"No",42.92,42.827,46.695,-8.08,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.68,"Moderate","Price between support and resistance","-","42.06-42.49","Neutral","False",5.97,NA,"2025-08-19 15:13:00"
"BOEU","ETF",NA,"No",44.455,44.471,48.043,-7.47,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.61,"Moderate","Price between support and resistance","-","43.56-44.01","Neutral","False",4.07,NA,"2025-08-19 15:09:00"
"DFEN","ETF",NA,"No",54.19,54.198,57.09,-5.08,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.35,"Moderate","Price between support and resistance","-","53.11-53.65","Neutral","False",3.63,NA,"2025-08-19 15:13:00"
"DPST","ETF",NA,"No",93.925,94.008,94.91,-1.04,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.17,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 15:13:00"
"DRN","ETF",NA,"No",9.3977,9.404,9,4.42,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.58,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 15:14:00"
"DRV","ETF",NA,"No",25.22,25.335,26.38,-4.4,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.89,"Hold","Price between support and resistance","-","24.72-24.97","Neutral","False",4.9,NA,"2025-08-19 15:09:00"
"EDC","ETF",NA,"No",42.1201,42.153,43.34,-2.81,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.91,"Moderate","Price between support and resistance","-","41.28-41.7","Lower","False",3.61,NA,"2025-08-19 15:12:00"
"EDZ","ETF",NA,"No",4.9642,4.962,4.84,2.57,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.45,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 15:05:00"
"ELIL","ETF",NA,"No",14.56,14.584,14.37,1.32,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.65,"Moderate","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 15:14:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-","34.7-35.06","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.6999,166.899,166.5,0.12,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.73,"Moderate","Price between support and resistance","-","163.37-165.03","Neutral","False",3.3,NA,"2025-08-19 15:14:00"
"GGLL","ETF",NA,"No",44.4027,44.372,45.42,-2.24,"Good","Mixed trend","Mixed trend",36.59,47.81,0.44,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 15:14:00"
"JNUG","ETF",NA,"No",86.18,86.242,92.29,-6.62,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.16,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.62,NA,"2025-08-19 15:13:00"
"KORU","ETF",NA,"No",76.9001,76.972,81.51,-5.66,"Moderate","Mixed trend","Mixed trend",76.96,91.15,-257.77,"Moderate","Value Zone - Price near support","-","75.36-76.13","Neutral","False",5.82,NA,"2025-08-19 15:13:00"
"LABU","ETF",NA,"No",67.38,67.4,70.65,-4.63,"Good","Mixed trend","Mixed trend",59.01,75,0.91,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 15:14:00"
"MSFD","ETF",NA,"No",11.035,11.031,10.87,1.52,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.54,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.27,NA,"2025-08-19 15:10:00"
"MSFU","ETF",NA,"No",51.16,51.164,52.87,-3.23,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.41,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:14:00"
"MUU","ETF",NA,"No",22.85,22.915,23.51,-2.81,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.23,"Moderate","Price between support and resistance","-","22.39-22.62","Neutral","False",6.73,NA,"2025-08-19 15:14:00"
"NFXL","ETF",NA,"No",58.66,58.536,61.91,-5.25,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.57,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.27,NA,"2025-08-19 15:10:00"
"NFXS","ETF",NA,"No",13.84,13.823,13.46,2.82,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.85,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 15:03:00"
"NVDD","ETF",NA,"No",4.1901,4.19,4.04,3.72,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 15:14:00"
"NVDU","ETF",NA,"No",120.0586,120.001,128.66,-6.69,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.85,"Moderate","Price between support and resistance","-","117.66-118.86","Neutral","False",4.81,NA,"2025-08-19 15:14:00"
"QQQD","ETF",NA,"No",14.8,14.798,14.52,1.93,"Moderate","Mixed trend","Mixed trend",14.33,17.1,4.93,"Moderate","Price between support and resistance","-","14.5-14.65","Higher","False",3.1,NA,"2025-08-19 15:15:00"
"RETL","ETF",NA,"No",9.56,9.564,9.64,-0.83,"Good","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:14:00"
"SOXL","ETF",NA,"No",26.1861,26.169,27.53,-4.88,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.81,"Moderate","Price between support and resistance","-","26.28-27.45","Higher","False",5.51,NA,"2025-08-19 15:15:00"
"SOXS","ETF",NA,"No",7.205,7.208,6.85,5.18,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.34,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:15:00"
"SPDN","ETF",NA,"No",10.065,10.065,9.99,0.75,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.07,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 15:15:00"
"SPXL","ETF",NA,"No",188.3306,188.355,192.43,-2.13,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.65,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 15:15:00"
"TECL","ETF",NA,"No",100.4679,100.418,106.34,-5.52,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.59,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:15:00"
"TMF","ETF",NA,"No",37.28,37.263,36.6,1.86,"Good","Mixed trend","Mixed trend",36.14,40.68,2.98,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:15:00"
"TNA","ETF",NA,"No",37.364,37.372,38.45,-2.82,"Moderate","Mixed trend","Mixed trend",33.55,41.2,1,"Moderate","Price between support and resistance","-","36.61-36.99","Neutral","False",4.34,NA,"2025-08-19 15:15:00"
"TSLL","ETF",NA,"No",12.0283,12.015,12.51,-3.85,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.91,"Moderate","Price between support and resistance","-","12.01-12.52","Neutral","False",7.72,NA,"2025-08-19 15:15:00"
"TSLS","ETF",NA,"No",7.445,7.449,7.3,1.99,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.77,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 15:15:00"
"TSMX","ETF",NA,"No",33.64,33.62,35.94,-6.4,"Moderate","Mixed trend","Mixed trend",32.21,39.51,4.1,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 15:15:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.272,10.272,9.98,2.93,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.75,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:15:00"
"WEBL","ETF",NA,"No",29.25,29.262,30.63,-4.51,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.63,"Good","Price between support and resistance","-","29.54-29.54","Higher","False",3.99,NA,"2025-08-19 15:15:00"
"YINN","ETF",NA,"No",44.42,44.421,46,-3.43,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.66,"Hold","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:15:00"
"SPY","ETF",NA,"No",638.735,638.784,643.3,-0.71,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.68,"Moderate","Price between support and resistance","-","638.76-642.8","Neutral","False",0.83,NA,"2025-08-19 15:15:00"
"VOO","ETF",NA,"No",587.195,587.242,591.36,-0.7,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.68,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:15:00"
"QQQ","ETF",NA,"No",568.56,568.531,577.11,-1.48,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.98,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:15:00"
"MSTU","ETF",NA,"No",5.375,5.379,6.4,-16.02,"Moderate","Mixed trend","Mixed trend",5.94,11,-9.93,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 15:15:00"
"TQQQ","ETF",NA,"No",88.98,88.958,93.14,-4.47,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.22,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:15:00"
"IBIT","ETF",NA,"No",63.9399,63.949,66.05,-3.19,"Moderate","Mixed trend","Mixed trend",62.16,71.47,4.22,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.97,NA,"2025-08-19 15:15:00"
"EWZ","ETF",NA,"No",27.36,27.366,28.29,-3.29,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.99,"Moderate","Value Zone - Price near support","-","27.39-27.56","Neutral","False",1.77,NA,"2025-08-19 15:16:00"
"IGV","ETF",NA,"No",106.47,106.464,109.41,-2.69,"Moderate","Mixed trend","Mixed trend",106.07,117.42,27.63,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:16:00"
"VGT","ETF",NA,"No",687.7,687.76,702.08,-2.05,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.1,"Moderate","Price between support and resistance","-","673.95-680.82","Neutral","False",1.16,NA,"2025-08-19 15:16:00"
"NVDL","ETF",NA,"No",85.06,85.183,91.36,-6.9,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.89,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:16:00"
"NLR","ETF",NA,"No",109.8606,109.935,115.66,-5.01,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.62,"Moderate","Value Zone - Price near support","-","107.66-108.76","Neutral","False",2.39,NA,"2025-08-19 15:16:00"
"VUG","ETF",NA,"No",454.91,454.978,462.13,-1.56,"Moderate","Mixed trend","Mixed trend",430.74,476.13,0.88,"Moderate","Price between support and resistance","-","445.81-450.36","Neutral","False",1.01,NA,"2025-08-19 15:16:00"
"JEPQ","ETF",NA,"No",55.3154,55.319,55.86,-0.97,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.79,"Moderate","Price between support and resistance","-","55.32-55.5","Higher","False",0.75,NA,"2025-08-19 15:16:00"
"URNM","ETF",NA,"No",44.92,44.921,48.12,-6.65,"Moderate","Mixed trend","Mixed trend",44.87,51.91,152.59,"Good","Value Zone - Price near support","-","45.2-45.2","Neutral","False",3.22,NA,"2025-08-19 15:15:00"
"JPM","Large","Good","Yes",289.66,289.653,291.53,-0.64,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.53,"Moderate","Price between support and resistance","-","290.02-290.36","Higher","False",1.36,19.5,"2025-08-19 15:16:00"
"LLY","Large","Good","Yes",701.0696,702.773,698.05,0.43,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.05,"Moderate","Price between support and resistance","-","707.2-707.2","Higher","False",4.04,15.29,"2025-08-19 15:16:00"
"V","Large","Good","Yes",341.94,341.991,342.74,-0.23,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.67,"Moderate","Price between support and resistance","-","342.15-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:16:00"
"COST","Large","Good","Yes",977.94,977.979,979.35,-0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.72,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:16:00"
"UNH","Large","Good","Yes",303.03,303.07,308.49,-1.77,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.65,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:16:00"
"ABBV","Large","Poor","Yes",206,206.044,206.57,-0.28,"Good","Mixed trend","Mixed trend",185.6,213.04,0.35,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:17:00"
"BAC","Large","Good","Yes",47.9119,47.893,47.92,-0.02,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.94,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:17:00"
"CRM","Large","Good","Yes",245.305,245.267,243.97,0.55,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.06,"Hold","Price between support and resistance","-","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 15:17:00"
"WFC","Large","Good","Yes",77.25,77.235,77.44,-0.25,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.25,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:17:00"
"CSCO","Large","Good","Yes",66.82,66.819,66.95,-0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.15,"Good","Value Zone - Price near support","-","66.88-67.3","Neutral","False",1.47,2.61,"2025-08-19 15:17:00"
"ABT","Large","Good","Yes",131.375,131.332,130.27,0.85,"Good","Mixed trend","Mixed trend",127.05,142.2,2.5,"Moderate","Price between support and resistance","-","128.75-130.07","Neutral","False",1.81,7.97,"2025-08-19 15:17:00"
"GE","Large","Good","Yes",265.62,265.577,268.45,-1.05,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.4,"Moderate","Price between support and resistance","-","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 15:17:00"
"NOW","Large","Moderate","Yes",884.485,884.166,892.05,-0.85,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.31,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 15:17:00"
"QCOM","Large","Good","Yes",156.35,156.339,158.9,-1.6,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.67,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:17:00"
"KLAC","Large","Good","Yes",875.59,876.211,883.39,-0.88,"Moderate","Mixed trend","Mixed trend",869.16,980.89,16.38,"Good","Value Zone - Price near support","-","858.08-866.83","Higher","False",3.41,30.39,"2025-08-19 15:17:00"
"EQIX","Large","Moderate","Yes",769.82,769.681,769.65,0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,20.78,"Moderate","Value Zone - Price near support","-","754.42-762.12","Neutral","False",1.69,10.16,"2025-08-19 15:17:00"
"ITW","Large","Good","Yes",263.405,263.357,259.22,1.61,"Good","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-","258.13-260.77","Neutral","False",1.59,11.38,"2025-08-19 15:17:00"
"VMC","Large","Moderate","Yes",291.795,291.783,289.88,0.66,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","291.44-291.44","Neutral","False",1.7,7.22,"2025-08-19 15:17:00"
"DIA","ETF",NA,"No",448.6,448.568,449.05,-0.1,"Good","Mixed trend","Mixed trend",428.1,462.35,0.67,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 15:17:00"
"VTI","ETF",NA,"No",314.15,314.2,316.59,-0.77,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.7,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 15:17:00"
"SCHB","ETF",NA,"No",24.6273,24.626,24.82,-0.78,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.69,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.77,NA,"2025-08-19 15:18:00"
"VXUS","ETF",NA,"No",71.32,71.314,71.56,-0.34,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:18:00"
"IXUS","ETF",NA,"No",79.78,79.774,80.07,-0.36,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.54,"Moderate","Price between support and resistance","-","79.78-79.95","Neutral","False",0.86,NA,"2025-08-19 15:18:00"
"BND","ETF",NA,"No",73.495,73.495,73.36,0.18,"Good","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 15:18:00"
"AGG","ETF",NA,"No",99.015,99.016,98.83,0.19,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:18:00"
"VT","ETF",NA,"No",132.68,132.673,133.45,-0.58,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:18:00"
"SCHH","ETF",NA,"No",21.145,21.155,20.83,1.51,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.22,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 15:18:00"
"GLD","ETF",NA,"No",305.44,305.415,306.95,-0.49,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.75,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 15:18:00"
"IAUM","ETF",NA,"No",33.085,33.079,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.57,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 15:18:00"
"SGOL","ETF",NA,"No",31.6351,31.631,31.79,-0.49,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.66,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 15:17:00"
"GLDM","ETF",NA,"No",65.69,65.686,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.63,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 15:18:00"
"AAAU","ETF",NA,"No",32.7599,32.756,32.91,-0.46,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.67,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 15:17:00"
"GDX","ETF",NA,"No",56.675,56.655,58.1,-2.45,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.71,"Hold","Price between support and resistance","-","56.74-56.77","Neutral","False",2.98,NA,"2025-08-19 15:18:00"
"XES","ETF",NA,"No",65.03,64.964,65.98,-1.44,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.43,"Good","Value Zone - Price near support","-","63.73-64.38","Neutral","False",3.28,NA,"2025-08-19 15:17:00"
"FGDL","ETF",NA,"No",44.43,44.444,44.43,0,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Price between support and resistance","-","43.54-43.99","Neutral","False",2.02,NA,"2025-08-19 15:13:00"
"SDCI","ETF",NA,"No",21.905,21.923,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Higher","False",1.21,NA,"2025-08-19 15:07:00"
"VWO","ETF",NA,"No",51.355,51.346,51.75,-0.76,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.62,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 15:19:00"
"CMBT","Small","Good","No",8.33,8.325,8.66,-3.81,"Moderate","Mixed trend","Mixed trend",8.23,10.25,19.04,"Moderate","Value Zone - Price near support","-","8.16-8.25","Neutral","False",3.45,1.28,"2025-08-19 15:18:00"
"SWIN","Micro",NA,"No",4.145,4.153,4.48,-7.48,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.13,"Moderate","Price between support and resistance","-","4.06-4.1","Neutral","False",11.22,-0.53,"2025-08-19 15:18:00"
"JOYY","Mid",NA,"No",49.31,49.297,50.11,-1.6,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-143.56,"Moderate","Low Value Zone","-","48.32-48.82","Neutral","False",1.52,-2.48,"2025-08-19 15:19:00"
"CING","Nano",NA,"No",3.8201,3.85,4.16,-8.17,"Moderate","Mixed trend","Mixed trend",3.49,6.15,7.07,"Moderate","Price between support and resistance","-","3.74-3.78","Neutral","False",7.91,-4.03,"2025-08-19 15:17:00"
"PHGE","Nano",NA,"No",0.5101,0.508,0.522,-2.28,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.11,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 15:16:00"
"JUNS","Nano",NA,"No",1.2849,1.277,1.24,3.62,"Moderate","Mixed trend","Mixed trend",1.06,3.41,9.32,"Moderate","Price between support and resistance","-","1.2-1.24","Lower","False",11.53,-0.11,"2025-08-19 15:19:00"
"IKT","Micro",NA,"No",1.7185,1.712,1.72,-0.09,"Moderate","Mixed trend","Mixed trend",1.52,2.14,2.14,"Moderate","Price between support and resistance","-","1.57-1.68","Neutral","False",7.21,-0.04,"2025-08-19 15:19:00"
"ALT","Small",NA,"No",3.625,3.624,3.56,1.83,"Moderate","Mixed trend","Mixed trend",3.44,7.9,23.52,"Hold","Price between support and resistance","-","3.55-3.58","Neutral","False",5.91,-1.18,"2025-08-19 15:19:00"
"BTAI","ETF",NA,"No",4.8947,4.898,5.67,-13.67,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.25,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 15:19:00"
"ZYME","Small",NA,"No",13.92,13.933,14.05,-0.93,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.96,"Hold","Price between support and resistance","-","13.6-13.6","Neutral","False",3.82,-0.98,"2025-08-19 15:19:00"
"SBET","Mid",NA,"No",18.275,18.238,20.12,-9.17,"Moderate","Mixed trend","Mixed trend",18.15,50.64,256.19,"Moderate","Value Zone - Price near support","-","17.9-18.09","Neutral","False",20.21,-13.58,"2025-08-19 15:20:00"
"EYPT","Small",NA,"No",11.02,10.995,11.33,-2.74,"Good","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-","10.8-10.91","Neutral","False",5.99,-2.69,"2025-08-19 15:16:00"
"IGC","Nano",NA,"No",0.3705,0.371,0.38,-2.5,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.07,"Moderate","Price between support and resistance","-","0.37-0.37","Neutral","False",5.12,-0.08,"2025-08-19 15:19:00"
"TNXP","Small","Good","No",37.1,37.158,40.07,-7.41,"Moderate","Mixed trend","Mixed trend",35.04,71.55,16.7,"Moderate","Price between support and resistance","-","34.06-36.72","Neutral","False",8.31,2537,"2025-08-19 15:20:00"
"BR","Large","Good","Yes",262.24,262.401,260.06,0.84,"Good","Mixed trend","Mixed trend",238.24,278.04,0.66,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:20:00"
