"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large",NA,"Yes",26.7683333333333,26.773,26.769,25.24,6.06,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.84,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 14:55:00"
"PAM","Mid","Good","No",63.7519,63.77,63.787,57.44,10.99,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.47,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 14:55:00"
"NTHI","-",NA,"No",12.0966666666667,12.101,12.143,11.99,0.89,"-","-","Mixed trend","Mixed trend","Hold",5.9,13.21,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-11.98","Higher","False",16.53,NA,"2025-09-22 14:56:00"
"FEMY","-",NA,"No",0.359366666666667,0.36,0.359,0.35,2.68,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,49.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:54:00"
"RACE","Large","Good","No",479.295,479.283,479.08,479.59,-0.06,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.71-474.51","Neutral","False",2.7,10.55,"2025-09-22 14:56:00"
"CRSP","Mid",NA,"No",62.1366666666667,62.154,62.2,62.32,-0.29,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 14:57:00"
"ACHV","Micro",NA,"No",2.96353333333333,2.965,2.96,2.82,5.09,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 14:57:00"
"ADN","-",NA,"No",3.4,3.395,3.379,3.27,3.98,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.73,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 14:55:00"
"PRPH","-",NA,"No",0.4307,0.432,0.432,0.388,11.01,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,1.8,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 14:57:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.698,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 14:55:00"
"LGVN","-",NA,"No",0.7922,0.792,0.789,0.785,0.92,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,19.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 14:57:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.10666666666667,3.104,3.109,3.1,0.22,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-22 14:54:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.253,2.253,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 14:56:00"
"SCWO","-",NA,"No",0.324733333333333,0.325,0.32,0.307,5.78,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 14:55:00"
"DSGX","Mid","Moderate","No",103,102.994,102.911,101.85,1.13,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.26,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 14:57:00"
"IONS","Mid",NA,"No",61.165,61.163,61.172,61.01,0.25,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.94-60.55","Neutral","False",3.81,-1.76,"2025-09-22 14:57:00"
"AMDL","-",NA,"No",10.1517,10.16,10.168,9.79,3.69,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.34,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 14:58:00"
"EWZ","-",NA,"No",30.785,30.789,30.8,30.93,-0.47,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 14:58:00"
"AVGO","Large","Moderate","Yes",341.358433333333,341.336,341.372,344.94,-1.04,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 14:59:00"
"META","Large","Good","Yes",768.733333333333,769.014,769.498,778.38,-1.24,"0.41","-","Downtrend","Mixed trend","Hold",724.29,814.21,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","753.36-761.04","Neutral","False",3.32,27.55,"2025-09-22 14:59:00"
