"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",86.8,86.798,92.29,-5.95,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1.01,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.55,NA,"2025-08-19 13:13:00"
"KORU","ETF",NA,"No",77.19,77.132,81.51,-5.3,"Moderate","Mixed trend","Mixed trend",76.96,91.15,60.41,"Moderate","Value Zone - Price near support","-","75.65-76.42","Neutral","False",5.79,NA,"2025-08-19 13:13:00"
"METD","ETF",NA,"No",14.25,14.262,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","13.96-14.11","Neutral","False",3.98,NA,"2025-08-19 13:13:00"
"METU","ETF",NA,"No",45.595,45.518,47.57,-4.15,"Good","Mixed trend","Mixed trend",42.03,52.35,1.89,"Moderate","Price between support and resistance","-","44.68-45.13","Neutral","False",4.48,NA,"2025-08-19 13:14:00"
"MSFD","ETF",NA,"No",11.0135,11.014,10.87,1.32,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.69,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 13:06:00"
"MSFU","ETF",NA,"No",51.37,51.45,52.87,-2.84,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.83,"Good","Price between support and resistance","-","50.34-50.86","Neutral","False",2.55,NA,"2025-08-19 13:12:00"
"MUU","ETF",NA,"No",22.78,22.765,23.51,-3.11,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.34,"Moderate","Price between support and resistance","-","22.32-22.55","Higher","False",6.73,NA,"2025-08-19 13:14:00"
"NFXL","ETF",NA,"No",58.025,57.992,61.91,-6.28,"Moderate","Mixed trend","Mixed trend",56.71,75.37,13.19,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.49,NA,"2025-08-19 13:13:00"
"NVDD","ETF",NA,"No",4.1833,4.186,4.04,3.55,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.29,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 13:14:00"
"NVDU","ETF",NA,"No",120.32,120.158,128.66,-6.48,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.83,"Moderate","Price between support and resistance","-","117.91-119.12","Neutral","False",4.81,NA,"2025-08-19 13:14:00"
"PILL","ETF",NA,"No",7.335,7.341,7.36,-0.34,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 13:12:00"
"PLTD","ETF",NA,"No",7.87,7.889,7.25,8.55,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.25,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 13:14:00"
"RETL","ETF",NA,"No",9.57,9.556,9.64,-0.73,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-","9.63-9.63","Higher","False",4.66,NA,"2025-08-19 13:13:00"
"SOXL","ETF",NA,"No",26.2397,26.186,27.53,-4.69,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 13:14:00"
"SOXS","ETF",NA,"No",7.2,7.207,6.85,5.11,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.37,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 13:14:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 13:14:00"
"SPXL","ETF",NA,"No",189,188.704,192.43,-1.78,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.59,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 13:14:00"
"TECL","ETF",NA,"No",101.1,100.88,106.34,-4.93,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.41,"Moderate","Price between support and resistance","-","99.08-100.09","Neutral","False",3.18,NA,"2025-08-19 13:14:00"
"TNA","ETF",NA,"No",37.55,37.453,38.45,-2.34,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.91,"Moderate","Price between support and resistance","-","36.8-37.17","Neutral","False",4.34,NA,"2025-08-19 13:14:00"
"TSLL","ETF",NA,"No",12.075,12.058,12.51,-3.48,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.66,"Moderate","Price between support and resistance","-","12.31-12.52","Higher","False",7.72,NA,"2025-08-19 13:14:00"
"TSLS","ETF",NA,"No",7.4342,7.438,7.3,1.84,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.88,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 13:14:00"
"TSMX","ETF",NA,"No",34,34.047,35.94,-5.4,"Moderate","Mixed trend","Mixed trend",32.22,39.51,3.09,"Good","Price between support and resistance","-","33.32-33.66","Higher","False",4.68,NA,"2025-08-19 13:13:00"
"TSMZ","ETF",NA,"No",16.355,16.276,15.911,2.79,"Moderate","Mixed trend","Mixed trend",15.59,19.28,3.82,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 13:13:00"
"TZA","ETF",NA,"No",10.2219,10.253,9.98,2.42,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.16,"Hold","Price between support and resistance","-","9.98-10.16","Neutral","False",6.6,NA,"2025-08-19 13:14:00"
"WEBL","ETF",NA,"No",29.1507,29.188,30.63,-4.83,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.89,"Good","Price between support and resistance","-","29.54-29.54","Higher","False",3.99,NA,"2025-08-19 13:08:00"
"YANG","ETF",NA,"No",27.2,27.218,26.5,2.64,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.41,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 13:14:00"
"YINN","ETF",NA,"No",44.7,44.679,46,-2.83,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.46,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 13:15:00"
"SPY","ETF",NA,"No",639.305,639.244,643.3,-0.62,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 13:15:00"
"VOO","ETF",NA,"No",587.68,587.642,591.36,-0.62,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 13:15:00"
"QQQ","ETF",NA,"No",569.14,569.125,577.11,-1.38,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.94,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 13:15:00"
"MSTU","ETF",NA,"No",5.4683,5.462,6.4,-14.56,"Moderate","Mixed trend","Mixed trend",5.97,11,-11.14,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 13:15:00"
"TQQQ","ETF",NA,"No",89.25,89.247,93.14,-4.18,"Moderate","Mixed trend","Mixed trend",81.19,98.49,1.15,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 13:15:00"
"IBIT","ETF",NA,"No",64.175,64.228,66.05,-2.84,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.62,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 13:15:00"
"EWZ","ETF",NA,"No",27.545,27.534,28.29,-2.63,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.95,"Moderate","Price between support and resistance","-","27.52-27.56","Neutral","False",1.77,NA,"2025-08-19 13:15:00"
"AMDL","ETF",NA,"No",11.2697,11.245,12.58,-10.42,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.58,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 13:15:00"
"URNM","ETF",NA,"No",45.04,45.008,48.12,-6.4,"Moderate","Mixed trend","Mixed trend",44.87,51.91,41.45,"Good","Value Zone - Price near support","-","44.14-44.59","Neutral","False",3.22,NA,"2025-08-19 13:15:00"
"QQQM","ETF",NA,"No",234.28,234.279,237.57,-1.38,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.94,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 13:15:00"
"MSTX","ETF",NA,"No",25.16,25.136,29.51,-14.74,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-11.18,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","False",12.19,NA,"2025-08-19 13:15:00"
"URA","ETF",NA,"No",37.04,37.017,39.2,-5.51,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-46.84,"Moderate","Value Zone - Price near support","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 13:15:00"
"RSP","ETF",NA,"No",186.32,186.308,185.82,0.27,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.69,"Moderate","Price between support and resistance","-","182.59-184.46","Neutral","False",0.96,NA,"2025-08-19 13:15:00"
"VGT","ETF",NA,"No",689,688.803,702.08,-1.86,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.03,"Moderate","Price between support and resistance","-","675.22-682.11","Neutral","False",1.16,NA,"2025-08-19 13:15:00"
"AVGO","Large","Moderate","Yes",294.03,293.677,305.76,-3.84,"Moderate","Mixed trend","Mixed trend",269.25,324.51,1.23,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.94,2.75,"2025-08-19 13:15:00"
"JPM","Large","Good","Yes",290.08,290.045,291.53,-0.5,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.45,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 13:15:00"
"LLY","Large","Good","Yes",710.025,709.847,698.05,1.72,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 13:15:00"
"V","Large","Good","Yes",342.59,342.607,342.74,-0.04,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.13,"Moderate","Price between support and resistance","-","335.74-339.16","Neutral","False",2.19,10.25,"2025-08-19 13:15:00"
"XOM","Large","Good","Yes",107.055,107.051,106.72,0.31,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.38,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 13:15:00"
"COST","Large","Good","Yes",979.86,980.267,979.35,0.05,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.57,"Hold","Price between support and resistance","-","978.07-978.07","Neutral","False",1.34,17.63,"2025-08-19 13:15:00"
"WMT","Large","Moderate","Yes",101.495,101.523,100.7,0.79,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.84,"Hold","Price between support and resistance","-","101.66-101.66","Higher","False",1.41,2.34,"2025-08-19 13:16:00"
"ABBV","Large","Poor","Yes",206.39,206.426,206.57,-0.09,"Good","Mixed trend","Mixed trend",185.61,213.04,0.32,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 13:16:00"
"BAC","Large","Good","Yes",47.765,47.757,47.92,-0.32,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.06,"Moderate","Price between support and resistance","-","47.67-47.78","Higher","False",1.6,3.41,"2025-08-19 13:16:00"
"PM","Large","Moderate","Yes",168.61,168.629,166.6,1.21,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.61,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 13:16:00"
"WFC","Large","Good","Yes",77.095,77.103,77.44,-0.45,"Moderate","Mixed trend","Mixed trend",76.58,86.74,18.88,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 13:16:00"
"CVX","Large","Good","Yes",152.4,152.36,155.32,-1.88,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.42,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 13:16:00"
"ORCL","Large","Good","Yes",238.11,238.052,249.07,-4.4,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.84,"Moderate","Price between support and resistance","-","233.35-235.73","Neutral","False",2.66,4.33,"2025-08-19 13:16:00"
"CSCO","Large","Good","Yes",66.965,67.039,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.38,"Good","Price between support and resistance","-","67.3-67.3","Higher","False",1.47,2.61,"2025-08-19 13:16:00"
"ABT","Large","Good","Yes",131.2,131.252,130.27,0.71,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.65,"Moderate","Price between support and resistance","-","128.58-129.89","Neutral","False",1.81,7.97,"2025-08-19 13:16:00"
"IBM","Large","Good","Yes",240.65,240.603,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.73,"Hold","Price between support and resistance","-","240.3-240.3","Higher","False",2.45,6.2,"2025-08-19 13:16:00"
"GE","Large","Good","Yes",267.42,267.371,268.45,-0.38,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.15,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 13:16:00"
"QCOM","Large","Good","Yes",156.42,156.42,158.9,-1.56,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.65,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 13:16:00"
"ADP","Large","Good","Yes",305.42,305.365,302.65,0.92,"Good","Mixed trend","Mixed trend",296.45,333.19,3.1,"Moderate","Price between support and resistance","-","299.31-302.37","Neutral","False",1.61,9.99,"2025-08-19 13:16:00"
"KLAC","Large","Good","Yes",874.69,875.656,883.39,-0.98,"Moderate","Mixed trend","Mixed trend",869.16,980.89,19.21,"Good","Value Zone - Price near support","-","857.2-865.94","Higher","False",3.41,30.39,"2025-08-19 13:16:00"
"TT","Large","Good","Yes",426.37,425.936,428.88,-0.59,"Moderate","Mixed trend","Mixed trend",420.91,486.92,11.08,"Moderate","Value Zone - Price near support","-","417.84-422.11","Neutral","False",1.2,12.69,"2025-08-19 13:15:00"
"DIA","ETF",NA,"No",449.075,449.073,449.05,0.01,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-","448.77-450.95","Higher","False",0.97,NA,"2025-08-19 13:16:00"
"VTI","ETF",NA,"No",314.45,314.473,316.59,-0.68,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 13:16:00"
"SCHB","ETF",NA,"No",24.6401,24.642,24.82,-0.72,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.74,NA,"2025-08-19 13:16:00"
"VXUS","ETF",NA,"No",71.3672,71.37,71.56,-0.27,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 13:16:00"
"IXUS","ETF",NA,"No",79.8506,79.852,80.07,-0.27,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 13:16:00"
"VEA","ETF",NA,"No",58.745,58.749,58.81,-0.11,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 13:17:00"
"VT","ETF",NA,"No",132.78,132.801,133.45,-0.5,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 13:17:00"
"SCHH","ETF",NA,"No",21.1345,21.129,20.83,1.46,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.29,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 13:17:00"
"GLD","ETF",NA,"No",305.48,305.461,306.95,-0.48,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.71,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 13:17:00"
"IAUM","ETF",NA,"No",33.0845,33.081,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.58,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 13:16:00"
"SGOL","ETF",NA,"No",31.6399,31.64,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-","31.64-31.64","Neutral","False",1.97,NA,"2025-08-19 13:17:00"
"GLDM","ETF",NA,"No",65.695,65.694,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.61,"Good","Value Zone - Price near support","-","64.38-65.03","Neutral","False",1.96,NA,"2025-08-19 13:17:00"
"AAAU","ETF",NA,"No",32.765,32.764,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.63,"Good","Value Zone - Price near support","-","32.77-32.81","Neutral","False",1.97,NA,"2025-08-19 13:15:00"
"GDX","ETF",NA,"No",56.755,56.774,58.1,-2.31,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-","55.62-56.19","Neutral","False",2.98,NA,"2025-08-19 13:17:00"
"XLE","ETF",NA,"No",84.865,84.844,85.05,-0.22,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.86,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 13:17:00"
"XES","ETF",NA,"No",65.1522,65.32,65.98,-1.25,"Moderate","Mixed trend","Mixed trend",63.99,71.75,5.69,"Good","Value Zone - Price near support","-","63.85-64.5","Neutral","False",3.28,NA,"2025-08-19 13:15:00"
"FENY","ETF",NA,"No",23.3951,23.387,23.49,-0.4,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.44,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 13:17:00"
"IEFA","ETF",NA,"No",86.035,86.041,86.04,-0.01,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-","86-86.27","Neutral","False",1.15,NA,"2025-08-19 13:17:00"
"VWO","ETF",NA,"No",51.385,51.39,51.75,-0.71,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 13:17:00"
"CSCL","ETF",NA,"No",24.0401,24.071,23.96,0.33,"Moderate",NA,"Mixed trend",23.14,28.07,4.48,"Moderate","Price between support and resistance","-","23.56-23.8","Neutral","False",3.07,NA,"2025-08-19 12:48:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"ULTY","ETF",NA,"No",5.7403,5.737,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-15.68,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 13:15:00"
"MSTY","ETF",NA,"No",16.6111,16.611,17.85,-6.94,"Moderate","Mixed trend","Downtrend",17.2,23.48,-11.59,"Hold","Low Value Zone - Price below support","-","16.67-16.77","Neutral","False",6.24,NA,"2025-08-19 13:15:00"
