"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",42.76,"Good","Mixed trend","Mixed trend",40.07,49.89,2.65,"Moderate","Price between support and resistance","-",42.76,"Neutral","False",4.74,NA,"2025-08-08 10:44:00"
"AMDL","ETF",NA,"No",12.19,"Moderate","Mixed trend","Mixed trend",8.34,14.07,0.49,"Hold","Price between support and resistance","-",12.63,"Higher","False",4.93,NA,"2025-08-08 10:44:00"
"XLE","ETF",NA,"No",84.73,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.87,"Good","Value Zone - Price near support","-",83.3,"Higher","False",1.86,NA,"2025-08-08 10:44:00"
"ULTY","ETF",NA,"No",6.045,"Moderate","Mixed trend","Mixed trend",5.95,6.61,6.01,"Moderate","Value Zone - Price near support","-",6.06,"Higher","False",2.23,NA,"2025-08-08 10:44:00"
"IBIT","ETF",NA,"No",66.2255,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.95,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.82,NA,"2025-08-08 10:44:00"
"IWM","ETF",NA,"No",220.82,"Moderate","Mixed trend","Mixed trend",210.51,231.82,1.07,"Moderate","Price between support and resistance","-",221.28,"Neutral","False",1.81,NA,"2025-08-08 10:44:00"
"XLF","ETF",NA,"No",51.7903,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.99,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",1.71,NA,"2025-08-08 10:44:00"
"TSLY","ETF",NA,"No",7.725,"Moderate","Mixed trend","Mixed trend",7.41,9.88,6.96,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",6.06,NA,"2025-08-08 10:44:00"
"GLD","ETF",NA,"No",311.8621,"Good","Mixed trend","Mixed trend",300.2,324.76,1.11,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-08 10:44:00"
"XXRP","ETF",NA,"No",49.4,"Moderate","Mixed trend","Mixed trend",34.22,70.43,1.39,"Hold","Price between support and resistance","-",50.64,"Higher","False",9.88,NA,"2025-08-08 10:44:00"
"IAU","ETF",NA,"No",63.835,"Moderate","Mixed trend","Mixed trend",61.44,66.47,1.1,"Moderate","Price between support and resistance","-",62.72,"Higher","False",1.99,NA,"2025-08-08 10:44:00"
"GLDM","ETF",NA,"No",67.05,"Moderate","Mixed trend","Mixed trend",64.54,69.8,1.09,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 10:44:00"
"UGL","ETF",NA,"No",37.04,"Moderate","Mixed trend","Mixed trend",34.8,150.33,50.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.2,NA,"2025-08-08 10:44:00"
"PTIR","ETF",NA,"No",35.57,"Moderate","Mixed trend","Mixed trend",24.04,356.33,27.83,"Hold","Price between support and resistance","-",34.37,"Neutral","False",11.24,NA,"2025-08-08 10:44:00"
"JPM","Large","Good","Yes",289.55,"Moderate","Mixed trend","Mixed trend",274.1,308.09,1.2,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.5,19.51,"2025-08-08 10:45:00"
"LLY","Large","Good","Yes",629.53,"Moderate","Mixed trend","Mixed trend",621.72,843.6,27.41,"Hold","Value Zone - Price near support","-",652.21,"Neutral","False",4.06,15.32,"2025-08-08 10:45:00"
"V","Large","Good","Yes",335.1,"Moderate","Mixed trend","Mixed trend",325.66,383.98,5.18,"Moderate","Price between support and resistance","-",328.3,"Neutral","False",2.25,10.23,"2025-08-08 10:45:00"
"XOM","Large","Good","Yes",106.6,"Moderate","Mixed trend","Mixed trend",104.94,119.59,7.84,"Good","Value Zone - Price near support","-",104.86,"Higher","False",2.5,7.04,"2025-08-08 10:45:00"
"MA","Large","Good","Yes",569.26,"Good","Mixed trend","Mixed trend",547.38,608.12,1.78,"Hold","Price between support and resistance","-",557.62,"Neutral","False",1.54,14.82,"2025-08-08 10:44:00"
"UNH","Large","Good","Yes",248.0501,"Moderate","Mixed trend","Mixed trend",234.8,333.91,6.48,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.33,23.1,"2025-08-08 10:45:00"
"NFLX","Large","Good","Yes",1203.5,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.72,"Moderate","Price between support and resistance","-",1179.92,"Neutral","False",2.62,23.49,"2025-08-08 10:45:00"
"PG","Large","Good","Yes",153.13,"Moderate","Mixed trend","Mixed trend",149.61,174.85,6.17,"Moderate","Price between support and resistance","-",153.14,"Neutral","False",1.89,6.51,"2025-08-08 10:45:00"
"ABBV","Large","Poor","Yes",197.67,"Moderate","Mixed trend","Mixed trend",183.35,204.85,0.5,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-08 10:45:00"
"PM","Large","Moderate","Yes",169.94,"Moderate","Mixed trend","Mixed trend",160.79,190.9,2.29,"Hold","Price between support and resistance","-",166.6,"Neutral","False",2.23,6.76,"2025-08-08 10:45:00"
"WFC","Large","Good","Yes",77.605,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.57,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-08 10:45:00"
"CVX","Large","Good","Yes",154.51,"Moderate","Mixed trend","Mixed trend",143.18,160.76,0.55,"Hold","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-08 10:45:00"
"ORCL","Large","Good","Yes",249.8,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.45,"Moderate","Price between support and resistance","-",245,"Neutral","False",2.68,4.34,"2025-08-08 10:45:00"
"MCD","Large","Moderate","Yes",306.225,"Moderate","Mixed trend","Mixed trend",290.39,322.4,1.02,"Hold","Price between support and resistance","-",299.88,"Neutral","False",1.46,11.67,"2025-08-08 10:45:00"
"IBM","Large","Good","Yes",247.165,"Moderate","Mixed trend","Mixed trend",245.46,302.84,32.75,"Hold","Value Zone - Price near support","-",242.06,"Higher","False",1.91,6.2,"2025-08-08 10:45:00"
"MRK","Large","Good","Yes",80.64,"Moderate","Mixed trend","Mixed trend",77.64,87.14,2.16,"Good","Price between support and resistance","-",79.38,"Higher","False",3.27,6.49,"2025-08-08 10:45:00"
"NOW","Large","Moderate","Yes",867.6,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,10.71,"Moderate","Price between support and resistance","-",850.64,"Neutral","False",3.05,7.95,"2025-08-08 10:45:00"
"QCOM","Large","Good","Yes",147.6,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.21,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",2.49,10.36,"2025-08-08 10:45:00"
"ADP","Large","Good","Yes",306.205,"Moderate","Mixed trend","Mixed trend",297.91,337.37,3.76,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 10:45:00"
"KLAC","Large","Good","Yes",914.48,"Moderate","Mixed trend","Mixed trend",850.85,967.2,0.83,"Moderate","Price between support and resistance","-",895.72,"Neutral","False",3.46,30.37,"2025-08-08 10:42:00"
"TT","Large","Good","Yes",429.8,"Moderate","Mixed trend","Mixed trend",421.32,486.92,6.74,"Moderate","Price between support and resistance","-",421.4,"Neutral","False",1.41,12.67,"2025-08-08 10:45:00"
"EQIX","Large","Moderate","Yes",779.49,"Good","Mixed trend","Mixed trend",763.36,945.73,10.31,"Moderate","Price between support and resistance","-",763.42,"Higher","False",1.74,10.13,"2025-08-08 10:45:00"
"ITW","Large","Good","Yes",258.48,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.86,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.48,11.4,"2025-08-08 10:45:00"
"DIA","ETF",NA,"No",441.66,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.12,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-08 10:45:00"
"VXUS","ETF",NA,"No",70.385,"Moderate","Mixed trend","Mixed trend",66.97,72.68,0.67,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 10:45:00"
"IXUS","ETF",NA,"No",78.75,"Moderate","Mixed trend","Mixed trend",75.05,81.38,0.71,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-08 10:45:00"
"BND","ETF",NA,"No",73.4399,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.87,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-08 10:45:00"
"SCHD","ETF",NA,"No",26.85,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.78,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.26,NA,"2025-08-08 10:45:00"
"VNQ","ETF",NA,"No",89.69,"Moderate","Mixed trend","Mixed trend",87.33,94.26,1.94,"Moderate","Price between support and resistance","-",89.88,"Higher","False",1.47,NA,"2025-08-08 10:45:00"
"SCHH","ETF",NA,"No",21.0401,"Moderate","Mixed trend","Mixed trend",20.67,22.3,3.38,"Moderate","Value Zone - Price near support","-",20.58,"Higher","False",1.57,NA,"2025-08-08 10:46:00"
"IAUM","ETF",NA,"No",33.7799,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.06,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 10:46:00"
"SGOL","ETF",NA,"No",32.3,"Moderate","Mixed trend","Mixed trend",31.08,33.62,1.08,"Moderate","Price between support and resistance","-",32.3,"Higher","False",1.98,NA,"2025-08-08 10:46:00"
"AAAU","ETF",NA,"No",33.4498,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.08,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-08 10:46:00"
"FENY","ETF",NA,"No",23.44,"Moderate","Mixed trend","Mixed trend",23.03,25.32,4.56,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-08 10:46:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Mixed trend","Mixed trend",24.39,26.6,3.8,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-08 10:45:00"
"VGT","ETF",NA,"No",697.64,"Moderate","Mixed trend","Mixed trend",640.44,721.16,0.41,"Moderate","Price between support and resistance","-",684.04,"Neutral","False",1.63,NA,"2025-08-08 10:46:00"
"IEFA","ETF",NA,"No",84.5153,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.79,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-08 10:46:00"
"SBET","Mid","Good","No",22.4344,"Moderate","Downtrend","Mixed trend",17.25,126.92,20.14,"Moderate","Price between support and resistance","-",23.76,"Higher","False",20.3,47.28,"2025-08-08 10:41:00"
"SOFI","Large","Poor","No",22.09,"Moderate","Downtrend","Mixed trend",17.45,25.68,0.77,"Moderate","Price between support and resistance","-",22.19,"Higher","False",3.35,0.5,"2025-08-08 10:41:00"
"PINS","Large","Good","No",35.91,"Good","Downtrend","Mixed trend",34.49,40.83,3.48,"Good","Price between support and resistance","-",35.19,"Neutral","False",2.17,2.72,"2025-08-08 10:41:00"
"MSTU","ETF",NA,"No",8.0488,"Moderate","Downtrend","Mixed trend",6.65,11,2.12,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",9.19,NA,"2025-08-08 10:44:00"
"AGG","ETF",NA,"No",98.955,"Moderate","Downtrend","Mixed trend",95.97,101.56,0.87,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-08 10:45:00"
"UTSL","ETF",NA,"No",43.48,"Moderate",NA,"Mixed trend",36.56,46.11,0.38,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 10:42:00"
"NVDD","ETF",NA,"No",4.0401,"Moderate","Mixed trend","Downtrend",4,5.7,38.1,"Moderate","Value Zone - Price near support","-",3.92,"Higher","False",4.19,NA,"2025-08-08 10:43:00"
