"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",265.085,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 13:54:00"
"DIA","ETF","No",442.54,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Neutral","False",1.92,NA,"2025-07-18 13:55:00"
"SBET","Mid","No",30.474,"Moderate","Moderate","Downtrend","Mixed trend",23.22,59.01,3.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.96,"Neutral","False",18.55,47.28,"2025-07-18 13:50:00"
"MSTR","Large","No",424.46,"Moderate","Moderate","Downtrend","Mixed trend",415.23,454.23,3.23,"Buy signal generated - watch for recovery/decline",428.32,"Neutral","False",8.23,-22.24,"2025-07-18 13:51:00"
"COIN","Large","Yes",408.6099,"Hold","Moderate","Downtrend","Mixed trend",358.13,426.85,0.36,"Buy signal generated - watch for recovery/decline",417.52,"Neutral","False",5.73,5.34,"2025-07-18 13:51:00"
"MSTU","ETF","No",9.18,"Moderate","Moderate","Downtrend","Mixed trend",9.1,10.57,17.84,"Value Zone - Price near support",9.5,"Neutral","False",15.76,NA,"2025-07-18 13:53:00"
"AMDL","ETF","No",10.3157,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.4,"Neutral","False",12.92,NA,"2025-07-18 13:53:00"
"MSTY","ETF","No",21.55,"Moderate","Moderate","Downtrend","Mixed trend",21.65,23.5,0,"Low Value Zone",21.97,"Neutral","False",8.41,NA,"2025-07-18 13:53:00"
"MSTX","ETF","No",42.435,"Moderate","Moderate","Downtrend","Mixed trend",42.16,48.85,23.43,"Buy signal generated - watch for recovery/decline",44.24,"Neutral","False",16.1,NA,"2025-07-18 13:53:00"
"CONL","ETF","No",60.88,"Hold","Moderate","Downtrend","Mixed trend",49.29,66.66,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.8,"Higher","False",11.33,NA,"2025-07-18 13:53:00"
"PLTR","Large","Yes",152.55,"Hold","Moderate","Downtrend","Mixed trend",140,154.39,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.8,"Neutral","False",5.73,0.23,"2025-07-18 13:54:00"
"SLB","Large","Yes",33.385,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.66,2.95,"2025-07-18 13:50:00"
"MOH","Large","Yes",188.75,"Hold","Moderate","Mixed trend","Downtrend",219.92,250.91,0,"Low Value Zone",194.01,"Neutral","False",5.46,20.7,"2025-07-18 13:51:00"
