"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF",NA,"No",220.13,216.83,212.14,221.84,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.85,"Moderate","Price between support and resistance","-","Neutral","False",1.95,NA,"2025-08-06 09:56:00"
"IXUS","ETF",NA,"No",77.78,76.61,75.45,77.92,"Moderate",NA,"Mixed trend",76.21,78.9,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.13,NA,"2025-08-06 09:57:00"
"JAZZ","Mid","Good","No",108.905,107.11,103.94,111.08,"Moderate","Uptrend","Mixed trend",110.25,117.66,-6.53,"Moderate","Low Value Zone","-","Lower","False",2.96,7.36,"2025-08-06 09:59:00"
"JELD","Small",NA,"No",5.67,4.56,4.33,5.78,"Moderate","Mixed trend","Uptrend",4.42,5.36,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 09:55:00"
"JNJ","Large","Good","Yes",169.86,167.31,161.72,170.58,"Good","Mixed trend","Mixed trend",163.35,172.14,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 09:57:00"
"JNUG","ETF",NA,"No",83.89,81.78,74.19,84.21,"Moderate","Mixed trend","Uptrend",74.94,84.64,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 09:55:00"
"JOBY","Large",NA,"No",18.88,18.69,15.92,20.21,"Moderate","Mixed trend","Mixed trend",16.08,20.57,0.61,"Moderate","Price between support and resistance","-","Higher","False",5.18,-0.84,"2025-08-06 09:54:00"
"JPM","Large","Good","Yes",292.64,288.25,280.45,295.97,"Good","Mixed trend","Mixed trend",283.28,300.47,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-06 09:57:00"
"KAR","Mid","Poor","No",27.335,25.87,24.03,27.88,"Good","Mixed trend","Uptrend",24.27,26.36,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 09:59:00"
"KLAC","Large","Good","Yes",881.055,867.84,835.39,928.53,"Moderate","Mixed trend","Mixed trend",861.64,930.09,2.53,"Good","Price between support and resistance","-","Lower","False",3.74,30.4,"2025-08-06 09:56:00"
"LABU","ETF",NA,"No",60.75,59.84,55.52,72.23,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.8,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 09:55:00"
"LCID","Mid",NA,"No",2.22,2.2,2.04,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.62,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 09:54:00"
"LEU","Mid","Good","No",260.565,232,195.83,265.78,"Good","Uptrend","Uptrend",197.81,242.74,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.45,"2025-08-06 09:54:00"
"LIN","Large","Good","Yes",470.015,462.97,451.68,470.34,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.07,"2025-08-06 09:57:00"
"LMND","Mid",NA,"No",49.8013,47.81,39.02,50.8,"Moderate","Mixed trend","Uptrend",39.41,48.75,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.98,-3.04,"2025-08-06 09:55:00"
"LRN","Mid","Good","No",157.4662,142.44,130.53,160.62,"Good","Mixed trend","Uptrend",131.85,146.34,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.49,6.39,"2025-08-06 09:54:00"
"LXRX","Small",NA,"No",1.118,1.08,0.98,1.19,"Moderate","Mixed trend","Mixed trend",0.99,1.23,0.84,"Hold","Price between support and resistance","-","Neutral","False",6.61,-0.5,"2025-08-06 09:58:00"
"MA","Large","Good","Yes",567.06,558.56,547.55,575.88,"Moderate",NA,"Mixed trend",556.29,583.31,1.51,"Moderate","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-06 09:57:00"
"MBRX","ETF",NA,"No",0.7048,0.67,0.59,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,0.72,"Hold","Price between support and resistance","-","Higher","False",10.95,NA,"2025-08-06 09:58:00"
"MCD","Large","Moderate","Yes",305.27,300.69,292.69,307.72,"Moderate","Mixed trend","Uptrend",295.65,309.17,0.41,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.46,11.32,"2025-08-06 09:53:00"
"MCK","Large","Moderate","Yes",699.955,689.37,677.44,733.31,"Moderate","Mixed trend","Mixed trend",694.44,724.23,4.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.74,"2025-08-06 09:52:00"
"MDB","Large",NA,"No",230.41,226.96,216.89,239.93,"Good","Mixed trend","Mixed trend",219.08,245.01,1.29,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.09,"2025-08-06 10:00:00"
"MDT","Large","Moderate","Yes",89.3,87.96,86.23,91.77,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.46,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 09:59:00"
"MET","Large","Good","Yes",75.11,73.98,72.11,80.29,"Moderate",NA,"Mixed trend",74.44,78.49,5.06,"Moderate","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 09:53:00"
"META","Large","Good","Yes",763.25,751.8,710.91,770.52,"Moderate","Mixed trend","Mixed trend",718.09,779.68,0.36,"Moderate","Price between support and resistance","-","Higher","False",2.55,27.56,"2025-08-06 09:57:00"
"METU","ETF",NA,"No",47.33,46.62,42.34,48.57,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 09:55:00"
"MFC","Large","Moderate","No",31.065,30.6,29.86,31.54,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.91,"2025-08-06 09:53:00"
"MNKD","Small","Poor","No",3.615,3.54,3.39,3.69,"Moderate","Mixed trend","Mixed trend",3.75,4.16,-4.06,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.28,0.1,"2025-08-06 09:58:00"
"MSFD","ETF",NA,"No",10.6501,10.49,10.25,11.28,"Moderate","Uptrend","Mixed trend",10.51,11.26,4.25,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 09:53:00"
"MSFT","Large","Good","Yes",526.9264,519.02,504.42,538.6,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.31,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.66,"2025-08-06 09:56:00"
"MSFU","ETF",NA,"No",54.98,54.16,51.73,58.23,"Moderate",NA,"Mixed trend",52.25,59.57,1.69,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 09:55:00"
"MSTU","ETF",NA,"No",7.0011,6.89,6.04,7.14,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 09:56:00"
"MTCH","Mid","Moderate","Yes",37.78,35.83,32.79,38.54,"Good","Mixed trend","Uptrend",33.12,36.34,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.25,2.02,"2025-08-06 09:55:00"
"MUU","ETF",NA,"No",18.195,17.88,16.67,111.77,"Moderate","Uptrend","Mixed trend",18.17,21.67,153,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 09:54:00"
"MYGN","Small",NA,"No",5.1775,5.17,4.11,5.28,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.56,-1.12,"2025-08-06 09:55:00"
"NAIL","ETF",NA,"No",70.14,69.09,59.01,71.54,"Moderate","Uptrend","Uptrend",59.61,70.1,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.46,NA,"2025-08-06 09:55:00"
"NE","Mid","Good","No",28.165,26.8,25.7,28.39,"Moderate","Mixed trend","Mixed trend",26.19,28.92,0.38,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 10:00:00"
"NFLX","Large","Good","Yes",1161.82,1143.41,1113.11,1422.84,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,16.45,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 09:57:00"
"NFXL","ETF",NA,"No",54.05,52.76,49.99,55.13,"Moderate","Uptrend","Mixed trend",54.63,60.77,-11.67,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 09:55:00"
"NFXS","ETF",NA,"No",14.46,14.25,13.84,14.56,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.51,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.52,NA,"2025-08-06 09:55:00"
"NI","Large","Moderate","Yes",42.81,42.17,40.87,43.22,"Moderate","Uptrend","Mixed trend",41.28,43.57,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 09:53:00"
"NIO","Large",NA,"No",4.615,4.57,4.29,4.87,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.24,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 09:54:00"
"NNN","Mid","Moderate","No",42.19,41.56,40.89,42.83,"Moderate","Mixed trend","Mixed trend",41.37,43.41,1.49,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,2.14,"2025-08-06 10:00:00"
"NRG","Large","Good","Yes",151.975,149.7,143.64,155.01,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.3,"2025-08-06 09:53:00"
"NTR","Large","Moderate","No",59,58.11,57.03,61.52,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4.16,"Moderate","Value Zone - Price near support","-","Lower","False",1.86,1.06,"2025-08-06 09:53:00"
"NUWE","Nano","Good","No",5.24,5.04,4.02,5.34,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-16.12,"Hold","Low Value Zone","-","Lower","False",20.19,630.42,"2025-08-06 09:53:00"
"NVAX","Small","Poor","No",8.05,6.69,6.27,8.21,"Good","Mixed trend","Uptrend",6.68,7.7,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.2,2.75,"2025-08-06 09:54:00"
"NVDA","Large","Good","Yes",178.585,175.88,166.6,180.64,"Good","Uptrend","Mixed trend",168.28,182.76,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 09:54:00"
"NVDD","ETF",NA,"No",4.1193,4.06,3.89,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.55,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 09:56:00"
"NVDU","ETF",NA,"No",124.7188,121.28,111.22,128,"Good","Mixed trend","Mixed trend",112.34,129.53,0.39,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 09:56:00"
"NVO","Large","Good","No",45.99,45.53,42.84,47.1,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 09:53:00"
"NYT","Mid","Moderate","No",58.76,55.94,52.27,59.94,"Good","Uptrend","Uptrend",52.8,56.49,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 09:59:00"
"O","Large","Moderate","Yes",57.47,56.61,55.63,57.64,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 09:53:00"
"OC","Large","Good","No",146.455,144.26,135.49,146.65,"Moderate",NA,"Mixed trend",136.86,147.36,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.16,"2025-08-06 09:53:00"
"OPRA","Small","Moderate","No",16.44,16.2,15.68,21.1,"Moderate","Mixed trend","Mixed trend",16.35,17.91,16.66,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 09:59:00"
"ORCL","Large","Good","Yes",254.1,250.29,234.84,257.68,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.37,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-06 09:57:00"
"OSCR","Mid","Moderate","No",13.83,13.14,12.16,14.11,"Moderate","Mixed trend","Mixed trend",13.91,16.72,-37.38,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 09:54:00"
"OSUR","Micro",NA,"No",2.935,2.75,2.59,2.99,"Moderate","Uptrend","Mixed trend",2.97,3.4,-14.57,"Moderate","Low Value Zone","-","Higher","False",5.9,-0.42,"2025-08-06 09:58:00"
"OXY","Large","Moderate","Yes",43.68,43.03,41.6,45.17,"Moderate","Uptrend","Mixed trend",42.66,45.42,1.7,"Moderate","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 09:53:00"
"PAAS","Large","Moderate","No",29.35,28.91,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 09:54:00"
"PAYO","Mid","Moderate","No",7.505,7.07,6.4,7.66,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 09:55:00"
"PCRX","Small",NA,"No",23.685,22.43,21.66,24.12,"Good","Mixed trend","Mixed trend",21.88,24.37,0.38,"Moderate","Price between support and resistance","-","Higher","False",3.11,-2.24,"2025-08-06 09:59:00"
"PFE","Large","Moderate","Yes",24.3176,24.07,23.38,25.03,"Moderate","Downtrend","Mixed trend",23.74,25.29,1.69,"Moderate","Price between support and resistance","-","Neutral","False",2.88,1.38,"2025-08-06 09:54:00"
"PG","Large","Good","Yes",151.13,148.86,146.05,154.15,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-16.31,"Hold","Low Value Zone","-","Neutral","False",1.89,6.51,"2025-08-06 09:57:00"
"PHGE","Nano","Moderate","No",0.5158,0.51,0.42,0.57,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.5,"Hold","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 09:58:00"
"PLTD","ETF",NA,"No",7.2101,7.11,6.57,7.35,"Moderate","Downtrend","Mixed trend",7.7,8.76,-3.16,"Hold","Low Value Zone - Price below support","-","Higher","False",7.6,NA,"2025-08-06 09:56:00"
"PLTR","Large","Poor","Yes",175.0501,172.27,152.62,178.55,"Good","Uptrend","Uptrend",154.16,174.07,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-06 09:54:00"
"PLTU","ETF",NA,"No",98.7356,94.67,77.49,100.71,"Good","Uptrend","Uptrend",78.27,96.6,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 09:56:00"
"PM","Large","Moderate","Yes",166.375,163.88,160.23,170.7,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.83,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-06 09:57:00"
"PNW","Large","Good","Yes",92.62,91.23,88.52,92.95,"Moderate",NA,"Mixed trend",89.41,93.56,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 09:54:00"
"POWL","Mid","Good","No",222.23,209.28,198.46,244.65,"Good","Mixed trend","Mixed trend",215.32,244.64,3.24,"Moderate","Price between support and resistance","-","Higher","False",5.17,14.22,"2025-08-06 09:58:00"
"PR","Large","Good","No",13.845,13.64,13.19,14.32,"Moderate","Mixed trend","Mixed trend",13.51,14.46,1.83,"Moderate","Price between support and resistance","-","Lower","False",3.28,1.64,"2025-08-06 09:54:00"
"PRCH","Small",NA,"No",15.9605,14.25,12.31,16.28,"Moderate","Mixed trend","Mixed trend",12.43,15.35,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.8,-0.12,"2025-08-06 09:55:00"
"PRGO","Mid",NA,"No",21.99,21.55,20.94,22.84,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.73,"Hold","Low Value Zone - Price below support","-","Lower","True",2.82,-1.2,"2025-08-06 09:59:00"
"PTC","Large","Moderate","Yes",215.31,212.08,197.56,216.31,"Moderate",NA,"Uptrend",199.56,218.7,0.22,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.37,4.24,"2025-08-06 09:59:00"
"QBTS","Mid",NA,"No",17.79,17.61,16.34,19.41,"Good","Mixed trend","Mixed trend",16.75,19.58,1.72,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-06 09:54:00"
"QCOM","Large","Good","Yes",144.825,142.64,139.02,147.72,"Moderate","Mixed trend","Mixed trend",147.75,158.67,-4.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 09:57:00"
"QQQ","ETF",NA,"No",562.64,557.01,543.64,568.81,"Good","Uptrend","Mixed trend",549.13,574.25,0.86,"Moderate","Price between support and resistance","-","Neutral","False",1.38,NA,"2025-08-06 09:56:00"
"RBA","Large","Moderate","No",109.319,107.68,105.6,109.94,"Moderate","Mixed trend","Mixed trend",106.67,111.19,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.68,2.03,"2025-08-06 09:54:00"
"RERE","Small","Moderate","No",3.435,3.39,3.13,3.62,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.99,"Hold","Price between support and resistance","-","Higher","False",6.51,0.09,"2025-08-06 09:59:00"
"RETL","ETF",NA,"No",8.46,8.29,7.69,8.72,"Moderate",NA,"Mixed trend",7.77,8.83,0.53,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 09:56:00"
"REZI","Mid","Poor","No",27.695,27.28,24.38,28.41,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.22,"Hold","Price between support and resistance","-","Neutral","False",3.22,0.3,"2025-08-06 09:55:00"
"RGLD","Large","Good","No",161.76,159.33,154.78,165.06,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.22,"Hold","Price between support and resistance","-","Lower","False",2.69,6.04,"2025-08-06 09:54:00"
"RGTI","Mid",NA,"No",16.0432,15.88,14.02,16.58,"Moderate","Mixed trend","Mixed trend",14.16,16.78,0.39,"Moderate","Price between support and resistance","-","Higher","False",7.83,-0.8,"2025-08-06 09:54:00"
"RIG","Mid",NA,"No",3.105,2.94,2.74,3.17,"Good","Uptrend","Uptrend",2.77,3.12,0.05,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.46,-0.98,"2025-08-06 09:55:00"
"RIGL","Small","Good","No",27.085,26.09,20.78,27.63,"Moderate","Mixed trend","Uptrend",20.99,25.96,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.28,2.09,"2025-08-06 09:59:00"
"RIVN","Large",NA,"No",12.075,11.3,10.88,12.32,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.62,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 09:54:00"
"RNG","Mid",NA,"No",28.97,27.03,24.53,29.55,"Moderate","Mixed trend","Uptrend",24.78,27.75,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.52,-0.43,"2025-08-06 09:54:00"
"ROK","Large","Good","Yes",311.97,307.29,300.41,315.01,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.41,"Hold","Low Value Zone - Price below support","-","Lower","False",2.24,7.95,"2025-08-06 09:54:00"
"RPRX","Large","Good","No",37.73,37.01,35.83,37.91,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 09:54:00"
"RRX","Mid","Moderate","No",138.86,134.1,130.29,141.64,"Moderate","Mixed trend","Mixed trend",142.29,155.62,-4.89,"Moderate","Low Value Zone","-","Neutral","False",2.84,3.5,"2025-08-06 09:59:00"
"S","Mid",NA,"No",17.2546,16.99,16.34,17.6,"Moderate","Mixed trend","Mixed trend",17.46,19.57,-11.14,"Hold","Low Value Zone","-","Neutral","False",3.85,-1.32,"2025-08-06 09:54:00"
"SCHB","ETF",NA,"No",24.255,23.89,23.5,24.37,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.91,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 09:57:00"
"SCHD","ETF",NA,"No",26.7683,26.37,25.96,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 09:56:00"
"SCHH","ETF",NA,"No",21.13,20.82,20.44,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.8,"Moderate","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 09:57:00"
"SGOL","ETF",NA,"No",32.16,31.68,31.05,32.26,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 09:57:00"
"SHOP","Large","Moderate","No",153.71,133.57,119.14,156.78,"Good","Mixed trend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 09:54:00"
"SIGA","Small","Good","No",7.595,7.01,6.43,7.75,"Good","Mixed trend","Uptrend",6.49,7.25,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.38,0.67,"2025-08-06 09:55:00"
"SJM","Large",NA,"Yes",109.48,107.84,105.29,110.62,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.92,"Moderate","Price between support and resistance","-","Lower","False",2.15,-11.57,"2025-08-06 09:59:00"
"SMCI","Large","Moderate","Yes",46.91,46.44,42.93,47.85,"Moderate","Mixed trend","Mixed trend",51.69,60.44,-2.83,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 09:54:00"
"SMCL","ETF",NA,"No",15.3055,14.96,12.75,15.61,"Moderate","Mixed trend","Mixed trend",19.63,26.19,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.77,NA,"2025-08-06 09:56:00"
"SMCX","ETF",NA,"No",41.16,40.75,34.62,41.98,"Moderate","Mixed trend","Mixed trend",52.84,70.51,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",15.05,NA,"2025-08-06 09:56:00"
"SMCY","ETF",NA,"No",17.4313,17.17,15.46,17.78,"Moderate","Mixed trend","Mixed trend",19.61,22.54,-2.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 09:56:00"
"SMP","Small","Moderate","No",35.015,34.5,30.66,35.13,"Moderate","Mixed trend","Uptrend",30.97,35.42,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.96,2.58,"2025-08-06 10:00:00"
"SNAP","Large",NA,"No",7.445,7.37,7.05,7.73,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.32,-0.31,"2025-08-06 09:54:00"
"SOXL","ETF",NA,"No",23.6316,23.4,22,30.48,"Moderate","Mixed trend","Mixed trend",23.22,27.16,8.62,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 09:56:00"
"SOXS","ETF",NA,"No",8.1401,8.02,7.1,9.71,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.68,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 09:56:00"
"SOXX","ETF",NA,"No",235.8304,232.29,227.69,246.26,"Moderate","Mixed trend","Mixed trend",232.66,247.72,3.75,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 09:56:00"
"SPDN","ETF",NA,"No",10.185,10.04,9.83,10.63,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 09:56:00"
"SPR","Mid",NA,"No",39.75,38.59,38.12,40.58,"Good","Uptrend","Mixed trend",38.6,41.25,1.3,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 09:57:00"
"SPXL","ETF",NA,"No",181.15,178.44,169.69,186.06,"Good","Mixed trend","Mixed trend",173.27,188.43,0.92,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 09:56:00"
"SPY","ETF",NA,"No",629.58,620.14,610.12,632.15,"Good","Mixed trend","Mixed trend",616.28,640.56,0.83,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 09:56:00"
"SSRM","Mid","Moderate","No",15.01,13,12.26,15.31,"Good","Mixed trend","Uptrend",12.38,14.05,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.75,0.41,"2025-08-06 09:54:00"
"SUPN","Mid","Moderate","No",41.36,38.24,33.88,42.19,"Good","Mixed trend","Uptrend",34.22,39.37,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 09:55:00"
"SVC","Small",NA,"No",2.61,2.56,2.46,3.19,"Moderate","Mixed trend","Mixed trend",2.58,2.94,10.04,"Moderate","Value Zone - Price near support","-","Lower","False",3.91,-1.89,"2025-08-06 09:59:00"
"SWX","Mid","Moderate","No",79.095,77.67,75.74,80.06,"Moderate","Mixed trend","Mixed trend",76.51,80.2,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,3.12,"2025-08-06 09:58:00"
"T","Large","Good","Yes",28.02,27.6,26.98,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 09:57:00"
"TATT","Small","Moderate","No",37.58,37,32.18,38.33,"Moderate","Mixed trend","Uptrend",32.51,37.39,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.73,1.15,"2025-08-06 10:00:00"
"TECL","ETF",NA,"No",101.08,99.53,93.97,105.33,"Moderate","Uptrend","Mixed trend",94.92,107.26,1,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 09:56:00"
"TMF","ETF",NA,"No",39.05,38.66,36.86,39.41,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 09:56:00"
"TNA","ETF",NA,"No",34.8931,34.54,32.56,36.29,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.02,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 09:56:00"
