"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid",NA,"No",15.2690666666667,15.259,15.226,14.31,6.7,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.07","Neutral","False",19.78,-0.01,"2025-09-17 11:54:00"
"GSAT","Mid",NA,"No",34.0916666666667,34.112,34.151,32.09,6.24,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",26.49,41.47,0.97,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.03","Neutral","False",4.41,-0.4,"2025-09-17 11:57:00"
"LU","Mid",NA,"No",3.13666666666667,3.135,3.125,2.97,5.61,"-","Good","Mixed trend","Mixed trend","Hold",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.01-3.04","Higher","False",3.58,-0.76,"2025-09-17 11:57:00"
"CELC","Mid",NA,"No",55.7583333333333,55.878,55.755,53.07,5.07,"-","Good","Mixed trend","Mixed trend","Hold",38.39,64.48,0.51,"Moderate","Low reward, High risk zone","-","Moderate","53.2-54.42","Neutral","False",5.41,-3.47,"2025-09-17 11:54:00"
"KSPI","Large","Good","No",88.8266666666667,88.809,88.809,84.73,4.83,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.19,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.16","Higher","False",3.46,10.48,"2025-09-17 11:53:00"
"STIM","Micro",NA,"No",2.93333333333333,2.942,2.936,2.77,5.9,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,8.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.83","Neutral","False",6.53,-1.15,"2025-09-17 11:57:00"
"GDC","Micro",NA,"No",7.765,7.783,7.721,6.99,11.09,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.58,"Hold","Low reward, High risk zone"," Positive News","Moderate","7.04-7.26","Neutral","False",7.66,-0.7,"2025-09-17 11:58:00"
"MMA","-",NA,"No",1.76666666666667,1.767,1.764,1.69,4.54,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.69","Neutral","False",8.44,NA,"2025-09-17 11:58:00"
"PVLA","Small",NA,"No",56.1916666666667,55.942,55.666,54.51,3.09,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","54.57-54.86","Higher","False",5.49,-2.53,"2025-09-17 11:56:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.538,3.529,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.48-3.51","Neutral","False",4.67,-0.96,"2025-09-17 11:56:00"
"TNXP","Micro","Good","No",28.7284666666667,28.744,28.773,27.12,5.93,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,12.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.64","Neutral","False",8.92,2537,"2025-09-17 11:56:00"
"CSTL","Small",NA,"No",22.2344666666667,22.224,22.217,21.75,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.79-22.01","Neutral","False",4.85,-0.34,"2025-09-17 11:58:00"
"CADL","Micro",NA,"No",4.93333333333333,4.942,4.944,4.85,1.72,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.88","Higher","False",6.61,-0.66,"2025-09-17 11:59:00"
"CDTX","Small",NA,"No",64.9588666666667,64.928,65.107,64.71,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.66-64.31","Higher","False",5.43,-7.63,"2025-09-17 11:58:00"
"SGMT","Micro",NA,"No",6.33833333333333,6.341,6.331,6.2,2.23,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.22","Neutral","False",9.34,-1.86,"2025-09-17 11:59:00"
"SYF","Large","Good","Yes",75.659,75.658,75.68,74.53,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","74.15-74.9","Neutral","False",2.29,8.23,"2025-09-17 11:59:00"
"REXR","Large","Moderate","No",42.9366666666667,42.924,42.912,42.79,0.34,"-","Good","Mixed trend","Mixed trend","Hold",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","42.08-42.51","Neutral","False",2.32,1.34,"2025-09-17 11:59:00"
"WLAC","-",NA,"No",10.8416666666667,10.835,10.852,10.84,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.72,"Hold","Low reward, High risk zone"," Positive News","None","10.62-10.73","Neutral","False",0.19,NA,"2025-09-17 11:53:00"
"WYFI","-",NA,"No",19.8183333333333,19.874,19.946,19.28,2.79,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,2.33,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","19.42-19.62","Neutral","False",8.15,NA,"2025-09-17 11:56:00"
"UAL","Large","Good","Yes",106.013333333333,105.961,105.896,104.2,1.74,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.89-104.95","Neutral","False",4.22,9.97,"2025-09-17 11:59:00"
"TBHC","-",NA,"No",1.95803333333333,1.959,1.956,1.95,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",1.39,2.45,0.87,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","1.85-1.92","Neutral","False",9.97,NA,"2025-09-17 11:59:00"
"QQQ","-",NA,"No",588.399533333333,588.385,588.417,591.18,-0.47,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate","576.63-582.52","Neutral","False",1.15,NA,"2025-09-17 11:59:00"
"SOXL","-",NA,"No",30.3883666666667,30.4,30.407,30.48,-0.3,"-0.87","Moderate","Mixed trend","Mixed trend","Hold",25.53,31.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.78-30.08","Neutral","False",5.97,NA,"2025-09-17 11:59:00"
"LQD","-",NA,"No",112.26,112.255,112.25,112.26,0,"-","Moderate","Mixed trend","Mixed trend","Hold",107.08,115.03,0.54,"Moderate","Low reward, High risk zone","-","Weak","110.01-111.14","Neutral","False",0.6,NA,"2025-09-17 12:00:00"
"ULTY","-",NA,"No",5.631,5.632,5.632,5.64,-0.16,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.52-5.57","Neutral","False",2.12,NA,"2025-09-17 12:00:00"
"MSTY","-",NA,"No",15.7854333333333,15.785,15.781,15.79,-0.03,"0.01","Moderate","Mixed trend","Mixed trend","Hold",15.14,23.48,12.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.47-15.63","Neutral","False",6.71,NA,"2025-09-17 12:00:00"
"MRVL","Large",NA,"No",70.9516666666667,71.112,71.395,68.86,3.04,"-0.22","Moderate","Downtrend","Mixed trend","Hold",65.3,87.19,2.95,"Hold","Good reward to risk ratio zone","-","Strong","67.75-68.3","Neutral","False",4.77,-0.12,"2025-09-17 11:57:00"
