"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KAR","Mid","Poor","No",28.92,27.52,24.18,29.5,"Good","Uptrend","Uptrend",24.42,27.13,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:26:00"
"KLAC","Large","Good","Yes",885.77,875.24,842.51,923.83,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.84,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:31:00"
"KORU","ETF",NA,"No",82.92,82.04,75.84,84.97,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.45,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:28:00"
"KVYO","Large",NA,"No",35.28,34.93,30.54,35.99,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 14:25:00"
"LABU","ETF",NA,"No",60.71,60.1,55.77,73.03,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.98,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 14:28:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:25:00"
"LEU","Mid","Good","No",242.37,239.95,196.11,246.25,"Good","Mixed trend","Uptrend",198.09,244.19,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 14:26:00"
"LIN","Large","Good","Yes",472.19,467.47,451.68,472.77,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 14:31:00"
"LLY","Large","Good","Yes",741.46,734.05,704.24,756.29,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.3,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:30:00"
"LNTH","Mid","Good","No",50.24,49.74,47.92,56.87,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:26:00"
"LQD","ETF",NA,"No",109.77,108.67,107.06,109.92,"Good","Uptrend","Mixed trend",108.14,110.63,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:29:00"
"LRN","Mid","Good","No",149.51,148.01,130.55,152.5,"Good","Mixed trend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:26:00"
"MA","Large","Good","Yes",569.005,563.31,550.72,577.54,"Good","Mixed trend","Mixed trend",556.28,583.31,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:30:00"
"MAGS","ETF",NA,"No",58.75,58.16,55.63,59.09,"Good","Uptrend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:29:00"
"MCD","Large","Moderate","Yes",309.825,306.73,292.96,316.02,"Good","Uptrend","Uptrend",295.92,309.84,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:24:00"
"MCK","Large","Moderate","Yes",707.05,699.98,687.5,718.29,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:24:00"
"MET","Large","Good","Yes",75.88,75.12,73.21,78.02,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.82,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:24:00"
"META","Large","Good","Yes",772.2694,764.55,710.9,775.42,"Good","Uptrend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:30:00"
"METD","ETF",NA,"No",13.87,13.73,13.15,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:25:00"
"METU","ETF",NA,"No",48.32,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:28:00"
"MEXX","ETF",NA,"No",17.41,17.24,15.99,17.67,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:19:00"
"MFC","Large","Moderate","No",31.245,30.93,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:24:00"
"MGK","ETF",NA,"No",381.52,377.7,364.44,384.1,"Good","Uptrend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:30:00"
"MRK","Large","Good","Yes",79.625,78.83,75.61,86.01,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.53,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:31:00"
"MSFD","ETF",NA,"No",10.67,10.56,10.32,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:22:00"
"MSFT","Large","Good","Yes",526.38,521.12,504.41,541.53,"Good","Uptrend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:30:00"
"MSFU","ETF",NA,"No",55,54.45,51.73,58.38,"Good","Uptrend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:25:00"
"MSTU","ETF",NA,"No",7.2599,7.12,6.23,14.9,"Moderate","Mixed trend","Mixed trend",7.17,8.74,16.52,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:29:00"
"MUU","ETF",NA,"No",18.3541,18.14,16.91,30.44,"Moderate","Mixed trend","Mixed trend",18.17,21.67,18.23,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:28:00"
"MYGN","Small",NA,"No",5.53,5.22,4.12,5.64,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:27:00"
"NAIL","ETF",NA,"No",69.2861,68.59,59.01,69.91,"Good","Uptrend","Mixed trend",59.61,70.1,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:28:00"
"NFLX","Large","Good","Yes",1176.2401,1164.48,1133.62,1229.96,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:30:00"
"NFXL","ETF",NA,"No",55.63,55.07,52.18,64.47,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.12,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:27:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.65,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 14:28:00"
"NI","Large","Moderate","Yes",42.4,41.98,40.86,43.3,"Good","Mixed trend","Mixed trend",41.27,43.57,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:24:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:26:00"
"NOW","Large","Moderate","Yes",908.915,899.83,872.38,927.09,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.61,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:31:00"
"NRG","Large","Good","Yes",148.65,147.16,141.2,151.62,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.1,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:24:00"
"NTR","Large","Moderate","No",58.425,57.84,56.76,90.98,"Moderate","Downtrend","Mixed trend",58.37,61.61,59.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 14:24:00"
"NVAX","Small","Poor","No",7.515,7.4,6.61,7.72,"Good","Uptrend","Uptrend",6.68,7.7,0.22,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 14:26:00"
"NVDA","Large","Good","Yes",179.115,177.32,166.6,181.28,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:25:00"
"NVDD","ETF",NA,"No",4.1081,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.82,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 14:28:00"
"NVDU","ETF",NA,"No",125.25,123.38,111.22,128.2,"Good","Mixed trend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:28:00"
"NVO","Large","Good","No",45.345,44.89,42.24,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 14:24:00"
"NYT","Large","Moderate","No",61.93,61.87,52.59,63.17,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",1.19,1.83,"2025-08-06 14:24:00"
"O","Large","Moderate","Yes",56.98,56.41,55.54,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:24:00"
"OC","Large","Good","No",148.68,147.19,135.66,151.65,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:24:00"
"ORCL","Large","Good","Yes",254.57,252.02,234.83,258.34,"Good","Mixed trend","Mixed trend",237.2,260.41,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:30:00"
"OXY","Large","Moderate","Yes",42.785,42.36,40.96,57.28,"Moderate","Mixed trend","Mixed trend",42.65,45.42,19.89,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:24:00"
"PAAS","Large","Moderate","No",29.165,28.87,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:24:00"
"PALU","ETF",NA,"No",18.165,17.98,16.12,18.53,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.18,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 14:25:00"
"PAYC","Large","Good","Yes",221.23,219.02,211.05,225.65,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-5.97,"Moderate","Value Zone - Price near support","-","Higher","True",3.64,7.03,"2025-08-06 14:24:00"
"PAYO","Mid","Moderate","No",7.365,7.28,6.4,7.51,"Good","Uptrend","Uptrend",6.46,7.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:27:00"
"PBR","Large","Moderate","No",12.975,12.85,12.35,13.07,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.35,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",2.74,1.34,"2025-08-06 14:25:00"
"PFE","Large","Good","Yes",24.0753,23.83,23.14,25.55,"Moderate","Uptrend","Mixed trend",23.74,25.29,3.62,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 14:25:00"
"PG","Large","Good","Yes",153.199,151.67,148.8,160.62,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:30:00"
"PILL","ETF",NA,"No",5.495,5.49,5.16,7.42,"Moderate","Mixed trend","Mixed trend",5.44,6.04,10.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.04,NA,"2025-08-06 14:24:00"
"PLTD","ETF",NA,"No",7.145,7.07,6.54,7.29,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.09,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 14:28:00"
"PLTR","Large","Moderate","Yes",176.995,175.12,153.02,180.53,"Good","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:25:00"
"PLTU","ETF",NA,"No",100.28,98.94,77.95,102.29,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:28:00"
"PM","Large","Moderate","Yes",167.1,165.43,161.62,170.39,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.34,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:30:00"
"PNW","Large","Good","Yes",93.09,92.16,88.59,93.33,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:24:00"
"PR","Large","Good","No",13.62,13.48,13.04,15.45,"Moderate","Mixed trend","Mixed trend",13.51,14.46,7.43,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 14:24:00"
"QBTS","Mid",NA,"No",17.86,17.68,16.4,19.32,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.55,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 14:26:00"
"QCOM","Large","Good","Yes",146,144.54,140.87,148.92,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.61,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:31:00"
"QLD","ETF",NA,"No",123.49,121.74,115.71,124.49,"Good","Uptrend","Mixed trend",116.88,125.81,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:29:00"
"QQQ","ETF",NA,"No",567.17,561.5,543.64,570.04,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:29:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.415,107.33,105.53,110.26,"Good","Mixed trend","Mixed trend",106.67,111.19,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:24:00"
"RETL","ETF",NA,"No",8.65,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.22,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:27:00"
"RGLD","Large","Good","No",161.371,159.76,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:24:00"
"RIGL","Small","Good","No",29.435,28.92,21.01,30.02,"Good","Mixed trend","Uptrend",21.22,27.16,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:27:00"
"RIVN","Large",NA,"No",11.6973,11.58,11.14,11.93,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.15,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-06 14:25:00"
"RNA","Mid",NA,"No",45.97,45.51,35,46.89,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:26:00"
"RNG","Mid",NA,"No",29.42,29.13,24.55,30.01,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:26:00"
"ROK","Large","Good","Yes",322.21,309.19,302.26,329.13,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.86,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:24:00"
"RPRX","Large","Good","No",37.105,36.73,35.83,37.85,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2.14,2.45,"2025-08-06 14:25:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:31:00"
"SCHD","ETF",NA,"No",26.685,26.42,26.02,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 14:31:00"
"SCHH","ETF",NA,"No",21.0302,20.82,20.45,21.72,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.33,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:31:00"
"SDCI","ETF",NA,"No",21.71,21.38,21.11,22.34,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.77,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:25:00"
"SEAT","Mid",NA,"No",27.9399,25.8,4.44,28.5,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:26:00"
"SGOL","ETF",NA,"No",32.145,32.11,31.13,32.58,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.98,NA,"2025-08-06 14:31:00"
"SHOP","Large","Moderate","No",153.195,149.05,119.14,156.26,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:25:00"
"SIFY","Small",NA,"No",8.435,8.29,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:18:00"
"SMCI","Large","Good","Yes",46.8299,46.36,42.86,47.77,"Good","Uptrend","Mixed trend",51.25,60.27,-3.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:25:00"
"SMCL","ETF",NA,"No",14.9223,14.59,12.43,15,"Good","Mixed trend","Downtrend",19.28,26.05,-2.55,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 14:29:00"
"SMCX","ETF",NA,"No",40.1,39.14,33.25,40.13,"Good","Mixed trend","Downtrend",51.88,70.14,-2.55,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:29:00"
"SMCY","ETF",NA,"No",17.23,17.06,15.36,17.57,"Good","Mixed trend","Mixed trend",19.44,22.47,-2.37,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:29:00"
"SNAP","Large",NA,"No",7.7664,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.41,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:25:00"
"SOXL","ETF",NA,"No",23.8622,23.62,22.21,28.29,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.14,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:28:00"
"SOXS","ETF",NA,"No",8.065,7.98,7.07,9.92,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.25,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:28:00"
"SOXX","ETF",NA,"No",236.675,234.31,229.67,245.1,"Good","Mixed trend","Mixed trend",232.65,247.72,2.75,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 14:30:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:28:00"
"SPXL","ETF",NA,"No",183.985,182.15,171.53,186.77,"Good","Mixed trend","Mixed trend",173.26,188.43,0.41,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:28:00"
"SPY","ETF",NA,"No",632.92,626.59,610.12,635.87,"Good","Mixed trend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:29:00"
"SSRM","Mid","Moderate","No",14.99,14.39,12.27,15.29,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:26:00"
"STE","Large","Moderate","Yes",220.55,218.34,214.63,224.96,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:25:00"
"SUPN","Mid","Moderate","No",42.65,42.22,34.1,43.5,"Good","Mixed trend","Uptrend",34.44,40.48,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:26:00"
"T","Large","Good","Yes",27.835,27.56,26.94,28.29,"Moderate","Downtrend","Mixed trend",27.33,28.48,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 14:31:00"
"TECL","ETF",NA,"No",102.97,101.46,93.97,105.67,"Good","Mixed trend","Mixed trend",94.92,107.26,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:28:00"
"TKO","Large","Moderate","Yes",158.01,156.43,151.41,161.17,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.95,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 14:25:00"
"TLT","ETF",NA,"No",87.7299,86.85,85.28,88.18,"Good","Uptrend","Mixed trend",86.14,88.84,0.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:29:00"
"TMF","ETF",NA,"No",38.78,38.39,36.86,39.38,"Good","Mixed trend","Mixed trend",37.23,39.71,0.6,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:28:00"
"TNA","ETF",NA,"No",35,34.65,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.92,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:28:00"
"TQQQ","ETF",NA,"No",88.8,86.98,81.49,89.68,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:29:00"
"TRI","Large","Good","No",180.5,178.7,175.78,185.22,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:25:00"
"TRMB","Large","Good","Yes",84.51,82.85,78.97,85.09,"Good","Uptrend","Mixed trend",79.77,86.32,0.38,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:25:00"
"TSLA","Large","Moderate","No",319.1,313.38,295.43,329.46,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:25:00"
"TSLL","ETF",NA,"No",11.4401,11.03,9.75,12.85,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.87,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:28:00"
"TSLS","ETF",NA,"No",7.66,7.58,7.07,12.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.24,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:28:00"
"TSMX","ETF",NA,"No",33.42,33,31.37,37.94,"Good","Mixed trend","Mixed trend",32.58,37.2,4.5,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:28:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.27,421.02,415.04,433.78,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:31:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.1001,10.99,10.26,15.22,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.42,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:29:00"
"U","Large",NA,"No",31.975,31.66,29.99,37.29,"Good","Uptrend","Mixed trend",30.89,36.68,4.34,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:25:00"
"UBER","Large","Good","Yes",88.43,87.55,85.33,93.31,"Moderate","Mixed trend","Mixed trend",87.01,93,3.22,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:25:00"
"UHAL.B","ETF",NA,"No",51.57,50.8,49.4,52.6,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-29.45,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:24:00"
"ULTY","ETF",NA,"No",6.0964,6.04,5.88,6.35,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:29:00"
"UNH","Large","Good","Yes",247.14,244.67,229.18,252.08,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:30:00"
"UPST","Mid",NA,"No",68.6224,67.94,63.98,69.99,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-4.01,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:26:00"
