"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",99.586,99.483,99.306,99.35,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",96.93,114.8,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","82.52-116.66","False",2.23,1.43,"2025-10-31 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:53:00","2025-10-31 09:53:00",2025-10-31 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.71,1,0,48.75,2.23,0.0223,41.27,NA,41.27,5,0,0,22.6925
"CRAI","Industrials","Consulting Services","United States","Small","Good","No",184.22,184.28,NA,184.7,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",175.7,219.5,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","141.88-226.56","False",3.33,8.27,"2025-10-31 09:50:00","","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,61.25,3.33,0.0333,52.67,NA,52.67,7,0,8,27.3425
"CRBG","Financial Services","Asset Management","United States","Large",NA,"No",31.920202,31.854,31.75,31.75,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.41,36.01,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","24.16-39.74","False",3.31,-0.68,"2025-10-31 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:53:00","2025-10-31 09:53:00",2025-10-31 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.53,1,0,48.75,3.31,0.0331,40.19,NA,40.19,1,0,0,22.0225
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",182.612389,181.983,180.42,166.62,9.76,"3.73","Good","Uptrend","Uptrend","Hold","Neutral",139.18,187.84,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Neutral","152.8-243.22","False",9.34,0.72,"2025-10-31 09:53:00","","","","","","2025-10-31 09:53:00","2025-10-31 09:53:00",2025-10-31 09:53:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.11,0.0366666666666667,0.5,59.1527777777778,9.34,0.0934,56.2766666666667,-11.5,56.2766666666667,5,0,0,35.5066666666667
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Good","No",79.286396,79.287,79.819,82.54,-3.99,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.46,93.7,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","36.67-121.83","False",4.14,3.68,"2025-10-31 09:51:00","","","Earnings Alert","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.23,1,0.5,61.25,4.14,0.0414,51.86,-19.1452937270576,51.86,7,0,8,27.14
"CRTO","Communication Services","Advertising Agencies","France","Small","Good","No",22.101406,22.013,21.938,21.9,0.84,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.42,25.81,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","8.6-29.8","False",4.08,2.96,"2025-10-31 09:51:00","","","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.24,0.746666666666667,0,54.9444444444444,4.08,0.0408,46.8866666666667,NA,46.8866666666667,7,0,0,27.4216666666667
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.580588,72.575,72.617,72.91,-0.51,"-0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",66.59,74.76,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","62.32-82.75","False",2.11,2.55,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.11,0.0211,47.3733333333333,-95.80285057218,47.3733333333333,7,0,0,25.3558333333333
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",325.465,324.926,NA,325.63,0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",317.22,411.52,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","229.45-422.31","False",2.94,17.56,"2025-10-31 09:51:00","","","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,9.93,1,0.5,63.125,2.94,0.0294,55.31,NA,55.31,7,0,0,27.34
"CSTM","Basic Materials","Aluminum","France","Mid","Moderate","No",16.02068,16.013,16.016,16.19,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.59,18.42,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.72-20.32","False",4.1,0.8,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,49.75,4.1,0.041,45,NA,45,5,0,0,23.625
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",245.195,246.593,NA,247.38,-0.88,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",239.8,281.91,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","171.83-318.56","False",3.46,8.35,"2025-10-31 09:49:00","","","Earnings Alert","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.8,1,1,69.5833333333333,3.46,0.0346,62.54,NA,62.54,7,0,8,29.81
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",184.348352,184.179,183.789,183.98,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",182.18,223.63,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","152.73-215.97","False",2.11,4.51,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.08,1,0.5,61.25,2.11,0.0211,53.89,NA,53.89,7,0,0,26.0475
"CTM","Technology","Information Technology Services","United States","Micro",NA,"No",1.235638,1.24,1.259,1.03,18.45,"32.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.94,1.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Lower","0.78-1.44","True",7.32,-0.09,"2025-10-31 09:53:00","","","","","","2025-10-31 09:53:00","2025-10-31 09:53:00",2025-10-31 09:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,62.6111111111111,7.32,0.0732,60.7466666666666,-13.4119936457504,60.7466666666666,1,0,0,34.0366666666667
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",23.493074,23.472,23.451,23.4,0.53,"0.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.95,25.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.13-28.92","False",3.37,2.09,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.12,1,0.5,66.25,3.37,0.0337,58.63,6.2,58.63,7,0,0,29.7325
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",71.747225,71.755,71.727,72.19,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.76,77.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.94-85.66","False",2.86,4.32,"2025-10-31 09:51:00","","","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.11,0.37,0.5,50.75,2.86,0.0286,46.84,NA,46.84,7,0,0,24.285
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",61.420385,61.435,61.412,61.7,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",60.96,77.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","49.35-73.65","False",2.26,2.17,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,29.61,1,0,51.25,2.26,0.0226,44.24,NA,44.24,5,0,0,24.685
"CUBE","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",38.727618,38.693,38.722,39.06,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.38,43.6,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","32.01-45.45","False",2.54,1.64,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.81,1,0.5,57.0833333333333,2.54,0.0254,50.96,NA,50.96,5,0,0,25.115
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.463333,18.429,NA,18.56,-0.54,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.32,21.17,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","17.24-21.03","False",2.9,1.48,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.99,1,0.5,59.5833333333333,2.9,0.029,53.6,NA,53.6,5,0,0,27.025
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",17.172671,17.163,17.128,16.75,2.54,"3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.42,19.02,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.13-21.24","False",3.53,1.03,"2025-10-31 09:51:00","","","","","Undervalued","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.46,0.82,0.5,54.0833333333333,3.53,0.0353,48.17,7.2,48.17,5,0,0,24.4175
"CVI","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",35.615794,35.626,35.747,37.1,-3.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.68,42.6,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","29.36-47.23","False",4.42,-3.32,"2025-10-31 09:51:00","","","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.37,0.79,0.5,56.0833333333333,4.42,0.0442,49.98,NA,49.98,1,0,0,25.72
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",305.890981,306.942,307.033,305.07,0.24,"1.05","Good","Downtrend","Mixed trend","Hold","Neutral",294.58,410.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","171.07-440.56","False",7.96,4.39,"2025-10-31 09:51:00","Good Fundamentals & Health","","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.3625,0.3625,0.75,9.28,1,0.5,55.625,7.96,0.0796,41.29,-4.03906355342914,41.29,7,0,0,20.085
"CVX","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",158.088227,157.906,157.337,153.52,2.94,"1.41","Moderate","Uptrend","Uptrend","Hold","Neutral",151.39,165.51,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","130.05-185.44","False",2.33,7.77,"2025-10-31 09:51:00","","News Alert","Earnings Alert","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.13,0.376666666666667,0.5,59.6111111111111,2.33,0.0233,57.9366666666667,74,57.9366666666667,7,8,8,34.6341666666667
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",15.785799,15.818,15.911,16.18,-2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.3,17.72,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","12.47-19.09","False",4.27,0.88,"2025-10-31 09:51:00","","","Earnings Alert","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,4.02,1,0,49.40625,4.27,0.0427,40.0175,NA,40.0175,5,0,8,24.3075
"D","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.532791,59.489,59.643,59.52,0.02,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.48,63.93,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","54.91-64.8","False",2.27,3.01,"2025-10-31 09:51:00","","","Earnings Alert","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.17,1,0.5,61.25,2.27,0.0227,53.73,10.5043777140654,53.73,7,0,8,27.6075
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.277793,57.219,57.182,57.12,0.25,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.36,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.03-72.46","False",4.31,7.09,"2025-10-31 09:52:00","","","","","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.92,1,0.5,61.25,4.31,0.0431,51.69,6.2,51.69,7,0,0,25.4975
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",91.30906,91.14,91.055,91,0.3,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",90.27,119.04,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","73.28-109.26","False",2.24,4.23,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,27.68,1,0.5,62.46875,2.24,0.0224,55.2225,6.2,55.2225,7,0,0,26.99
"DFSC","Industrials","Aerospace & Defense","Canada","Nano",NA,"No",5.679029,5.65,5.605,4.35,31.37,"21.53","Weak","Mixed trend","Uptrend","Hold","Neutral",3.55,6.01,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.76-11.58","True",12.13,-31.44,"2025-10-31 09:53:00","","","","","","2025-10-31 09:53:00","2025-10-31 09:53:00",2025-10-31 09:53:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.14,0.0466666666666667,0.5,58.0694444444444,12.13,0.1213,52.0866666666667,-58.8,52.0866666666667,1,0,0,30.9341666666667
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",20.719432,20.425,20.321,18.27,14.18,"15.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.52,67.7,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-59.3-101.02","False",14.86,-0.07,"2025-10-31 09:53:00","","","","","","2025-10-31 09:53:00","2025-10-31 09:53:00",2025-10-31 09:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.38,1,0.5,59.5833333333333,14.86,0.1486,41.64,8.2,41.64,1,0,0,23.635
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.128549,13.123,13.138,13.1,0.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.73,13.66,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","10.91-15.35","False",3.53,1.17,"2025-10-31 09:51:00","Good Fundamentals & Health","","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,54.8194444444444,3.53,0.0353,53.4866666666667,NA,53.4866666666667,7,0,0,30.0091666666667
"DIA","NA","NA","NA","-",NA,"No",476.118586,476.017,475.734,475.01,0.26,"0.16","-","Uptrend","Mixed trend","Hold","Neutral",450.02,491.22,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","426.13-526.35","False",1.73,NA,"2025-10-31 09:53:00","","","","","","2025-10-31 09:53:00","2025-10-31 09:53:00",2025-10-31 09:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.57,0.19,0,40.25,1.73,0.0173,39.67,-6.1,39.67,1,0,0,24.3925
"DINO","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",52.638728,52.663,52.69,52.76,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.15,56.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","43.09-62.31","False",3.6,-0.4,"2025-10-31 09:51:00","","","Earnings Alert","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.65,0.55,0.5,52.0833333333333,3.6,0.036,48.4,NA,48.4,1,0,8,26.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.609438,111.461,111.358,111.84,-0.3,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.43,122.48,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","89.56-133.19","False",2.35,6.38,"2025-10-31 09:52:00","","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.3,1,0.5,61.25,2.35,0.0235,53.65,-13.8,53.65,7,0,0,25.9875
"DOC","Real Estate","REIT - Healthcare Facilities","United States","Large",NA,"Yes",17.629433,17.595,17.56,17.57,0.34,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.12,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","14.63-20.63","False",2.07,-0.06,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.52,1,0,48.75,2.07,0.0207,41.43,-21.6,41.43,1,0,0,22.3325
"DOX","Technology","Software - Infrastructure","United States","Mid","Good","No",83.6,83.572,NA,83.85,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.22,90.45,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","71.05-96.15","False",2.15,4.94,"2025-10-31 09:51:00","","","","","Undervalued","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.88,0.96,0,52.25,2.15,0.0215,43.45,NA,43.45,7,0,0,23.4375
"DRI","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",177.139795,177.404,177.776,178.2,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",176.46,220.13,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","142.28-212.3","False",2.26,9.32,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,51.48,1,0.5,57.46875,2.26,0.0226,49.2025,NA,49.2025,7,0,0,22.985
"DTE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",136.357324,136.239,136.22,138.06,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.91,147.03,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","120.58-152.11","False",1.6,6.96,"2025-10-31 09:51:00","","","Earnings Alert","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.44,1,0.5,56.25,1.6,0.016,48.4,NA,48.4,7,0,8,23.775
"DTM","Energy","Oil & Gas Midstream","United States","Large","Moderate","No",110.17,110.043,NA,109.68,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.63,118.41,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","91.94-128.4","False",2.25,3.73,"2025-10-31 09:51:00","","","Earnings Alert","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.49,0.496666666666667,0.5,56.1944444444444,2.25,0.0225,55.2166666666667,NA,55.2166666666667,5,0,8,31.5291666666667
"DVA","Healthcare","Medical Care Facilities","United States","Mid","Good","Yes",116.0304,115.883,116.189,118.75,-2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",114.57,144.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","73.34-139.25","False",3.25,10.15,"2025-10-31 09:51:00","","","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,19.78,1,0.5,57.46875,3.25,0.0325,48.2125,NA,48.2125,7,0,0,22.7375
"DVLT","NA","NA","NA","Small","Moderate","No",2.398225,2.381,2.415,2.52,-4.17,"1.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.14,4.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.78-4.05","False",12.28,5.04,"2025-10-31 09:52:00","","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.39,0.463333333333333,0.5,50.6388888888889,12.28,0.1228,38.8533333333333,-9.19233954451345,38.8533333333333,5,0,0,23.3383333333333
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.251063,32.223,32.173,32.01,0.72,"0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.53,38.1,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","29.28-37.39","False",3.54,4.44,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.27,1,0.5,63.75,3.54,0.0354,55.46,6.2,55.46,7,0,0,27.69
"DXC","Technology","Information Technology Services","United States","Mid","Good","No",14.14493,14.111,13.891,12.94,9.47,"5.54","Moderate","Uptrend","Uptrend","Hold","Neutral",12.79,15.38,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","8.53-17","False",4.75,2.05,"2025-10-31 09:51:00","","News Alert","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.88,0.293333333333333,0.5,58.2222222222222,4.75,0.0475,54.6833333333333,75,54.6833333333333,7,8,0,32.2208333333333
"DXCM","Healthcare","Medical Devices","United States","Large","Moderate","Yes",59.000838,58.67,58.859,68.2,-13.59,"-12.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.34,84.22,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Moderate"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","34.78-83.08","False",3.77,1.42,"2025-10-31 09:51:00","","","Earnings Alert","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,42.91,1,0.5,54.5833333333333,3.77,0.0377,46.73,-13.8,46.73,5,0,8,24.4075
