"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDOS","Large","Good","Yes",171.9874,169.21,155.17,175.43,"Moderate","Uptrend","Uptrend",156.74,167.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:54:00"
"LIN","Large","Good","Yes",469.335,464.64,450.46,472.15,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:59:00"
"LLY","Large","Good","Yes",764.765,757.12,726.38,811.96,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.64,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:58:00"
"LMND","Mid",NA,"No",46.43,39.55,36.26,47.36,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:55:00"
"LRMR","Small",NA,"No",4.145,3.78,3.15,4.23,"Moderate","Uptrend","Uptrend",3.18,3.92,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:56:00"
"LSCC","Mid","Poor","No",53.885,53.35,47.82,55.71,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.05,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.82,0.37,"2025-08-05 11:55:00"
"MA","Large","Good","Yes",566.34,560.68,549.63,580.39,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.83,"Moderate","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-05 11:58:00"
"MAR","Large","Moderate","Yes",257.365,254.79,248.47,262.51,"Moderate","Uptrend","Mixed trend",258.12,275.02,-23.39,"Moderate","Low Value Zone","-","Neutral","False",2.48,8.78,"2025-08-05 11:54:00"
"MBI","Small",NA,"No",6.63,6.11,4.88,6.76,"Good","Uptrend","Uptrend",4.93,6.11,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 11:56:00"
"MCD","Large","Moderate","Yes",302.485,299.46,293.66,307.12,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.27,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 11:59:00"
"MDGL","Mid",NA,"No",338.23,334.85,292.27,341.37,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 11:55:00"
"META","Large","Good","Yes",764.755,757.11,707.66,774.97,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:58:00"
"METD","ETF",NA,"No",14,13.84,13.26,14.28,"Moderate","Uptrend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:56:00"
"METU","ETF",NA,"No",47.41,46.94,42.07,48.87,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:57:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MOS","Large","Moderate","Yes",35.775,35.42,34.72,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 11:54:00"
"MPC","Large","Good","Yes",166.75,165.08,160.58,188.61,"Moderate","Mixed trend","Mixed trend",165.65,176.39,8.75,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:54:00"
"MPLX","Large","Good","No",51.2,50.69,49.79,55.46,"Good","Mixed trend","Mixed trend",50.96,53.22,8.58,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:54:00"
"MRK","Large","Good","Yes",80.285,79.48,76.24,83.44,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.56,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:59:00"
"MRNY","ETF",NA,"No",2.0697,2.05,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.36,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 11:58:00"
"MSFD","ETF",NA,"No",10.5501,10.44,10.2,12.58,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.44,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-05 11:57:00"
"MSFT","Large","Good","Yes",531.96,526.64,503.48,543.48,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:58:00"
"MSFU","ETF",NA,"No",56.1386,55.58,51.59,58.57,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.89,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:57:00"
"MSTU","ETF",NA,"No",7.0032,6.93,5.91,7.14,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 11:58:00"
"MUU","ETF",NA,"No",18.16,17.98,16.53,53.25,"Moderate","Mixed trend","Mixed trend",18.09,21.54,47.19,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:52:00"
"MWA","Mid","Moderate","No",25.75,25.49,23.71,25.85,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.91,"2025-08-05 11:56:00"
"NAIL","ETF",NA,"No",68.71,67.9,58.04,70.08,"Good","Mixed trend","Uptrend",58.63,67.95,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:56:00"
"NFLX","Large","Good","Yes",1158.495,1141.12,1110.88,1181.66,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-8.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:58:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:47:00"
"NGVT","Small",NA,"No",47.875,47.4,40.93,48.83,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:55:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.95,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.83,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:55:00"
"NOW","Large","Moderate","Yes",910.61,901.5,874.01,928.82,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.85,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 11:59:00"
"NVDA","Large","Good","Yes",176.885,175.12,165.98,180.81,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:54:00"
"NVDD","ETF",NA,"No",4.155,4.11,3.94,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-11.66,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:57:00"
"NVDU","ETF",NA,"No",122.31,121.09,110.61,128.02,"Moderate","Uptrend","Mixed trend",111.73,129.7,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:57:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:54:00"
"NWSA","Large","Moderate","Yes",29.225,28.8,28.31,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.69,0.82,"2025-08-05 11:54:00"
"OGN","Mid","Moderate","No",8.7,8.61,8.02,8.87,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.48,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6.84,2.88,"2025-08-05 11:55:00"
"OKE","Large","Good","Yes",74.68,73.93,71.13,76.17,"Moderate","Uptrend","Mixed trend",77.88,82.86,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 11:55:00"
"OKLO","Large",NA,"No",81.02,79.41,66.3,81.24,"Good","Mixed trend","Uptrend",66.97,81.49,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.21,-0.47,"2025-08-05 11:55:00"
"ORCL","Large","Good","Yes",253.01,250.48,233.12,257.13,"Good","Uptrend","Mixed trend",235.47,259.23,0.35,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:58:00"
"OTTR","Mid","Good","No",81.445,80.63,75.1,83.07,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 11:56:00"
"PALU","ETF",NA,"No",17.8,17.62,15.79,18.16,"Moderate","Downtrend","Mixed trend",19.92,24.05,-2.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-05 11:57:00"
"PAY","Mid","Poor","No",31.315,31,28.67,32.72,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.69,"Moderate","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 11:56:00"
"PCTY","Large","Moderate","No",183.01,181.18,176.05,193.96,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.53,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 11:54:00"
"PEG","Large","Good","Yes",87.415,86.54,84.82,90.97,"Moderate","Downtrend","Mixed trend",85.98,91.16,2.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 11:54:00"
"PFE","Large","Moderate","Yes",24.4099,24.09,23.26,24.74,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.57,"Good","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 11:54:00"
"PG","Large","Good","Yes",151.15,149.64,146.81,154.17,"Moderate","Uptrend","Mixed trend",151.78,160.28,-14.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 11:58:00"
"PLTD","ETF",NA,"No",7.45,7.38,6.85,7.6,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 11:57:00"
"PLTR","Large","Poor","Yes",170.11,168.41,149.25,173.51,"Good","Mixed trend","Uptrend",150.76,168.86,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 11:54:00"
"PLTU","ETF",NA,"No",93.12,92.19,74.19,94.98,"Good","Mixed trend","Uptrend",74.94,91.29,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 11:57:00"
"PM","Large","Moderate","Yes",164.31,162.67,159.04,173.77,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.45,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 11:58:00"
"PRIM","Mid","Good","No",101.9567,100.94,87.56,103.36,"Good","Uptrend","Uptrend",88.44,103.75,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:56:00"
"PTIR","ETF",NA,"No",29.58,29.55,26.23,45.67,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",11.24,NA,"2025-08-05 11:58:00"
"QBTS","Mid",NA,"No",17.885,17.71,16.35,18.93,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.97,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 11:55:00"
"QCOM","Large","Good","Yes",146.82,145.35,141.57,149.76,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:59:00"
"QGEN","Large","Poor","No",49.955,49.46,48.26,50.92,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.27,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 11:54:00"
"QQQ","ETF",NA,"No",560.6951,555.09,544.06,568.55,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.25,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:57:00"
"QS","Mid",NA,"No",8.53,8.44,7.75,13.34,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.5,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 11:55:00"
"QUBT","Mid",NA,"No",16.375,16.21,14.78,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.06,"Moderate","Price between support and resistance","-","Higher","False",8.43,-0.54,"2025-08-05 11:55:00"
"RETL","ETF",NA,"No",8.1,8.02,7.52,8.87,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.31,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:56:00"
"RGTI","Mid",NA,"No",16.01,15.85,13.75,16.46,"Good","Mixed trend","Mixed trend",13.89,16.56,0.26,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 11:55:00"
"RIVN","Large",NA,"No",12.1947,12.07,11.61,12.44,"Moderate","Downtrend","Mixed trend",12.64,14.11,-4.27,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 11:55:00"
"RXRX","Mid",NA,"No",5.4629,5.41,5.03,5.57,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-10.16,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 11:55:00"
"SCHB","ETF",NA,"No",24.2209,23.98,23.52,24.48,"Good","Mixed trend","Mixed trend",23.76,24.72,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:59:00"
"SCHD","ETF",NA,"No",26.6451,26.38,25.95,27.11,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:59:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.65,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:59:00"
"SDCI","ETF",NA,"No",21.69,21.47,21.16,22.24,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.07,"Good","Value Zone - Price near support","-","Lower","False",1.46,NA,"2025-08-05 11:59:00"
"SGOL","ETF",NA,"No",32.3257,32,31.14,32.42,"Good","Uptrend","Mixed trend",31.45,32.6,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:59:00"
"SHLD","ETF",NA,"No",62.99,62.36,59.34,64.25,"Moderate","Uptrend","Uptrend",59.94,62.98,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:58:00"
"SMCI","Large","Moderate","Yes",57.78,57.2,52.75,59.99,"Good","Uptrend","Mixed trend",53.28,60.88,0.69,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:54:00"
"SNDX","Small",NA,"No",12.2,12.08,9.78,12.44,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:56:00"
"SNN","Large","Moderate","No",35.49,35.14,30.25,36.2,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:54:00"
"SOFI","Large","Poor","No",21.4245,21.21,19.93,23.32,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.99,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 11:55:00"
"SOXL","ETF",NA,"No",24.22,23.98,22.17,28.31,"Moderate","Uptrend","Mixed trend",23.41,27.22,3.7,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:57:00"
"SOXS","ETF",NA,"No",7.94,7.57,6.71,10.34,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.92,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:57:00"
"SPDN","ETF",NA,"No",10.2103,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:57:00"
"SPXL","ETF",NA,"No",179.885,178.09,169.25,187.55,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.38,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:57:00"
"SPY","ETF",NA,"No",628.01,621.73,610.26,634.88,"Moderate","Uptrend","Mixed trend",616.42,640.99,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:57:00"
"STAA","Small",NA,"No",26.835,26.57,17.99,27.37,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:56:00"
"STRL","Mid","Good","No",296.26,293.3,247.13,308.54,"Moderate","Mixed trend","Uptrend",249.63,296.8,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.66,8.56,"2025-08-05 11:56:00"
"SU","Large","Good","No",38.97,38.58,37.46,40.55,"Good","Mixed trend","Mixed trend",38.37,40.38,2.34,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:54:00"
"SWKS","Large","Moderate","Yes",67.75,67.07,65.11,69.11,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-16.11,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:54:00"
"SYM","Large",NA,"No",61.82,59.58,48.29,63.06,"Good","Mixed trend","Uptrend",48.78,60.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:55:00"
"T","Large","Good","Yes",27.785,27.51,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:59:00"
"TDG","Large","Moderate","Yes",1417.43,1403.26,1377.86,1466.4,"Good","Mixed trend","Downtrend",1508.06,1614.12,-2.17,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 11:54:00"
"TDW","Mid","Good","No",59.51,55.87,47.42,60.7,"Moderate","Mixed trend","Uptrend",47.9,55.28,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:55:00"
"TECL","ETF",NA,"No",99.91,98.91,93.33,106.28,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.6,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:57:00"
"TLT","ETF",NA,"No",88.205,87.32,85.14,89.97,"Moderate","Downtrend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:58:00"
"TMF","ETF",NA,"No",39.46,39.07,36.68,40.25,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 11:57:00"
"TNA","ETF",NA,"No",34.55,34.2,32.13,36.49,"Moderate","Uptrend","Mixed trend",32.72,37.02,1.34,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:57:00"
"TOST","Large","Poor","No",48.15,47.67,45.35,49.39,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.7,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:54:00"
"TQQQ","ETF",NA,"No",85.865,85.01,80.23,90.84,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.64,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:57:00"
"TSLA","Large","Moderate","No",307.3399,304.27,286.83,424.96,"Moderate","Mixed trend","Mixed trend",305.17,335.07,12.79,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 11:55:00"
"TSLL","ETF",NA,"No",10.6,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-20.41,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 11:57:00"
"TSLS","ETF",NA,"No",7.9671,7.89,7.36,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.11,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:56:00"
"TSM","Large","Moderate","No",232.43,230.11,224.01,250.14,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4.94,"Good","Value Zone - Price near support","-","Neutral","False",2.65,8.34,"2025-08-05 11:55:00"
"TSMX","ETF",NA,"No",33.6,33.26,31.43,45.6,"Good","Uptrend","Mixed trend",33.28,37.44,12.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.51,NA,"2025-08-05 11:56:00"
"TSMZ","ETF",NA,"No",16.54,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.32,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:53:00"
"TT","Large","Good","Yes",428.86,424.57,418.54,437.44,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-94.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:59:00"
"TZA","ETF",NA,"No",11.245,11.07,10.34,13.49,"Moderate","Mixed trend","Mixed trend",10.95,12.78,5.22,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:57:00"
"UBOT","ETF",NA,"No",23.2,22.97,21.73,23.89,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:50:00"
"ULS","Large","Moderate","No",63.01,62.38,60.43,64.55,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.89,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 11:54:00"
"ULTY","ETF",NA,"No",6.07,6.01,5.85,6.52,"Moderate","Mixed trend","Mixed trend",6.02,6.32,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 11:58:00"
"UNH","Large","Good","Yes",245.9762,242.03,226.71,250.9,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.06,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:58:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"UTSL","ETF",NA,"No",43.19,42.76,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:44:00"
"V","Large","Good","Yes",337.99,334.61,326.85,344.75,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-8.09,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:58:00"
"VCSH","ETF",NA,"No",79.415,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 11:58:00"
"VEA","ETF",NA,"No",56.8691,56.3,55.37,57.44,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:59:00"
"VGT","ETF",NA,"No",683.51,676.67,660.66,696.79,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:58:00"
"VMC","Large","Good","Yes",280.255,277.45,264.29,282.71,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:59:00"
"VNQ","ETF",NA,"No",89.8,88.9,87.07,91.43,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:59:00"
"VOO","ETF",NA,"No",577.32,571.55,561.05,583.79,"Moderate","Uptrend","Mixed trend",566.72,589.2,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:57:00"
"VRTX","Large",NA,"Yes",393.64,389.7,379.38,405.68,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:55:00"
"VT","ETF",NA,"No",129.9,128.6,126.24,131,"Good","Uptrend","Mixed trend",127.52,132.14,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:59:00"
"VTI","ETF",NA,"No",309.03,305.94,300.17,312.37,"Good","Uptrend","Mixed trend",303.2,315.38,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:59:00"
"VWO","ETF",NA,"No",50.205,49.7,48.74,50.66,"Good","Mixed trend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:00:00"
"VXUS","ETF",NA,"No",69.235,68.54,67.35,69.87,"Moderate","Uptrend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:59:00"
"WBD","Large",NA,"Yes",12.525,12.51,12.02,13.71,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.97,-4.4,"2025-08-05 11:55:00"
"WEBL","ETF",NA,"No",28.879,28.59,27.26,32.25,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.1,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:49:00"
"WFC","Large","Good","Yes",77.3081,76.54,74.86,102.1,"Good","Mixed trend","Mixed trend",77.11,82.77,28.12,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:58:00"
