"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VDE","-",NA,"No",126.773333333333,126.871,127.026,124.64,1.71,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.23-125.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.42,NA,"2025-09-23 17:44:00"
"PLTU","-",NA,"No",101.926666666667,101.962,101.963,99.22,2.73,"2.77","-","Mixed trend","Uptrend","Hold",80.23,117.25,0.67,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","96.84-100.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",15.05,NA,"2025-09-23 17:50:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.53-9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"MSFT","Large","Good","Yes",510.0198,509.839,509.509,514.45,-0.86,"0.08","-","Uptrend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","499.82-504.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.14,13.63,"2025-09-23 17:35:00"
"META","Large","Good","Yes",756.35,756.255,756.06,765.16,-1.15,"0.5","-","Uptrend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","741.22-748.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.55,"2025-09-23 17:50:00"
"THO","Mid","Moderate","No",103.393333333333,102.986,102.56,101.67,1.7,"-","-","Uptrend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Strong","101.32-102.34","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 17:04:00"
"CRNX","Mid",NA,"No",36.19,36.006,35.948,33.72,7.33,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong","34.04-35.23","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 16:50:00"
"YAAS","-",NA,"No",0.106766666666667,0.105,0.102,0.084,27.1,"-16.35","-","Uptrend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.06-0.07","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",13.49,NA,"2025-09-23 17:47:00"
"VOXR","Micro",NA,"No",4.01956666666667,3.952,3.908,3.97,1.25,"2.18","-","Uptrend","Mixed trend","Hold",3.26,4.15,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.86-3.91","HOLD (Price near resistance)","HOLD","Lower","False",4.12,-0.03,"2025-09-23 16:30:00"
"GIFI","Micro","Moderate","No",7.35333333333333,7.245,7.153,7.08,3.86,"-","-","Uptrend","Mixed trend","Hold",6.73,7.96,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.04-7.1","HOLD","HOLD","Lower","False",3.85,0.6,"2025-09-23 16:15:00"
"UXIN","-",NA,"No",3.54166666666667,3.514,3.488,3.46,2.36,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.23,NA,"2025-09-23 16:34:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"ETHA","-",NA,"No",31.6419333333333,31.62,31.574,31.29,1.12,"1.5","-","Uptrend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","31.01-31.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-23 17:47:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"LIT","-",NA,"No",54.78,54.4,53.987,53.1,3.16,"-","-","Uptrend","Mixed trend","Hold",44.72,55.12,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","52.95-53.18","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 17:31:00"
"NVDA","Large","Good","Yes",178.6314,178.597,178.632,183.61,-2.71,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","175.06-176.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 17:44:00"
"TSLA","Large","Moderate","Yes",426.8166,426.764,426.775,434.21,-1.7,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","418.28-422.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 17:45:00"
"AAPL","Large","Good","Yes",254.354033333333,254.364,254.359,256.08,-0.67,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","249.26-251.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 17:41:00"
"GOOGL","Large","Good","Yes",252.133333333333,252.154,251.976,252.53,-0.16,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","247.09-249.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.26,9.37,"2025-09-23 17:50:00"
"KBH","Mid","Good","No",62.3846666666667,62.351,62.332,62.4,-0.02,"-","-","Mixed trend","Mixed trend","Hold",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong","61.13-61.76","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-23 16:36:00"
"INTC","Large",NA,"Yes",29.4633333333333,29.46,29.444,28.76,2.45,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","28.87-29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 17:45:00"
"ABEV","Large","Moderate","No",2.32656666666667,2.327,2.327,2.27,2.49,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.54,0.18,"2025-09-23 17:44:00"
"ORBS","Mid",NA,"No",12.6704,12.705,12.702,12.01,5.5,"0.49","-","Mixed trend","Mixed trend","Hold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.24-11.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.67,-5.71,"2025-09-23 17:46:00"
"BREA","Nano",NA,"No",23.3666666666667,23.373,23.709,18.6,25.63,"-2.91","-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16.78-17.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.78,-4.23,"2025-09-23 17:46:00"
"F","Large","Moderate","Yes",11.7333666666667,11.736,11.737,11.66,0.63,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.5-11.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 17:46:00"
"RZLV","-",NA,"No",7.20333333333333,7.205,7.195,6.38,12.9,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.62","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 17:48:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","13.07-13.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.093333333333,114.096,114.125,112.02,1.85,"0.31","-","Mixed trend","Mixed trend","Hold",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","111.81-112.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.03,"2025-09-23 17:28:00"
"TRMD","Mid","Good","No",22.0833333333333,22.105,22.134,22.17,-0.39,"-1.19","-","Mixed trend","Mixed trend","Hold",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","21.64-21.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-23 16:46:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.24-16.4","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.527,45.615,45.626,45.39,0.3,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.62-45.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 16:41:00"
"SOXL","-",NA,"No",34.5866,34.595,34.624,34.43,0.45,"1.12","-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.73-34.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 17:49:00"
"IWM","-",NA,"No",243.823333333333,243.828,243.866,244.39,-0.23,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","238.94-241.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 17:44:00"
"IBIT","-",NA,"No",63.6570333333333,63.664,63.647,63.65,0.01,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","62.39-63.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-23 17:49:00"
"TLT","-",NA,"No",89.3766666666667,89.377,89.378,88.7,0.76,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.59-88.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 17:49:00"
"REMX","-",NA,"No",63.33,62.952,61.971,61.78,2.51,"-","-","Mixed trend","Mixed trend","Hold",54.68,65.46,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong","61-61.18","HOLD","HOLD","Higher","False",3.11,NA,"2025-09-23 16:44:00"
"MSOS","-",NA,"No",4.42,4.428,4.428,4.39,0.68,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,3.2,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","4.33-4.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.37,NA,"2025-09-23 17:50:00"
"TMF","-",NA,"No",40.29,40.286,40.289,39.83,1.15,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.48-39.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 17:50:00"
"DIA","-",NA,"No",463.27,463.112,462.975,463.67,-0.09,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","454-458.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 17:11:00"
"AVGO","Large","Moderate","Yes",338.133333333333,338.151,338.087,338.79,-0.19,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","331.37-334.75","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 17:50:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"IONS","Mid",NA,"No",61.8266666666667,62.139,62.371,61.36,0.76,"-","-","Downtrend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","60.59-61.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.81,-1.76,"2025-09-23 17:11:00"
"WKSP","Nano",NA,"No",3.41036666666667,3.392,3.384,3.37,1.2,"-2.22","-","Uptrend","Downtrend","Hold",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.38","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",8.9,-7.22,"2025-09-23 16:35:00"
"AMZN","Large","Good","Yes",221.366633333333,221.364,221.329,227.63,-2.75,"0.28","-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.94-219.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 17:45:00"
