"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.55,116.539,116.66,116.17,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",111.06,132.24,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","96.77-136.33","False",2.68,11.28,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,2.85,0.95,0.5,66,2.68,0.0268,57.32,NA,57.32,7,0,0,28.78
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.44,30.426,30.464,30.22,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.32,31.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Higher","28.15-35.36","True",2.24,2.41,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.24,0.08,0.5,54.625,2.24,0.0224,63.0975,NA,63.0975,5,0,0,34.415
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.9923,3.002,3.011,2.67,12.07,"7.13","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.29,3.19,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-12 18:58:00","","","","","","2025-11-12 18:58:00","2025-11-12 18:58:00",2025-11-12 18:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,0.5,54.4916666666667,6.12,0.0612,59.1508333333333,-69.2211225506476,59.1508333333333,5,0,0,33.4283333333333
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",195.1082,196.086,196.703,195.65,-0.28,"0.73","Good","Mixed trend","Mixed trend","Hold","Neutral",181.76,223.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","169.53-253.05","False",3.24,3.35,"2025-11-12 18:19:00","Good Fundamentals & Health","","","","","2025-11-12 18:19:00","2025-11-12 18:19:00",2025-11-12 18:19:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.78,0.593333333333333,1,65.8916666666667,3.24,0.0324,58.7308333333333,0.884690624952421,58.7308333333333,7,0,0,27.2733333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.77,26.788,26.833,26.65,0.45,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.87-31.67","False",2.46,2.65,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.42,1,0.5,55.525,2.46,0.0246,45.8275,NA,45.8275,5,0,0,21.66
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27,26.991,27.271,27.42,-1.53,"2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.31,30.42,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.96-32.9","True",2.95,0.93,"2025-11-12 16:48:00","","","","","","2025-11-12 16:48:00","2025-11-12 16:48:00",2025-11-12 16:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.66,0.886666666666667,0.5,60.7333333333333,2.95,0.0295,55.4166666666667,-9.67459205749703,55.4166666666667,5,0,0,26.2291666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3693,17.366,17.358,17.3,0.4,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.05-19.21","False",2.73,1.77,"2025-11-12 17:57:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 17:57:00","2025-11-12 17:57:00",2025-11-12 17:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0.5,61,2.73,0.0273,53.77,6.2,53.77,5,0,0,27.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572,572.326,573.656,567.93,0.72,"0.68","Good","Mixed trend","Uptrend","Hold","Neutral",483.03,609.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","517.3-699.39","False",2.6,19.48,"2025-11-12 18:54:00","Good Fundamentals & Health","","","","","2025-11-12 18:54:00","2025-11-12 18:54:00",2025-11-12 18:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,0.5,53.2333333333333,2.6,0.026,54.5166666666667,-67.5734949168141,54.5166666666667,7,0,0,30.2666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.1201,27.093,27.115,26.79,1.23,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-12 18:46:00","","","","","","2025-11-12 18:46:00","2025-11-12 18:46:00",2025-11-12 18:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.26,1,0.5,66,4.82,0.0482,54.18,6.2,54.18,7,0,0,27.37
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",84.75,85.46,85.605,79.165,7.05,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.06,87.15,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","70.09-122.12","True",6.66,-3.47,"2025-11-12 18:54:00","","","","","","2025-11-12 18:54:00","2025-11-12 18:54:00",2025-11-12 18:54:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.07,0.0233333333333333,0.5,55.9666666666667,6.66,0.0666,61.8233333333333,NA,61.8233333333333,1,0,0,35.2433333333333
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",30.19,30.064,29.947,27.88,8.29,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.54,35.29,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.18-38.06","True",5.91,0.84,"2025-11-12 18:57:00","","","","","","2025-11-12 18:57:00","2025-11-12 18:57:00",2025-11-12 18:57:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,1.89,0.63,0.5,59.075,5.91,0.0591,55.1025,9.7,55.1025,5,0,0,28.3225
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.97,14.98,14.957,14.98,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.74,16.91,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.72-20.22","False",4.87,0.89,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,41.4666666666667,4.87,0.0487,39.8633333333333,NA,39.8633333333333,5,0,0,22.3408333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.43,12.439,12.458,12.12,2.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.28,13.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,50.5,4.76,0.0476,48.99,NA,48.99,7,0,0,27.635
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.99,153.025,153.096,150.7,1.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.28,162.28,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","122.21-183.77","False",2.2,4.94,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,2.2,0.022,44.4166666666667,NA,44.4166666666667,7,0,0,23.3666666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",270.61,271.11,271.896,268,0.97,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.87,322.58,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","198.33-342.89","False",2.67,22.59,"2025-11-12 16:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:11:00","2025-11-12 16:11:00",2025-11-12 16:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.93,0.976666666666667,0.5,61.5333333333333,2.67,0.0267,50.0966666666667,-24.2594992202901,50.0966666666667,7,0,0,23.8491666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.1011,17.133,17.174,18.67,-8.4,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-12 18:59:00","","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,9.71,0.0971,43.79,-2.28957726796328,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.27,2.267,2.266,2.28,-0.44,"0.5","Good","Uptrend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","1.89-2.65","False",3.07,0.43,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.5,0.29,0.0966666666666667,0.5,50.4333333333333,3.07,0.0307,55.6466666666667,-74.8,55.6466666666667,5,0,0,32.2241666666667
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.29,19.306,19.415,15.7,22.87,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.94,20.08,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Strong"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-12 18:58:00","","News Alert","","","","2025-11-12 18:58:00","2025-11-12 18:58:00",2025-11-12 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,59,3.9,0.039,49.6,1.32335822817409,49.6,1,8,0,25.975
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.01,11.018,11.024,10.2,7.94,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.88,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.15-15.64","False",7.14,-3.4,"2025-11-12 18:43:00","","","","","","2025-11-12 18:43:00","2025-11-12 18:43:00",2025-11-12 18:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.24,1,0.5,59,7.14,0.0714,46.36,3.66008708272871,46.36,1,0,0,23.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",331.31,333.052,333.707,331.86,-0.17,"1.4","Good","Mixed trend","Mixed trend","Hold","Neutral",260.94,371.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","297.92-503.13","False",6.55,6.14,"2025-11-12 18:22:00","Good Fundamentals & Health","","","","","2025-11-12 18:22:00","2025-11-12 18:22:00",2025-11-12 18:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,48.8333333333333,6.55,0.0655,43.3666666666667,-8.66589583077365,43.3666666666667,7,0,0,24.3541666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",87.03,87.078,87.083,85.73,1.52,"-","Good","Downtrend","Uptrend","Hold","Overbought",78.91,89.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","83.45-98.6","False",1.47,5.9,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,1,0,1,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.26,0.0866666666666667,0.5,53.2583333333333,1.47,0.0147,56.6841666666667,NA,56.6841666666667,7,0,0,31.4491666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.84,2.838,2.837,2.25,26.22,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",1.07,6.95,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-12 18:57:00","","","","","","2025-11-12 18:57:00","2025-11-12 18:57:00",2025-11-12 18:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.96,0.653333333333333,0.5,53.5666666666667,15.85,0.1585,36.4333333333333,6.7,36.4333333333333,1,0,0,22.0208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.89,27.83,27.84,27.45,1.6,"-0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-12 18:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 18:41:00","2025-11-12 18:41:00",2025-11-12 18:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.61,1,0.5,68,2.46,0.0246,59.54,-13.8,59.54,7,0,0,29.96
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.3,31.288,31.283,29.81,5,"0.83","Moderate","Uptrend","Mixed trend","Hold","Oversold",29.47,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-12 18:58:00","","","","","","2025-11-12 18:58:00","2025-11-12 18:58:00",2025-11-12 18:58:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,6.73,1,0.5,68.975,3.39,0.0339,60.0725,6.2,60.0725,7,0,0,30.7025
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.5,479.416,479.356,476.01,0.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",411.02,495.77,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","427.08-648.88","False",2.86,19.28,"2025-11-12 18:10:00","Good Fundamentals & Health","","","","","2025-11-12 18:10:00","2025-11-12 18:10:00",2025-11-12 18:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,2.86,0.0286,53.69,NA,53.69,7,0,0,30.06
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",26.01,26.272,26.281,22.54,15.39,"-1.23","Good","Mixed trend","Uptrend","Hold","Neutral",18.52,27.79,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","19.29-34.11","True",5.35,-1.89,"2025-11-12 17:59:00","","","","","","2025-11-12 17:59:00","2025-11-12 17:59:00",2025-11-12 17:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0.5,56.3666666666667,5.35,0.0535,63.3333333333333,-97.4232639549482,63.3333333333333,1,0,0,35.6208333333333
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",43.14,43.079,42.912,41.86,3.06,"-","Good","Uptrend","Uptrend","Hold","Neutral",39.11,49.77,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.62-50.29","False",4.72,1.15,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.65,0.55,0.5,63.5,4.72,0.0472,59.53,NA,59.53,7,0,0,32.77
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",35.06,34.901,35.126,33.42,4.91,"-2.27","Good","Mixed trend","Uptrend","Hold","Overbought",13.8,36.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","25.09-54.2","True",6.76,-2.05,"2025-11-12 17:08:00","","","","","","2025-11-12 17:08:00","2025-11-12 17:08:00",2025-11-12 17:08:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.25,0.3375,0.613125,0.713125,0.5,0.08,0.0266666666666667,0.5,49.0583333333333,6.76,0.0676,51.2941666666667,-80.5579001309569,51.2941666666667,1,0,0,28.2516666666667
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.76,3.756,3.765,3.57,5.32,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.52,4.66,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.23-5.25","False",4.7,-0.46,"2025-11-12 17:09:00","","","","","","2025-11-12 17:09:00","2025-11-12 17:09:00",2025-11-12 17:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.54,1,0.5,59,4.7,0.047,48.8,3.54395750331987,48.8,1,0,0,24.175
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",85.11,85.09,85.026,98.3,-13.42,"-4.65","Moderate","Mixed trend","Downtrend","Hold","Oversold",85.44,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-12 18:58:00","","News Alert","Earnings Alert","","","2025-11-12 18:58:00","2025-11-12 18:58:00",2025-11-12 18:58:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,88.95,1,0.5,56.975,9.94,0.0994,40.5225,-3.4,40.5225,1,8,8,21.54
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.3999,11.435,11.449,11.19,1.88,"6.38","Moderate","Downtrend","Uptrend","","Neutral",10.48,14.24,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","5.2-17.64","True",6.25,0.78,"2025-11-12 18:48:00","","News Alert","Earnings Alert","","","2025-11-12 18:48:00","2025-11-12 18:48:00",2025-11-12 18:48:00,0,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.75,3.02,1,0.5,71,6.25,0.0625,60.25,20.8228316883572,60.25,7,8,8,32.7125
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.35,79.353,79.358,71.71,10.65,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",67.19,76.53,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-12 18:59:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.38,0.126666666666667,0.5,65.0333333333333,2.24,0.0224,72.7766666666667,-49.0016179843244,72.7766666666667,7,8,8,43.0316666666667
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",153.3,153.354,153.375,156.24,-1.88,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.71,164.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","126.96-179.68","False",2.33,7.11,"2025-11-12 18:07:00","","News Alert","","","","2025-11-12 18:07:00","2025-11-12 18:07:00",2025-11-12 18:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.44,1,0.5,57,2.33,0.0233,48.17,-6.7779951100243,48.17,5,8,0,24.7675
"CWAN","Technology","Software - Application","United States","Mid","Good","No",19.61,19.692,19.805,18.4,6.58,"10.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","12.04-24.73","True",5.02,1.56,"2025-11-12 18:41:00","","","","","","2025-11-12 18:41:00","2025-11-12 18:41:00",2025-11-12 18:41:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.38,0.126666666666667,1,69.5333333333333,5.02,0.0502,71.7466666666667,-66.091996970462,71.7466666666667,7,0,0,36.1366666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.71,35.755,35.829,35.52,0.53,"-","Good","Downtrend","Uptrend","Hold","Overbought",29.7,36.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.55-41.87","False",2.79,2.35,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.75,0.17,0.0566666666666667,0.5,47.1833333333333,2.79,0.0279,46.8516666666667,NA,46.8516666666667,7,0,0,25.5691666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.45,60.408,60.444,57.74,4.69,"0.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.62,64.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","45.09-75.05","False",4.49,7.09,"2025-11-12 18:58:00","","","","","Undervalued","2025-11-12 18:58:00","2025-11-12 18:58:00",2025-11-12 18:58:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,56.2666666666667,4.49,0.0449,54.6433333333333,16.7,54.6433333333333,7,0,0,30.6108333333333
"DAY","Technology","Software - Application","United States","Large",NA,"Yes",69.04,69.006,68.992,68.8,0.35,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",67.05,71.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","51.64-86.34","False",3.94,-0.95,"2025-11-12 16:06:00","","News Alert","","","","2025-11-12 16:06:00","2025-11-12 16:06:00",2025-11-12 16:06:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.17,0.39,0.5,61.8,3.94,0.0394,65.96,NA,65.96,1,8,0,39.44
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",39.59,39.491,38.43,35.69,10.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.32,40.51,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","27.48-44.46","True",3.88,1.14,"2025-11-12 17:56:00","","News Alert","Earnings Alert","","","2025-11-12 17:56:00","2025-11-12 17:56:00",2025-11-12 17:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.76,0.92,0.5,61.4,3.88,0.0388,54.82,NA,54.82,5,8,8,29.28
