"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",10.6919,10.58,9.36,62.17,"Moderate","Uptrend","Mixed trend",10.67,12.89,83.32,"Moderate","Value Zone - Price near support","-","Lower","False",11.56,NA,"2025-08-06 09:31:00"
"TSLS","ETF",NA,"No",7.93,7.81,7.29,8.39,"Moderate","Mixed trend","Mixed trend",7.62,8.39,1.48,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-06 09:31:00"
"TSMX","ETF",NA,"No",33.13,32.63,31.03,41.16,"Moderate","Mixed trend","Mixed trend",32.67,37.24,8.96,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 09:31:00"
"TTE","Large","Good","No",61.32,60.4,58.73,61.49,"Moderate","Mixed trend","Mixed trend",59.35,62.13,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.76,5.52,"2025-08-06 09:34:00"
"TZA","ETF",NA,"No",11.0938,10.83,10.12,15.27,"Moderate","Uptrend","Mixed trend",10.96,12.55,10.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 09:31:00"
"U","Large",NA,"No",38.1573,31.44,29.85,38.92,"Good","Uptrend","Uptrend",31.2,36.74,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.07,-1.12,"2025-08-06 09:30:00"
"UBER","Large","Good","Yes",90.8,89.54,85.91,93.7,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 09:29:00"
"UCO","ETF",NA,"No",24.065,23.71,22.51,26.5,"Moderate","Mixed trend","Mixed trend",23.42,26.24,3.4,"Moderate","Price between support and resistance","-","Lower","False",5.07,NA,"2025-08-06 09:32:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.38,"Moderate","Downtrend","Mixed trend",6.02,6.31,3.28,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-06 09:32:00"
"UNH","Large","Good","Yes",251.315,247.55,231.88,256.34,"Moderate","Mixed trend","Mixed trend",253.75,281.65,-12.47,"Hold","Value Zone - Price near support","-","Neutral","False",6.33,23.11,"2025-08-06 09:32:00"
"UPST","Mid",NA,"No",78.74,77.95,73.55,85.41,"Moderate","Downtrend","Mixed trend",74.91,86.37,1.99,"Moderate","Price between support and resistance","-","Neutral","False",5.65,-0.73,"2025-08-06 09:30:00"
"URA","ETF",NA,"No",41.12,40.5,37.5,41.22,"Good","Uptrend","Mixed trend",37.88,41.41,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 09:32:00"
"VOD","Large",NA,"No",11.455,11.21,10.63,11.68,"Moderate","Uptrend","Mixed trend",10.74,11.42,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.36,-1.84,"2025-08-06 09:30:00"
"VOO","ETF",NA,"No",578.29,569.62,560.39,581.16,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.9,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.62,NA,"2025-08-06 09:31:00"
"WATT","ETF",NA,"No",0.3117,0.3,0.29,0.35,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-3.76,"Moderate","Low Value Zone - Price below support","-","Higher","False",5.98,NA,"2025-08-06 09:33:00"
"XLE","ETF",NA,"No",86.23,84.94,83.28,87.28,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.29,"Moderate","Price between support and resistance","-","Lower","False",1.95,NA,"2025-08-06 09:32:00"
"XLF","ETF",NA,"No",51.79,51.01,50.07,52.7,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 09:31:00"
"XOM","Large","Good","Yes",108.43,106.81,104.05,112.33,"Moderate","Uptrend","Mixed trend",106.63,112.87,2.46,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-06 09:32:00"
"YINN","ETF",NA,"No",43.43,42.78,40.75,45.21,"Good","Uptrend","Mixed trend",41.37,46.09,1.29,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 09:31:00"
"YMAB","Small",NA,"No",8.515,8.39,5.69,8.69,"Moderate","Uptrend","Uptrend",5.75,7.9,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",7.46,-0.64,"2025-08-06 09:30:00"
"ZBAI","ETF",NA,"No",0.3244,0.3,0.25,0.33,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-5.17,"Hold","Low Value Zone","-","Neutral","False",15.12,NA,"2025-08-06 09:33:00"
"ZEPP","Small",NA,"No",24.87,24.39,13.37,25.37,"Moderate","Mixed trend","Uptrend",13.51,23.79,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",6.98,-4.8,"2025-08-06 09:30:00"
"ZETA","Mid",NA,"No",18.955,18.15,14.92,19.33,"Good","Uptrend","Uptrend",15.07,17.58,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.25,"2025-08-06 09:30:00"
"ZOOZ","Nano",NA,"No",1.6392,1.58,1.42,21.37,"Moderate","Uptrend","Mixed trend",1.63,2.88,244.37,"Moderate","Value Zone - Price near support","-","Lower","False",10.07,-1.09,"2025-08-06 09:32:00"
