"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.72,9.739,9.786,9.96,-2.41,"-2.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Lower","8.38-10.4","True",4.01,1.28,"2025-11-14 07:36:00","","","","","","2025-11-14 07:36:00","2025-11-14 07:36:00",2025-11-14 07:36:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.75,0.76,0.253333333333333,1,72.6381944444444,4.01,0.0401,77.8108333333333,-1.38865726548109,77.8108333333333,7,0,0,39.2308333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.29,80.32,80.281,82.34,-2.49,"-2.45","Moderate","Mixed trend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,98.04,1,0.5,57.8979166666667,9.86,0.0986,37.6025,-11.4,37.6025,1,0,0,16.36
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.96,76.96,76.991,77.38,-0.54,"-0.54","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 07:39:00","Good Fundamentals & Health","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.39,0.13,0.5,60.325,2.24,0.0224,72.81,-77.6052889298751,72.81,7,0,0,39.84
"CSIQ","Technology","Solar","Canada","Small",NA,"No",27.3,27.426,27.646,28.62,-4.61,"-4.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 07:39:00","","News Alert","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.5,0.44,0.146666666666667,0.5,44.3993055555555,8.03,0.0803,43.7241666666667,-108.830745858352,43.7241666666667,1,8,0,24.8341666666667
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.6,4.6,NA,4.66,-1.29,"-1.28","Good","Neutral","Uptrend","Hold","Neutral",3.5,5.63,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","1.82-8.07","True",7.52,-0.09,"2025-11-14 07:22:00","","","","","","2025-11-14 07:22:00","2025-11-14 07:22:00",2025-11-14 07:22:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.84,0.28,0.5,56.4916666666667,7.52,0.0752,63.53,NA,63.53,1,0,0,35.67
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.07,59.17,NA,59.91,-1.4,"-1.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.02,64.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","45-74.87","False",4.48,7.09,"2025-11-14 07:22:00","","","","","Undervalued","2025-11-14 07:22:00","2025-11-14 07:22:00",2025-11-14 07:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.14,0.38,0.5,53.7833333333333,4.48,0.0448,48.32,NA,48.32,7,0,0,25.905
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.53,NA,NA,13.59,-0.44,"-","Good","Neutral","Uptrend","Hold","Neutral",12,14.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","11.45-15.72","False",3.53,1.24,"2025-11-14 07:38:00","Good Fundamentals & Health","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,1,62.7583333333333,3.53,0.0353,63.42,NA,63.42,7,0,0,32.4925
"DIA","NA","NA","NA","-",NA,"No",471.74,471.987,472.207,474.74,-0.63,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",453.3,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 07:40:00","","","","","","2025-11-14 07:40:00","2025-11-14 07:40:00",2025-11-14 07:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.96,0.32,0.5,43.55,1.73,0.0173,41.97,-19.2779461126158,41.97,1,0,0,21.2175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.8,106.795,107.063,107.61,-0.75,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.49,122.48,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-14 07:34:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:34:00","2025-11-14 07:34:00",2025-11-14 07:34:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,121.17,1,0.5,66.75,2.35,0.0235,53.65,-13.712995152387,53.65,7,0,8,25.0875
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103,NA,NA,103.15,-0.15,"-","Good","Neutral","Mixed trend","Hold","Neutral",93.45,109.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.61-123.09","False",3.52,5.16,"2025-11-14 07:36:00","Good Fundamentals & Health","","","","","2025-11-14 07:36:00","2025-11-14 07:36:00",2025-11-14 07:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,49.9861111111111,3.52,0.0352,47.0633333333333,NA,47.0633333333333,7,0,0,25.2783333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.42,2.426,NA,2.49,-2.81,"-2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-14 07:33:00","","","","","","2025-11-14 07:33:00","2025-11-14 07:33:00",2025-11-14 07:33:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,11.71,1,0.5,61.3104166666667,5.97,0.0597,48.3175,NA,48.3175,1,0,0,24.3825
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10,NA,NA,10.01,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.94,10.48,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","7.55-12.39","False",3.57,1.46,"2025-11-14 07:31:00","","","","","","2025-11-14 07:31:00","2025-11-14 07:31:00",2025-11-14 07:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,0,29.3388888888889,3.57,0.0357,31.3966666666667,NA,31.3966666666667,5,0,0,20.2241666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.1,NA,NA,59.08,0.03,"-","Good","Neutral","Uptrend","Hold","Neutral",53.81,60.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","47.47-70.69","False",2.7,7.63,"2025-11-14 07:23:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 07:23:00","2025-11-14 07:23:00",2025-11-14 07:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.2916666666667,2.7,0.027,64.05,NA,64.05,7,0,0,32.65
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.68,1.638,NA,1.62,3.7,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.05,12.76,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-8.21-11.45","False",13.69,-0.22,"2025-11-14 07:35:00","","","","","","2025-11-14 07:35:00","2025-11-14 07:35:00",2025-11-14 07:35:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.58,1,0.5,57.9166666666667,13.69,0.1369,33.81,NA,33.81,1,0,0,17.9275
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.79,NA,NA,31.76,0.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.35,32.94,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","28.9-33.89","False",1.68,2.64,"2025-11-14 07:29:00","","News Alert","","","Undervalued","2025-11-14 07:29:00","2025-11-14 07:29:00",2025-11-14 07:29:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.84,0.28,0,43.1583333333333,1.68,0.0168,46.87,NA,46.87,7,8,0,29.955
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.02,60.109,NA,60.25,-0.38,"-0.23","Good","Mixed trend","Uptrend","Hold","Neutral",51.9,62.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","46.47-74.03","False",4.26,3.07,"2025-11-14 07:38:00","Good Fundamentals & Health","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,4.26,0.0426,52.4566666666667,NA,52.4566666666667,7,0,0,29.7516666666667
"EVLV","Industrials","Security & Protection Services","United States","Small",NA,"No",6.55,6.542,NA,6.58,-0.46,"-0.58","Moderate","Mixed trend","Downtrend","Hold","Neutral",6.52,9.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","4.24-8.92","True",4.99,-0.55,"2025-11-14 07:32:00","","News Alert","","","","2025-11-14 07:32:00","2025-11-14 07:32:00",2025-11-14 07:32:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,40.7,1,0.5,61.6666666666667,4.99,0.0499,50.01,NA,50.01,1,8,0,24.2025
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",40.8,40.691,NA,42.35,-3.66,"-3.92","Good","Neutral","Mixed trend","Hold","Neutral",37.79,44.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","29.67-55.03","False",2.79,2.38,"2025-11-14 07:28:00","Good Fundamentals & Health","","","","","2025-11-14 07:28:00","2025-11-14 07:28:00",2025-11-14 07:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,2.79,0.0279,47.1933333333333,NA,47.1933333333333,7,0,0,25.3108333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.19,13.19,13.204,13.28,-0.68,"-0.67","Good","Mixed trend","Mixed trend","Hold","Neutral",11.83,14.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.88-16.07","False",2.81,1.17,"2025-11-14 07:38:00","","","","","Undervalued","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.69,0.23,0.5,44.075,2.81,0.0281,45.24,-16.4205695243867,45.24,5,0,0,24.6225
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.68,24.671,NA,24.29,1.61,"1.57","Good","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","18.25-26.72","False",4.13,2.32,"2025-11-14 07:28:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 07:28:00","2025-11-14 07:28:00",2025-11-14 07:28:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,4.13,0.0413,48.8533333333333,NA,48.8533333333333,7,0,0,26.9758333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.45,126.264,126.413,125.2,1,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",112.96,130.56,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","109.53-134.6","False",2.72,6.47,"2025-11-14 07:38:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0.5,53.2138888888889,2.72,0.0272,57.4966666666667,-53.8,57.4966666666667,7,8,0,33.8616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",272.4,272.354,272.388,279.12,-2.41,"-2.42","Good","Mixed trend","Mixed trend","Hold","Neutral",248.03,298.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","252.51-364.1","False",2.67,10.12,"2025-11-14 07:38:00","Good Fundamentals & Health","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.0194444444444,2.67,0.0267,50.7133333333333,-14.3,50.7133333333333,7,0,0,27.4408333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",271.66,271.574,271.648,278.57,-2.48,"-2.51","Good","Mixed trend","Mixed trend","Hold","Neutral",247.43,298.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","252-363.92","False",2.64,10.12,"2025-11-14 07:38:00","Good Fundamentals & Health","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.0194444444444,2.64,0.0264,50.7433333333333,-14.3,50.7433333333333,7,0,0,27.4483333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",71.31,NA,NA,71.19,0.17,"-","Good","Neutral","Uptrend","Hold","Neutral",67.04,81.29,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.84-92.01","False",3.05,4.74,"2025-11-14 07:00:00","Good Fundamentals & Health","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.44,0.813333333333333,0.5,67.2694444444444,3.05,0.0305,60.8333333333333,NA,60.8333333333333,7,0,0,31.8458333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.32,115.43,115.403,121.53,-5.11,"-5.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",119.99,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","78.62-164.44","False",7.35,2.39,"2025-11-14 07:38:00","","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,23.24,1,0.5,57.9166666666667,7.35,0.0735,40.15,-15.2384374756291,40.15,5,0,0,19.9125
"IDN","Technology","Software - Application","United States","Micro",NA,"No",5.91,5.987,6.009,6.18,-4.37,"-3.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.11,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.99-8.14","True",5.4,-0.05,"2025-11-14 07:37:00","","","","","","2025-11-14 07:37:00","2025-11-14 07:37:00",2025-11-14 07:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,52.1,5.4,0.054,62,-111.750574138792,62,1,0,0,34.35
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.13,NA,NA,9.22,-0.98,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.77,10.45,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","7.02-11.42","True",3.95,0.48,"2025-11-14 07:09:00","","News Alert","","","","2025-11-14 07:09:00","2025-11-14 07:09:00",2025-11-14 07:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.74,0.913333333333333,1,73.5611111111111,3.95,0.0395,64.6833333333333,NA,64.6833333333333,5,8,0,30.1458333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",42.1,42.144,42.491,45.4,-7.27,"-7.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.95,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","13.24-76.04","False",8.99,-5.84,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,90.64,1,0.5,57.9166666666667,8.99,0.0899,38.51,-32.2038972958979,38.51,1,0,0,19.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",43.55,43.798,44.132,48.65,-10.48,"-9.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.47,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.78-71.52","False",9.47,1.74,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,163.73,1,0.5,60.9166666666667,9.47,0.0947,44.03,-40.1754191969546,44.03,5,0,0,23.3825
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",3.03,3.006,2.887,1.77,71.19,"69.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.37,2.4,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.79-2.83","False",11.31,-0.45,"2025-11-14 07:38:00","","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.5277777777778,11.31,0.1131,40.5233333333333,31.4661932802216,40.5233333333333,1,0,0,23.3558333333333
"IWM","NA","NA","NA","-",NA,"No",233.91,234.114,234.378,236.79,-1.22,"-1.13","-","Downtrend","Mixed trend","Hold","Neutral",235.54,258.47,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","202.36-271.22","True",2.39,NA,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0,0.5,0,0,0.1,0.5,0.75,0.5,0.5875,0.288125,0.388125,0.5,17.33,1,0.5,58.3104166666667,2.39,0.0239,45.8975,-19.5935488825742,45.8975,1,0,0,18.7775
"JBS","Consumer Defensive","Packaged Foods","Brazil","Large","Moderate","No",13.31,13.237,NA,13.14,1.29,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.59,16.49,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","10.16-16.12","False",2.99,1.16,"2025-11-14 07:16:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:16:00","2025-11-14 07:16:00",2025-11-14 07:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0,49.25,2.99,0.0299,40.51,NA,40.51,5,0,8,24.1025
"JD","Consumer Cyclical","Internet Retail","China","Large","Good","No",29.66,29.715,29.805,30.71,-3.42,"-3.24","Moderate","Downtrend","Downtrend","Hold","Neutral",30.62,37.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","22.05-39.69","True",3.89,3.59,"2025-11-14 07:39:00","","","Earnings Alert","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0,0,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.263125,0.363125,0.75,74.75,1,0.5,63.39375,3.89,0.0389,45.3975,-25.9299110887435,45.3975,7,0,8,20.2275
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.3,16.343,NA,16.63,-1.98,"-1.72","Good","Neutral","Uptrend","Hold","Neutral",13.74,17.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","14.03-22.18","False",3.76,3.37,"2025-11-14 07:27:00","","","","","Undervalued","2025-11-14 07:27:00","2025-11-14 07:27:00",2025-11-14 07:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,1,56.1472222222222,3.76,0.0376,60.3566666666667,NA,60.3566666666667,5,0,0,31.5266666666667
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",10.45,10.49,10.586,10.68,-2.15,"-1.78","Good","Mixed trend","Uptrend","Hold","Neutral",8.9,12.07,"Good","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","7.57-13.79","True",5.31,-2.48,"2025-11-14 07:39:00","","News Alert","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.78,0.26,0.5,51.525,5.31,0.0531,56.54,-13.9943132439072,56.54,1,8,0,31.7725
"LAC","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.3,4.303,4.323,4.6,-6.52,"-6.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.39,10.76,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.06-9.66","False",7.19,-0.25,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.18,1,0.5,60.9166666666667,7.19,0.0719,46.31,-24.4407587323621,46.31,1,0,0,23.5525
"LEU","Energy","Uranium","United States","Mid","Good","No",231,231.521,233.249,253.85,-9,"-8.8","Good","Mixed trend","Mixed trend","Hold","Neutral",251.33,474.72,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","120.43-387.86","False",7.75,6.42,"2025-11-14 07:38:00","Good Fundamentals & Health","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,87.77,1,0.5,67.875,7.75,0.0775,50.5,-31.0841126864424,50.5,7,0,0,26.1375
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",19.52,19.528,19.58,19.93,-2.06,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.58,27.71,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","10.94-28.92","False",4.57,1.07,"2025-11-14 07:39:00","","News Alert","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.29,1,0,49.25,4.57,0.0457,38.93,-19.7287027579161,38.93,5,8,0,23.7075
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1012.05,1013.337,1013.997,1022.87,-1.06,"-0.93","Good","Mixed trend","Uptrend","Hold","Overbought",788.9,1056.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","790.5-1255.24","False",3.65,20.46,"2025-11-14 07:37:00","Good Fundamentals & Health","","","","","2025-11-14 07:37:00","2025-11-14 07:37:00",2025-11-14 07:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,0.5,48.6493055555556,3.65,0.0365,51.1041666666667,-85.6402480480712,51.1041666666667,7,0,0,28.8041666666667
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",118.65,118.925,NA,118.59,0.05,"0.28","Good","Neutral","Mixed trend","Hold","Neutral",108.74,125.78,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","95.63-141.55","False",3.36,4.4,"2025-11-14 06:17:00","Good Fundamentals & Health","","","","","2025-11-14 06:17:00","2025-11-14 06:17:00",2025-11-14 06:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.2194444444444,3.36,0.0336,47.3233333333333,NA,47.3233333333333,7,0,0,25.3433333333333
