"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAON","Mid","Moderate","No",79.4,"Good","Mixed trend","Mixed trend",64.71,100.2,1.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.33,"Neutral","False",3.95,1.47,"2025-08-12 11:39:00"
"SMTC","Mid",NA,"No",52.52,"Good","Mixed trend","Mixed trend",44.19,57.06,0.54,"Moderate","Price between support and resistance","-",50.14,"Higher","False",4.79,-1.68,"2025-08-12 11:39:00"
"ON","Large","Moderate","Yes",50.675,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.24,"Moderate","Price between support and resistance","-",51.1,"Neutral","False",4.43,1.05,"2025-08-12 11:39:00"
"MCHP","Large",NA,"Yes",65.55,"Moderate","Mixed trend","Mixed trend",60.08,78.94,2.45,"Moderate","Price between support and resistance","-",63.3,"Neutral","False",3.24,-0.34,"2025-08-12 11:39:00"
"ALGM","Mid",NA,"No",31.96,"Moderate","Mixed trend","Mixed trend",29.29,39.32,2.76,"Moderate","Price between support and resistance","-",32.03,"Neutral","False",4.77,-0.37,"2025-08-12 11:39:00"
"AAPD","ETF",NA,"No",15.6728,"Moderate","Mixed trend","Mixed trend",15.52,18.95,21.59,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","False",3.16,NA,"2025-08-12 11:40:00"
"AMDD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.27,22.41,24.15,"Moderate","Price between support and resistance","-",13.74,"Higher","False",5.17,NA,"2025-08-12 11:39:00"
"AMUU","ETF",NA,"No",48.99,"Good","Mixed trend","Mixed trend",34.11,55.69,0.45,"Hold","Price between support and resistance","-",47.78,"Neutral","False",4.67,NA,"2025-08-12 11:39:00"
"AMZD","ETF",NA,"No",10.8118,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.75,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.31,NA,"2025-08-12 11:33:00"
"AMZU","ETF",NA,"No",36.375,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.26,"Neutral","False",4,NA,"2025-08-12 11:40:00"
"BOEU","ETF",NA,"No",47.83,"Good","Mixed trend","Mixed trend",41.33,53.64,0.89,"Moderate","Price between support and resistance","-",46.87,"Higher","False",3.95,NA,"2025-08-12 11:35:00"
"BRKU","ETF",NA,"No",23.21,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.04,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 11:40:00"
"CURE","ETF",NA,"No",69.92,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.89,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 11:39:00"
"DPST","ETF",NA,"No",90.1,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.15,"Moderate","Price between support and resistance","-",89.84,"Neutral","False",5.49,NA,"2025-08-12 11:40:00"
"DRN","ETF",NA,"No",8.94,"Moderate","Mixed trend","Mixed trend",8.98,10.77,-44.89,"Hold","Value Zone - Price near support","-",8.95,"Neutral","False",5.02,NA,"2025-08-12 11:40:00"
"ELIL","ETF",NA,"No",11.97,"Moderate","Mixed trend","Mixed trend",11.44,21.87,18.73,"Hold","Price between support and resistance","-",11.88,"Neutral","False",7.95,NA,"2025-08-12 11:39:00"
"FAS","ETF",NA,"No",166,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.43,"Moderate","Price between support and resistance","-",166.37,"Neutral","False",4.99,NA,"2025-08-12 11:40:00"
"HIBL","ETF",NA,"No",50.405,"Good","Mixed trend","Mixed trend",41.91,54.14,0.44,"Moderate","Price between support and resistance","-",48.89,"Higher","False",5.44,NA,"2025-08-12 11:33:00"
"LABU","ETF",NA,"No",61.87,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.14,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",61.72,"Neutral","False",6.51,NA,"2025-08-12 11:40:00"
"METD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.59,17.3,-165.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.57,"Neutral","False",3.99,NA,"2025-08-12 11:40:00"
"MSFU","ETF",NA,"No",54.9516,"Good","Mixed trend","Mixed trend",48.18,62.54,1.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",54.94,"Neutral","False",2.58,NA,"2025-08-12 11:40:00"
"NFXL","ETF",NA,"No",59.74,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.23,"Hold","Price between support and resistance","-",59.93,"Neutral","False",5.22,NA,"2025-08-12 11:40:00"
"NFXS","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.3,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-12 11:26:00"
"NVDD","ETF",NA,"No",4.0354,"Moderate","Mixed trend","Mixed trend",3.99,5.59,31.97,"Moderate","Value Zone - Price near support","-",4.05,"Higher","False",4.19,NA,"2025-08-12 11:39:00"
"SOXS","ETF",NA,"No",6.9093,"Moderate","Mixed trend","Mixed trend",7.11,13.36,-31.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Neutral","False",10.13,NA,"2025-08-12 11:41:00"
"SPDN","ETF",NA,"No",10.0151,"Moderate","Mixed trend","Mixed trend",10.01,11.24,6113.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.02,"Neutral","False",1.91,NA,"2025-08-12 11:41:00"
"TMF","ETF",NA,"No",37.465,"Moderate","Mixed trend","Mixed trend",36.05,40.68,2.27,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.6,"Neutral","False",3.2,NA,"2025-08-12 11:41:00"
"TSLL","ETF",NA,"No",12.7361,"Moderate","Mixed trend","Mixed trend",10.44,16.06,1.45,"Hold","Price between support and resistance","-",12.94,"Neutral","False",10.71,NA,"2025-08-12 11:41:00"
"TSLS","ETF",NA,"No",7.2449,"Moderate","Mixed trend","Mixed trend",7.04,9.39,10.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.3,"Neutral","False",5.6,NA,"2025-08-12 11:41:00"
"TSMX","ETF",NA,"No",36.88,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.47,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 11:41:00"
"TZA","ETF",NA,"No",10.4299,"Moderate","Mixed trend","Mixed trend",10.6,14.82,-26.03,"Moderate","Value Zone - Price near support","-",10.59,"Neutral","False",6.51,NA,"2025-08-12 11:41:00"
"UTSL","ETF",NA,"No",41.8,"Moderate","Mixed trend","Mixed trend",36.78,46.11,0.86,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-12 11:41:00"
"YANG","ETF",NA,"No",28.132,"Moderate","Mixed trend","Mixed trend",27.84,38.27,34.18,"Hold","Value Zone - Price near support","-",28.21,"Neutral","False",5.78,NA,"2025-08-12 11:41:00"
"YINN","ETF",NA,"No",43.76,"Good","Mixed trend","Mixed trend",40.34,49.89,1.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",43.32,"Neutral","False",4.74,NA,"2025-08-12 11:41:00"
"MSTU","ETF",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.79,11,3.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.76,"Neutral","False",9.19,NA,"2025-08-12 11:41:00"
"TLT","ETF",NA,"No",86.755,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.12,"Neutral","False",1.26,NA,"2025-08-12 11:41:00"
"HYG","ETF",NA,"No",80.3,"Good","Mixed trend","Mixed trend",78.13,82.49,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",80.3,"Higher","False",0.5,NA,"2025-08-12 11:41:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.07,"Neutral","False",2.23,NA,"2025-08-12 11:41:00"
"XLF","ETF",NA,"No",52.405,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.42,"Neutral","False",1.71,NA,"2025-08-12 11:41:00"
"CGDV","ETF",NA,"No",40.8991,"Good","Mixed trend","Mixed trend",38.64,42.23,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.88,"Neutral","False",0.9,NA,"2025-08-12 11:41:00"
"JPM","Large","Good","Yes",292.905,"Moderate","Mixed trend","Mixed trend",275.09,308.09,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",292.9,"Neutral","False",1.5,19.49,"2025-08-12 11:42:00"
"V","Large","Good","Yes",336.64,"Moderate","Mixed trend","Mixed trend",327.88,383.98,5.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",336.7,"Neutral","False",2.25,10.24,"2025-08-12 11:42:00"
"XOM","Large","Good","Yes",106.7101,"Moderate","Mixed trend","Mixed trend",104.8,119.59,6.73,"Moderate","Value Zone - Price near support","-",106.97,"Neutral","False",2.5,7.04,"2025-08-12 11:42:00"
"COST","Large","Good","Yes",984.675,"Good","Mixed trend","Mixed trend",935.66,1091.14,2.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",983.98,"Neutral","False",1.53,17.6,"2025-08-12 11:42:00"
"PG","Large","Good","Yes",154.48,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",154.59,"Higher","False",1.89,6.51,"2025-08-12 11:42:00"
"JNJ","Large","Good","Yes",172.19,"Moderate","Mixed trend","Mixed trend",155.15,178.7,0.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",172.36,"Higher","False",1.39,9.33,"2025-08-12 11:42:00"
"BAC","Large","Good","Yes",47.465,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.45,"Neutral","False",1.72,3.41,"2025-08-12 11:42:00"
"PM","Large","Moderate","Yes",168.25,"Moderate","Mixed trend","Mixed trend",162.7,190.9,4.08,"Moderate","Price between support and resistance","-",168.26,"Neutral","False",2.23,6.76,"2025-08-12 11:42:00"
"WFC","Large","Good","Yes",79.11,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.48,"Moderate","Price between support and resistance","-",79.37,"Higher","False",1.51,5.82,"2025-08-12 11:42:00"
"CVX","Large","Good","Yes",155.525,"Moderate","Mixed trend","Mixed trend",143.87,160.76,0.45,"Moderate","Price between support and resistance","-",155.9,"Neutral","False",2.25,7.76,"2025-08-12 11:42:00"
"CSCO","Large","Good","Yes",71.075,"Good","Mixed trend","Mixed trend",65.57,74.19,0.56,"Hold","Price between support and resistance","-",70.87,"Neutral","False",1.47,2.45,"2025-08-12 11:42:00"
"ABT","Large","Good","Yes",129.76,"Moderate","Mixed trend","Mixed trend",127.37,142.2,5.2,"Moderate","Value Zone - Price near support","-",130.04,"Higher","False",1.82,7.97,"2025-08-12 11:42:00"
"MCD","Large","Moderate","Yes",301.9,"Good","Mixed trend","Mixed trend",290.03,321.48,1.65,"Moderate","Price between support and resistance","-",301.51,"Neutral","False",1.46,11.66,"2025-08-12 11:42:00"
"IBM","Large","Good","Yes",233.95,"Moderate","Mixed trend","Mixed trend",232.37,302.84,43.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",234.22,"Neutral","False",2.45,6.19,"2025-08-12 11:42:00"
"MRK","Large","Good","Yes",79.76,"Moderate","Mixed trend","Mixed trend",77.94,87.14,4.05,"Good","Price between support and resistance","-",79.87,"Neutral","False",3.27,6.49,"2025-08-12 11:42:00"
"QCOM","Large","Good","Yes",152.74,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.66,"Moderate","Price between support and resistance","-",152.92,"Neutral","False",2.49,10.36,"2025-08-12 11:42:00"
"ADP","Large","Good","Yes",303.4,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.19,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.7,9.99,"2025-08-12 11:42:00"
"EQIX","Large","Moderate","Yes",776.215,"Moderate","Mixed trend","Mixed trend",763.59,945.73,13.42,"Moderate","Value Zone - Price near support","-",760.48,"Higher","False",1.74,10.18,"2025-08-12 11:42:00"
"ITW","Large","Good","Yes",260.32,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.67,"Moderate","Price between support and resistance","-",254.8,"Neutral","False",1.48,11.38,"2025-08-12 11:42:00"
"DIA","ETF",NA,"No",444.27,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.36,"Neutral","False",1.36,NA,"2025-08-12 11:43:00"
"BND","ETF",NA,"No",73.4229,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.42,"Neutral","False",0.54,NA,"2025-08-12 11:43:00"
"AGG","ETF",NA,"No",98.93,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.92,"Higher","False",0.52,NA,"2025-08-12 11:43:00"
"SCHD","ETF",NA,"No",27.06,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.05,"Neutral","False",1.26,NA,"2025-08-12 11:43:00"
"VNQ","ETF",NA,"No",88.2339,"Moderate","Mixed trend","Mixed trend",87.31,94.26,6.55,"Moderate","Value Zone - Price near support","-",88.25,"Higher","False",1.47,NA,"2025-08-12 11:43:00"
"SCHH","ETF",NA,"No",20.6898,"Moderate","Mixed trend","Mixed trend",20.64,22.3,33.45,"Moderate","Value Zone - Price near support","-",20.7,"Neutral","False",1.57,NA,"2025-08-12 11:43:00"
"IAUM","ETF",NA,"No",33.425,"Good","Mixed trend","Mixed trend",32.52,35.14,1.89,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-12 11:42:00"
"GLDM","ETF",NA,"No",66.4,"Good","Mixed trend","Mixed trend",64.57,69.8,1.86,"Moderate","Price between support and resistance","-",66.21,"Neutral","False",1.97,NA,"2025-08-12 11:43:00"
"AAAU","ETF",NA,"No",33.115,"Good","Mixed trend","Mixed trend",32.21,34.82,1.87,"Moderate","Price between support and resistance","-",33.09,"Neutral","False",1.97,NA,"2025-08-12 11:43:00"
"XLE","ETF",NA,"No",84.98,"Moderate","Mixed trend","Mixed trend",83.47,91.46,4.28,"Moderate","Value Zone - Price near support","-",85.17,"Higher","False",1.86,NA,"2025-08-12 11:43:00"
"XES","ETF",NA,"No",65.8,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.65,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-12 11:39:00"
"FENY","ETF",NA,"No",23.4811,"Moderate","Mixed trend","Mixed trend",23.06,25.32,4.39,"Moderate","Value Zone - Price near support","-",23.53,"Higher","False",1.87,NA,"2025-08-12 11:43:00"
"SDCI","ETF",NA,"No",21.97,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.45,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-12 11:43:00"
"HGER","ETF",NA,"No",24.38,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.38,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-12 11:41:00"
"FTGC","ETF",NA,"No",24.8499,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.1,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 11:43:00"
"LCID","Mid",NA,"No",2.2047,"Moderate","Downtrend","Mixed trend",2.12,3.45,15.51,"Hold","Price between support and resistance","-",2.2,"Neutral","False",7.21,-1.13,"2025-08-12 11:38:00"
"MSFD","ETF",NA,"No",10.67,"Moderate","Downtrend","Mixed trend",10.41,12.58,7.4,"Moderate","Price between support and resistance","-",10.68,"Neutral","False",2.27,NA,"2025-08-12 11:25:00"
"MIDU","ETF",NA,"No",46.885,"Moderate",NA,"Mixed trend",43.87,51.31,1.47,"Moderate","Price between support and resistance","-",45.99,"Neutral","False",4.55,NA,"2025-08-12 11:38:00"
"PLTD","ETF",NA,"No",6.8163,"Moderate","Mixed trend","Downtrend",6.69,11.17,35.34,"Hold","Value Zone - Price near support","-",6.86,"Higher","False",7.12,NA,"2025-08-12 11:40:00"
