"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GANX","Micro",NA,"No",1.82513333333333,1.823,1.81,1.74,4.89,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","None","1.72-1.75","Neutral","False",7.81,-0.59,"2025-09-23 10:07:00"
"MCRB","Micro",NA,"No",16.4560666666667,16.417,16.4,16.52,-0.39,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,6.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","16.13-16.3","Neutral","False",8.85,-6.79,"2025-09-23 10:06:00"
"AZO","-",NA,"Yes",4105.47,4111.578,4103.994,4121,-0.38,"-2.37","-","Mixed trend","Mixed trend","Hold",3912.21,4487.06,1.87,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News","None","3995-4035","Neutral","False",1.99,NA,"2025-09-23 10:07:00"
"MYNZ","-",NA,"No",1.69373333333333,1.685,1.692,1.63,3.91,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,4.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.66-1.67","Higher","False",10.49,NA,"2025-09-23 10:05:00"
"MBX","Small",NA,"No",19.9733333333333,20.035,20.055,20,-0.13,"-0.05","-","Mixed trend","Mixed trend","Hold",9.62,27.07,0.69,"Hold","Low reward, High risk zone"," Positive News","Moderate","19.02-19.72","Neutral","False",10.35,-6.24,"2025-09-23 10:07:00"
"LXRX","Small",NA,"No",1.21366666666667,1.215,1.203,1.16,4.63,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",8.79,-0.32,"2025-09-23 10:07:00"
"IONS","Mid",NA,"No",61.9183333333333,61.842,61.739,61.36,0.91,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.68-61.3","Neutral","False",3.81,-1.76,"2025-09-23 10:07:00"
"CAH","-",NA,"Yes",151.775,151.775,151.34,147.47,2.92,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,2.32,"Moderate","Good reward to risk ratio zone"," Positive News","None","148.74-150.26","Higher","False",2.13,NA,"2025-09-23 10:07:00"
"UXIN","-",NA,"No",3.49833333333333,3.508,3.513,3.46,1.11,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.07,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.43-3.46","Neutral","False",7.23,NA,"2025-09-23 10:07:00"
"MMC","Large","Good","Yes",197.402666666667,197.526,197.738,197.04,0.18,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,8.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","193.45-195.43","Lower","False",1.95,8.32,"2025-09-23 10:07:00"
"NVGS","Small","Moderate","No",16.6969333333333,16.7,16.629,16.33,2.25,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","16.37-16.53","Higher","False",2.47,1.26,"2025-09-23 10:07:00"
"TFC","Large","Good","Yes",46.1216666666667,46.107,46.064,45.39,1.61,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","45.2-45.66","Neutral","False",2.26,3.69,"2025-09-23 10:07:00"
"SPY","-",NA,"No",666.871666666667,666.809,666.864,666.84,0,"-0.02","-","Mixed trend","Mixed trend","Hold",625.23,682.39,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.83","Neutral","False",1.71,NA,"2025-09-23 10:07:00"
"QQQ","-",NA,"No",601.135,601.02,601.107,602.2,-0.18,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 10:07:00"
"ULTY","-",NA,"No",5.6646,5.664,5.667,5.67,-0.1,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.51,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.55-5.6","Higher","False",3.92,NA,"2025-09-23 10:08:00"
"AMDL","-",NA,"No",10.245,10.234,10.239,10.09,1.54,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3,"Moderate","Excellent reward to risk ratio zone","-","Strong","10.04-10.14","Neutral","False",10.82,NA,"2025-09-23 10:08:00"
"IBIT","-",NA,"No",64.2266666666667,64.216,64.17,63.65,0.91,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,6.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.95-63.59","Neutral","False",3.78,NA,"2025-09-23 10:08:00"
"ETHA","-",NA,"No",31.7133,31.7,31.693,31.29,1.35,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.29,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Neutral","False",6.22,NA,"2025-09-23 10:08:00"
"AIQ","-",NA,"No",49.6616666666667,49.665,49.685,49.66,0,"0.58","-","Mixed trend","Mixed trend","Hold",44.17,50.96,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None","48.67-49.16","Neutral","False",2.46,NA,"2025-09-23 10:08:00"
"VUG","-",NA,"No",481.969966666667,481.921,481.999,484.08,-0.44,"-","-","Mixed trend","Mixed trend","Hold",447.18,495.13,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","472.33-477.15","Neutral","False",2.5,NA,"2025-09-23 10:08:00"
"VGT","-",NA,"No",750.717333333333,750.534,750.701,753.15,-0.32,"-0.11","-","Mixed trend","Mixed trend","Hold",679.48,770.58,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","735.71-743.21","Neutral","False",2.72,NA,"2025-09-23 10:08:00"
"FTEC","-",NA,"No",223.158333333333,223.107,223.18,223.85,-0.31,"-","-","Mixed trend","Mixed trend","Hold",202.14,229.04,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","218.7-220.93","Neutral","False",2.66,NA,"2025-09-23 10:08:00"
"SCHG","-",NA,"No",32.0771666666667,32.074,32.079,32.19,-0.35,"0.05","-","Mixed trend","Mixed trend","Hold",29.72,32.94,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.44-31.76","Neutral","False",2.53,NA,"2025-09-23 10:08:00"
"AVGO","Large","Moderate","Yes",342.256666666667,342.281,341.733,338.79,1.02,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 10:08:00"
