"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",105.025733333333,105.011,104.934,104.2,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","102.93-103.98","Lower","False",4.22,9.97,"2025-09-17 09:52:00"
"QQQ","-",NA,"No",590.696666666667,590.469,590.385,591.18,-0.08,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.43,606.23,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","578.89-584.79","Higher","False",1.15,NA,"2025-09-17 09:52:00"
"TQQQ","-",NA,"No",98.6846666666667,98.57,98.522,98.96,-0.28,"-0.07","Good","Mixed trend","Mixed trend","Hold",86.66,102.06,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","96.71-97.69","Higher","False",3.57,NA,"2025-09-17 09:52:00"
"ULTY","-",NA,"No",5.63486666666667,5.634,5.632,5.64,-0.09,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.47,6.61,5.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.52-5.57","Neutral","False",2.12,NA,"2025-09-17 09:52:00"
"XLF","-",NA,"No",53.91,53.916,53.878,53.56,0.65,"0.18","Good","Mixed trend","Mixed trend","Hold",51.37,55.47,0.61,"Moderate","Low reward, High risk zone","-","Moderate","52.83-53.37","Neutral","False",1.68,NA,"2025-09-17 09:52:00"
"XLU","-",NA,"No",84.9933333333333,84.977,84.863,84.14,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,1.71,"Moderate","Good reward to risk ratio zone","-","None","83.29-84.14","Higher","False",1.39,NA,"2025-09-17 09:52:00"
"CONY","-",NA,"No",7.25333333333333,7.251,7.237,7.27,-0.23,"-0.34","Good","Mixed trend","Mixed trend","Hold",6.91,10.94,10.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.1-7.18","Neutral","False",5.77,NA,"2025-09-17 09:52:00"
"YMAX","-",NA,"No",12.8783333333333,12.873,12.864,12.85,0.22,"0.01","Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.68,"Hold","Excellent reward to risk ratio zone","-","Weak","12.62-12.75","Neutral","False",1.64,NA,"2025-09-17 09:52:00"
"SHLD","-",NA,"No",66.6493666666667,66.618,66.597,66.82,-0.26,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",60.34,68.57,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","65.32-65.98","Neutral","False",1.76,NA,"2025-09-17 09:52:00"
"AVGO","Large","Moderate","Yes",353.466666666667,353.29,353.895,360,-1.81,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.29,382.67,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","346.4-349.94","Higher","False",3.32,3.9,"2025-09-17 09:53:00"
"NFLX","Large","Good","Yes",1211.17833333333,1211.825,1214.253,1200.51,0.89,"1.4","Moderate","Downtrend","Mixed trend","Hold",1170.27,1318.68,2.63,"Moderate","Good reward to risk ratio zone","-","Moderate","1186.96-1199.07","Higher","False",2.9,23.44,"2025-09-17 09:51:00"
