"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.68,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","True",6.86,-1.11,"2025-07-07 13:00:00"
"EWY","ETF","No",69.8919,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 13:04:00"
"CONL","ETF","No",47.3061,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.84,"Neutral","False",12,NA,"2025-07-07 13:04:00"
"SCHG","ETF","No",29.1506,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.17,"Neutral","False",2.83,NA,"2025-07-07 13:04:00"
"VWO","ETF","No",49.43,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.51,NA,"2025-07-07 13:04:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.8726,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.38,NA,"2025-07-07 13:04:00"
"SCHB","ETF","No",23.918,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;",23.94,"Neutral","False",2.03,NA,"2025-07-07 13:04:00"
"AGG","ETF","No",98.1731,"Good","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Higher","False",0.6,NA,"2025-07-07 13:04:00"
"IEF","ETF","No",94.5,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",0.69,NA,"2025-07-07 13:04:00"
"VCIT","ETF","No",82.195,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 13:04:00"
"IEMG","ETF","No",59.695,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.85,"Neutral","False",1.74,NA,"2025-07-07 13:04:00"
"VOO","ETF","No",569.64,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",570.17,"Neutral","False",2.2,NA,"2025-07-07 13:04:00"
"XLRE","ETF","No",41.33,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 13:04:00"
"GLD","ETF","No",306.635,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 13:04:00"
"TSLR","ETF","No",15.75,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.74,"Neutral","False",11.66,NA,"2025-07-07 13:05:00"
"EWJ","ETF","No",72.87,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 13:05:00"
"SCHH","ETF","No",21.115,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 13:05:00"
"VXUS","ETF","No",68.585,"Moderate","Mixed trend","Mixed trend",68.575,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.6,"Neutral","False",1.51,NA,"2025-07-07 13:05:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 13:05:00"
"ITA","ETF","No",186.8471,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","Balanced Zone: price is rising with room to resistance;",186.88,"Neutral","False",1.92,NA,"2025-07-07 13:05:00"
"SPTS","ETF","No",29.13,"Good","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 13:05:00"
"FUTY","ETF","No",52.65,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 13:05:00"
"IGSB","ETF","No",52.4433,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 13:05:00"
"VGIT","ETF","No",59.195,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 13:05:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 13:05:00"
"PPA","ETF","No",141.42,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",141.5,"Neutral","False",1.64,NA,"2025-07-07 13:04:00"
"SCHR","ETF","No",24.775,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","False",0.52,NA,"2025-07-07 13:06:00"
"F","Large","Yes",11.535,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.56,"Neutral","False",3.79,1.25,"2025-07-07 12:59:00"
"IREN","Mid","No",16.59,"Good","Downtrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.26,"Neutral","False",6.95,-0.31,"2025-07-07 12:59:00"
"HOOD","Large","No",92.81,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.71,"Neutral","False",7.1,1.75,"2025-07-07 12:59:00"
"AAL","Mid","No",11.49,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.62,"Neutral","False",6.59,1,"2025-07-07 12:59:00"
"BULL","Mid","No",12.7201,"Moderate","Downtrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.47,"Neutral","False",11.44,1.24,"2025-07-07 13:00:00"
"GLXY","Mid","No",19.75,"-","Downtrend","Mixed trend",19.7,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.15,"Neutral","False",7.37,0.55,"2025-07-07 13:00:00"
"V","Large","Yes",355.18,"Moderate","Downtrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.59,"Higher","False",2.74,9.94,"2025-07-07 13:01:00"
"XOM","Large","Yes",110.7999,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.84,"Neutral","False",2.77,7.54,"2025-07-07 13:01:00"
"BAC","Large","Yes",48.48,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.57,"Neutral","False",3.08,3.35,"2025-07-07 13:01:00"
"DPST","ETF","No",99.59,"Moderate","Downtrend","Mixed trend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;",100.2,"Neutral","False",8.09,NA,"2025-07-07 13:02:00"
"LABU","ETF","No",57.91,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.2,"Higher","False",11.73,NA,"2025-07-07 13:02:00"
"YINN","ETF","No",39.39,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.46,"Neutral","False",6.95,NA,"2025-07-07 13:02:00"
"MSTU","ETF","No",8.335,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.35,"Higher","False",15.78,NA,"2025-07-07 13:03:00"
"EWZ","ETF","No",28.58,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.62,"Neutral","False",2.1,NA,"2025-07-07 13:03:00"
"EEM","ETF","No",48.03,"Moderate","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.12,"Neutral","False",1.72,NA,"2025-07-07 13:03:00"
"FXI","ETF","No",36.29,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.34,"Neutral","False",2.29,NA,"2025-07-07 13:03:00"
"MSTY","ETF","No",20.785,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.5,NA,"2025-07-07 13:03:00"
"FLRN","ETF","No",30.73,"Moderate","Downtrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.74,"Higher","False",0.36,NA,"2025-07-07 13:02:00"
