"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AME","Large","Good","Yes",186.275,186.131,185.907,184.39,1,"-","Good","Uptrend","Mixed trend","Hold","Neutral",179.1,196.67,1.45,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","182.55-184.42",NA,NA,"Higher","False",1.73,6.21,"2025-09-26 11:31:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.453176,68.374,68.205,65.8,4.04,"1.3","Good","Uptrend","Mixed trend","Hold","Neutral",55.12,71.56,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","65.37-66.93","Breakout Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 11:31:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.221091,53.182,53.1,52.89,0.62,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,55.11,0.39,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Weak","52.16-52.69","Upwards Momentum Signal",NA,"Higher","False",2.63,3.28,"2025-09-26 11:31:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",418.970417,418.686,418.075,414.04,1.18,"-","Good","Uptrend","Mixed trend","Hold","Neutral",379.57,442.25,0.59,"Hold","Low reward, High risk zone",NA,"Moderate","410.59-414.78",NA,NA,"Neutral","False",2.87,21.32,"2025-09-26 11:31:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",154.019091,153.962,153.784,151.72,1.52,"-","Good","Uptrend","Mixed trend","Hold","Neutral",137.5,160.03,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","150.94-152.48","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 11:31:00","Good Fundamentals & Health"
"FIX","Large","Good","No",797.04,794.9,793.733,781.88,1.84,"-","Good","Uptrend","Mixed trend","Hold","Neutral",675.91,843.6,0.38,"Hold","Low reward, High risk zone",NA,"None","781.1-789.07",NA,NA,"Neutral","False",4.83,19.47,"2025-09-26 11:31:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.006667,183.895,183.783,182.36,0.89,"-","Good","Uptrend","Mixed trend","Hold","Neutral",170.31,194.98,0.8,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","180.33-182.17","Breakout Signal",NA,"Higher","False",2.47,10.6,"2025-09-26 11:31:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.242273,101.165,100.893,99.94,1.3,"-","Good","Uptrend","Mixed trend","Hold","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone",NA,"Weak","99.22-100.23",NA,NA,"Higher","False",2.52,6.29,"2025-09-26 11:28:00","Good Fundamentals & Health"
"R","Mid","Good","No",188.39,188.217,187.804,184.59,2.03,"-","Good","Uptrend","Mixed trend","Hold","Neutral",175.87,195.31,0.56,"Moderate","Low reward, High risk zone",NA,"Weak","184.59-186.51",NA,NA,"Higher","False",2.52,11.76,"2025-09-26 11:31:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.979183,178.867,178.744,175.77,1.82,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","None","175.4-177.19","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 11:29:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.28,428.316,428.344,425.42,0.78,"-","Good","Uptrend","Mixed trend","Hold","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone","Breakout Signal","None","420.69-424.99","Breakout Signal",NA,"Neutral","False",3.27,25.61,"2025-09-26 11:32:00","Good Fundamentals & Health"
"HMY","Large","Moderate","No",17.998709,17.978,17.915,17.18,4.73,"1.86","Good","Uptrend","Mixed trend","Hold","Neutral",14.56,19.13,0.33,"Hold","Low reward, High risk zone",NA,"Strong","17.25-17.42",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 11:32:00",""
"AUGO","Mid",NA,"No",34.1519,34.127,33.989,32.89,3.98,"1.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.18,36.63,0.36,"Hold","Low reward, High risk zone",NA,"Weak","32.88-33.66",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 11:29:00",""
"FUN","Mid",NA,"No",21.892532,21.877,21.789,21.06,3.97,"2.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.47,34.26,8.8,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","21.4-21.6",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 11:33:00",""
"DXC","Mid","Good","No",13.75742,13.749,13.718,13.27,3.72,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.93,15.38,1.93,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","13.27-13.52","Breakout Signal",NA,"Neutral","False",4.76,2.05,"2025-09-26 11:33:00",""
"DIS","Large","Good","Yes",113.292157,113.263,113.201,112.99,0.27,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.24,126.18,6.36,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","111.02-112.16","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 11:33:00",""
"UCB","-",NA,"No",31.68,31.623,31.604,31.64,0.05,"-","-","Uptrend","Mixed trend","Hold","Neutral",30.65,34.81,3.03,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","31.05-31.36",NA,NA,"Neutral","False",2.98,NA,"2025-09-26 11:28:00",""
"REGN","-",NA,"Yes",555.801467,555.494,554.224,555.51,0.1,"1.33","-","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,5.08,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","544.68-550.24","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 11:33:00",""
"LGIH","-",NA,"No",51.9575,51.801,51.527,51.28,1.25,"0.81","-","Uptrend","Mixed trend","Hold","Neutral",49.9,71.07,9.47,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.92-51.3",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 11:33:00",""
"WGO","Small",NA,"No",34.226667,34.12,34.011,33.53,1.94,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.97,38.53,1.9,"Moderate","Good reward to risk ratio zone","Breakout Signal","None","33.53-33.86","Breakout Signal",NA,"Higher","False",4.87,-0.56,"2025-09-26 11:30:00",""
"SCLX","-",NA,"No",29.3,29.152,28.811,28.87,1.36,"-","-","Uptrend","Mixed trend","Hold","Neutral",17.49,35.04,0.49,"Hold","Low reward, High risk zone",NA,"Weak","27.94-28.47",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 11:34:00",""
"CJET","-",NA,"No",0.184577,0.185,0.184,0.162,14.44,"26.98","-","Uptrend","Mixed trend","Hold","Neutral",0.13,2.91,47.91,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 11:35:00",""
"MGM","-",NA,"Yes",35.467957,35.437,35.386,34.48,2.86,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",34.02,41.07,3.89,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","34.54-35.12","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 11:35:00",""
"LH","Large","Moderate","Yes",280.3625,279.669,279.346,276.14,1.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",261.83,289.86,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","274.75-277.56","Breakout Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 11:32:00",""
"XAR","-",NA,"No",229.7599,229.597,229.353,226.06,1.69,"-","-","Uptrend","Mixed trend","Hold","Neutral",212.33,236.67,0.4,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Weak","225.16-227.46","Upwards Momentum Signal",NA,"Neutral","False",2.05,NA,"2025-09-26 11:34:00",""
"BITO","-",NA,"No",18.779058,18.772,18.755,18.8,-0.12,"-0.21","-","Uptrend","Mixed trend","Hold","Neutral",18.51,23.65,17.71,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","18.4-18.59",NA,NA,"Neutral","False",4.14,NA,"2025-09-26 11:36:00",""
"PPA","-",NA,"No",152.432033,152.398,152.252,150.72,1.12,"-","-","Uptrend","Mixed trend","Hold","Neutral",143.58,157.14,0.53,"Hold","Low reward, High risk zone",NA,"Moderate","149.38-150.91",NA,NA,"Neutral","False",1.5,NA,"2025-09-26 11:36:00",""
"NVDA","Large","Good","Yes",176.73724,176.608,176.373,177.69,-0.57,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.83,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","173.21-174.97","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 11:30:00",""
"AMZN","Large","Good","Yes",219.43629,219.452,219.242,218.15,0.61,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,6.54,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","215.05-217.25","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 11:33:00",""
"MSFT","Large","Good","Yes",507.714089,507.862,507.668,507.03,0.15,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,5.87,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","497.56-502.63","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 11:33:00",""
"GOOGL","Large","Good","Yes",246.908036,246.93,246.807,245.79,0.46,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","241.97-244.44","Breakout Signal",NA,"Higher","False",3.26,9.39,"2025-09-26 11:33:00",""
"META","Large","Good","Yes",741.522537,741.781,741.542,748.91,-0.97,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.44,814.21,5.21,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","726.69-734.1",NA,NA,"Neutral","False",3.29,27.56,"2025-09-26 11:33:00",""
"CTAS","Large","Good","Yes",203.93,203.96,204.061,202.05,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.34,"Hold","Good reward to risk ratio zone","Breakdown Signal","Moderate","199.85-201.89","Breakdown Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 11:29:00",""
"FUL","Mid","Moderate","No",57.58,57.579,57.695,56.97,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,4.37,"Moderate","Excellent reward to risk ratio zone",NA,"None","56.43-57",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 11:29:00",""
"JBL","Large","Good","Yes",214.911875,214.934,214.761,210.2,2.28,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.57,"Moderate","Good reward to risk ratio zone",NA,"Weak","210.2-212.76",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 11:29:00","Good Fundamentals & Health"
"SCS","Small","Moderate","No",16.953103,16.95,16.943,16.7,1.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.31,"Hold","Low reward, High risk zone",NA,"Moderate","16.61-16.78",NA,NA,"Neutral","False",3.54,0.8,"2025-09-26 11:29:00",""
"WS","Small","Moderate","No",29.825833,29.811,29.825,29.13,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.06,"Moderate","Good reward to risk ratio zone",NA,"Weak","29.23-29.53",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 11:29:00",""
"QUBT","Mid",NA,"No",21.194264,21.131,21.065,20.58,2.75,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.56,24.52,0.58,"Hold","Low reward, High risk zone",NA,"Very Strong","19.72-20.13",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 11:30:00",""
"QBTS","Mid",NA,"No",26.796872,26.781,26.662,26.34,1.76,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.31,"Hold","Low reward, High risk zone",NA,"Strong","25.55-25.84",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 11:30:00",""
"RIG","Mid",NA,"No",3.18782,3.185,3.187,3.16,0.84,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.77,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","3.13-3.16","Breakout Signal",NA,"Higher","False",5.46,-1.88,"2025-09-26 11:30:00",""
"RIOT","Mid",NA,"No",17.043908,17.029,16.909,16.74,1.83,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.92,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.51-16.87",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 11:30:00",""
"BTG","Mid",NA,"No",4.89989,4.898,4.901,4.85,1.01,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.19,"Hold","Low reward, High risk zone",NA,"Moderate","4.77-4.85",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 11:30:00",""
"GFS","Large",NA,"No",34.429749,34.402,34.412,32.84,4.81,"10.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.3,42.63,3.87,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","33.74-34.09","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 11:30:00",""
"BAC","Large","Good","Yes",52.220519,52.212,52.174,51.85,0.71,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong","51.18-51.7","Breakout Signal",NA,"Higher","False",2.3,3.41,"2025-09-26 11:31:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.337778,39.316,39.318,39.01,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.08,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","38.55-38.95","Breakdown Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 11:31:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.501202,40.515,40.483,39.33,3.01,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone",NA,"Moderate","39.06-40",NA,NA,"Neutral","False",3.74,2.09,"2025-09-26 11:31:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.811273,193.014,192.908,189.85,1.57,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.37,"Hold","Low reward, High risk zone",NA,"Weak","188.95-190.88",NA,NA,"Neutral","False",3.05,3.42,"2025-09-26 11:31:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.96572,23.952,23.967,23.64,1.34,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","23.49-23.7","Breakout Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 11:31:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.834378,157.875,157.686,156.83,0.67,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone",NA,"Strong","154.67-156.25",NA,NA,"Neutral","False",4.66,7.59,"2025-09-26 11:31:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.885,751.144,750.978,745.08,0.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.41,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","None","736.84-744.36","Breakout Signal",NA,"Neutral","False",2.69,27.12,"2025-09-26 11:19:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.662181,97.6,97.547,97.6,0.05,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","95.71-96.68","Breakout Signal",NA,"Higher","False",3.27,5.87,"2025-09-26 11:32:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.998899,102.979,102.988,103.05,-0.05,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.93,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","100.94-101.97",NA,NA,"Higher","False",2.56,2.65,"2025-09-26 11:32:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.410264,14.437,14.47,13.2,9.12,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,16.39,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-13.93",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 11:32:00",""
"CRS","Large","Good","No",245.47,245.637,245.899,232.4,5.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.91,"Hold","Good reward to risk ratio zone",NA,"None","232.4-243.02",NA,NA,"Higher","False",3.22,7.41,"2025-09-26 11:32:00",""
"HIMS","Large","Moderate","No",57.695925,57.782,57.458,54.87,5.33,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.56,"Hold","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.54",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 11:32:00",""
"PCAR","Large","Good","Yes",100.550775,100.553,100.453,95.57,5.18,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,0.94,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","98.54-99.54",NA,NA,"Neutral","False",2.38,5.83,"2025-09-26 11:32:00",""
"MAC","Mid",NA,"No",17.65,17.633,17.615,16.76,5.29,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.54,"Moderate","Good reward to risk ratio zone",NA,"Moderate","16.9-17.39",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 11:32:00",""
"CENX","Mid","Moderate","No",27.172714,27.106,26.999,25.96,4.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.12,29.07,0.37,"Hold","Low reward, High risk zone",NA,"Moderate","25.94-26.21",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 11:32:00",""
"SKE","Mid",NA,"No",18.77,18.755,18.732,18.06,3.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",15.69,19.77,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","17.81-18.23","Breakout Signal",NA,"Neutral","False",4.49,-1.08,"2025-09-26 11:32:00",""
"OLN","Mid",NA,"No",23.754459,23.744,23.745,22.84,3.98,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.59,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","22.5-23.51","Breakout Signal","Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 11:32:00",""
"HXL","Mid","Moderate","No",63.35,63.355,63.242,61.07,3.74,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.97,67.4,1.2,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","61.07-62.27",NA,NA,"Neutral","False",3.16,1.08,"2025-09-26 11:32:00",""
"ARQT","Mid",NA,"No",17.25,17.32,17.33,16.73,3.3,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.64,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","16.76-17.06","Breakdown Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 11:31:00",""
"QMMM","Mid",NA,"No",102.4,103,103.25,100,2.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.89,309.83,2.61,"Good","Good reward to risk ratio zone",NA,"Moderate","98.33-99.59",NA,NA,"Neutral","False",12.53,-0.17,"2025-09-26 11:33:00",""
"DAL","Large","Good","Yes",57.120852,57.143,57.114,56.74,0.69,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,6.41,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","55.98-56.55",NA,NA,"Higher","False",4.29,6.88,"2025-09-26 11:33:00",""
"T","Large","Good","Yes",28.390418,28.409,28.423,28.3,0.32,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.89,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.82-28.11","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 11:33:00",""
"CCL","Large","Good","Yes",30.527964,30.534,30.498,30.48,0.17,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.59,"Good","Good reward to risk ratio zone",NA,"Moderate","29.92-30.22",NA,NA,"Neutral","False",4.34,1.91,"2025-09-26 11:33:00",""
"LRE","Nano",NA,"No",1.6005,1.618,1.612,1.385,15.77,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.85,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 11:32:00",""
"ACN","Large","Good","Yes",240.000581,239.709,239.3,232.56,3.18,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.38,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","231.74-233.25","Breakout Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 11:33:00",""
"FCX","Large","Moderate","Yes",35.912346,35.879,35.85,35.34,1.58,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.96,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.98-35.12",NA,"Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 11:33:00",""
"AVGO","Large","Moderate","Yes",332.967198,332.592,332.401,336.1,-0.99,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.57,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","326.31-329.64","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 11:34:00",""
"GOOG","Large","Good","Yes",247.623321,247.627,247.532,246.57,0.43,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","242.67-245.14","Breakout Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 11:34:00",""
"DCOM","Small","Moderate","No",30.26,30.213,30.174,30.18,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.24,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.65-29.96",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 11:34:00",""
"HROW","Small",NA,"No",47.955,48.008,47.963,46.15,3.95,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.32,0.3,"Hold","Low reward, High risk zone",NA,"Moderate","46.39-47.47",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 11:34:00",""
"MRCY","Mid",NA,"No",74.89,74.927,74.703,73.13,2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.42,"Hold","Low reward, High risk zone",NA,"Moderate","73.13-74.14",NA,NA,"Lower","False",3.92,-0.65,"2025-09-26 11:33:00",""
"AMRX","-",NA,"No",9.700081,9.7,9.713,9.6,0.99,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.94,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","None","9.51-9.6","Breakdown Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 11:35:00",""
"LLY","Large","Good","Yes",720.3625,719.793,719.842,714.59,0.75,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,6.71,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","705.95-713.16","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 11:35:00",""
"FNB","Mid","Moderate","No",16.197651,16.192,16.169,16.09,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.52,"Moderate","Good reward to risk ratio zone",NA,"Weak","15.88-16.04",NA,NA,"Neutral","False",2.96,1.29,"2025-09-26 11:35:00",""
"HON","-",NA,"Yes",208.250311,208.251,208.148,207.7,0.27,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,20.23,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","204.08-206.17","Breakout Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 11:35:00",""
"W","-",NA,"No",85.936033,85.864,85.635,84.97,1.08,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.62,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-82.7",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 11:35:00",""
"SPY","-",NA,"No",659.750105,659.752,659.41,658.05,0.25,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","646.56-653.15","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 11:35:00",""
"VOO","-",NA,"No",608.285053,608.269,607.956,606.59,0.27,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.67,"Hold","Low reward, High risk zone","Breakout Signal","Strong","596.12-602.21","Breakout Signal",NA,"Higher","False",1.7,NA,"2025-09-26 11:35:00",""
"QQQ","-",NA,"No",593.446122,593.474,593.18,593.53,-0.02,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.69,"Hold","Low reward, High risk zone",NA,"Strong","581.58-587.52",NA,NA,"Neutral","False",2.42,NA,"2025-09-26 11:35:00",""
"TQQQ","-",NA,"No",99.953965,99.959,99.812,100.05,-0.13,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.69,"Moderate","Low reward, High risk zone",NA,"Strong","97.95-98.95",NA,NA,"Neutral","False",7.14,NA,"2025-09-26 11:35:00",""
"IBIT","-",NA,"No",62.030149,62.003,61.954,62.1,-0.16,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,11.17,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","60.79-61.41",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 11:35:00",""
"ETHA","-",NA,"No",29.971211,29.958,29.929,29.58,1.24,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,6.42,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","29.32-29.51",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 11:35:00",""
"ULTY","-",NA,"No",5.420096,5.421,5.421,5.44,-0.38,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,26.15,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","5.31-5.37",NA,"Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 11:35:00",""
"LQD","-",NA,"No",111.14564,111.155,111.144,111.06,0.08,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.11,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.93-110.04","Breakdown Signal",NA,"Higher","False",0.61,NA,"2025-09-26 11:35:00",""
