"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"THO","Mid","Moderate","No",107.800833333333,107.737,107.939,102.25,5.43,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-106.72","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:56:00"
"GNS","Micro",NA,"No",0.934833333333333,0.935,0.937,0.906,3.18,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.58,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 13:55:00"
"HIMX","Small","Moderate","No",8.78366666666667,8.78,8.787,8.69,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.92,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","8.6-8.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.85,0.43,"2025-09-24 13:56:00"
"LNTH","Mid","Good","No",53.3766666666667,53.367,53.31,52.06,2.53,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.51,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 13:56:00"
"DALN","Micro",NA,"No",16.4983333333333,16.498,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 13:45:00"
"IMDX","-",NA,"No",3.2,3.197,3.19,3.01,6.31,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.24,NA,"2025-09-24 13:54:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"ACMR","Mid","Moderate","No",38.9083333333333,38.903,38.928,38.99,-0.21,"0.99","Good","Mixed trend","Mixed trend","Hold",27.85,41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.13-38.52","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:56:00"
"MMC","Large","Good","Yes",200.885,200.89,200.895,197.46,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.82-198.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 13:57:00"
"SPY","-",NA,"No",660.646666666667,660.625,660.767,663.21,-0.39,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.44-654.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:57:00"
"VOO","-",NA,"No",609.093333333333,609.075,609.206,611.54,-0.4,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.91-603","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:57:00"
"QQQ","-",NA,"No",595.426666666667,595.411,595.5,598.2,-0.46,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.52-589.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:57:00"
"SLV","-",NA,"No",39.7961333333333,39.794,39.802,39.96,-0.41,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39-39.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:57:00"
"IBIT","-",NA,"No",64.665,64.66,64.67,63.41,1.98,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.78,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","63.38-64.02","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:57:00"
"FXI","-",NA,"No",40.5846,40.584,40.584,40.1,1.21,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:57:00"
"LQD","-",NA,"No",111.330166666667,111.337,111.345,111.71,-0.34,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.1-110.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 13:57:00"
"KWEB","-",NA,"No",41.6616666666667,41.664,41.657,40.62,2.56,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.83-41.24","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 13:57:00"
"MSTY","-",NA,"No",15.4183333333333,15.428,15.444,15.41,0.05,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,35.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.11-15.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 13:57:00"
"TAN","-",NA,"No",43.695,43.688,43.757,42.37,3.13,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","42.83-43.26","HOLD (Price near resistance)","HOLD","Higher","False",3.54,NA,"2025-09-24 13:57:00"
"MCHI","-",NA,"No",64.6533333333333,64.658,64.658,63.66,1.56,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.36-64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 13:58:00"
"DIA","-",NA,"No",461.171666666667,461.191,461.305,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.95-456.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 13:58:00"
"AMZN","Large","Good","Yes",220.415,220.591,220.736,220.71,-0.13,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,7.86,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.01-218.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:58:00"
"FUTU","Large","Moderate","No",177.943666666667,178.073,178.259,167.09,6.5,"2.04","Moderate","Downtrend","Mixed trend","Hold",164.21,204.37,1.95,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","169.35-173.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:55:00"
"NYXH","-",NA,"No",4.85833333333333,4.891,4.924,4.85,0.17,"-","-","Downtrend","Mixed trend","Hold",4.59,8.78,15.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.76-4.81","HOLD","HOLD","Higher","False",5.79,NA,"2025-09-24 13:56:00"
"SGMT","Micro",NA,"No",7.155,7.167,7.179,6.73,6.32,"-","Moderate","Downtrend","Mixed trend","Hold",6.13,11.67,4.59,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","6.71-6.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:55:00"
"CAH","-",NA,"Yes",154.905,154.941,155.078,154.62,0.18,"-","-","Downtrend","Mixed trend","Hold",146.54,165.47,1.26,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate","151.8-153.35","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 13:56:00"
"ULTY","-",NA,"No",5.635,5.637,5.64,5.64,-0.09,"0.43","-","Downtrend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:57:00"
