"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYFT","Micro",NA,"No",1.9069,1.909,1.902,1.55,23.03,"4.22","Good","Mixed trend","Mixed trend","Hold",1.43,3.32,3.08,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.55-1.64","Neutral","False",10.31,-0.66,"2025-09-18 13:20:00"
"HCWB","-",NA,"No",4.59666666666667,4.597,4.58,4.31,6.65,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.64,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 13:14:00"
"VVPR","-",NA,"No",5.07806666666667,5.085,5.078,4.84,4.92,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 13:20:00"
"SHOT","-",NA,"No",0.3198,0.32,0.32,0.304,5.2,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,43.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 13:20:00"
NA,"ETF",NA,"No",5.07333333333333,5.07,5.062,4.92,3.12,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Neutral","False",10.17,NA,"2025-09-18 13:06:00"
"SEGG","-",NA,"No",5.21353333333333,5.205,5.2,5.01,4.06,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.11","Neutral","False",11.32,NA,"2025-09-18 13:21:00"
"PH","Large","Good","Yes",757.201666666667,757.088,756.549,738.5,2.53,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","742.06-749.63","Neutral","False",2.69,27.1,"2025-09-18 13:18:00"
"GRCE","Nano",NA,"No",3.12833333333333,3.133,3.121,3.06,2.23,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,5.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.07-3.1","Neutral","False",6.62,-0.76,"2025-09-18 13:17:00"
"IINN","Nano",NA,"No",1.1933,1.194,1.191,1.17,1.99,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Lower","False",7.19,-0.6,"2025-09-18 13:20:00"
"UAVS","Micro","Moderate","No",1.9017,1.902,1.9,1.8,5.65,"2.73","Good","Mixed trend","Mixed trend","Hold",1.62,3.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 13:21:00"
"LMFA","Nano",NA,"No",1.24166666666667,1.241,1.237,1.21,2.62,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 13:16:00"
"TNXP","Micro","Good","No",28.73,28.754,28.679,27.71,3.68,"1.76","Good","Mixed trend","Mixed trend","Hold",25.94,71.55,15.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 13:21:00"
"SNTI","Nano",NA,"No",1.38166666666667,1.386,1.389,1.37,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,11.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Higher","False",8.81,-8.52,"2025-09-18 13:17:00"
"ACHV","Micro",NA,"No",2.95166666666667,2.951,2.952,2.96,-0.28,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Neutral","False",6.94,-1.48,"2025-09-18 13:21:00"
"ELTX","Micro",NA,"No",11.4833333333333,11.456,11.501,11.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.25-11.37","Lower","False",5.98,-3.98,"2025-09-18 13:10:00"
"BIIB","Large","Good","Yes",144.606666666667,144.595,144.65,144.87,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",130.06,153.67,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 13:21:00"
"BTAI","-",NA,"No",3.03083333333333,3.033,3.042,2.9,4.51,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,25.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.98","Neutral","False",15.1,NA,"2025-09-18 13:21:00"
"VOR","-",NA,"No",1.525,1.526,1.525,1.52,0.33,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,18.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.49","Neutral","False",9.9,NA,"2025-09-18 13:21:00"
"GANX","Micro",NA,"No",1.69286666666667,1.691,1.696,1.58,7.14,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 13:20:00"
"BHVN","Small",NA,"No",15.3616666666667,15.368,15.355,14.7,4.5,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.93","Neutral","False",8.19,-7.46,"2025-09-18 13:21:00"
"MSTY","-",NA,"No",16.3616666666667,16.359,16.356,15.63,4.68,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.92,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 13:22:00"
"AVGO","Large","Moderate","Yes",347.486666666667,347.621,347.55,346.17,0.38,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong","340.54-344.02","Neutral","False",4.89,3.91,"2025-09-18 13:23:00"
"TSLA","Large","Moderate","Yes",423.178333333333,423.74,424.633,425.86,-0.63,"0.71","Moderate","Downtrend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 13:18:00"
"AAPL","Large","Good","Yes",237.975,237.984,237.996,238.99,-0.42,"0.41","Good","Downtrend","Mixed trend","Hold",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.22-235.6","Neutral","False",3.38,6.6,"2025-09-18 13:23:00"
"GIS","Large","Good","Yes",49.8433333333333,49.872,49.906,49.18,1.35,"-0.27","Good","Downtrend","Mixed trend","Hold",48.29,52.99,1.97,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.84-49.34","Neutral","False",2.46,5.29,"2025-09-18 13:20:00"
"VSTD","Nano",NA,"No",1.89196666666667,1.909,1.91,1.75,8.11,"3.86","Moderate","Downtrend","Mixed trend","Hold",1.28,9.71,12.72,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.83","Neutral","False",13.49,-0.62,"2025-09-18 13:21:00"
