"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ON","Large","Moderate","Yes",49.025,48.53,45.14,49.51,"Moderate","Mixed trend","Downtrend",53.31,60.49,-2.67,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 14:51:00"
"ORCL","Large","Good","Yes",251.9,248.84,230.5,254.7,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 14:56:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.6236,23.39,22.69,26.4,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.24,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 14:51:00"
"PG","Large","Good","Yes",150.6101,149.1,146.27,152.09,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.94,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 14:55:00"
"PILL","ETF",NA,"No",5.7909,5.61,5.26,6.01,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.57,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 14:52:00"
"PLTD","ETF",NA,"No",7.9152,7.84,7.28,7.99,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 14:53:00"
"PLTR","Large","Moderate","Yes",160.54,158.92,145.31,159.52,"Good","Mixed trend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 14:51:00"
"PLTU","ETF",NA,"No",83.43,81.69,70.25,82.11,"Good","Uptrend","Uptrend",70.96,82.25,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 14:53:00"
"PM","Large","Moderate","Yes",163.185,161.55,157.93,182.84,"Moderate","Mixed trend","Mixed trend",162.24,172.52,9.88,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 14:56:00"
"PTIR","ETF",NA,"No",26.41,25.88,22.93,43.26,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 14:55:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-","Mixed trend","Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 14:49:00"
"QCOM","Large","Good","Yes",147.55,146.07,142.28,149,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-17.9,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 14:56:00"
"QQQ","ETF",NA,"No",563.11,557.48,542.39,567.73,"Good","Downtrend","Mixed trend",547.87,572.59,0.62,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 14:54:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:42:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.12,8.03,7.52,8.69,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.55,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 14:52:00"
"RH","Mid","Moderate","No",218.73,214.5,192.33,217.21,"Good","Mixed trend","Uptrend",194.27,217.67,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 14:52:00"
"ROBN","ETF",NA,"No",63.81,61.82,49.98,66.09,"Moderate","Mixed trend","Mixed trend",50.48,67.55,0.28,"Price between support and resistance","-","False",8.12,NA,"2025-08-04 14:55:00"
"SBAC","Large","Moderate","Yes",230.12,227.82,223.05,235.63,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.74,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 14:51:00"
"SCHB","ETF",NA,"No",24.2901,24.05,23.46,24.55,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:56:00"
"SCHD","ETF",NA,"No",26.5681,26.3,25.88,27.12,"Moderate","Uptrend","Mixed trend",26.25,27.3,2.29,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 14:57:00"
"SCHH","ETF",NA,"No",21.0301,20.82,20.42,21.59,"Moderate","Downtrend","Mixed trend",20.78,21.65,2.45,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 14:57:00"
"SCS","Small","Good","No",16.815,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 14:52:00"
"SDCI","ETF",NA,"No",21.66,21.44,21.13,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.1,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 14:52:00"
"SEZL","Mid","Moderate","No",155.89,152.04,135.01,159.67,"Moderate","Uptrend","Uptrend",136.37,162.75,0.35,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 14:52:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:57:00"
"SHOP","Large","Moderate","No",124.745,122.72,114.66,125.33,"Good","Mixed trend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 14:52:00"
"SOFI","Large","Poor","No",21.555,21.34,19.68,23.33,"Good","Mixed trend","Mixed trend",19.88,23.96,1.44,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 14:51:00"
"SOXL","ETF",NA,"No",25.0601,24.81,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.07,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 14:53:00"
"SOXS","ETF",NA,"No",7.6815,7.6,6.73,31.69,"Moderate","Mixed trend","Mixed trend",7.64,9.75,53.94,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 14:53:00"
"SPDN","ETF",NA,"No",10.1708,10.07,9.86,11.28,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.07,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 14:53:00"
"SPG","Large","Good","Yes",162.765,161.14,157.8,166.06,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.6,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 14:51:00"
"SPOT","Large","Moderate","No",662.28,655.66,628.71,697.08,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.77,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 14:52:00"
"SPXL","ETF",NA,"No",181.53,179.71,170.54,185.27,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.62,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 14:53:00"
"SPY","ETF",NA,"No",629.88,623.58,608.79,634.01,"Good","Mixed trend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:54:00"
"T","Large","Good","Yes",27.645,27.37,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.23,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 14:56:00"
"TECL","ETF",NA,"No",101.705,100.69,93.24,104.97,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 14:53:00"
"TGTX","Mid","Poor","No",29.373,29.08,27.74,30.53,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.01,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 14:52:00"
"TLT","ETF",NA,"No",88.005,87.12,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 14:54:00"
"TMDX","Mid","Moderate","No",130.3,129,111.38,130.41,"Moderate","Mixed trend","Uptrend",112.51,130.01,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.54,1.99,"2025-08-04 14:52:00"
"TMF","ETF",NA,"No",39.19,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 14:54:00"
"TNA","ETF",NA,"No",34.36,33.7,31.65,35.87,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.16,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 14:54:00"
"TPOR","ETF",NA,"No",24.06,23.78,22.24,31.17,"-","Mixed trend","Mixed trend",23.64,27.41,8.05,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 14:43:00"
"TQQQ","ETF",NA,"No",87.0329,86.01,81.01,89.17,"Good","Mixed trend","Mixed trend",81.83,90.43,0.65,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 14:54:00"
"TSEM","Mid","Moderate","No",50.79,48.2,43.31,48.72,"Good","Mixed trend","Uptrend",43.75,48.8,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 14:52:00"
"TSLA","Large","Moderate","No",309.96,306.86,289.22,353.26,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.29,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 14:51:00"
"TSLL","ETF",NA,"No",10.7899,10.68,9.44,22.92,"Moderate","Mixed trend","Mixed trend",10.67,13.02,18.66,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 14:54:00"
"TSLS","ETF",NA,"No",7.8854,7.81,7.28,8.51,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.88,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 14:54:00"
"TSMX","ETF",NA,"No",35.2901,34.94,32.85,36.71,"Moderate","Uptrend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 14:53:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.91,53.37,51.98,54.93,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 14:51:00"
"TT","Large","Good","Yes",433.73,429.39,423.3,464.08,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.73,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 14:56:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 14:54:00"
"TZA","ETF",NA,"No",11.3185,11.21,10.47,14.73,"Moderate","Mixed trend","Mixed trend",11.13,12.88,8.28,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 14:54:00"
"UBOT","ETF",NA,"No",23.29,23.06,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.32,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 14:50:00"
"ULTY","ETF",NA,"No",6.1035,6.04,5.89,6.31,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.23,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 14:54:00"
"UNH","Large","Good","Yes",241.03,238.62,223.49,243.39,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.72,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 14:55:00"
"UNIT","Mid","Poor","No",8.13,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 14:52:00"
"URAA","ETF",NA,"No",28.7,28.34,25.97,30.8,"-","Mixed trend","Mixed trend",26.23,31.15,0.99,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:54:00"
"UTSL","ETF",NA,"No",44.395,43.95,38.9,44.83,"Good","Mixed trend","Uptrend",39.29,43.68,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 14:51:00"
"V","Large","Good","Yes",342.05,338.63,330.74,413.7,"Moderate","Mixed trend","Mixed trend",341.02,359.96,17.35,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 14:55:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 14:51:00"
"VCIT","ETF",NA,"No",83.115,82.28,81.02,83.15,"Good","Mixed trend","Uptrend",81.84,83.69,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",0.66,NA,"2025-08-04 14:54:00"
"VEA","ETF",NA,"No",56.735,56.17,55.17,57.35,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.13,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:57:00"
"VFC","Mid","Poor","No",12.77,12.3,11.34,13.69,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.42,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 14:52:00"
"VGT","ETF",NA,"No",688.214,681.33,657.87,695.56,"Good","Mixed trend","Mixed trend",664.52,701.31,0.55,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 14:57:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,280.81,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 14:56:00"
"VNOM","Large","Good","No",37.34,36.87,35.47,39.95,"Moderate","Uptrend","Mixed trend",36.67,39.46,3.13,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 14:51:00"
"VNQ","ETF",NA,"No",89.675,88.78,86.93,91.24,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.5,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 14:57:00"
"VOO","ETF",NA,"No",578.98,573.19,559.71,582.8,"Good","Downtrend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 14:54:00"
"VPU","ETF",NA,"No",188.53,186.64,178.04,187.73,"Good","Mixed trend","Uptrend",179.84,188.41,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 14:55:00"
"VT","ETF",NA,"No",130.0202,128.72,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.64,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 14:57:00"
"VTI","ETF",NA,"No",309.9,306.8,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 14:56:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.57,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 14:57:00"
"VXUS","ETF",NA,"No",69.0199,68.33,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:56:00"
"WAT","Large","Good","Yes",286.49,283.63,272.08,289.3,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.65,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 14:51:00"
"WEBL","ETF",NA,"No",29.46,28.98,27.62,30.7,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.27,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:39:00"
"WFC","Large","Good","Yes",77.57,76.79,75.08,78.33,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-155.05,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 14:56:00"
"WMB","Large","Moderate","Yes",60.485,59.88,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.49,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 14:51:00"
"WMT","Large","Moderate","Yes",99.525,98.53,95.31,99.57,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.16,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 14:55:00"
"XES","ETF",NA,"No",64,63.36,61.09,108.48,"Moderate","Mixed trend","Mixed trend",63.87,68.83,38.12,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 14:51:00"
"XLE","ETF",NA,"No",85.2348,84.38,82.43,94.07,"Moderate","Mixed trend","Mixed trend",84.81,88.83,8.43,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 14:57:00"
"XLF","ETF",NA,"No",51.755,51.24,50.29,52.91,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.15,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 14:54:00"
"XLU","ETF",NA,"No",87.26,86.39,82.33,86.92,"Good","Mixed trend","Uptrend",83.16,87.2,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 14:55:00"
"XOM","Large","Good","Yes",107.2,106.13,103.39,108.25,"Moderate","Mixed trend","Mixed trend",107.75,114.01,-12.31,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 14:55:00"
"YANG","ETF",NA,"No",29.005,28.71,25.98,38.89,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.68,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 14:54:00"
"YINN","ETF",NA,"No",42.535,42.11,40.1,45.19,"Good","Mixed trend","Mixed trend",40.75,45.96,1.91,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 14:54:00"
"YMM","Large","Moderate","No",11.035,10.64,10.18,12.78,"Moderate","Uptrend","Mixed trend",10.88,12.09,6.86,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 14:51:00"
