"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JFBR","ETF",NA,"No",6.4,6.34,5.06,8.22,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:11:00"
"JNJ","Large","Good","Yes",169.39,166.85,160.36,168.99,"Good","Downtrend","Uptrend",161.98,170.16,0.1,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 12:12:00"
"JNUG","ETF",NA,"No",77.575,76.8,71.72,81.01,"Moderate","Downtrend","Mixed trend",73.02,81.28,0.81,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:10:00"
"JPM","Large","Good","Yes",292.57,288.18,280.58,295.65,"Good","Downtrend","Mixed trend",283.41,299.77,0.79,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:12:00"
"KLAC","Large","Good","Yes",911.815,902.7,851.82,922.99,"Good","Mixed trend","Mixed trend",860.42,929.99,0.35,"Elevated Zone - Price near resistance","False",3.75,30.41,"2025-08-04 12:13:00"
"KMB","Large","Good","Yes",133.57,132.23,125.6,135.36,"Moderate","Downtrend","Mixed trend",126.87,136.41,0.42,"Price between support and resistance","False",1.95,7.32,"2025-08-04 12:15:00"
"KOLD","ETF",NA,"No",34.4,32.65,28.1,33.04,"Good","Mixed trend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:11:00"
"KORU","ETF",NA,"No",80.13,79.33,73.83,83.49,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.87,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:07:00"
"KRYS","Mid","Good","No",136.395,133.7,128.41,149.1,"Moderate","Downtrend","Downtrend",142.49,157.57,-3.47,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:14:00"
"KSPI","Large","Good","No",84.87,83.98,77.53,85.93,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.1,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:08:00"
"KURA","ETF",NA,"No",6.145,6,5.72,6.6,"Good","Uptrend","Mixed trend",5.96,6.62,2.66,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:13:00"
"KYMR","ETF",NA,"No",43.14,42.71,40.8,51.27,"Moderate","Downtrend","Downtrend",42.69,46.61,7.63,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:14:00"
"L","Large","Good","Yes",92.64,91.24,88.23,92.31,"Moderate","Downtrend","Uptrend",89.12,92.68,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 12:05:00"
"LABU","ETF",NA,"No",61.98,60.92,56.27,66.38,"Good","Uptrend","Mixed trend",59.12,66.19,1.47,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:10:00"
"LFWD","ETF",NA,"No",0.6901,0.68,0.64,0.68,"Moderate","Mixed trend","Downtrend",0.74,0.91,-4.04,"Low Value Zone - Price below support","False",6.24,NA,"2025-08-04 12:13:00"
"LIN","Large","Good","Yes",465.39,460.74,448.8,470.78,"Moderate","Downtrend","Downtrend",453.33,474.17,0.73,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:12:00"
"LIND","ETF",NA,"No",11.765,11.63,11.21,13.16,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.92,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:15:00"
"LLY","Large","Good","Yes",764.39,756.75,725.8,813.26,"Moderate","Uptrend","Downtrend",748.73,803.89,2.52,"Price between support and resistance","False",4.09,12.27,"2025-08-04 12:12:00"
"LMBO","ETF",NA,"No",25.19,24.66,23.21,27.86,"-","Uptrend","Mixed trend",24.02,28.06,2.45,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:08:00"
"MA","Large","Good","Yes",565.335,559.68,548.54,575.79,"Good","Downtrend","Mixed trend",554.66,581.56,1.52,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 12:12:00"
"MATX","Mid","Good","No",109.695,108.6,104.3,113.56,"Moderate","Downtrend","Mixed trend",106.21,114.29,1.32,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:16:00"
"MCD","Large","Moderate","Yes",305.115,302.06,293.43,307.29,"Moderate","Downtrend","Uptrend",296.39,309.37,0.49,"Buy signal generated - good momentum","False",1.43,11.33,"2025-08-04 12:12:00"
"MDWD","ETF",NA,"No",17.86,17.68,17.05,20.29,"Moderate","Mixed trend","Downtrend",18.53,20.59,-4.08,"Low Value Zone","True",3.57,NA,"2025-08-04 12:14:00"
"MELI","Large","Good","No",2400,2376,2312.8,2483.88,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.04,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:07:00"
"META","Large","Good","Yes",770.9046,758.5,701.42,769.69,"Good","Downtrend","Uptrend",708.5,776.05,0.08,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:12:00"
"METC","ETF",NA,"No",20.73,19.51,16.53,21.29,"Good","Downtrend","Mixed trend",16.7,22.23,0.37,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:15:00"
"METCB","ETF",NA,"No",13.1888,12.86,11.82,14.35,"Moderate","Downtrend","Mixed trend",11.94,14.95,1.41,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:11:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,15.04,"Moderate","Downtrend","Downtrend",14.24,15.74,-5.23,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:10:00"
"METU","ETF",NA,"No",48.46,47.25,41.29,48.24,"Moderate","Downtrend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:10:00"
"MEXX","ETF",NA,"No",16.08,15.92,15.13,17.11,"-","Mixed trend","Downtrend",16.18,17.69,-16.64,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:07:00"
"MIDU","ETF",NA,"No",45.9,45.18,42.84,48.15,"-","Mixed trend","Mixed trend",43.9,48.63,1.36,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:00:00"
"MLM","Large","Good","Yes",612.81,593.08,555.16,601.18,"Good","Downtrend","Uptrend",560.77,600.71,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:14:00"
"MODG","ETF",NA,"No",8.51,8.41,7.91,9.59,"Moderate","Mixed trend","Mixed trend",8.17,9.6,3.22,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:15:00"
"MRK","Large","Good","Yes",79.485,78.67,75.43,84.47,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.58,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:12:00"
"MRVL","ETF",NA,"No",76.23,75.43,71.79,80.57,"Good","Uptrend","Mixed trend",72.54,82.3,1.64,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:15:00"
"MSFD","ETF",NA,"No",10.47,10.37,10.12,11.07,"Moderate","Downtrend","Downtrend",10.55,11.38,-11.83,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 12:07:00"
"MSFT","Large","Good","Yes",535.62,527.43,500.22,541.43,"Good","Downtrend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:12:00"
"MSFU","ETF",NA,"No",57,55.9,50.95,58.4,"Good","Mixed trend","Mixed trend",51.46,59.36,0.43,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:08:00"
"MSTU","ETF",NA,"No",7.39,6.99,5.96,12.34,"Moderate","Mixed trend","Mixed trend",7.22,8.91,9.07,"Price between support and resistance","False",14.86,NA,"2025-08-04 12:11:00"
"MUFG","Large","Moderate","No",13.685,13.55,13.19,14.33,"Moderate","Downtrend","Downtrend",13.72,14.53,-21.97,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 12:08:00"
"MURA","ETF",NA,"No",2.0307,2.01,1.92,2.05,"Moderate","Downtrend","Downtrend",2.24,2.53,-2.44,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 12:13:00"
"MUU","ETF",NA,"No",18.1299,17.52,16.1,30.32,"Moderate","Mixed trend","Downtrend",17.93,21.38,16.24,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:10:00"
"MUX","ETF",NA,"No",10.37,10.26,9.79,11.11,"Moderate","Uptrend","Mixed trend",9.98,11.21,2.18,"Price between support and resistance","False",4.58,NA,"2025-08-04 12:12:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.36,"Weak","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:08:00"
"MYNZ","ETF",NA,"No",1.36,1.35,1.21,1.8,"Moderate","Downtrend","Mixed trend",1.48,1.96,-4.96,"Low Value Zone - Price below support","True",10.3,NA,"2025-08-04 12:04:00"
"NAIL","ETF",NA,"No",65.6,63.27,56.99,65.45,"Good","Uptrend","Mixed trend",57.57,66.78,0.15,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 12:10:00"
"NAVI","Small","Poor","No",12.87,12.74,12.28,13.83,"Moderate","Downtrend","Downtrend",12.88,14.31,-104.84,"Low Value Zone","False",3.59,0.32,"2025-08-04 12:15:00"
"NFLX","Large","Good","Yes",1168.62,1156.93,1126.28,1842.23,"Moderate","Uptrend","Downtrend",1167.01,1237.82,43.02,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:12:00"
"NFXL","ETF",NA,"No",54.75,54.2,51.35,59.62,"Weak","Downtrend","Downtrend",55.56,61.77,-8.64,"Low Value Zone","False",5.27,NA,"2025-08-04 12:09:00"
"NFXS","ETF",NA,"No",14.36,14.14,13.72,14.45,"Moderate","Mixed trend","Downtrend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:07:00"
"NKTR","ETF",NA,"No",23.145,22.59,19.98,26.35,"Moderate","Downtrend","Downtrend",20.18,27.86,1.59,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:15:00"
"NOW","Large","Moderate","Yes",924.29,915.05,887.14,978.37,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-7.36,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:13:00"
"NRSN","ETF",NA,"No",1.2,1.03,0.95,1.08,"Moderate","Downtrend","Downtrend",1.31,2,-7.39,"Low Value Zone","True",7.98,NA,"2025-08-04 12:15:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.88,80.03,72.07,80.39,"Good","Uptrend","Uptrend",72.8,79.6,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:12:00"
"NVDA","Large","Good","Yes",178.635,175.86,164.09,179.37,"Good","Downtrend","Mixed trend",165.75,181.19,0.2,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:09:00"
"NVDD","ETF",NA,"No",4.1215,4.08,3.91,4.46,"Moderate","Downtrend","Downtrend",4.25,4.7,-4.66,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:10:00"
"NVDU","ETF",NA,"No",124.71,120.34,108.07,125.19,"Good","Uptrend","Mixed trend",109.16,127.49,0.18,"Price between support and resistance","False",6.06,NA,"2025-08-04 12:10:00"
"OKE","Large","Good","Yes",79.69,78.89,76.12,85.2,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.54,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:08:00"
"ON","Large","Moderate","Yes",50.52,50.01,46.51,57.73,"Moderate","Downtrend","Downtrend",53.65,60.62,-3.23,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:08:00"
"ORCL","Large","Good","Yes",249.95,247.45,230.5,254.68,"Good","Downtrend","Mixed trend",232.83,257.14,0.42,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:12:00"
"PALU","ETF",NA,"No",18.153,17.97,16.1,22.07,"Moderate","Mixed trend","Downtrend",20,24.7,-3.54,"Low Value Zone","False",10.44,NA,"2025-08-04 12:10:00"
"PBM","Nano","Moderate","No",4.1568,4.12,3.58,10.64,"Moderate","Downtrend","Downtrend",3.91,8.84,19.24,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:14:00"
"PESI","ETF",NA,"No",11.48,11.37,10.61,12.44,"Moderate","Downtrend","Mixed trend",10.72,12.1,0.81,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:13:00"
"PG","Large","Good","Yes",150.88,148.62,145.79,157.74,"Moderate","Mixed trend","Downtrend",151.74,160.7,-11.44,"Low Value Zone","False",1.9,6.51,"2025-08-04 12:12:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.9748,7.9,7.33,8.68,"Moderate","Downtrend","Downtrend",8.25,9.12,-4.22,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:10:00"
"PLTR","Large","Moderate","Yes",159.64,158,145.31,159.39,"Good","Downtrend","Uptrend",146.78,159.86,0.02,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 12:08:00"
"PLTU","ETF",NA,"No",82.3929,81.09,70.25,82.12,"Good","Mixed trend","Uptrend",70.96,82.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:10:00"
"PLUS","Small","Good","No",63.17,62.22,60.57,67.63,"Weak","Downtrend","Downtrend",64.1,69.47,-6.8,"Low Value Zone","False",2.66,4.05,"2025-08-04 12:15:00"
"PM","Large","Moderate","Yes",162.74,161.11,157.5,200.1,"Moderate","Downtrend","Downtrend",162.24,172.52,19.61,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:12:00"
"PRAX","ETF",NA,"No",46.93,46.46,43.66,46.75,"Moderate","Mixed trend","Downtrend",49.77,58.43,-4.06,"Low Value Zone - Price below support","True",6.03,NA,"2025-08-04 12:14:00"
"PTIR","ETF",NA,"No",26.12,25.64,22.72,43.14,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 12:11:00"
"QCOM","Large","Good","Yes",148.11,146.63,142.82,156.31,"Moderate","Uptrend","Downtrend",148.23,159.7,-97.63,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 12:13:00"
"QQQ","ETF",NA,"No",563.18,557.55,542.39,567.78,"Good","Downtrend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:11:00"
"REMX","ETF",NA,"No",51.06,50.55,46.99,52.78,"Good","Downtrend","Mixed trend",47.46,53.43,0.66,"Price between support and resistance","False",2.99,NA,"2025-08-04 12:12:00"
"RETL","ETF",NA,"No",8.0701,7.99,7.48,8.73,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.86,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:10:00"
"RGTX","ETF",NA,"No",46.35,44.11,37.35,49.48,"Good","Mixed trend","Mixed trend",38.26,51.39,0.62,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:11:00"
"RH","Mid","Moderate","No",218.33,207.4,192.33,214.22,"Good","Mixed trend","Uptrend",194.27,217.55,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:09:00"
"RKT","ETF",NA,"No",16.825,16.64,14.64,16.95,"Good","Mixed trend","Uptrend",14.79,17,0.09,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:16:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.28,"-",NA,"Downtrend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:05:00"
"SANA","ETF",NA,"No",4.225,3.92,3.63,4.51,"Good","Uptrend","Mixed trend",3.81,4.83,1.45,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:13:00"
"SATS","ETF",NA,"No",26.76,26.49,24.24,43.21,"Moderate","Downtrend","Downtrend",26.34,32.4,13.33,"Value Zone - Price near support","False",8.52,NA,"2025-08-04 12:15:00"
"SAVA","ETF",NA,"No",2.2908,2.22,2.07,2.43,"Moderate","Downtrend","Mixed trend",2.11,2.48,1.04,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:14:00"
"SBAC","Large","Moderate","Yes",230.9925,227.52,223.05,234.8,"Moderate","Downtrend","Mixed trend",225.3,238.5,1.32,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:08:00"
"SBET","Small","Good","No",19.345,17.92,14.27,942.16,"Good","Downtrend","Mixed trend",19.29,48.32,501.53,"Value Zone - Price near support","False",20.38,47.28,"2025-08-04 12:09:00"
"SCHB","ETF",NA,"No",24.2888,24.05,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:13:00"
"SCHD","ETF",NA,"No",26.535,26.27,25.85,27.18,"Moderate","Downtrend","Mixed trend",26.25,27.3,2.67,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:13:00"
"SCHH","ETF",NA,"No",21.1252,20.82,20.41,21.44,"Good","Uptrend","Mixed trend",20.78,21.65,1.51,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:13:00"
"SCM","Small","Good","No",14.056,13.92,13.61,14.82,"Moderate","Downtrend","Mixed trend",13.86,14.86,4.12,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 12:13:00"
"SCS","Small","Good","No",16.81,15.53,10.66,16.16,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:09:00"
"SCWO","ETF",NA,"No",0.2075,0.2,0.17,0.3,"Moderate","Uptrend","Downtrend",0.21,0.36,-112.78,"Low Value Zone","False",15.15,NA,"2025-08-04 12:12:00"
"SD","Small","Good","No",9.9597,9.86,9.52,10.68,"Weak","Downtrend","Downtrend",10.1,11.13,-8.53,"Low Value Zone","False",3.43,1.74,"2025-08-04 12:15:00"
"SDCI","ETF",NA,"No",21.6899,21.37,21.05,22.3,"-","Mixed trend","Mixed trend",21.48,22.41,3.38,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:13:00"
"SEZL","Mid","Moderate","No",153.885,150.53,135.01,159.28,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.51,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:09:00"
"SGOL","ETF",NA,"No",32.215,31.89,31.09,32.33,"Good","Mixed trend","Mixed trend",31.4,32.54,0.4,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:13:00"
"SHOP","Large","Moderate","No",124.23,118.6,114.02,123.15,"Good","Downtrend","Mixed trend",115.82,126.29,0.24,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:09:00"
"SILJ","ETF",NA,"No",15.055,14.9,14.31,15.4,"Moderate","Downtrend","Mixed trend",14.45,15.55,0.81,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:12:00"
"SM","Mid","Moderate","No",26.7,26.42,25.09,29.56,"Good","Uptrend","Mixed trend",26.08,28.87,3.5,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:16:00"
"SND","ETF",NA,"No",1.94,1.83,1.74,2.62,"-","Mixed trend","Downtrend",1.93,2.11,13.91,"Value Zone - Price near support","False",5.28,NA,"2025-08-04 12:01:00"
"SNES","ETF",NA,"No",5.5336,5.48,4.68,5.62,"Moderate","Downtrend","Mixed trend",4.73,5.66,0.15,"Price between support and resistance","False",5.3,NA,"2025-08-04 12:12:00"
"SOFI","Large","Poor","No",21.205,20.99,19.68,23.25,"Moderate","Downtrend","Downtrend",19.88,23.96,2.08,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:09:00"
"SOHU","Small","Moderate","No",15.41,14.18,13.44,15.53,"Moderate","Downtrend","Mixed trend",14.24,15.85,0.37,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:08:00"
"SONN","ETF",NA,"No",2.615,2.59,2.28,5.37,"Moderate","Downtrend","Downtrend",2.91,7.82,-17.89,"Low Value Zone - Price below support","False",11.87,NA,"2025-08-04 12:14:00"
"SOXL","ETF",NA,"No",25.085,24.57,22.7,26.4,"Good","Downtrend","Mixed trend",23.11,27.15,1.05,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:10:00"
"SOXS","ETF",NA,"No",7.6789,7.6,6.73,33.46,"Moderate","Downtrend","Downtrend",7.64,9.75,58.03,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:10:00"
"SPCB","Nano","Moderate","No",8.68,8.28,7.77,10.4,"Moderate","Uptrend","Downtrend",8.75,10.1,-21.58,"Low Value Zone","False",6.15,0.78,"2025-08-04 12:01:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Downtrend","Downtrend",10.13,10.59,9.05,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:10:00"
"SPG","Large","Good","Yes",163.215,161.58,158.11,165.97,"Good","Downtrend","Mixed trend",159.71,167.64,1.26,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:08:00"
"SPOT","Large","Moderate","No",669.75,663.05,631.45,697.58,"Moderate","Downtrend","Downtrend",637.83,705.48,1.12,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:09:00"
"SPRY","ETF",NA,"No",17.44,17.26,16.42,18.34,"Moderate","Mixed trend","Mixed trend",16.82,18.41,1.57,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:14:00"
"SPXL","ETF",NA,"No",181.57,179.02,170.11,184.89,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:11:00"
"SPY","ETF",NA,"No",629.92,623.62,608.79,634.02,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:11:00"
"T","Large","Good","Yes",27.71,27.43,26.78,28.11,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.01,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:12:00"
"TECL","ETF",NA,"No",101.9297,100.91,93.24,105.21,"Good","Mixed trend","Mixed trend",94.18,106.4,0.58,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:11:00"
"TGTX","Mid","Poor","No",29.845,29.55,28.18,30.57,"Moderate","Downtrend","Downtrend",33.42,37.51,-2.15,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 12:09:00"
"TLT","ETF",NA,"No",88.07,87.19,84.97,88.02,"Good","Uptrend","Mixed trend",85.83,88.5,0.19,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:11:00"
"TMC","ETF",NA,"No",5.53,5.47,4.93,6.84,"Moderate","Downtrend","Downtrend",5.79,7.51,-7.59,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 12:14:00"
"TMDX","Mid","Moderate","No",130.4253,128.66,111.38,130.39,"Moderate","Downtrend","Mixed trend",112.51,130.01,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 12:09:00"
"TMF","ETF",NA,"No",39.28,38.56,36.49,38.98,"Moderate","Mixed trend","Mixed trend",36.86,39.24,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:11:00"
"TNA","ETF",NA,"No",34.065,33.22,31.2,35.93,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.54,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:11:00"
"TPOR","ETF",NA,"No",23.9958,23.62,22.09,32.31,"-",NA,"Mixed trend",23.64,27.41,9.7,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:06:00"
"TQQQ","ETF",NA,"No",87.0699,85.63,80.75,88.96,"Good","Downtrend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:11:00"
"TREE","ETF",NA,"No",50.7,48.84,42.43,49.91,"Moderate","Mixed trend","Uptrend",42.86,50.32,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:13:00"
"TROW","Large","Good","Yes",105.56,104.5,98.54,106.36,"Good","Mixed trend","Mixed trend",99.54,106.83,0.21,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 12:15:00"
"TRVI","ETF",NA,"No",7.265,7.19,6.87,7.68,"Good","Downtrend","Downtrend",6.94,7.83,1.72,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:15:00"
"TSEM","Mid","Moderate","No",50.06,46.27,43.29,48.05,"Moderate","Downtrend","Uptrend",43.73,48.74,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 12:09:00"
"TSLA","Large","Moderate","No",307.8425,304.76,287.24,378.83,"Moderate","Mixed trend","Downtrend",304.26,334.43,7.41,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:09:00"
"TSLL","ETF",NA,"No",10.59,10.48,9.27,12.06,"Moderate","Downtrend","Downtrend",10.67,13.02,-30.1,"Low Value Zone","False",11.6,NA,"2025-08-04 12:11:00"
"TSLS","ETF",NA,"No",7.9685,7.89,7.35,8.4,"Moderate","Mixed trend","Downtrend",7.6,8.42,1.23,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:11:00"
"TSMX","ETF",NA,"No",35.161,34.81,32.85,36.73,"Good","Downtrend","Mixed trend",33.18,37.31,1.08,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:11:00"
"TSMZ","ETF",NA,"No",16.1701,15.93,15.29,107.66,"-",NA,"Downtrend",16.17,17.5,287.15,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:10:00"
"TSN","Large","Moderate","Yes",54.915,53.95,51.98,55.07,"Moderate","Downtrend","Mixed trend",52.51,55.31,0.16,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:08:00"
"TT","Large","Good","Yes",435.11,430.76,424.64,458.86,"Good","Uptrend","Downtrend",429.52,466.26,5.58,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:13:00"
"TU","Large","Moderate","No",15.775,15.62,15.37,17.18,"Moderate","Mixed trend","Mixed trend",15.7,16.49,9.77,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:15:00"
"TYD","ETF",NA,"No",25.58,25.32,24.32,25.49,"Moderate","Uptrend","Downtrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:08:00"
"TZA","ETF",NA,"No",11.4228,11.31,10.56,13.61,"Moderate","Downtrend","Downtrend",11.13,12.88,4.98,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:11:00"
"UBOT","ETF",NA,"No",23.2,22.85,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.4,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:07:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.31,"Moderate","Mixed trend","Downtrend",6.01,6.31,2.36,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:11:00"
