"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MT","Large","Good","No",36.95373,36.951,36.953,36.19,2.11,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.82,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","36.21-36.58","Breakout Signal","Upwards Momentum Signal","Neutral","False",3.12,3.28,"2025-09-26 15:55:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.112731,85.126,85.132,83.67,1.74,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","83.27-84.26","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 15:55:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.391472,133.458,133.489,129.77,2.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","129.77-132.06",NA,NA,"Neutral","False",4.38,4.4,"2025-09-26 15:56:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.894912,187.884,187.85,184.59,1.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",175.87,195.31,0.62,"Moderate","Low reward, High risk zone",NA,"Strong","184.13-186.01",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 15:56:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.787484,196.937,196.715,193.11,1.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","192.85-194.82",NA,NA,"Neutral","False",2.57,6.82,"2025-09-26 15:56:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.506135,151.556,151.589,149.46,1.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",140.52,157,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","148.48-149.99","Breakdown Signal",NA,"Neutral","False",2.29,6.31,"2025-09-26 15:56:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.017759,185.149,185.065,182.61,1.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",168.7,190.07,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","181.32-183.17","Breakout Signal","Breakout Signal","Neutral","False",2.13,6.46,"2025-09-26 15:56:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.263523,80.294,80.274,78.79,1.87,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.8,82.34,0.32,"Moderate","Low reward, High risk zone",NA,"Moderate","78.41-79.46",NA,NA,"Neutral","False",2.18,4.56,"2025-09-26 15:56:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",139.601541,139.584,139.695,136.09,2.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.83,145.1,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","136.09-137.68","Breakdown Signal",NA,"Neutral","False",3.23,6.89,"2025-09-26 15:56:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.176898,79.202,79.256,78.84,0.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",72.93,81.28,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","77.6-78.39","Breakdown Signal",NA,"Higher","False",1.19,8.44,"2025-09-26 15:57:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.689784,38.677,38.744,34.49,12.12,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.69,"Moderate","Low reward, High risk zone",NA,"Strong","34.54-37.71",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 15:57:00",""
"MLTX","Mid",NA,"No",62.150478,62.11,62.328,56.38,10.14,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,64.17,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","56.63-59.71",NA,"Breakout Signal","Neutral","False",4.91,-2.79,"2025-09-26 15:57:00",""
"CENX","Mid","Moderate","No",28.066658,28.091,28.206,25.96,8.06,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.11,0.18,"Moderate","Low reward, High risk zone",NA,"Very Strong","25.94-26.89",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 15:57:00",""
"CRS","Large","Good","No",250.71038,251.037,251.129,232.4,7.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",227.82,296.87,1.97,"Moderate","Good reward to risk ratio zone",NA,"Strong","232.4-246.66",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 15:57:00",""
"AGIO","Mid","Good","No",38.86923,38.868,38.841,36.61,6.15,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.67,42.68,1.2,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","36.61-37.13",NA,NA,"Neutral","False",4.64,11.29,"2025-09-26 15:58:00",""
"MRCY","Mid",NA,"No",76.823089,76.782,76.806,73.13,4.99,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","73.13-74.87","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 15:58:00",""
"EYE","Mid",NA,"No",28.622331,28.664,28.656,27.4,4.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.31,29.45,0.16,"Moderate","Low reward, High risk zone",NA,"Very Strong","27.4-27.82",NA,NA,"Neutral","False",3.76,-0.2,"2025-09-26 15:58:00",""
"DY","Mid","Good","No",287.951519,287.884,287.994,274.78,4.83,"-","Good","Mixed trend","Uptrend","Hold","Neutral",253.52,296.09,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","275.23-280.56",NA,NA,"Neutral","False",3.13,8.9,"2025-09-26 15:59:00",""
"IESC","Mid","Good","No",393.054798,394.364,394.809,380.01,3.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",334.78,407.74,0.26,"Moderate","Low reward, High risk zone",NA,"Weak","379-386.85",NA,NA,"Higher","False",5.81,13.07,"2025-09-26 15:59:00",""
"LCID","Mid",NA,"No",23.998713,24.028,23.979,23.04,4.22,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone",NA,"Very Strong","22.92-23.76",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 15:59:00",""
"NG","Mid",NA,"No",8.286407,8.29,8.287,7.94,4.39,"0.43","Good","Mixed trend","Uptrend","Hold","Overbought",6.05,8.52,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","7.9-8.1","Breakout Signal","Breakout Signal","Neutral","False",5.86,-0.26,"2025-09-26 15:59:00",""
"DBGI","Nano","Moderate","No",8.53,8.645,8.498,6.8,26.99,"-2.64","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.23,13.04,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","6.54-7.38",NA,NA,"Neutral","False",5.44,45.15,"2025-09-26 16:00:00",""
"MFH","Small",NA,"No",18.19,18.206,18.206,14.76,23.23,"0.19","Good","Mixed trend","Uptrend","Hold","Overbought",5.37,19.66,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","14.2-15.33",NA,"Upwards Momentum Signal","Neutral","False",9.72,-0.08,"2025-09-26 16:00:00",""
"SIL","-",NA,"No",70,69.959,69.934,68.25,2.55,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","68.13-69.3",NA,NA,"Neutral","False",2.94,NA,"2025-09-26 16:00:00",""
"XBI","-",NA,"No",97.854427,97.904,97.767,95.86,2.16,"0.21","-","Mixed trend","Uptrend","Hold","Neutral",87.7,100.28,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","95.89-96.37","Breakout Signal",NA,"Neutral","False",2.75,NA,"2025-09-26 16:01:00",""
"SLVR","-",NA,"No",43.4,43.31,43.323,41.6,4.18,"1.76","-","Mixed trend","Uptrend","Hold","Neutral",33.5,44.89,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-42.97","Breakout Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 16:00:00",""
"SHLD","-",NA,"No",68.22,68.242,68.224,67.6,0.93,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",61.24,69.85,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","66.86-67.54","Breakout Signal",NA,"Neutral","False",1.74,NA,"2025-09-26 16:00:00",""
"IAUM","-",NA,"No",37.56,37.546,37.562,37.35,0.54,"0.33","-","Mixed trend","Uptrend","Hold","Neutral",33.73,38.63,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.81-37.18","Breakdown Signal",NA,"Higher","False",1.65,NA,"2025-09-26 16:00:00",""
"FDVV","-",NA,"No",55.63,55.653,55.645,55.32,0.6,"-","-","Mixed trend","Uptrend","Hold","Neutral",53.23,57.11,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","54.52-55.07","Breakout Signal",NA,"Neutral","False",1.32,NA,"2025-09-26 16:00:00",""
"UCO","-",NA,"No",24.12,24.087,24.11,24.02,0.33,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.64,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","23.64-23.88","Breakout Signal",NA,"Higher","False",4.52,NA,"2025-09-26 16:02:00",""
"XAR","-",NA,"No",230.33,230.459,230.39,226.06,1.93,"-","-","Mixed trend","Uptrend","Hold","Neutral",212.33,236.67,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","225.72-228.03","Breakout Signal",NA,"Higher","False",2.05,NA,"2025-09-26 16:00:00",""
"AMAT","Large","Good","Yes",203.808546,203.939,204.042,199.6,2.13,"0.71","Good","Downtrend","Uptrend","Hold","Overbought",171.28,209.83,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","198.37-200.86","Breakdown Signal",NA,"Neutral","False",4.69,8.38,"2025-09-26 15:52:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.947749,30.958,30.965,30.62,1.07,"-","Good","Downtrend","Uptrend","Hold","Overbought",25.57,31.9,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","30.33-30.64","Breakdown Signal",NA,"Neutral","False",2.3,1.67,"2025-09-26 15:54:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.580028,297.554,297.701,294.57,0.99,"-","Good","Downtrend","Uptrend","Hold","Overbought",271.81,305.15,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","291.63-294.6","Breakdown Signal",NA,"Neutral","False",2.15,14.82,"2025-09-26 15:55:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.030669,82.091,82.146,80.83,1.53,"-","Good","Downtrend","Uptrend","Hold","Neutral",76.85,84.6,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","80.39-81.21","Breakdown Signal",NA,"Neutral","False",2.26,3.68,"2025-09-26 15:56:00","Good Fundamentals & Health"
"IRON","Mid",NA,"No",65.443164,65.542,65.631,62.5,4.75,"-","Good","Downtrend","Uptrend","Hold","Neutral",57.8,67.43,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","62.27-63.2","Breakdown Signal","Breakout Signal","Neutral","False",4.16,-4.46,"2025-09-26 15:58:00",""
"M","Mid","Good","No",17.975146,17.978,17.971,17.08,5.21,"0.16","Good","Downtrend","Uptrend","Hold","Neutral",13.82,18.51,0.13,"Moderate","Low reward, High risk zone",NA,"Very Strong","17.01-17.35",NA,"Upwards Momentum Signal","Neutral","False",4.06,1.76,"2025-09-26 15:58:00",""
"META","Large","Good","Yes",743.75,743.387,741.863,748.91,-0.67,"0.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",727.4,814.21,4.31,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","728.88-736.31","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 16:00:00",""
"FUL","Mid","Moderate","No",58.244423,58.208,58.172,56.97,2.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.82,65.25,2.77,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","56.97-57.66","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 15:49:00",""
"JBL","Large","Good","Yes",216.595053,216.13,215.635,210.2,2.98,"1.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.1,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","210.2-214.28","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 15:49:00",""
"KBH","Mid","Good","No",63.742373,63.635,63.556,61.99,2.78,"0.16","Good","Uptrend","Mixed trend","Hold","Neutral",59.42,70.26,1.5,"Moderate","Good reward to risk ratio zone","Upwards Momentum Signal","Strong","62-63.1","Upwards Momentum Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 15:49:00",""
"ALV","Mid","Good","No",125.21,125.135,125.042,123.2,1.63,"-","Good","Uptrend","Mixed trend","Hold","Neutral",116.45,130.77,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","122.71-123.96","Breakout Signal",NA,"Neutral","False",2.82,9.12,"2025-09-26 15:52:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.975,263.596,263.535,262.74,0.42,"-","Good","Uptrend","Mixed trend","Hold","Neutral",243.52,287.21,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","258.7-261.34","Breakout Signal",NA,"Neutral","False",2.06,21.86,"2025-09-26 15:52:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",350.605475,350.402,349.968,351.06,-0.15,"-","Good","Uptrend","Mixed trend","Hold","Neutral",337.19,384.93,2.58,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","343.6-347.1","Breakout Signal",NA,"Lower","False",3.46,3.69,"2025-09-26 15:53:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.198369,39.149,39.088,38.69,1.27,"-","Good","Uptrend","Mixed trend","Hold","Neutral",37.73,47.48,5.56,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","38.42-38.81","Breakout Signal",NA,"Neutral","False",2.64,2.08,"2025-09-26 15:53:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",223.736309,223.422,223.132,215.19,3.93,"-","Good","Uptrend","Mixed trend","Hold","Neutral",198.01,234.16,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","215.19-218.54","Breakout Signal",NA,"Neutral","False",3.49,8.11,"2025-09-26 15:53:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.151723,61.101,61.042,60.23,1.49,"-","Good","Uptrend","Mixed trend","Hold","Neutral",56.16,64.27,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","59.93-60.54","Breakout Signal",NA,"Higher","False",2.54,4.91,"2025-09-26 15:53:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",344.822143,344.425,344.387,338.94,1.75,"-","Good","Uptrend","Mixed trend","Hold","Neutral",268.17,368.42,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","330-340.09","Breakout Signal",NA,"Higher","False",2.93,14.07,"2025-09-26 15:54:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.898576,106.84,106.874,105.77,1.08,"-","Good","Uptrend","Mixed trend","Hold","Neutral",103.35,115.17,2.27,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","104.76-105.83","Breakout Signal",NA,"Neutral","False",2.63,3,"2025-09-26 15:54:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.704022,156.144,155.929,156.83,-0.25,"0.76","Good","Uptrend","Mixed trend","Hold","Neutral",122.96,174.29,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","153.57-155.13","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 15:55:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.539961,175.607,175.568,171.89,2.18,"-","Good","Uptrend","Mixed trend","Hold","Neutral",161.71,181.67,0.43,"Hold","Low reward, High risk zone",NA,"Strong","171.89-173.78",NA,NA,"Neutral","False",2.93,10.19,"2025-09-26 15:56:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.555023,277.383,277.23,274.22,1.19,"-","Good","Uptrend","Mixed trend","Hold","Neutral",261.6,287.03,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","272.01-274.78","Breakout Signal",NA,"Neutral","False",1.97,22.62,"2025-09-26 15:57:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.925227,106.743,106.759,107.21,-0.32,"0.38","Good","Uptrend","Mixed trend","Hold","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","104.79-105.86","Breakout Signal",NA,"Neutral","False",3.52,4.45,"2025-09-26 15:57:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.136718,103.086,103.02,103.05,0.07,"-0.07","Good","Uptrend","Mixed trend","Hold","Neutral",97.09,108.5,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","101.08-102.11","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 15:57:00","Good Fundamentals & Health"
"NUVL","Mid",NA,"No",81.375698,81.299,81.149,77.52,4.95,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.98,88.44,1.1,"Hold","Moderate reward to risk ratio zone",NA,"Strong","77.4-78.8",NA,NA,"Neutral","False",4.05,-4.92,"2025-09-26 15:59:00",""
"DIS","Large","Good","Yes",113.462689,113.383,113.235,112.99,0.41,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.24,126.18,5.7,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","111.19-112.33","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 15:59:00",""
"T","Large","Good","Yes",28.306962,28.292,28.296,28.3,0.02,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.66,30.46,3.27,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","27.74-28.03","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 15:59:00",""
"DCOM","Small","Moderate","No",30.41,30.386,30.356,30.18,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.43,32.54,1.07,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","29.8-30.11","Breakout Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 16:00:00",""
"UCB","Mid","Moderate","No",31.83,31.802,31.784,31.64,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.65,34.81,2.52,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","31.19-31.51","Breakout Signal",NA,"Neutral","False",2.98,2.2,"2025-09-26 16:00:00",""
"REGN","Large","Good","Yes",563.9,564.098,563.386,555.51,1.56,"1.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,2.77,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","551.13-554.82",NA,NA,"Neutral","False",3.92,39.66,"2025-09-26 16:00:00",""
"AMRX","-",NA,"No",9.75,9.745,9.736,9.6,1.6,"-","-","Uptrend","Mixed trend","Hold","Neutral",8.76,10.57,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","9.53-9.65","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 16:00:00",""
"MGM","Mid","Good","Yes",35.6,35.579,35.542,34.48,3.23,"0.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.02,41.07,3.46,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.54-35.24","Breakout Signal",NA,"Neutral","False",3.77,1.83,"2025-09-26 16:00:00",""
"FNB","Mid","Moderate","No",16.24,16.233,16.221,16.09,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.36,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","15.92-16.08","Breakout Signal",NA,"Higher","False",2.96,1.29,"2025-09-26 16:00:00",""
"HON","Large","Good","Yes",208.189994,208.128,208.038,207.7,0.23,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",206.36,245.93,21.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","204.03-206.11","Breakout Signal",NA,"Higher","False",2.11,8.79,"2025-09-26 16:00:00",""
"W","-",NA,"No",86.82,86.742,86.565,84.97,2.16,"-2.47","-","Uptrend","Mixed trend","Hold","Neutral",73.35,93.84,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","80.49-85.35","Breakout Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 16:00:00",""
"SPY","-",NA,"No",661.942537,661.807,661.642,658.05,0.58,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.7-655.32","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 16:02:00",""
"VOO","-",NA,"No",610.25,610.158,610.01,606.59,0.6,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","598.04-604.15","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 16:02:00",""
"QQQ","-",NA,"No",596.145949,596.081,595.929,593.53,0.44,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","584.23-590.19","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 16:02:00",""
"ARKK","-",NA,"No",83.245898,83.078,82.969,81.63,1.83,"1.14","-","Uptrend","Mixed trend","Hold","Neutral",74.33,87.48,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","81.21-81.8","Breakout Signal",NA,"Neutral","False",4.58,NA,"2025-09-26 16:02:00",""
"VWO","-",NA,"No",53.55,53.546,53.538,53.65,-0.19,"-","-","Uptrend","Mixed trend","Hold","Neutral",50.5,56.09,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","52.48-53.01","Breakout Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 16:03:00",""
"NVDA","Large","Good","Yes",177.631384,177.656,177.637,177.69,0,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.47,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","174.08-175.85","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 15:50:00",""
"AAPL","Large","Good","Yes",255.16568,255.199,255.244,256.87,-0.65,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.41,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","250.07-252.62","Breakdown Signal",NA,"Higher","False",3.38,6.6,"2025-09-26 15:51:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.81086,219.79,219.921,218.15,0.76,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.89,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","215.41-217.61","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 15:59:00",""
"CTAS","Large","Good","Yes",204.2762,204.237,204.349,202.05,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.25,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","200.19-202.24","Breakdown Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 15:49:00",""
"SCS","Small","Moderate","No",17.09898,17.094,17.094,16.7,2.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","16.7-16.93","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 15:49:00",""
"SFIX","Small",NA,"No",4.719327,4.718,4.735,4.71,0.18,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.58,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","4.61-4.67",NA,"Breakdown Signal","Higher","False",6.23,-0.22,"2025-09-26 15:49:00",""
"TBN","Small",NA,"No",21.16,20.69,20.385,20.5,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak","19.77-19.95",NA,NA,"Higher","False",4.66,-2.82,"2025-09-26 13:34:00",""
"UEC","Mid",NA,"No",13.734787,13.751,13.756,13.44,2.19,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.45,"Hold","Low reward, High risk zone",NA,"Very Strong","13.32-13.51",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 15:50:00",""
"WS","Small","Moderate","No",30.114768,29.984,30.01,29.13,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.81,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","29.45-29.81","Breakout Signal","Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 15:50:00",""
"PLUG","Mid",NA,"No",2.37945,2.375,2.377,2.36,0.58,"3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.35",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 15:50:00",""
"RIG","Mid",NA,"No",3.186508,3.186,3.185,3.16,0.79,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.92,"Good","Good reward to risk ratio zone",NA,"Very Strong","3.13-3.16",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 15:50:00",""
"QBTS","Mid",NA,"No",26.642898,26.653,26.65,26.34,1.29,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","25.55-26.11","Breakout Signal",NA,"Neutral","False",9.15,-1.13,"2025-09-26 15:50:00",""
"BTG","Mid",NA,"No",4.915195,4.906,4.906,4.85,1.24,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","4.77-4.87","Breakout Signal",NA,"Higher","False",3.76,-0.35,"2025-09-26 15:51:00",""
"MARA","Mid","Good","No",16.106847,16.074,16.049,16.07,0.2,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.4,21.46,7.62,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","15.75-15.95",NA,NA,"Neutral","False",8.03,1.86,"2025-09-26 15:51:00",""
"NU","Large","Moderate","No",15.801028,15.817,15.821,15.78,0.18,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",13.48,16.8,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","15.48-15.64","Breakdown Signal",NA,"Neutral","False",4.47,0.47,"2025-09-26 15:51:00",""
