"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIOD","Mid","Poor","No",51.87,"Moderate","Mixed trend","Uptrend",46.18,60.23,1.47,"Moderate","Price between support and resistance","-",51.69,"Neutral","False",3.47,0.55,"2025-08-08 15:34:00"
"AVL","ETF",NA,"No",46.3838,"Good","Mixed trend","Uptrend",35.96,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 15:35:00"
"GGLL","ETF",NA,"No",44.59,"Good","Mixed trend","Uptrend",34.96,46.14,0.16,"Hold","Price between support and resistance","-",44.42,"Neutral","False",3.84,NA,"2025-08-08 15:35:00"
"MEXX","ETF",NA,"No",18.12,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.48,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 15:21:00"
"MUU","ETF",NA,"No",21.86,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.16,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 15:35:00"
"NVDU","ETF",NA,"No",129.78,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",130.28,"Neutral","False",5.78,NA,"2025-08-08 15:36:00"
"PILL","ETF",NA,"No",6.02,"Moderate","Mixed trend","Uptrend",5.24,6.45,0.55,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-08 15:30:00"
"PLTU","ETF",NA,"No",112.2519,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 15:36:00"
"SPXL","ETF",NA,"No",187.1804,"Good","Mixed trend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",187.19,"Neutral","False",3.34,NA,"2025-08-08 15:36:00"
"SPY","ETF",NA,"No",636.885,"Good","Mixed trend","Uptrend",599.45,654.28,0.46,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 15:37:00"
"VOO","ETF",NA,"No",585.47,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",585.9,"Neutral","False",1.1,NA,"2025-08-08 15:37:00"
"QQQ","ETF",NA,"No",574.15,"Good","Mixed trend","Uptrend",532.77,587.73,0.33,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 15:37:00"
"TQQQ","ETF",NA,"No",91.975,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.05,"Neutral","False",3.74,NA,"2025-08-08 15:37:00"
"ETH","ETF",NA,"No",38.0799,"Good","Mixed trend","Uptrend",27.05,39.2,0.1,"Moderate","Price between support and resistance","-",37.7,"Neutral","False",4.29,NA,"2025-08-08 15:37:00"
"XXRP","ETF",NA,"No",49.7,"Good","Mixed trend","Uptrend",34.19,70.43,1.34,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 15:37:00"
"ETHT","ETF",NA,"No",95.04,"Moderate","Mixed trend","Uptrend",46.33,98.23,0.07,"Moderate","Price between support and resistance","-",94.09,"Neutral","False",8.3,NA,"2025-08-08 15:37:00"
"VGT","ETF",NA,"No",698.71,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",699.41,"Neutral","False",1.63,NA,"2025-08-08 15:37:00"
"VTI","ETF",NA,"No",312.91,"Good","Mixed trend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 15:37:00"
"COPX","ETF",NA,"No",46.31,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.49,"Good","Price between support and resistance","-",46.23,"Neutral","False",2.23,NA,"2025-08-08 15:38:00"
"COST","Large","Good","Yes",980.555,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.18,"Moderate","Price between support and resistance","-",981.68,"Higher","False",1.53,17.59,"2025-08-08 15:38:00"
"MA","Large","Good","Yes",575.19,"Good","Mixed trend","Uptrend",547.38,608.12,1.18,"Hold","Price between support and resistance","-",575.79,"Neutral","False",1.54,14.82,"2025-08-08 15:38:00"
"WMT","Large","Moderate","Yes",103.7175,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-08 15:38:00"
"JNJ","Large","Good","Yes",173.675,"Good","Mixed trend","Uptrend",154.37,177.88,0.22,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-08 15:38:00"
"HD","Large","Good","Yes",388.42,"Good","Mixed trend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 15:38:00"
"CSCO","Large","Good","Yes",71.675,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.31,"Moderate","Price between support and resistance","-",71.77,"Neutral","False",1.42,2.45,"2025-08-08 15:39:00"
"GE","Large","Good","Yes",275.081,"Good","Mixed trend","Uptrend",246.71,283.43,0.29,"Moderate","Price between support and resistance","-",275.15,"Neutral","False",1.88,7.02,"2025-08-08 15:39:00"
"LIN","Large","Good","Yes",472.44,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.82,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 15:39:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.53,"Moderate","Price between support and resistance","-",28.07,"Neutral","False",2.24,1.75,"2025-08-08 15:39:00"
"VMC","Large","Good","Yes",286.88,"Good","Mixed trend","Uptrend",258.32,294.23,0.26,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 15:39:00"
"ITOT","ETF",NA,"No",139,"Good","Mixed trend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",1.18,NA,"2025-08-08 15:39:00"
"VEA","ETF",NA,"No",58.0101,"Good","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",58.07,"Neutral","False",1.2,NA,"2025-08-08 15:39:00"
"VT","ETF",NA,"No",131.765,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.75,"Neutral","False",1.16,NA,"2025-08-08 15:40:00"
"GDX","ETF",NA,"No",58.22,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",58.44,"Higher","False",2.98,NA,"2025-08-08 15:40:00"
"FGDL","ETF",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.09,"Good","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-08 15:32:00"
"SKYX","Micro",NA,"No",1.155,"Good","Mixed trend","Uptrend",0.97,1.41,1.41,"Hold","Price between support and resistance","-",1.15,"Neutral","False",7.13,-0.35,"2025-08-08 15:39:00"
"STRW","Small","Moderate","No",10.9599,"Moderate","Mixed trend","Uptrend",9.9,11.5,0.51,"Moderate","Price between support and resistance","-",10.38,"Higher","False",3.48,0.58,"2025-08-08 15:41:00"
"MNST","Large","Moderate","Yes",64.65,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.55,"Moderate","Price between support and resistance","-",64.62,"Neutral","False",2,1.52,"2025-08-08 15:43:00"
"SGML","Small",NA,"No",5.445,"Moderate","Mixed trend","Uptrend",4.87,7.75,4.01,"Good","Price between support and resistance","-",5.39,"Neutral","False",7.6,-0.33,"2025-08-08 15:44:00"
"WPM","Large","Moderate","No",101.39,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.36,"Hold","Price between support and resistance","-",98.98,"Neutral","False",2.92,1.36,"2025-08-08 15:44:00"
"SAND","Mid","Poor","No",10.43,"Moderate","Mixed trend","Uptrend",9.13,10.8,0.28,"Moderate","Price between support and resistance","-",10.45,"Neutral","False",2.98,0.1,"2025-08-08 15:45:00"
"CPK","Mid","Moderate","No",122.79,"Moderate","Mixed trend","Uptrend",117.45,127.56,0.89,"Moderate","Price between support and resistance","-",120.54,"Lower","False",2.56,5.4,"2025-08-08 15:45:00"
"MAIN","Mid","Good","No",65.6001,"Good","Mixed trend","Uptrend",59.04,67.89,0.35,"Moderate","Price between support and resistance","-",65.41,"Neutral","False",1.48,5.9,"2025-08-08 15:45:00"
"ERIE","Large","Good","Yes",357.23,"Moderate","Mixed trend","Uptrend",341.31,389.25,2.01,"Good","Price between support and resistance","-",349.86,"Neutral","False",3.47,11.74,"2025-08-08 15:45:00"
"LYV","Large","Moderate","Yes",152.7,"Good","Mixed trend","Uptrend",141.57,160.18,0.67,"Good","Price between support and resistance","-",152.54,"Neutral","False",2.21,2.95,"2025-08-08 15:45:00"
"LION","Small",NA,"No",6.3012,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.51,"Moderate","Price between support and resistance","-",6.3,"Neutral","False",4.66,-3.86,"2025-08-08 15:45:00"
"ALB","Mid",NA,"Yes",76.375,"Good","Downtrend","Uptrend",64.01,88.13,0.95,"Moderate","Price between support and resistance","-",74.85,"Neutral","False",4.6,-9.33,"2025-08-08 15:34:00"
"TSLL","ETF",NA,"No",11.9985,"Moderate","Downtrend","Uptrend",10.06,17.26,2.72,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",10.71,NA,"2025-08-08 15:36:00"
"SOLT","ETF",NA,"No",19.08,"Moderate","Downtrend","Uptrend",15.9,27.46,2.63,"Moderate","Price between support and resistance","-",18.77,"Neutral","False",10.79,NA,"2025-08-08 15:38:00"
"AVGO","Large","Moderate","Yes",303.795,"Good","Downtrend","Uptrend",261.78,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",2.87,2.73,"2025-08-08 15:38:00"
"SCHB","ETF",NA,"No",24.525,"Good","Downtrend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.52,"Neutral","False",1.14,NA,"2025-08-08 15:39:00"
"AMZU","ETF",NA,"No",36.85,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.75,"Moderate","Price between support and resistance","-",36.78,"Neutral","False",4,NA,"2025-08-08 15:35:00"
"FAZ","ETF",NA,"No",4.5685,"Moderate","Uptrend","Mixed trend",4.38,5.3,3.91,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-08 15:35:00"
"MSFD","ETF",NA,"No",10.77,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.73,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.27,NA,"2025-08-08 15:36:00"
"SOXS","ETF",NA,"No",7.5,"Good","Uptrend","Mixed trend",7.34,13.93,40.62,"Moderate","Price between support and resistance","-",7.51,"Neutral","False",10.13,NA,"2025-08-08 15:36:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Uptrend","Mixed trend",10.02,11.27,20.33,"Moderate","Value Zone - Price near support","-",10.07,"Neutral","False",1.92,NA,"2025-08-08 15:36:00"
"TZA","ETF",NA,"No",11.12,"Good","Uptrend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",11.1,"Neutral","False",6.49,NA,"2025-08-08 15:36:00"
"YANG","ETF",NA,"No",28.625,"Moderate","Uptrend","Mixed trend",27.91,38.99,14.43,"Hold","Price between support and resistance","-",28.86,"Neutral","False",8.84,NA,"2025-08-08 15:37:00"
"MSTU","ETF",NA,"No",7.655,"Moderate","Uptrend","Mixed trend",6.65,11,3.34,"Moderate","Price between support and resistance","-",7.7,"Neutral","False",9.19,NA,"2025-08-08 15:37:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Uptrend","Mixed trend",5.95,6.61,5.66,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.23,NA,"2025-08-08 15:37:00"
"NFLX","Large","Good","Yes",1211.37,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.3,"Moderate","Price between support and resistance","-",1205.31,"Neutral","False",2.62,23.49,"2025-08-08 15:38:00"
"PM","Large","Moderate","Yes",170.195,"Moderate","Uptrend","Mixed trend",161.06,190.9,2.27,"Hold","Price between support and resistance","-",169.99,"Neutral","False",2.23,6.76,"2025-08-08 15:38:00"
"ADP","Large","Good","Yes",306.035,"Moderate","Uptrend","Mixed trend",297.91,337.37,3.86,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 15:39:00"
"TT","Large","Good","Yes",429.955,"Moderate","Uptrend","Mixed trend",421.3,486.92,6.59,"Moderate","Price between support and resistance","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 15:39:00"
"STRO","ETF",NA,"No",0.8029,"Moderate","Uptrend","Mixed trend",0.78,1.03,8.43,"Moderate","Price between support and resistance","-",0.8,"Neutral","False",9.34,NA,"2025-08-08 15:33:00"
"DPRO","Micro",NA,"No",4.9756,"Good","Uptrend","Mixed trend",3.47,7.47,1.66,"Moderate","Price between support and resistance","-",4.96,"Neutral","False",11.18,-3.04,"2025-08-08 15:42:00"
"MVST","Small",NA,"No",2.87,"Moderate","Uptrend","Mixed trend",2.57,4.83,6.6,"Hold","Price between support and resistance","-",2.86,"Neutral","False",6.23,-0.48,"2025-08-08 15:42:00"
"TLPH","ETF",NA,"No",0.4099,"Moderate","Uptrend","Mixed trend",0.38,0.81,14.66,"Hold","Price between support and resistance","-",0,"Higher","False",6.4,NA,"2025-08-08 15:28:00"
"TSLA","Large","Moderate","No",327.77,"Moderate","Mixed trend","Mixed trend",298.8,376,1.66,"Hold","Price between support and resistance","-",330.58,"Neutral","False",5.32,1.68,"2025-08-08 15:32:00"
"MSFT","Large","Good","Yes",521.435,"Good","Mixed trend","Mixed trend",481.19,567.98,1.16,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 15:38:00"
"AMZN","Large","Good","Yes",222.65,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",222.68,"Neutral","False",2.02,6.56,"2025-08-08 15:38:00"
"AMD","Large","Moderate","Yes",172.0202,"Good","Mixed trend","Mixed trend",137.77,186.62,0.43,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 15:32:00"
"LCID","Mid",NA,"No",2.1422,"Moderate","Mixed trend","Mixed trend",2.13,3.45,172.69,"Hold","Value Zone - Price near support","-",2.15,"Neutral","False",7.21,-1.13,"2025-08-08 15:32:00"
"INTC","Large",NA,"Yes",19.895,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.52,"Hold","Price between support and resistance","-",19.95,"Neutral","False",4.22,-4.77,"2025-08-08 15:32:00"
"WBD","Large","Moderate","Yes",11.04,"Moderate","Mixed trend","Mixed trend",11.02,14.18,135.8,"Moderate","Value Zone - Price near support","-",11.19,"Neutral","False",3.97,0.31,"2025-08-08 15:33:00"
"SOFI","Large","Poor","No",22.2001,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 15:33:00"
"SNAP","Large",NA,"No",7.415,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.79,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 15:33:00"
"BTG","Mid",NA,"No",3.58,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.81,"Moderate","Price between support and resistance","-",3.6,"Neutral","False",3.8,-0.47,"2025-08-08 15:33:00"
"SMCI","Large","Moderate","Yes",44.645,"Moderate","Mixed trend","Mixed trend",44.62,63.76,712.74,"Moderate","Value Zone - Price near support","-",45.01,"Neutral","False",6.25,1.68,"2025-08-08 15:33:00"
"VALE","Large","Moderate","No",10.2131,"Moderate","Mixed trend","Mixed trend",9.41,10.7,0.6,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 15:33:00"
"SNOW","Large",NA,"No",191.8822,"Moderate","Mixed trend","Mixed trend",197.95,234.44,-7.02,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","False",3.31,-4.19,"2025-08-08 15:33:00"
"AFRM","Large",NA,"No",71.61,"Moderate","Mixed trend","Mixed trend",62.14,81.49,1.04,"Hold","Price between support and resistance","-",72.17,"Neutral","False",5.02,-0.19,"2025-08-08 15:33:00"
"CMG","Large","Good","Yes",41.555,"Moderate","Mixed trend","Mixed trend",41.88,59.74,-55.65,"Hold","Value Zone - Price near support","-",41.72,"Neutral","False",3,1.13,"2025-08-08 15:33:00"
"IBM","Large","Good","Yes",243,"Moderate","Mixed trend","Mixed trend",243.96,302.84,-62.08,"Hold","Value Zone - Price near support","-",243.08,"Neutral","False",2.26,6.2,"2025-08-08 15:33:00"
"SMR","Mid",NA,"No",39.26,"Moderate","Mixed trend","Mixed trend",37.95,54.71,11.77,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",8.64,-1.37,"2025-08-08 15:33:00"
"AMDD","ETF",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",13.28,22.92,17.41,"Hold","Price between support and resistance","-",13.59,"Neutral","False",5.4,NA,"2025-08-08 15:35:00"
"AMUU","ETF",NA,"No",47.822,"Good","Mixed trend","Mixed trend",33.13,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 15:35:00"
"AMZD","ETF",NA,"No",10.7379,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.32,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 15:32:00"
"AVS","ETF",NA,"No",11.74,"Moderate","Mixed trend","Mixed trend",11.54,15.71,19.81,"Moderate","Value Zone - Price near support","-",11.68,"Neutral","False",4.3,NA,"2025-08-08 14:50:00"
"BOEU","ETF",NA,"No",46.9432,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.14,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 15:35:00"
"CURE","ETF",NA,"No",69.2901,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.59,"Hold","Price between support and resistance","-",69.5,"Neutral","False",7.17,NA,"2025-08-08 15:35:00"
"DFEN","ETF",NA,"No",58.08,"Good","Mixed trend","Mixed trend",49.07,62.38,0.48,"Moderate","Price between support and resistance","-",58.12,"Neutral","False",3.65,NA,"2025-08-08 15:35:00"
"DRN","ETF",NA,"No",9.31,"Moderate","Mixed trend","Mixed trend",9.16,10.77,10.01,"Moderate","Value Zone - Price near support","-",9.34,"Neutral","False",5.02,NA,"2025-08-08 15:35:00"
"DRV","ETF",NA,"No",25.6,"Moderate","Mixed trend","Mixed trend",23.92,27.58,1.18,"Hold","Price between support and resistance","-",25.17,"Neutral","False",5.19,NA,"2025-08-08 15:35:00"
"EDC","ETF",NA,"No",41.41,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.66,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-08 15:35:00"
"EDZ","ETF",NA,"No",5.07,"Moderate","Mixed trend","Mixed trend",4.98,6.9,21.35,"Moderate","Value Zone - Price near support","-",4.9,"Neutral","False",4.25,NA,"2025-08-08 15:29:00"
"FAS","ETF",NA,"No",161,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.53,"Good","Price between support and resistance","-",161.5,"Neutral","False",4.99,NA,"2025-08-08 15:32:00"
"HIBL","ETF",NA,"No",47.6324,"Moderate","Mixed trend","Mixed trend",41.28,54.14,1.03,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.44,NA,"2025-08-08 15:27:00"
"KORU","ETF",NA,"No",84.07,"Moderate","Mixed trend","Mixed trend",73.22,89.98,0.54,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 15:27:00"
"METD","ETF",NA,"No",13.92,"Moderate","Mixed trend","Mixed trend",13.61,17.59,11.92,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 15:33:00"
"METU","ETF",NA,"No",47.9823,"Good","Mixed trend","Mixed trend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.5,"Neutral","False",4.79,NA,"2025-08-08 15:36:00"
"MSFU","ETF",NA,"No",53.85,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.42,"Moderate","Price between support and resistance","-",53.88,"Neutral","False",2.58,NA,"2025-08-08 15:36:00"
"NAIL","ETF",NA,"No",69.32,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.32,"Hold","Price between support and resistance","-",69.55,"Neutral","False",8.44,NA,"2025-08-08 15:36:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",4,5.7,49.94,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.19,NA,"2025-08-08 15:36:00"
"PLTD","ETF",NA,"No",6.745,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-92.16,"Hold","Value Zone - Price near support","-",6.77,"Neutral","False",7.12,NA,"2025-08-08 15:36:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Mixed trend","Mixed trend",14.63,17.53,146.5,"Moderate","Value Zone - Price near support","-",14.64,"Neutral","False",3.11,NA,"2025-08-08 15:32:00"
"RETL","ETF",NA,"No",8.56,"Moderate","Mixed trend","Mixed trend",7.49,9.66,1.03,"Moderate","Price between support and resistance","-",8.61,"Neutral","False",4.72,NA,"2025-08-08 15:34:00"
"SOXL","ETF",NA,"No",25.61,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.17,"Hold","Price between support and resistance","-",25.37,"Neutral","False",5.52,NA,"2025-08-08 15:36:00"
"TECL","ETF",NA,"No",105.97,"Good","Mixed trend","Mixed trend",87.94,111.96,0.33,"Moderate","Price between support and resistance","-",106.12,"Neutral","False",4.3,NA,"2025-08-08 15:36:00"
"TMF","ETF",NA,"No",38.08,"Good","Mixed trend","Mixed trend",36,40.68,1.25,"Moderate","Price between support and resistance","-",38.27,"Neutral","False",3.2,NA,"2025-08-08 15:36:00"
"TNA","ETF",NA,"No",34.96,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.37,"Moderate","Price between support and resistance","-",35.22,"Neutral","False",5.42,NA,"2025-08-08 15:36:00"
"TSLS","ETF",NA,"No",7.47,"Moderate","Mixed trend","Mixed trend",7.46,9.39,202.95,"Good","Value Zone - Price near support","-",7.4,"Neutral","False",5.6,NA,"2025-08-08 15:36:00"
"TSMX","ETF",NA,"No",35.945,"Good","Mixed trend","Mixed trend",30.81,39.51,0.69,"Moderate","Price between support and resistance","-",35.87,"Neutral","False",4.74,NA,"2025-08-08 15:36:00"
"TYD","ETF",NA,"No",25.18,"Moderate","Mixed trend","Mixed trend",24.04,26.22,0.91,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-08 15:29:00"
"URAA","ETF",NA,"No",29.659,"Moderate","Mixed trend","Mixed trend",25.76,34.06,1.13,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 15:36:00"
"UTSL","ETF",NA,"No",42.78,"Moderate","Mixed trend","Mixed trend",36.54,46.11,0.53,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 15:32:00"
"WEBL","ETF",NA,"No",29.9,"Good","Mixed trend","Mixed trend",27.16,33.16,1.19,"Moderate","Price between support and resistance","-",29.82,"Neutral","False",4.61,NA,"2025-08-08 15:35:00"
"XLF","ETF",NA,"No",51.835,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.9,"Moderate","Price between support and resistance","-",51.83,"Neutral","False",1.71,NA,"2025-08-08 15:37:00"
"AMDL","ETF",NA,"No",12.0515,"Moderate","Mixed trend","Mixed trend",8.33,14.07,0.54,"Moderate","Price between support and resistance","-",12.04,"Neutral","False",4.93,NA,"2025-08-08 15:37:00"
"EWZ","ETF",NA,"No",27.795,"Moderate","Mixed trend","Mixed trend",26.5,30.01,1.72,"Moderate","Price between support and resistance","-",27.91,"Neutral","False",1.73,NA,"2025-08-08 15:37:00"
"HYG","ETF",NA,"No",80.195,"Moderate","Mixed trend","Mixed trend",78.1,82.49,1.09,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.5,NA,"2025-08-08 15:37:00"
"TSLY","ETF",NA,"No",7.655,"Moderate","Mixed trend","Mixed trend",7.41,9.88,9.27,"Moderate","Price between support and resistance","-",7.71,"Higher","False",6.06,NA,"2025-08-08 15:37:00"
"VUG","ETF",NA,"No",458.87,"Good","Mixed trend","Mixed trend",424.63,473.29,0.42,"Moderate","Price between support and resistance","-",459.21,"Neutral","False",1.35,NA,"2025-08-08 15:37:00"
"SLV","ETF",NA,"No",34.7999,"Moderate","Mixed trend","Mixed trend",32.48,36.72,0.83,"Moderate","Price between support and resistance","-",34.8,"Neutral","False",2.14,NA,"2025-08-08 15:38:00"
"JPM","Large","Good","Yes",288.52,"Moderate","Mixed trend","Mixed trend",274.04,308.09,1.35,"Moderate","Price between support and resistance","-",289.54,"Neutral","False",1.5,19.51,"2025-08-08 15:38:00"
"V","Large","Good","Yes",336.41,"Moderate","Mixed trend","Mixed trend",325.66,383.98,4.43,"Moderate","Price between support and resistance","-",329.28,"Neutral","False",2.25,10.23,"2025-08-08 15:38:00"
"XOM","Large","Good","Yes",106.905,"Moderate","Mixed trend","Mixed trend",104.94,119.59,6.47,"Good","Value Zone - Price near support","-",106.76,"Neutral","False",2.5,7.04,"2025-08-08 15:38:00"
"UNH","Large","Good","Yes",250.2,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.43,"Hold","Price between support and resistance","-",247.7,"Neutral","False",6.33,23.1,"2025-08-08 15:38:00"
"PG","Large","Good","Yes",153.58,"Moderate","Mixed trend","Mixed trend",149.61,174.85,5.35,"Moderate","Price between support and resistance","-",153.14,"Neutral","False",1.89,6.51,"2025-08-08 15:38:00"
"ABBV","Large","Poor","Yes",198.4,"Moderate","Mixed trend","Mixed trend",183.35,204.85,0.43,"Moderate","Price between support and resistance","-",199.03,"Neutral","False",2.66,2.11,"2025-08-08 15:38:00"
"BAC","Large","Good","Yes",46.03,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.75,"Good","Price between support and resistance","-",46,"Neutral","False",1.72,3.41,"2025-08-08 15:38:00"
"WFC","Large","Good","Yes",77.915,"Moderate","Mixed trend","Mixed trend",75.96,86.74,4.53,"Good","Price between support and resistance","-",77.97,"Neutral","False",1.51,5.82,"2025-08-08 15:38:00"
"CVX","Large","Moderate","Yes",155.085,"Moderate","Mixed trend","Mixed trend",143.18,160.76,0.48,"Hold","Price between support and resistance","-",155.22,"Neutral","False",2.25,7.77,"2025-08-08 15:39:00"
"ORCL","Large","Good","Yes",249.95,"Good","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",249.22,"Neutral","False",2.68,4.34,"2025-08-08 15:39:00"
"MCD","Large","Moderate","Yes",305.99,"Good","Mixed trend","Mixed trend",290.36,322.4,1.05,"Hold","Price between support and resistance","-",305.48,"Neutral","False",1.46,11.67,"2025-08-08 15:39:00"
"MRK","Large","Good","Yes",80.77,"Moderate","Mixed trend","Mixed trend",77.64,87.14,2.03,"Good","Price between support and resistance","-",80.81,"Neutral","False",3.27,6.49,"2025-08-08 15:39:00"
"NOW","Large","Moderate","Yes",873.02,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,8.21,"Moderate","Price between support and resistance","-",864.29,"Neutral","False",3.05,7.95,"2025-08-08 15:39:00"
