"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",349.365,349.073,349.23,350.16,-0.23,"1.25","Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,3.15,"Moderate","Excellent reward to risk ratio zone","-","342.37-345.87","Neutral","False",2.81,15.62,"2025-09-11 12:22:00"
"XHLD","-",NA,"No",0.3305,0.325,0.324,0.341,-3.08,"-1.06","Moderate","Uptrend","Mixed trend","Hold",0.28,0.5,3.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 12:26:00"
"MOBX","-",NA,"No",1.0546,1.048,1.044,1.04,1.4,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.27,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:27:00"
"AMDL","-",NA,"No",9.6942,9.677,9.662,10.12,-4.21,"-0.78","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,5.73,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:28:00"
"NVDA","Large","Good","Yes",177.59,177.643,177.828,177.33,0.15,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 12:22:00"
"MSFT","Large","Good","Yes",502.42,502.377,502.518,500.37,0.41,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.81,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Neutral","False",1.41,13.66,"2025-09-11 12:30:00"
"AMZN","Large","Good","Yes",230.91,230.926,230.97,230.33,0.25,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:30:00"
"META","Large","Good","Yes",752.36,752.162,751.961,751.98,0.05,"0.41","Good","Mixed trend","Mixed trend","Hold",717.84,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","737.31-744.84","Neutral","False",2.26,27.52,"2025-09-11 12:30:00"
"IBEX","Small","Good","No",29.1101,29.108,29.046,28.92,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.18,"Moderate","Excellent reward to risk ratio zone","-","28.53-28.82","Neutral","False",2.45,2.25,"2025-09-11 12:22:00"
"KR","Large","Good","Yes",68.23,68.201,68.23,67.03,1.79,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.08,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:22:00"
"SNAP","Large",NA,"No",7.2363,7.238,7.228,7.05,2.64,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,12.3,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:23:00"
"F","Large","Moderate","Yes",11.745,11.745,11.745,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:23:00"
"SOUN","Mid",NA,"No",14.415,14.417,14.41,14.05,2.6,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.2,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:23:00"
"BMNR","Mid",NA,"No",48.4929,48.493,48.416,45.6,6.34,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.06,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:23:00"
"INTC","Large",NA,"Yes",24.64,24.645,24.642,24.77,-0.52,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 12:23:00"
"AMD","Large","Moderate","Yes",156.005,156.069,155.899,159.54,-2.22,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.87,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:23:00"
"PLTR","Large","Moderate","Yes",166.025,166.001,165.975,166.74,-0.43,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.54,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:23:00"
"QS","Mid",NA,"No",9.15,9.137,9.1,8.35,9.58,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.68,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:23:00"
"RXRX","Mid",NA,"No",4.895,4.898,4.901,4.54,7.82,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.3,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:23:00"
"NFLX","Large","Good","Yes",1212.98,1212.778,1213.059,1247.71,-2.78,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.71,"Moderate","Excellent reward to risk ratio zone","-","1188.72-1200.85","Neutral","False",2.77,23.46,"2025-09-11 12:23:00"
"DUOL","Large","Moderate","No",311.26,310.931,310.99,285.91,8.87,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.03,"Hold","Excellent reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:24:00"
"STLA","Large",NA,"No",9.52,9.52,9.518,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.47,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:24:00"
"ZLAB","Mid",NA,"No",32.43,32.445,32.358,28.4,14.19,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.59,"Hold","Good reward to risk ratio zone","-","32.02-32.46","Neutral","False",6.43,-2,"2025-09-11 12:24:00"
"TMDX","Mid","Moderate","No",118.1,118.297,118.252,107.79,9.56,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.06,"Moderate","Moderate reward to risk ratio zone","-","107.85-111.19","Neutral","False",4.13,1.99,"2025-09-11 12:24:00"
"WYHG","Micro","Moderate","No",1.39,1.384,1.378,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.33","Higher","False",10.03,0.14,"2025-09-11 12:24:00"
"KYIV","Mid","Moderate","No",11.712,11.702,11.689,10.86,7.85,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.26,"Good","Excellent reward to risk ratio zone","-","10.85-11.37","Neutral","False",5.02,1.3,"2025-09-11 12:24:00"
"OPAD","Micro",NA,"No",5.0901,5.11,5.118,3.85,32.21,"8.17","Moderate","Mixed trend","Mixed trend","Hold",2.02,6.49,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 12:25:00"
"TEN","Small","Moderate","No",21.455,21.472,21.485,21.51,-0.26,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.32,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.02-21.24","Neutral","False",3.8,4.47,"2025-09-11 12:24:00"
"LVO","-",NA,"No",0.5354,0.534,0.535,0.508,5.39,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 12:23:00"
"HSAI","-",NA,"No",28.65,28.668,28.698,27.74,3.28,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 12:26:00"
"FEMY","-",NA,"No",0.3757,0.375,0.377,0.359,4.65,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,20.49,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 12:25:00"
"SHLS","-",NA,"No",7,7.007,6.975,6.88,1.74,"1.02","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News","6.83-6.91","Neutral","False",6.84,NA,"2025-09-11 12:26:00"
"FBLG","-",NA,"No",0.57,0.568,0.565,0.543,4.97,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,4.36,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:26:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:26:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.815,4.822,4.786,4.63,4,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,10.4,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 12:26:00"
"ZENA","-",NA,"No",4.83,4.825,4.82,4.63,4.32,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:24:00"
"UPXI","Small",NA,"No",5.74,5.741,5.73,5.46,5.13,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:27:00"
NA,"ETF",NA,"No",5.3,5.285,5.275,4.86,9.05,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.2","Neutral","False",10.5,NA,"2025-09-11 12:26:00"
"IMMX","Micro",NA,"No",2.23,2.231,2.232,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Neutral","False",7.48,-0.77,"2025-09-11 12:27:00"
"BDSX","-",NA,"No",0.4003,0.401,0.4,0.522,-23.31,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 12:27:00"
"APGE","Mid",NA,"No",37.33,37.322,37.409,37.49,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,11.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.58-36.96","Neutral","False",4.47,-4.14,"2025-09-11 12:19:00"
"RPRX","Large","Good","No",36.44,36.435,36.428,36.18,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.71-36.08","Neutral","False",2.14,2.29,"2025-09-11 12:27:00"
"ALLY","Large","Moderate","No",41.37,41.359,41.349,41.11,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.54-40.96","Neutral","False",2.16,1.04,"2025-09-11 12:27:00"
"GAME","-",NA,"No",0.7643,0.767,0.768,0.733,4.27,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,25.99,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:27:00"
"CBRL","Small","Good","No",51.33,51.319,51.173,49.17,4.39,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,7.62,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:28:00"
"BRX","Mid","Moderate","No",28.08,28.081,28.083,27.79,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.52-27.8","Neutral","False",2.33,1.09,"2025-09-11 12:28:00"
"ALGT","Small",NA,"No",63.2,63.166,63.196,62.95,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.58,"Moderate","Low reward, High risk zone"," Positive News","61.94-62.57","Higher","False",6.77,-16.02,"2025-09-11 12:26:00"
"LGCY","Micro","Moderate","No",12.5,12.51,12.503,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 12:25:00"
"ETHA","-",NA,"No",33.42,33.432,33.45,32.7,2.2,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 12:28:00"
"IBIT","-",NA,"No",64.99,65.005,64.992,64.53,0.71,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.21,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:29:00"
"XLF","-",NA,"No",53.865,53.886,53.878,53.16,1.33,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-","52.79-53.24","Neutral","False",1.68,NA,"2025-09-11 12:29:00"
"AVGO","Large","Moderate","Yes",363.31,363.436,363.544,369.57,-1.69,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","356.04-359.68","Higher","False",3.32,3.92,"2025-09-11 12:30:00"
