"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHLS","-",NA,"No",6.97,6.967,6.942,6.88,1.31,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News","6.83-6.87","Neutral","False",6.84,NA,"2025-09-11 10:14:00"
"FBLG","-",NA,"No",0.565,0.558,0.549,0.543,4.05,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.1,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:12:00"
"LXRX","Small",NA,"No",1.12,1.122,1.123,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 10:13:00"
"ENLV","-",NA,"No",1.0425,1.048,1.049,1.015,2.71,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,22.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",6.01,NA,"2025-09-11 10:14:00"
"ZENA","-",NA,"No",4.7899,4.791,4.78,4.63,3.45,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.7","Neutral","False",7.41,NA,"2025-09-11 10:14:00"
"UPXI","Small",NA,"No",5.715,5.72,5.728,5.46,4.67,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:14:00"
NA,"ETF",NA,"No",5.25,5.275,5.242,4.86,8.02,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.13","Neutral","False",10.5,NA,"2025-09-11 10:12:00"
"IMMX","Micro",NA,"No",2.22,2.222,2.226,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.18","Neutral","False",7.48,-0.77,"2025-09-11 10:14:00"
"SLS","Micro",NA,"No",1.915,1.917,1.907,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:14:00"
"APGE","Mid",NA,"No",37.805,37.875,37.92,37.49,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.04-37.42","Higher","False",4.47,-4.14,"2025-09-11 10:12:00"
"MOBX","-",NA,"No",1.03,1.029,1.03,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 10:14:00"
"RPRX","Large","Good","No",36.575,36.532,36.447,36.18,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.85-36.21","Higher","False",2.14,2.29,"2025-09-11 10:14:00"
"DAL","Large","Good","Yes",61.2,61.292,61.289,61.39,-0.31,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.64,"Moderate","Low reward, High risk zone"," Positive News","59.98-60.59","Neutral","False",3.75,6.88,"2025-09-11 10:14:00"
"ALLY","Large","Moderate","No",41.39,41.399,41.358,41.11,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News","40.56-40.98","Neutral","False",2.16,1.04,"2025-09-11 10:14:00"
"GAME","-",NA,"No",0.7446,0.743,0.738,0.733,1.58,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,34.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:14:00"
"CBRL","Small","Good","No",49.22,49.225,49.28,49.17,0.1,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,30.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.24-48.73","Neutral","False",6.88,2.58,"2025-09-11 10:14:00"
"BRX","Mid","Moderate","No",28.01,28.01,28.032,27.79,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.45-27.73","Neutral","False",2.33,1.09,"2025-09-11 10:14:00"
"ALGT","Small",NA,"No",63.53,63.469,63.421,62.95,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.53,"Moderate","Low reward, High risk zone"," Positive News","62.26-62.89","Neutral","False",6.77,-16.02,"2025-09-11 10:11:00"
"ETHA","-",NA,"No",33.4,33.424,33.458,32.7,2.14,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 10:14:00"
"AMDL","-",NA,"No",9.7261,9.727,9.77,10.12,-3.89,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.48,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:15:00"
"ULTY","-",NA,"No",5.5197,5.517,5.516,5.59,-1.26,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,7.58,"Moderate","Excellent reward to risk ratio zone","-","5.41-5.46","Neutral","False",2.23,NA,"2025-09-11 10:15:00"
"XLE","-",NA,"No",89.275,89.267,89.214,89.11,0.19,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.7,"Moderate","Low reward, High risk zone","-","87.49-88.39","Neutral","False",1.86,NA,"2025-09-11 10:15:00"
"XBTY","-",NA,"No",21.97,21.97,21.964,21.81,0.73,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6,"Moderate","Excellent reward to risk ratio zone","-","21.53-21.75","Neutral","False",3.26,NA,"2025-09-11 10:14:00"
"AVUV","-",NA,"No",100.81,100.783,100.717,100.04,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","98.79-99.8","Neutral","False",1.43,NA,"2025-09-11 10:15:00"
"RING","-",NA,"No",58.771,58.808,58.764,58.86,-0.15,"-0.49","Moderate","Mixed trend","Mixed trend","Hold",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.59-58.18","Neutral","False",2.66,NA,"2025-09-11 10:15:00"
"ETH","-",NA,"No",41.48,41.554,41.619,40.71,1.89,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.79,"Moderate","Moderate reward to risk ratio zone","-","40.65-41.07","Neutral","False",4.96,NA,"2025-09-11 10:15:00"
"PLTR","Large","Moderate","Yes",164.63,164.997,165.382,166.74,-1.27,"0.36","Moderate","Downtrend","Mixed trend","Hold",147.67,194.28,1.75,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:13:00"
"IBIT","-",NA,"No",64.845,64.909,64.939,64.53,0.49,"0.14","Moderate","Downtrend","Mixed trend","Hold",62.07,71.47,2.38,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:15:00"
"ETHE","-",NA,"No",36.31,36.37,36.426,35.63,1.91,"1.99","Moderate","Downtrend","Mixed trend","Hold",30.48,41.04,0.81,"Moderate","Moderate reward to risk ratio zone","-","35.58-35.95","Higher","False",4.92,NA,"2025-09-11 10:15:00"
"AMZU","-",NA,"No",38.66,38.697,38.85,38.87,-0.54,"1.04","Moderate","Downtrend","Mixed trend","Hold",36.83,43.09,2.43,"Good","Good reward to risk ratio zone","-","37.89-38.27","Higher","False",3.74,NA,"2025-09-11 10:15:00"
"ETHT","-",NA,"No",103.625,103.907,104.207,99.66,3.98,"4","Moderate","Downtrend","Mixed trend","Hold",81.71,134.71,1.42,"Moderate","Moderate reward to risk ratio zone","-","101.55-102.58","Higher","False",10.03,NA,"2025-09-11 10:15:00"
"FETH","-",NA,"No",43.9901,44.07,44.139,43.15,1.95,"2.02","Moderate","Downtrend","Mixed trend","Hold",36.87,49.66,0.8,"Moderate","Moderate reward to risk ratio zone","-","43.11-43.55","Higher","False",5.01,NA,"2025-09-11 10:15:00"
"SNPS","Large","Moderate","Yes",419.01,418.639,416.184,387.78,8.05,"7.4","Good","Mixed trend","Downtrend","Hold",368.28,666.43,4.88,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:13:00"
"LGCL","-",NA,"No",0.1539,0.152,0.155,0.167,-7.84,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.14,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.89,NA,"2025-09-11 10:14:00"
