"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",249.95,233,196.11,254.95,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 11:28:00"
"LIN","Large","Good","Yes",472.81,465.72,451.68,482.27,"Moderate","Uptrend","Uptrend",456.24,475.47,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:32:00"
"LIVN","Mid",NA,"No",47.26,46.17,42,48.21,"Moderate","Uptrend","Uptrend",42.42,46.13,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,-4.07,"2025-08-06 11:29:00"
"LLY","Large","Good","Yes",748.53,737.3,707.37,763.5,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-14.45,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 11:31:00"
"LMAT","Mid","Moderate","No",95.915,91.24,81.14,97.83,"Good","Uptrend","Uptrend",81.96,91.16,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.82,1.97,"2025-08-06 11:29:00"
"LNTH","Mid","Good","No",49.98,48.11,46.34,57.22,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 11:28:00"
"LRN","Mid","Good","No",147.68,144.15,130.56,151.26,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:28:00"
"MA","Large","Good","Yes",569.13,560.6,549.55,575.64,"Moderate","Uptrend","Mixed trend",556.28,583.31,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:31:00"
"MCD","Large","Moderate","Yes",307.52,302.58,292.91,308.32,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 11:27:00"
"MCK","Large","Moderate","Yes",709.07,695.76,683.72,715.66,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 11:27:00"
"MET","Large","Good","Yes",76.05,74.87,72.96,77.77,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.52,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 11:27:00"
"META","Large","Good","Yes",770.18,758.63,710.9,772.64,"Good","Uptrend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:31:00"
"METU","ETF",NA,"No",48.1,47.19,42.34,48.61,"Good","Uptrend","Uptrend",42.77,49.15,0.2,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:30:00"
"MFC","Large","Moderate","No",31.31,30.84,30.09,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 11:27:00"
"MRK","Large","Good","Yes",80.53,79.32,76.08,83.26,"Moderate","Uptrend","Mixed trend",78.53,83.5,1.48,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 11:32:00"
"MSFD","ETF",NA,"No",10.675,10.52,10.28,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 11:27:00"
"MSFT","Large","Good","Yes",525.795,520.54,504.41,541.44,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:31:00"
"MSFU","ETF",NA,"No",54.843,54.02,51.73,57.77,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.83,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:29:00"
"MSTU","ETF",NA,"No",7.015,6.92,6.06,7.16,"Moderate","Uptrend","Mixed trend",7.17,8.74,-11.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 11:31:00"
"MTCH","Mid","Moderate","Yes",37.85,35.94,32.82,38.61,"Good","Uptrend","Uptrend",33.15,36.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,2.02,"2025-08-06 11:29:00"
"MUU","ETF",NA,"No",18.35,17.9,16.69,30.31,"Moderate","Mixed trend","Mixed trend",18.17,21.67,18.67,"Moderate","Value Zone - Price near support","-","Lower","False",6.77,NA,"2025-08-06 11:30:00"
"MYGN","Small",NA,"No",5.145,5.09,4.11,5.25,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:29:00"
"NAIL","ETF",NA,"No",70,69.17,59.01,70.13,"Good","Uptrend","Uptrend",59.61,70.1,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:30:00"
"NFLX","Large","Good","Yes",1166.9999,1149.49,1119.03,1278.44,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,6.64,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:31:00"
"NFXL","ETF",NA,"No",54.61,52.91,50.13,55.7,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-389.9,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 11:28:00"
"NFXS","ETF",NA,"No",14.38,14.16,13.81,14.55,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.8,"Moderate","Price between support and resistance","-","Higher","False",2.52,NA,"2025-08-06 11:30:00"
"NI","Large","Moderate","Yes",41.9,41.27,40.39,43.56,"Moderate","Downtrend","Mixed trend",41.27,43.57,2.64,"Moderate","Value Zone - Price near support","-","Higher","False",2.14,1.85,"2025-08-06 11:27:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Good","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:28:00"
"NOW","Large","Moderate","Yes",908.12,894.5,867.22,926.28,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.47,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:32:00"
"NRG","Large","Good","Yes",147.8,145.58,139.68,150.76,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-2.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:27:00"
"NTR","Large","Moderate","No",58.96,58.08,56.99,61.66,"Moderate","Uptrend","Mixed trend",58.37,61.61,4.51,"Moderate","Value Zone - Price near support","-","Lower","False",1.86,1.06,"2025-08-06 11:27:00"
"NVAX","Small","Poor","No",7.775,6.7,6.28,7.93,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 11:28:00"
"NVDA","Large","Good","Yes",178.3499,175.68,166.6,180.46,"Good","Uptrend","Mixed trend",168.28,182.76,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:27:00"
"NVDD","ETF",NA,"No",4.125,4.06,3.89,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 11:30:00"
"NVDU","ETF",NA,"No",124.029,121.66,111.22,127.77,"Good","Mixed trend","Mixed trend",112.34,129.53,0.47,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 11:30:00"
"NVO","Large","Good","No",45.59,45.13,42.47,46.82,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 11:27:00"
"NYT","Mid","Moderate","No",60.905,56.55,52.5,62.12,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 11:29:00"
"O","Large","Moderate","Yes",57.37,56.51,55.63,57.6,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:27:00"
"OC","Large","Good","No",147.95,145.73,135.66,150.91,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 11:26:00"
"OPEN","Small",NA,"No",1.9999,1.98,1.68,3.61,"Good","Downtrend","Mixed trend",1.86,3.2,8.59,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 11:28:00"
"ORCL","Large","Good","Yes",253.72,249.92,234.83,257.45,"Good","Mixed trend","Mixed trend",237.2,260.41,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:32:00"
"OSCR","Mid","Moderate","No",14.3701,13.16,12.18,17.04,"Moderate","Uptrend","Mixed trend",13.91,16.72,5.09,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 11:28:00"
"OXY","Large","Moderate","Yes",43.665,43.23,41.8,45.27,"Moderate","Uptrend","Mixed trend",42.65,45.42,1.74,"Moderate","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 11:27:00"
"PAAS","Large","Moderate","No",29.045,28.75,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.48,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 11:27:00"
"PALL","ETF",NA,"No",104.12,102.56,99.68,106.2,"Moderate","Mixed trend","Mixed trend",104.72,114.1,-16.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.81,NA,"2025-08-06 11:30:00"
"PALU","ETF",NA,"No",17.9746,17.67,15.84,18.33,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.96,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 11:30:00"
"PAYC","Large","Good","Yes",223.455,220.11,212.1,227.92,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-13.35,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 11:27:00"
"PAYO","Mid","Moderate","No",7.345,7.27,6.4,7.49,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:29:00"
"PFE","Large","Good","Yes",24.085,23.84,23.15,25.51,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.5,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 11:28:00"
"PG","Large","Good","Yes",153.06,150.61,147.76,160.92,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:31:00"
"PILL","ETF",NA,"No",5.525,5.38,5.06,6.61,"Moderate","Mixed trend","Mixed trend",5.44,6.04,6.22,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:30:00"
"PLTD","ETF",NA,"No",7.0872,7.02,6.48,7.23,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.88,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:30:00"
"PLTR","Large","Moderate","Yes",178.25,172.27,153.02,181.82,"Good","Mixed trend","Uptrend",154.57,176.17,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:28:00"
"PLTU","ETF",NA,"No",101.985,94.94,77.95,104.02,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:30:00"
"PM","Large","Moderate","Yes",167.84,165.2,161.51,169.76,"Moderate","Uptrend","Mixed trend",163.21,172.15,0.93,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 11:32:00"
"PNW","Large","Good","Yes",93.325,91.8,88.54,95.19,"Moderate","Mixed trend","Mixed trend",89.43,93.64,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 11:27:00"
"PR","Large","Good","No",13.89,13.68,13.23,14.27,"Moderate","Uptrend","Mixed trend",13.51,14.46,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.28,1.64,"2025-08-06 11:27:00"
"PRCH","Small",NA,"No",15.51,14.41,12.31,15.82,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 11:29:00"
"QBTS","Mid",NA,"No",17.725,17.55,16.28,19.45,"Good","Mixed trend","Mixed trend",16.75,19.58,1.9,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:28:00"
"QCOM","Large","Good","Yes",145.62,143.44,139.79,148.53,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.38,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 11:32:00"
"QQQ","ETF",NA,"No",565.18,559.53,543.64,569.68,"Good","Uptrend","Mixed trend",549.13,574.25,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:31:00"
"RBA","Large","Moderate","No",108.83,107.19,105.39,109.93,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 11:27:00"
"RETL","ETF",NA,"No",8.5498,8.3,7.69,8.71,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.36,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 11:30:00"
"RGLD","Large","Good","No",160.6,158.19,153.93,165.41,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.82,"Hold","Price between support and resistance","-","Higher","False",2.69,6.04,"2025-08-06 11:27:00"
"RIVN","Large",NA,"No",12.055,11.32,10.89,12.3,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.39,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:28:00"
"RNA","Mid",NA,"No",44.73,35.18,33.44,45.62,"Good","Mixed trend","Uptrend",35.21,42.41,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 11:29:00"
"RNG","Mid",NA,"No",29.56,27.18,24.55,30.15,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:28:00"
"ROK","Large","Good","Yes",314.3,308.3,301.39,340.89,"Good","Uptrend","Downtrend",328.88,354.66,-2.77,"Hold","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 11:27:00"
"RPRX","Large","Good","No",37.61,37.04,35.83,37.83,"Good","Mixed trend","Mixed trend",36.19,38.11,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 11:27:00"
"SCHB","ETF",NA,"No",24.3801,24.02,23.52,24.44,"Good","Uptrend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:32:00"
"SCHD","ETF",NA,"No",26.82,26.41,26.01,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:32:00"
"SCHH","ETF",NA,"No",21.1881,20.88,20.5,21.4,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.32,"Moderate","Value Zone - Price near support","-","Lower","False",1.79,NA,"2025-08-06 11:31:00"
"SDCI","ETF",NA,"No",21.81,21.48,21.2,22.1,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 11:27:00"
"SEAT","Small",NA,"No",23.54,20.98,3.48,24.01,"Good","Uptrend","Uptrend",3.52,13.02,-0.53,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 11:29:00"
"SGOL","ETF",NA,"No",32.1901,31.87,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:32:00"
"SHOP","Large","Moderate","No",151.85,135.82,119.14,154.89,"Good","Uptrend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:27:00"
"SIFY","Small",NA,"No",8.289,7.06,5.93,8.45,"Moderate","Mixed trend","Uptrend",5.99,7.52,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:29:00"
"SMCI","Large","Good","Yes",45.6418,45.19,41.77,46.55,"Moderate","Uptrend","Mixed trend",51.33,60.3,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:27:00"
"SMCL","ETF",NA,"No",13.6794,13.54,11.54,14.76,"Moderate","Downtrend","Downtrend",19.34,26.07,-2.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:31:00"
"SMCX","ETF",NA,"No",36.72,36.35,30.88,39.53,"Moderate","Mixed trend","Downtrend",52.05,70.2,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:31:00"
"SMCY","ETF",NA,"No",16.705,16.54,14.89,17.04,"Moderate","Downtrend","Mixed trend",19.48,22.48,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 11:31:00"
"SNAP","Large",NA,"No",7.6651,7.59,7.26,7.84,"Good","Uptrend","Downtrend",8.59,9.76,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:27:00"
"SOXL","ETF",NA,"No",23.53,23.29,21.9,32.59,"Good","Mixed trend","Mixed trend",23.22,27.16,11.73,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:30:00"
"SOXS","ETF",NA,"No",8.175,8.09,7.17,9.67,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.46,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:30:00"
"SPDN","ETF",NA,"No",10.14,9.99,9.78,11.12,"Moderate","Downtrend","Mixed trend",10.1,10.54,9.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 11:28:00"
"SPXL","ETF",NA,"No",183.35,180.24,171.4,185.75,"Good","Uptrend","Mixed trend",173.26,188.43,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:30:00"
"SPY","ETF",NA,"No",632.31,622.82,610.12,633.33,"Good","Uptrend","Mixed trend",616.28,640.56,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:31:00"
"SSRM","Mid","Moderate","No",15.1509,15,12.27,15.45,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:28:00"
"STE","Large","Moderate","Yes",222.21,218.88,215.16,226.65,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.84,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:25:00"
"SUPN","Mid","Moderate","No",42.93,39.09,34.04,43.79,"Good","Uptrend","Uptrend",34.38,40.19,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:28:00"
"T","Large","Good","Yes",27.9119,27.49,26.87,28.19,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 11:32:00"
"TECL","ETF",NA,"No",102.025,100.06,93.97,105.14,"Good","Uptrend","Mixed trend",94.92,107.26,0.74,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:30:00"
"TKO","Large","Moderate","Yes",160.9399,158.24,154.57,164.16,"Moderate","Uptrend","Mixed trend",161.95,172.57,-11.57,"Moderate","Low Value Zone","-","Neutral","False",2.32,1.98,"2025-08-06 11:27:00"
"TMF","ETF",NA,"No",39.04,38.65,36.86,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.37,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.77,NA,"2025-08-06 11:30:00"
"TNA","ETF",NA,"No",35.13,34.78,32.57,36.41,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.81,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:30:00"
"TQQQ","ETF",NA,"No",87.88,85.92,81.49,89.24,"Good","Uptrend","Mixed trend",82.31,91.14,0.58,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:31:00"
"TRI","Large","Good","No",185.19,182.34,179.37,188.79,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.77,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 11:27:00"
"TRMB","Large","Good","Yes",83.87,81.84,78.97,85.68,"Moderate","Uptrend","Mixed trend",79.77,86.32,0.6,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:27:00"
"TSLA","Large","Moderate","No",318.75,307.81,290.17,326.94,"Good","Mixed trend","Mixed trend",304.8,333.18,1.03,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:28:00"
"TSLL","ETF",NA,"No",11.3501,10.65,9.42,12.83,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.24,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:30:00"
"TSLS","ETF",NA,"No",7.6849,7.56,7.06,10.58,"Moderate","Mixed trend","Mixed trend",7.62,8.39,10.85,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:30:00"
"TSMX","ETF",NA,"No",33.07,32.58,30.97,40.77,"Good","Uptrend","Mixed trend",32.58,37.2,8.42,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:30:00"
"TT","Large","Good","Yes",429.06,422.62,416.62,519.07,"Good","Mixed trend","Mixed trend",428.03,458.54,28.51,"Good","Value Zone - Price near support","-","Lower","False",1.42,12.69,"2025-08-06 11:32:00"
"TZA","ETF",NA,"No",11.065,10.95,10.23,16.58,"Moderate","Mixed trend","Mixed trend",10.96,12.55,14.28,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 11:30:00"
"U","Large",NA,"No",31.27,30.77,29.15,88.64,"Moderate","Mixed trend","Mixed trend",31.19,36.8,68.27,"Good","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 11:28:00"
"UBER","Large","Good","Yes",87.58,86.7,84.51,99.7,"Moderate","Mixed trend","Mixed trend",87.01,93,9.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 11:27:00"
"UHAL.B","ETF",NA,"No",51.33,50.56,49.17,52.36,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-10.44,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:26:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.55,"Moderate","Uptrend","Mixed trend",6.02,6.31,5.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:31:00"
"UNH","Large","Good","Yes",247.25,243.54,228.12,252.2,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.31,"Hold","Low Value Zone - Price below support","-","Higher","False",6.33,23.09,"2025-08-06 11:31:00"
"UPST","Mid",NA,"No",69.54,68.84,64.83,70.93,"Moderate","Mixed trend","Mixed trend",73.19,85.7,-4.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:28:00"
"URA","ETF",NA,"No",41.12,40.5,37.5,41.24,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.52,NA,"2025-08-06 11:31:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.82,42.17,39.59,44.09,"Good","Mixed trend","Mixed trend",39.99,44.7,0.66,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:30:00"
"V","Large","Good","Yes",339.68,334.58,326.82,445,"Good","Uptrend","Mixed trend",338.97,358.38,26.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 11:31:00"
"VCSH","ETF",NA,"No",79.4676,78.28,77.87,81.06,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","Neutral","False",0.26,NA,"2025-08-06 11:31:00"
"VEA","ETF",NA,"No",57.3,56.44,55.38,57.35,"Good","Uptrend","Mixed trend",55.94,57.96,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:32:00"
"VGT","ETF",NA,"No",689.2815,678.94,659.98,694.82,"Good","Mixed trend","Mixed trend",666.65,703.47,0.63,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:33:00"
"VMC","Large","Good","Yes",282.925,278.67,265.03,288.58,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 11:32:00"
"VNQ","ETF",NA,"No",90.33,88.97,87.55,90.79,"Good","Mixed trend","Mixed trend",88.59,91.87,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:32:00"
"VOO","ETF",NA,"No",581.2259,572.52,560.94,582.44,"Good","Uptrend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:31:00"
"VSAT","Mid",NA,"No",26.295,20.44,16.49,26.82,"Good","Uptrend","Uptrend",16.66,23.37,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:28:00"
