"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",263.375,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Higher","False",3.07,6.34,"2025-07-18 14:00:00"
"MRK","Large","Yes",80.27,"Good","Good","Mixed trend","Mixed trend",79.96,84.39,13.47,"Value Zone - Price near support",80.47,"Neutral","False",4.56,6.88,"2025-07-18 14:00:00"
"T","Large","Yes",26.935,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,20.93,"Value Zone - Price near support",26.89,"Neutral","False",2.35,1.63,"2025-07-18 14:00:00"
"QCOM","Large","Yes",154.28,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.98,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 14:01:00"
"ADP","Large","Yes",300.5605,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,16.63,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 14:01:00"
"TT","Large","Yes",447.31,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.23,"Neutral","False",3.28,12.15,"2025-07-18 14:01:00"
"EQIX","Large","Yes",769.93,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,0,"Low Value Zone",776.58,"Neutral","False",3.31,9.57,"2025-07-18 14:01:00"
"ITW","Large","Yes",254.33,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.24,"Neutral","False",2.1,11.36,"2025-07-18 14:01:00"
"VMC","Large","Yes",265.26,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,0.95,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:01:00"
"NU","Large","No",13.0974,"Moderate","Moderate","Downtrend","Mixed trend",12.99,14.09,9.37,"Buy signal generated - watch for recovery/decline",13.24,"Neutral","False",6.1,0.44,"2025-07-18 13:56:00"
"COST","Large","Yes",951.63,"Moderate","Moderate","Downtrend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.19,"Neutral","False",1.68,17.6,"2025-07-18 14:00:00"
"MA","Large","Yes",551.985,"Moderate","Moderate","Downtrend","Mixed trend",549.95,573.51,10.56,"Buy signal generated - watch for recovery/decline",552,"Neutral","False",3.07,14.28,"2025-07-18 14:00:00"
"ABT","Large","Yes",124.26,"Moderate","Moderate","Downtrend","Mixed trend",123.7,132.82,15.29,"Value Zone - Price near support",123.92,"Neutral","False",1.98,7.7,"2025-07-18 14:00:00"
"SLB","Large","Yes",33.435,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.66,2.95,"2025-07-18 13:56:00"
"MOH","Large","Yes",188.91,"Hold","Moderate","Mixed trend","Downtrend",219.92,250.91,0,"Low Value Zone",194.01,"Neutral","False",5.46,20.7,"2025-07-18 13:57:00"
