"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large",NA,"No",9.3549,9.359,9.314,8.75,6.91,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.06,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:17:00"
"ONC","Large",NA,"No",332.075,331.864,331.772,313.93,5.78,"3.09","Moderate","Mixed trend","Mixed trend","Hold",286.34,359.19,0.59,"Moderate","Low reward, High risk zone","-","322-328.76","Neutral","False",3.88,-1.69,"2025-09-11 10:16:00"
"GNS","Micro",NA,"No",0.8742,0.873,0.865,0.74,18.14,"5.08","Moderate","Mixed trend","Mixed trend","Hold",0.69,1.96,5.98,"Hold","Excellent reward to risk ratio zone","-","0.75-0.77","Neutral","False",12.4,-1.03,"2025-09-11 10:18:00"
"AENT","Small","Moderate","No",6.1,6.068,6.103,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.44,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.02","Neutral","False",7.06,0.23,"2025-09-11 10:16:00"
"TEN","Small","Moderate","No",21.49,21.471,21.484,21.51,-0.09,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.27,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.06-21.28","Neutral","False",3.8,4.47,"2025-09-11 10:18:00"
"FEMY","-",NA,"No",0.3788,0.376,0.372,0.359,5.52,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,18.57,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:18:00"
"SHLS","-",NA,"No",6.98,6.979,6.955,6.88,1.45,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News","6.83-6.88","Neutral","False",6.84,NA,"2025-09-11 10:18:00"
"FBLG","-",NA,"No",0.554,0.559,0.552,0.543,2.03,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,7.74,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:18:00"
"LXRX","Small",NA,"No",1.115,1.119,1.121,1.08,3.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:18:00"
"ENLV","-",NA,"No",1.0425,1.048,1.049,1.015,2.71,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,22.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",6.01,NA,"2025-09-11 10:14:00"
"UPXI","Small",NA,"No",5.7,5.707,5.721,5.46,4.4,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:18:00"
NA,"ETF",NA,"No",5.205,5.239,5.236,4.86,7.1,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.92,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.13","Neutral","False",10.5,NA,"2025-09-11 10:18:00"
"IMMX","Micro",NA,"No",2.22,2.22,2.224,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.19","Neutral","False",7.48,-0.77,"2025-09-11 10:18:00"
"SLS","Micro",NA,"No",1.915,1.916,1.91,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:18:00"
"APGE","Mid",NA,"No",37.94,37.903,37.92,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.18-37.56","Neutral","False",4.47,-4.14,"2025-09-11 10:18:00"
"MOBX","-",NA,"No",1.025,1.027,1.029,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 10:17:00"
"RPRX","Large","Good","No",36.48,36.517,36.473,36.18,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.75-36.12","Neutral","False",2.14,2.29,"2025-09-11 10:18:00"
"ALLY","Large","Moderate","No",41.33,41.347,41.351,41.11,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News","40.5-40.92","Neutral","False",2.16,1.04,"2025-09-11 10:18:00"
"GAME","-",NA,"No",0.7387,0.742,0.739,0.733,0.78,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,37.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:18:00"
"BRX","Mid","Moderate","No",28.015,28.012,28.024,27.79,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Neutral","False",2.33,1.09,"2025-09-11 10:19:00"
"AMBR","Small",NA,"No",4.27,4.261,4.261,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.78,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.22","Neutral","False",9.01,-1.6,"2025-09-11 10:18:00"
"ULTY","-",NA,"No",5.51,5.512,5.514,5.59,-1.43,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-","5.4-5.45","Neutral","False",2.23,NA,"2025-09-11 10:19:00"
"ETHA","-",NA,"No",33.32,33.348,33.412,32.7,1.9,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.8,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Higher","False",5.04,NA,"2025-09-11 10:19:00"
"ETHE","-",NA,"No",36.28,36.31,36.384,35.63,1.82,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.82,"Moderate","Moderate reward to risk ratio zone","-","35.55-35.92","Higher","False",4.92,NA,"2025-09-11 10:19:00"
"AMZU","-",NA,"No",38.69,38.696,38.798,38.87,-0.46,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,2.37,"Good","Good reward to risk ratio zone","-","37.92-38.3","Neutral","False",3.74,NA,"2025-09-11 10:19:00"
"ETHT","-",NA,"No",103.48,103.653,104.009,99.66,3.83,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.43,"Moderate","Moderate reward to risk ratio zone","-","101.41-102.45","Higher","False",10.03,NA,"2025-09-11 10:19:00"
"FETH","-",NA,"No",43.97,44.006,44.092,43.15,1.9,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.8,"Moderate","Moderate reward to risk ratio zone","-","43.09-43.53","Higher","False",5.01,NA,"2025-09-11 10:19:00"
"XLE","-",NA,"No",89.28,89.266,89.229,89.11,0.19,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.7,"Moderate","Low reward, High risk zone","-","87.49-88.39","Neutral","False",1.86,NA,"2025-09-11 10:19:00"
"XBTY","-",NA,"No",21.95,21.96,21.962,21.81,0.64,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.2,"Moderate","Excellent reward to risk ratio zone","-","21.51-21.73","Neutral","False",3.26,NA,"2025-09-11 10:19:00"
"AVUV","-",NA,"No",100.73,100.757,100.731,100.04,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","98.72-99.72","Neutral","False",1.43,NA,"2025-09-11 10:19:00"
"ETH","-",NA,"No",41.47,41.498,41.575,40.71,1.87,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.8,"Moderate","Moderate reward to risk ratio zone","-","40.64-41.06","Neutral","False",4.96,NA,"2025-09-11 10:19:00"
"ZLAB","Mid",NA,"No",31.8,31.892,31.939,28.4,11.97,"9.09","Moderate","Downtrend","Mixed trend","Hold",26.34,42.13,1.89,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:17:00"
"AMDL","-",NA,"No",9.641,9.682,9.74,10.12,-4.73,"-0.78","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.19,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:19:00"
"IBIT","-",NA,"No",64.7955,64.827,64.897,64.53,0.41,"0.14","Moderate","Downtrend","Mixed trend","Hold",62.07,71.47,2.44,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:19:00"
"SNPS","Large","Moderate","Yes",418.31,418.227,416.787,387.78,7.87,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.96,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:17:00"
"LGCL","-",NA,"No",0.1526,0.152,0.154,0.167,-8.62,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.91,NA,"2025-09-11 10:18:00"
